y_trainval,oof_cat,oof_hgb,oof_lgb
1.0,3.183421542049976,3.835563162333052,3.8194226859005234
2.0,3.5185498417820646,4.034875025535786,3.2426157903007033
1.0,2.237579764904093,2.772659883314748,2.259783480982216
4.0,3.1197109395276343,3.3360725603691503,3.650924229212874
3.0,2.622929803870319,2.3035132984076805,2.6212434194771603
3.0,2.8928209712436437,3.2313171378338312,3.694224400440844
3.0,3.2222368920257374,3.0692108889958973,3.189053051970199
3.0,3.137620378870076,2.5950552193359635,2.441863141368656
3.0,2.8541576427963062,2.266257777127997,2.6941649696132792
6.0,3.6325985592707464,3.5426687346505883,3.592083257473433
3.0,2.879331946314454,2.3581197626963872,2.940241341283217
2.0,2.8832529711253834,2.3888359289229952,2.8096249374388704
1.0,3.30318758858355,3.9012401650657185,3.2328769152466013
2.0,2.817298608143527,2.694601459577295,2.634913291585191
3.0,3.2819182217186422,2.101515057831437,3.3767526913640475
3.0,2.8028756630268696,2.1244474928728305,2.8181306815123612
5.0,3.0497380206660036,3.109450285599675,3.029924597120346
3.0,2.732052355014542,2.3260920561864338,2.8386472591108154
3.0,3.119853913059948,2.915274643083799,2.787200833230345
2.0,3.3371997251042957,3.4143128051328917,3.88878327784648
3.0,2.1375700196007323,2.266265303737052,2.0214852493421636
6.0,2.5275195968789124,1.962471411933525,2.624128516269257
5.0,2.8316387237546334,2.7127568760625786,2.506743438662643
7.0,3.709706045035266,4.806894440851108,4.150418216415082
3.0,3.185905440571256,3.920083790263133,3.3351764718323205
2.0,3.4393186467070618,4.727481420480552,3.6626509103042655
1.0,3.6705089975877137,3.2978121090949895,3.3168245800791953
4.0,3.035588357641623,2.4774060494273447,2.8848923199557817
3.0,3.2551882030213934,3.3026370733592683,3.0751771120904956
2.0,2.967003444940165,2.6632601157547944,2.9781640326635883
3.0,2.883482845055358,3.0008973829678234,2.5196132156113658
3.0,3.440244562103771,3.862650624389855,3.5632655986148394
2.0,2.9528714098171926,2.043902809225383,2.668679481987185
2.0,2.9636004061229584,3.086457114039863,3.1614988505640587
2.0,2.7390274819602856,2.7341004530673523,2.529112145187066
0.0,2.3695142140608993,2.137813326812029,2.0892242673077637
2.0,3.2038058720257583,2.8764599706211347,2.939930253320257
3.0,3.2243403424149553,3.4224949677031824,3.0455960022901745
3.0,2.4030329996314896,2.49495851578675,1.8307379238489991
6.0,3.3326196901544627,3.3824093544158513,3.379301177231107
2.0,2.338545868075086,2.5072913261505136,2.2029746329665363
2.0,2.7786624346096254,2.728926514875871,2.4697139560287504
5.0,2.86511774901637,3.9495652587803125,3.4993852253282847
2.0,3.595464726497282,3.9619173247949324,4.246642055048768
4.0,2.9109536414511314,2.893087125001176,3.074288240460388
3.0,3.368593456403184,3.7064411523246132,3.2650669131848105
0.0,3.8615325630857065,3.4621796442759964,3.3677450082887743
1.0,3.232522136003721,3.8408965406754563,3.096644844442688
5.0,2.916038712707758,3.32878417510134,3.3967472781935077
3.0,1.9966133660483052,2.0042811641317937,1.8040960534735877
1.0,2.6981389859629825,3.3845808161055486,2.6866650549858884
2.0,2.4657405127625207,1.95055682677128,2.157647956292942
5.0,3.31377875960098,2.965823002213407,2.9032785899185747
6.0,3.1379333287350946,2.4266453618186348,3.5613414947234427
1.0,3.636426074026879,4.404313312908721,3.814574473758694
2.0,4.0613605442104594,4.906010464977202,4.336342871504594
4.0,2.6429896008575833,3.093948203096639,2.8297606440965293
4.0,2.5469761601897747,2.6586151941232217,2.7625998170243338
2.0,2.8390601018375414,3.214323002564704,2.7945162311231826
2.0,3.0189706708399267,3.8267702248680786,3.0954734749012958
2.0,3.2037650311523342,3.4788164124651737,3.0375670918115354
1.0,3.0405906403235297,3.021213985583624,2.863433982314976
2.0,2.8197791090194277,3.0852473779797593,2.830500785977469
0.0,2.9087687619685947,3.303583982290768,2.7843328910302882
3.0,2.9676752332262972,2.4471055722077564,2.6595210753109533
6.0,3.6904058082023425,3.7197276660403027,3.4714911602786374
1.0,2.132433252808189,1.9111437229617398,2.1721993587542734
2.0,2.4824194511645503,1.8436409119097836,2.373294703391862
4.0,3.4946660579275433,3.6307274087430836,3.3111153692120276
2.0,3.1941093147996935,3.4170548335294,3.063542928735966
2.0,2.9530455014485133,2.5034570210166716,3.3005737764242156
5.0,3.0075529772630683,2.5222647839198484,2.9871756526402997
2.0,2.227054484578626,2.250403466472652,2.2253720516320508
3.0,2.78451284177608,2.982174182779048,2.7895324634725247
5.0,4.0529459711927425,5.180171752500752,4.335413531378448
3.0,4.022710533864524,4.294379155548375,3.8196612213180985
3.0,3.1961016060213288,3.483300785708591,3.4575040422940813
3.0,3.3163552138549743,2.6125677099556763,3.313738193069732
4.0,2.7544816980067597,2.412108526361634,2.9634415571483483
3.0,2.9750084215800703,2.8741570409296857,3.2826526395581204
1.0,3.8595641309855253,4.400783663264745,3.811092251038582
1.0,2.7743435405744203,2.720901000429361,2.9305664591179323
3.0,3.7690182956629936,3.4230380108530785,3.933019313339465
1.0,2.960152846421486,3.339810725794918,2.5707721301607096
3.0,2.53508224255686,2.1275781176162156,2.1296800774385996
3.0,2.985253149974773,3.044430701753939,2.727462615105041
2.0,3.100499649801041,2.842598390024801,3.0439128234323434
0.0,2.5157411052901786,2.149364931762826,2.5241376027100313
2.0,2.1805819356780605,1.8049933560287597,1.9425982082470712
5.0,3.823068276270924,3.6985991597122694,3.739642558362369
1.0,2.67572748141863,2.5515160878887646,2.5000396470074797
3.0,2.77398276780413,1.5949557342961094,2.413301993930315
4.0,3.1589920767944375,3.6613890514346292,3.3009281806835427
3.0,2.3382591199642646,2.385900098761613,2.0624244924880473
5.0,2.909741903491695,2.1243352547324594,2.6607532480284823
4.0,3.4385395586573066,3.839904085825502,3.5173874469554756
3.0,3.2123104106670883,2.8996085471326256,2.8183614187572315
3.0,2.348655461082505,2.011679614719058,2.0208607060512365
1.0,2.095248409553764,1.4115833979701014,1.9036283352362662
2.0,2.9223264605776444,2.7800549777507,2.80054002485748
5.0,2.7173076275996175,1.9295011627628547,2.604922840715362
3.0,3.0437609464951256,2.553457623899635,2.9905036414782793
4.0,2.88372529872682,3.4039984053181236,3.2209680923683828
3.0,2.7393274727068784,2.947641881815554,2.764826521053528
2.0,3.392966722398852,3.0324427602562563,3.556081242437573
2.0,2.5252255981321543,2.6908612571758126,2.7880115156493006
3.0,3.7837080157462215,4.019151900266901,3.7944094722399613
5.0,2.7618059761555807,3.191221702316399,2.6697109912193415
1.0,2.8322375226981715,2.389604905082594,2.560439765825581
0.0,2.601995282358918,2.554931486752099,2.665985945506964
3.0,3.9393430635958278,4.470438963299961,3.974549793762023
2.0,3.002870934939342,2.471234200406494,2.9461893142789024
3.0,2.219159661906301,2.2860930371375896,2.1562297571539024
2.0,2.9563518066389043,2.4753248738983724,2.9282096948583733
0.0,2.5666834104076983,2.4715461033685893,2.4294800407690915
3.0,2.3782139481866125,2.8874060426962562,2.861992142261952
2.0,2.8952675593325226,2.4140341478904213,2.5785030792469574
1.0,3.0814638128208727,3.1922497612271274,3.002504541107651
6.0,2.985363515244567,3.2639315083402987,3.2129736498473513
2.0,2.8364763899131797,2.7593987703999674,2.8983621212830677
4.0,3.484807152550434,4.375076698429069,3.7142997990175317
1.0,2.8326808158534553,3.4087115413099256,2.874730893825986
4.0,3.358127788201677,3.9790249695271416,3.327375522997652
0.0,2.574195719344767,2.47507395953696,2.450437112448637
3.0,3.2060193301326696,3.3797356811142563,3.7487968441278965
2.0,2.480540669806656,2.4604722322083568,2.347139044799731
4.0,2.465979495887874,2.3874858244054247,2.2877273203646413
3.0,3.5093844624704906,4.226257400724645,3.7819746584499687
0.0,2.9757753106883955,2.6259703771560643,2.7599413814580154
2.0,2.8449410028309714,3.1009631416678425,2.8515878358512947
8.0,3.150465606744144,4.087858816341825,3.4530664851424833
1.0,2.625191043218202,2.313815926126349,2.3375205996142836
2.0,2.5272137610802976,3.0319783079590525,2.7114463333151995
3.0,2.5892370704502,2.2285929656152903,2.609456211343029
4.0,3.4968035622714364,3.7152429598513494,4.066125916957401
6.0,4.064379312105083,4.609903525472477,4.508138474918603
1.0,2.4474169167679536,2.08912516537565,2.322984724568833
1.0,3.4148985493231145,4.563012125608163,3.7754738095437905
2.0,3.518625571943894,3.359105091608765,3.3261854113371903
2.0,3.1313671322020964,2.5751356756085246,2.6735485966278865
3.0,3.276492022197596,2.9888821636801297,2.9018618038959665
1.0,2.621632612052676,2.7055596009815273,2.5060831715022593
0.0,3.195629988824325,3.2199425738997234,3.3953781217812207
5.0,3.0196164170644373,3.9722538430123744,3.6547477484764292
4.0,3.2227515977237347,3.6803452475244867,3.6626044165668077
2.0,3.4955256759605593,3.126589651213883,3.6035592871650377
1.0,3.711391444415281,3.7610972508357166,3.3817240532040795
2.0,2.8109534565748553,2.1737283793330664,2.7901984575720795
2.0,2.0757193713999156,2.133034224390211,1.9155615416442557
4.0,2.5976859066265776,2.4926375467560624,3.171918458179093
2.0,2.809380006508626,3.134893433167085,3.0979498983622635
3.0,3.2729937815198547,3.2912545297060345,3.30444770519069
3.0,3.5521372868995527,3.526215012914764,4.133785810964347
2.0,2.3337729636224553,2.4790347428750272,2.659359451463393
4.0,3.0464299680357625,2.9400963393752977,2.680657023546525
4.0,2.532427874573143,1.9968190313691736,2.361116508206809
2.0,2.563475915807203,3.2064042851860948,3.1631163001828635
2.0,4.008513322001429,3.820691507486589,4.233656395934384
1.0,2.596012851885156,2.739252786372253,2.405625902997536
0.0,2.1243777776819255,1.605544120793669,1.585167693641332
3.0,2.851447349418873,3.0980491027909376,2.7645043111769128
2.0,2.4918690215822727,2.914667148493242,2.2984463552190895
2.0,3.2218571515992545,3.384226316405807,3.2332391438646777
4.0,3.7762749268794025,3.9199262719790413,4.064827162226495
3.0,3.8964286132704116,3.9577890205983053,3.8423760770985758
4.0,2.83775653995044,2.2404383369947105,2.2682918683541633
4.0,3.662038213754496,3.6768727674179105,3.6149647362668333
1.0,2.514189587976872,2.6537876776135065,2.399888048580253
5.0,3.307537905388182,3.217043346733122,3.4000440020788165
1.0,3.205969496544821,3.575138895049465,3.4559827552135807
4.0,3.5353157400142083,3.4155315097590373,3.7292759850271837
1.0,4.251812408913474,4.331357679385849,4.011961466821518
2.0,2.146682595649698,2.137847413600117,2.2630578208643843
2.0,3.3915771407679642,3.8695895667815305,3.4494780004437127
6.0,3.7361212808219957,4.182309911497859,3.489870885944975
4.0,4.109311567340666,4.925305858193838,4.278136638412657
2.0,4.277804127847821,4.449299972303145,4.304782898223952
7.0,3.4591285337344306,3.9314715990320455,3.540651288590469
4.0,3.8418398328927355,4.36653433311629,3.91081124396502
4.0,3.5647507093163737,3.0408335773814335,3.6126913448074873
0.0,3.515881417182788,3.539499554809663,3.9846487445570387
4.0,3.0459460750613707,2.6044024221383224,3.171058856426098
2.0,1.6386408602676346,1.5668990964313354,1.4859214131864245
5.0,3.447661547714585,2.60158177450417,3.4121321977047074
7.0,2.985960022014957,2.2885964486774673,2.7221677563096724
4.0,4.304730277982661,3.623391672876297,4.358788492913252
3.0,2.3323233491001822,1.4914587929599208,1.7932571947866514
3.0,2.80734385302831,3.1999012302772214,2.747052065537415
3.0,2.369109705395904,2.2378002526938636,1.8795552192462908
4.0,3.507444856704241,3.789030633833066,3.7160185122228695
4.0,2.6707515275419147,1.95190094935721,2.504313506344864
7.0,3.4942231490190094,3.6777933741649296,3.402933137386122
0.0,2.7869327856423913,3.3825967318230408,2.989716605068437
4.0,2.998079964629463,1.3324302947565356,2.9397917813344514
2.0,3.8214381280357417,4.507223200871175,3.8784314720390345
1.0,2.85936353314119,3.5110185656229294,2.92150282481413
2.0,3.6195684959074033,4.349199750596223,4.008053291467061
1.0,3.3041408134108954,2.8832698042010843,3.4468508926920856
0.0,2.20569872152277,2.385924153541582,2.4648895357107317
4.0,2.6274822277933976,2.7831794497516817,3.0002143765234517
1.0,3.609156589392571,4.846950015798215,4.22661436208863
1.0,2.51385540144893,2.4738626495593192,2.5702471401590015
2.0,2.6560640807950717,2.398954884473829,2.8698093755051883
3.0,3.5233828122809507,3.9271230096219485,3.921928393480307
5.0,3.762091678042722,3.8231782195066333,4.298678603019331
2.0,2.170899228111376,1.9486387070508147,2.1277096126913384
1.0,2.60379274815374,3.060638843740769,2.5381580130194075
4.0,2.863069774284656,2.9559404271899483,3.058582872847073
5.0,3.346727023642795,3.3797153536888676,3.2822046790929726
1.0,2.5944268381526125,2.631438625020014,2.82421955499541
0.0,3.7963860576813055,3.7532740322860545,3.737560843788526
6.0,2.74233018944174,2.1407376621659195,2.2369756210316623
0.0,2.59492458170023,2.909427380837868,2.828255023884716
1.0,2.702400505839042,2.3501308372048393,2.5378763468636762
3.0,2.469838378619026,2.5135425143861103,2.5191469747777204
2.0,4.435354920632029,5.04937135654751,4.381803470534963
4.0,2.2794154058171756,1.8749684569522405,1.9934948905546805
2.0,2.8472340917971986,2.8785239829362332,2.4570890850693132
4.0,2.7437081574814206,2.548081597830686,2.6491961039356986
3.0,2.901793395520363,3.836499041493541,3.4797617112209243
1.0,3.270426477306342,3.4449660424107207,3.4468507681112643
5.0,3.4192732367413448,3.7153129722499734,3.645424816451529
6.0,2.855205144267608,3.214232886441367,2.932121166870978
3.0,3.8062465723178533,3.156019813682474,3.7251722292081157
3.0,3.2066486223664343,3.6239821105148655,3.109024556973719
1.0,2.5808196101902827,2.3052706625735486,2.7255311852629798
1.0,2.2177955949146932,2.200432586834686,2.2917382444896677
3.0,3.1917248947298726,2.967369871974666,3.0726503168605594
1.0,3.4800681265890803,3.3364255594736636,3.931752090150147
2.0,2.0710551031413336,1.8057959148002949,1.6480532539519266
4.0,3.4043719038600444,2.3831665321980426,3.173230153945105
1.0,3.06751015480633,2.96885015990777,2.6129468788317247
2.0,3.182258907218434,2.9845665367933223,3.2349163552930973
3.0,2.5887576706376967,2.141945693181489,2.32689856117232
5.0,3.5847572132847807,4.322196602926044,3.5899055918686096
2.0,2.5739129426001033,2.6763032447511548,2.732215741864266
0.0,2.641730997205281,1.8646417549585879,2.453214453158966
2.0,2.542150956054743,2.478787274945914,2.501415781127396
4.0,3.4898859621461105,3.4239562032993276,3.259803460406168
2.0,4.441219016942291,4.7945203411025785,4.438579253491025
2.0,2.1085347734797555,2.46360818194005,2.0594099389844067
3.0,2.4474943894305685,2.103590768559981,2.5827641723199624
5.0,3.4173227061852782,3.199841962327902,3.7758655438904944
4.0,3.327980159821079,3.561612765870185,3.8296460865279993
2.0,3.425001655245618,3.4905254018731,3.454716122074194
7.0,2.1715417467852633,2.704962968671778,2.204267733881961
5.0,4.211613001737841,4.419248463636855,4.520109262754218
2.0,3.3919852879620804,3.3313077280446737,3.7547885982146174
4.0,2.301101090781769,3.356313833394068,2.4372801493896112
5.0,2.7892150260521773,2.792050057835273,3.0504705091129707
2.0,2.9519307532550716,3.0773885305864273,3.128964467248999
4.0,3.5481829470991046,4.166582118942781,3.845343598127721
0.0,2.697336710895805,2.7252667057949846,2.462850610763419
2.0,3.913261999599193,3.7970237955356105,4.018809683573539
3.0,2.1421202670931305,2.0005317204164923,2.1028699990765642
1.0,2.179215325355263,2.4344547810696033,2.390277201784991
1.0,2.3516114738594283,2.6173533389671064,2.2982550395575805
2.0,3.6794888191609303,3.6041340237969672,3.60805586634584
1.0,3.1641971891873646,3.3485320651194694,3.0298917401433334
8.0,3.0346954131414456,3.8300954323403724,3.6059603844397468
2.0,3.651228719788641,4.390855320922263,3.6222157758558784
3.0,2.542083562932663,2.409683113680167,2.446856351152236
3.0,3.1675426019844197,3.4596051329849,3.451260433233504
2.0,3.35734925503507,2.943923795192331,3.2713754026182458
2.0,2.7981455494798997,2.6651389027744363,3.008876426211236
3.0,2.952024144170681,2.761224599644258,2.878977552017879
3.0,3.147955657673956,2.9412750589421055,3.3548309707922295
4.0,3.212543625005692,3.0301171904058113,2.552242186485897
2.0,2.396062244562871,2.663305991929683,2.4756329575731315
4.0,2.836243329884524,2.5076631279078074,2.943045147478677
2.0,3.2204128309812496,3.6818114421598955,3.610424800695654
3.0,3.3650106826955746,2.6202694092592775,2.9705342167912674
3.0,3.1124206258589564,3.350038010487464,3.5604323268774523
5.0,2.574337057548777,2.873874094338599,2.9462555671401733
4.0,3.819306241652106,3.456526786683533,3.967284309483897
3.0,2.7368901828122367,3.058305557367722,2.6158071166983072
5.0,2.7528611398562277,2.0737720681769227,2.9548185296039025
6.0,4.530910282560845,4.262803202691453,4.50707447787077
1.0,2.609679722572506,3.101845377619785,3.157603900514743
2.0,2.978327469114804,2.3978017988704243,2.4308654566359054
0.0,2.663517179481304,2.0731144160394335,1.9144904193588983
0.0,2.52410231042657,2.553668211898975,2.978708014960849
1.0,3.54083685949039,4.628365597538473,3.9652625610640597
5.0,2.7443803307011176,1.943825976542118,2.2522743792946773
2.0,3.533499741394313,3.398838177658168,3.611751710168737
2.0,2.847714061849315,2.9810137775711936,2.747968282042929
3.0,3.005126255014851,2.96013212442725,3.1069749489141363
2.0,2.9423940121124326,2.8579691350235548,2.8558448299331958
1.0,2.8870480468745665,3.3434752514974084,3.292109522329175
3.0,3.3271370644116574,3.6133872388250214,3.4271321297790216
2.0,2.7018925854083684,1.7440226563536403,2.4592269772937914
3.0,2.9260029423411122,3.549151608217942,3.505392579440333
3.0,3.0128261103625085,2.769708616674546,2.9012349870097474
5.0,3.38684873411618,3.681362310661914,3.5300263813534545
3.0,3.168312684837199,3.0580893106165643,3.393154221585682
1.0,2.5245693760595813,3.037056320025394,2.557433743650675
4.0,4.242628955736874,4.873714049739629,4.569310460921247
2.0,2.655404714636281,2.604821097281584,2.4441925883600315
2.0,2.8826929787328845,3.075704899032524,2.955350134271229
2.0,2.217913554904528,2.8311494853895045,2.5354130713032292
3.0,3.3196510758533413,3.1746609749114305,3.49218531598077
1.0,2.167048737654744,2.1302172899927054,2.1690824297699933
3.0,2.7983950604715946,2.647650636939737,2.770540538689625
3.0,2.8403268702191204,2.6838838945932757,2.7563796259262023
0.0,2.6945542375470657,1.6027872042045104,2.6926071696207137
3.0,2.5995553917762595,2.757157291085778,2.5416411138251873
2.0,2.6345442620710307,3.017634887069196,2.4833082647176874
1.0,2.6640641581948685,2.55222295614882,2.779285151843693
5.0,4.107857864160056,4.672933490990925,4.119995217306777
3.0,2.9041564907633237,3.0572033734354256,2.738947232097804
1.0,3.169545665280846,3.8628075962559376,3.736795865962836
4.0,3.305996064983037,3.1804943708961164,3.3495838423933932
7.0,2.781261384365344,2.3067666623792102,2.682575574727649
0.0,3.4860704883683553,3.333858815678573,3.4559435563545984
5.0,3.09985940105685,3.134873703180381,3.127995458010208
3.0,3.3259466296061313,3.6188962654849974,3.8840114624850663
3.0,2.8807686881116106,2.5452520198576556,2.9118472695955653
1.0,3.1076386681072865,2.7499150455576675,2.6936609863800207
3.0,3.1442450878505213,2.687696524793204,2.707516039770375
4.0,3.590613757184028,3.836647461664972,3.9154849061492008
5.0,3.4673884680098475,3.1009518832007648,3.7358857468495787
0.0,3.3560950345912803,3.057316910242305,3.8306217209611964
2.0,2.891273812754288,2.72209619439892,2.612642570810045
1.0,3.0194677539917723,2.899100321074917,2.837138212290341
2.0,2.8569013790539834,3.0897722563651637,2.876960657619047
3.0,3.1287618464652294,3.3873088728962335,2.8890986255854743
1.0,2.1423571703699076,1.695412385411343,2.207174081628476
4.0,3.4041771484572125,2.810818928368107,3.284733653330186
2.0,2.331862273389251,2.48776636805884,2.1095552721760304
6.0,2.2579569757554383,2.084234171023477,1.7801106476377817
2.0,2.850015529227209,2.5241750003377694,3.0158430248679564
4.0,3.192779157760106,3.212294342650235,3.7037765222841004
4.0,3.390087906323544,2.962156707690639,3.5622630632974115
3.0,3.0576404014914793,2.6084511179191683,2.9467529678032025
4.0,2.4127043086049285,2.325083877254544,2.251877504285884
5.0,4.176398404369705,4.976454351261167,4.523261882734385
1.0,2.372520472178384,1.7197289223787642,2.6322769085758355
0.0,2.738357386281369,2.275835582663278,2.889091351953193
6.0,2.5795318617199947,2.2006255178972594,2.383864343194973
3.0,2.947508456333878,3.3411800122161144,3.3621032482389106
2.0,2.4676903449527705,2.584539653470403,2.482331508468034
2.0,2.4686296118996713,2.335101633823581,2.2492732645649465
2.0,3.4966905817454395,3.3625439439832165,3.541007696607222
1.0,3.3481987228436,4.025597599048593,3.4045348017201453
2.0,3.252240147646967,3.217858201580851,3.1690205936026246
1.0,2.424259912865616,1.560241878841086,2.2444449831247315
4.0,3.070613203139279,2.8532218649437633,3.1954463703117346
4.0,2.863229655421366,3.81226465865697,3.3983386675480918
3.0,3.5383417087512643,3.0603807361687183,3.2010287851992465
1.0,2.6542593693542096,3.2579022445730383,2.9504532698819284
2.0,2.996040661905131,3.763625412206323,3.3666688686722845
2.0,2.5514031892579947,3.381530515225917,2.4957389338883367
4.0,2.6651086194956246,2.594841761655308,2.434897105321752
2.0,2.957060999127505,2.3694721820183946,3.2668172227007806
8.0,3.658698913668448,4.213947392564571,3.6473657938500508
3.0,3.065629982550588,3.1124656742973045,3.010996281026936
2.0,2.5873948586728064,3.1967000988879173,3.112466647553369
1.0,2.765383052295239,2.766717512188074,2.8365277881946196
3.0,3.0179809487783222,2.523857921291414,3.188151931059176
1.0,4.677923544378367,6.309196154595437,4.72853451312238
3.0,1.9849830463664626,1.3360662985006793,1.2694640333441363
4.0,2.3922145809153554,2.2354988521707857,2.05456006181067
1.0,3.8173974531493218,2.992880943511137,3.69245288054763
1.0,2.8010459956754103,3.255876645963994,2.958466545747762
3.0,3.0357174290004942,3.1065492726416313,3.2250511979643197
4.0,2.765696030678836,2.8027965471645855,2.83249330651887
5.0,3.4169588904582042,3.673046120225938,3.1315412615554354
2.0,3.029573568449539,2.710411726178326,3.1798447662641602
3.0,3.2308679093271326,3.332852344678894,3.421394455795133
4.0,3.4371767973754896,2.9606499682835934,3.467170602435644
1.0,2.871824969015166,2.113455792592631,2.7568622890282644
3.0,1.1969685940696777,1.0217981397726525,1.2204714222693065
3.0,2.5217538310679726,1.8970627636482247,2.258816697102299
2.0,3.130531366230903,3.511280289894287,3.131694531874987
3.0,2.1286908111248195,2.0377323459807166,1.8064761695744784
3.0,2.8474620245473967,3.2005005644619198,3.105655635827131
2.0,2.8643167088918258,2.44286407801295,2.462970776406371
4.0,2.8451167016006864,2.870894665125877,2.786042808860856
5.0,3.0698091959241536,2.2130533644468304,3.259924979528705
2.0,2.8023210364101496,2.962842283070591,2.4313130637667695
3.0,3.0376950678095165,3.223034167707094,3.2141071199301923
2.0,2.733608077953579,2.772425362957504,2.4754684164347673
2.0,3.0977105848371056,3.5628227070935146,3.0493214675209828
4.0,3.4340986234407467,3.240065193076732,3.2339262308187697
2.0,2.6376769765138963,2.6137871842937144,2.5845268013057656
4.0,3.6124857964609123,3.610373206333397,3.9681708891821414
2.0,2.13689468389241,2.111572212260726,2.1706003884433445
4.0,2.864579755547318,2.884845271973078,2.892310555362946
1.0,2.8950085776036314,2.7686681817866416,2.734124807121973
3.0,2.3214238215258467,2.1011475092241416,2.138305881104831
2.0,3.7130805998288112,3.378715013134527,3.508751160712509
1.0,3.788490819823701,3.4477077621705408,3.5699117163964997
1.0,2.8218481763466947,2.054910939483827,2.913578433463274
3.0,2.3527579675081607,2.6688293961586553,2.3517902677648213
5.0,3.2604859551540404,3.392571450823149,2.8235360232432667
3.0,3.1804793885284712,3.952633580437805,3.509222432099863
2.0,3.0419045497991783,3.4985484596444927,3.1926292346831926
3.0,3.102601257490855,2.786834367942536,2.998016484729547
3.0,2.769633412692755,2.801685177383563,2.6109776738653028
1.0,2.7366992821559983,2.563476848762897,2.5983497861490066
1.0,2.401844982612331,2.6777318340166976,2.700128852464198
5.0,2.702139476986999,2.1167886237994575,2.4915204940674927
2.0,2.8151877350842525,2.593487237477675,2.9395662513939036
3.0,4.49290665209262,5.634607398558672,4.908359514730116
2.0,2.4974353049261437,2.5780383918358774,2.6940824798997123
5.0,4.068553777639868,3.8528705389030913,4.111457299087618
5.0,2.769016183002636,2.7905894343418547,2.7583294024482354
2.0,2.6468951879897085,2.741439384068365,2.7059663114138908
4.0,2.52727878826577,3.4224926922198775,2.965703813185063
0.0,3.7490513460874673,3.705189033040328,3.596303189827784
5.0,3.9622509435159006,5.002523037481373,4.706290041151756
1.0,2.9896261880988693,3.1779675395212736,3.306498101922703
1.0,3.575473246288862,3.3671974635896826,3.349417171262654
1.0,2.8688160296895076,2.226844585608947,3.258271020103089
4.0,4.01434573372154,4.3116934307389965,4.3910188502654695
3.0,3.261738020028111,2.938347145640675,3.3410829947268343
1.0,3.3255480611904047,3.96511134523202,3.8218373793047626
4.0,3.7889135810622645,3.9190981171177786,3.9415137325146468
1.0,3.9272397404514523,4.76128151114768,4.0538166373807885
3.0,1.6404703247849453,1.3017647438687834,1.6727730093284288
1.0,3.312076567900838,3.218615690475278,3.2704253975910547
5.0,3.1880666613020843,2.904718458097334,3.405690464368863
1.0,2.727420879681821,2.3961732275055576,3.008309663954287
5.0,3.095581432326112,2.653600105008783,2.6337320050936177
2.0,3.1990261919151886,3.4793854494589866,3.332090152720413
3.0,2.513188282727219,2.7088753576940015,2.6537975977585346
3.0,2.5291732640576403,2.50790067000295,2.717310046689726
1.0,3.7525340266144585,3.2401989342065916,3.745509254736903
2.0,3.412299741026931,4.032441928760526,3.1367614661349714
3.0,2.7312095909063334,2.825677830474882,2.618183336770729
1.0,2.1877897319731465,2.2609937307020713,2.2143787148580603
2.0,2.2593997343180665,1.571203088425018,2.1194997772082464
0.0,2.7330075598331343,2.682944653377918,2.549114051417634
1.0,3.2162514717605246,3.8390508076825554,3.5436278251313293
2.0,2.711486157975742,3.324892918967977,3.171896919668579
1.0,3.9958277610794584,4.560103740225141,3.9731592530003113
2.0,2.479539746278828,2.9234917171564785,2.456150619289746
2.0,2.726258465677482,2.855243802279972,3.1668813701986838
2.0,2.9603135282656905,3.6224626982369412,3.0471274942155575
1.0,2.3739611385088706,2.4992780083258124,2.4205019434672077
4.0,3.707450500181532,3.4492850622691638,3.7770244723486814
3.0,2.587492735412334,2.198217217451979,2.186048038997525
1.0,3.131645145176946,3.502258234808092,3.3955594167465835
2.0,3.0617795645299672,3.234447124461802,3.026492086846792
4.0,3.1032349952597773,2.9896692970688283,3.4059684434207935
1.0,2.4935639807887657,1.9290315228641988,2.250937404724313
2.0,3.032157489310304,2.6134421028500365,2.9693462380777706
2.0,1.9615801393596652,2.0610132462389883,1.7306047210010318
4.0,3.432426976931292,4.480922033653587,3.7670188758077705
1.0,2.739833448127552,2.7802312725392,2.6883440588970924
3.0,3.9751234427028175,4.026867729261131,4.050829988717022
2.0,3.6812929530538145,3.5214732259645634,3.7558025234926005
3.0,3.2295915528454344,3.4497902533132927,3.4889175401088814
1.0,2.5387858070571903,2.5077276985072783,2.745437763947331
4.0,3.1763406249439714,3.610215208870121,3.7745437387935485
3.0,3.0728836328869793,3.520540291507161,3.2876584842425527
3.0,2.7613619517156214,2.9651308774906298,2.873890382167574
6.0,3.4645333941014824,3.5195614351379523,3.7458037110444686
4.0,3.132069143032017,2.7262113993133545,2.918859254798118
4.0,3.83355509995216,4.944049453383839,4.213921256833405
2.0,2.5168449915743802,2.872905655377323,2.78078114619794
4.0,2.925658372117616,2.240125054315133,2.5763346541805054
1.0,3.1559466666767726,3.244258240833443,3.079532423037113
2.0,2.835983448891571,3.047671676686808,2.8558773532980744
9.0,4.376643896616072,4.880015281137534,4.607493200328652
3.0,3.192750812341575,3.935767680503562,3.3077354990431207
4.0,2.145831431863165,1.352659299060707,1.69703273183285
4.0,2.880121928100706,3.029779915397391,3.189366601298553
5.0,2.6690246852667032,2.188670535340098,2.4435996232961648
3.0,2.982118258066035,3.054451755082576,2.767286337251984
4.0,2.785780607517375,1.7439908383438032,2.5646787200409276
