y_trainval,oof_cat,oof_hgb,oof_lgb
1.0,2.179048489874907,2.3021227913832183,2.494264136697784
4.0,3.051547169415655,2.8995472472567223,3.366555036960276
3.0,2.999494615129222,2.2267241898144197,2.8283067792697625
3.0,2.917862972113628,3.321788429928396,3.4935338202802466
3.0,3.3558589396137917,3.2784068532768376,3.1459083957986
3.0,3.071647168066649,2.4934659739697422,2.4988364093995106
3.0,3.033294225213089,2.3602436989514195,2.3529814012828143
6.0,3.5082410453664314,3.464788472594249,3.3401677121499556
3.0,2.7969046828256032,2.5747332332351225,2.7543477297043446
2.0,2.5967372087744036,2.1017909056494566,2.919424312862467
1.0,3.27017680421672,3.614737894098714,3.515330398715832
2.0,2.7559392311315225,2.5116064091844863,2.492060858877466
3.0,3.361925161329436,2.0797112608066555,3.0392998541696667
3.0,2.7141880241197467,2.6433378874391718,2.479452800073687
5.0,3.579636097494998,2.877543376896076,3.1973837227084903
3.0,2.8272389183794355,2.2835509395183893,2.374046677544981
3.0,2.7763111040623754,2.4068200265870354,2.7617745657091266
2.0,3.2594438075066563,3.518508724954846,3.8575565196615447
3.0,2.2019378640077,2.3026362437472843,2.0045520258427425
6.0,2.882845421055823,1.9273967310674,2.3139485736790584
5.0,2.451475143481399,2.555764737303932,2.49293759166504
7.0,4.25125616209379,4.454411783740408,4.327217017443986
3.0,3.405801897311376,3.922018348376386,3.531610272194604
2.0,3.503702760896934,4.582015401047426,4.065691912032279
1.0,3.4075040893105912,3.4067037970376624,3.311107586804027
2.0,2.689742707264927,2.7651159903792273,2.4539415755056875
3.0,3.04779544056464,3.2627787174037355,2.947124962317475
2.0,3.024962150286811,3.1758613137835,2.9684174518730657
3.0,2.407301995803726,2.5892915670658945,2.2196046709551727
3.0,3.820183905772114,5.303356540939808,4.130079975121493
3.0,3.294269134728226,2.9006281073742293,2.8170834658772046
2.0,3.064505458110749,2.7724501007113402,2.915175551383616
4.0,3.033835190224338,2.1501009476633786,2.69937902717163
2.0,2.8496610644383944,2.1509333204046146,2.1833670688736015
6.0,3.2493816995199905,2.9616008634159297,3.2804816386946745
5.0,2.9700615678924978,3.4368892894615466,3.225014862903195
2.0,3.1472120841458255,2.6508787190103362,2.8803169426316035
2.0,2.3520590634748224,2.7249299712059156,2.2356440991008935
2.0,2.7203134949601875,2.0109992805481673,2.586220523902786
5.0,3.1329028261555067,4.030768294457151,3.7770104396663005
2.0,3.640513160916425,4.072544529518905,4.102449653954405
4.0,2.829511942681474,3.0234281860848604,3.426699421445557
3.0,3.66583990958062,3.859555093809052,3.9311809018646886
0.0,2.2476642242959315,2.034842661308677,1.9584883459067788
0.0,3.7448230513710037,3.573915919738574,3.8476759641536535
1.0,3.1469594212381584,3.724395164909654,3.282701342133615
3.0,2.911603260372601,3.264313383287475,2.902413586858784
3.0,2.132890619660669,1.7404777282381876,1.79420688928524
0.0,3.197575108531272,2.7489777089616974,3.016447934010151
2.0,2.6944731747347768,2.7273399103863567,2.5925752605761763
5.0,3.3882838578524215,3.6647795328075676,3.250151021095437
3.0,2.767004437868628,2.493914117555232,3.020850835630707
1.0,3.4983490098617507,4.525341386984225,3.760241890699342
1.0,3.3086814190113105,3.4003816060070267,3.5356295484939637
2.0,3.0233911039985375,2.8929818512229777,2.9932757907078833
2.0,3.5635154241726408,5.35853344655879,4.577990916527996
2.0,2.5811440176274765,2.587845479896534,2.885435938080978
6.0,3.6378641951054522,3.6712944672892434,3.4349743519365004
2.0,2.476514629455539,2.059341202452997,2.1288357543263183
4.0,3.1834483757930045,2.423210222654978,3.139947585891776
2.0,2.845544687569567,2.923714938589578,3.2221288186066026
4.0,2.777428546958183,3.0657226755163935,2.835295647178909
2.0,3.067782358229392,3.0376000042789597,3.0109032634779527
4.0,3.2336353180811956,2.7920309900845126,3.1511090627206553
2.0,3.2075165174156406,3.218984819522564,3.0046831133341767
6.0,3.8536492660594757,3.4193931095903123,3.8268064177508427
1.0,2.4156098762708753,2.8738149497220955,2.6424018363479433
2.0,2.068780108313749,1.6698041591919932,1.9146031063164803
1.0,2.1356561966340237,1.744929950598165,2.1432699338124106
5.0,3.1114203380558294,2.9328714569724874,2.7116666394891404
3.0,2.6840988741363945,2.761846668991492,2.687859279557287
2.0,2.20100571674452,2.422029859714441,2.3425821372951967
3.0,4.099788218992897,4.542910863453611,3.9446056848535904
3.0,3.0370909809672297,2.896335606675864,3.211164486791159
3.0,3.515746348947336,3.8315599974353036,3.6474732128627543
5.0,4.024498866982726,5.350279592136097,4.222739393615325
3.0,2.884896378294514,2.7017645687028558,3.41457357080164
1.0,3.997790096429788,4.398471304407367,3.691509648446654
1.0,2.84451792570833,3.263884748266867,2.8512060038753297
3.0,3.431985535042531,3.694960101305698,4.093411833073077
4.0,2.630845566811985,2.6580750962897697,2.8439217454565227
3.0,3.020508101861837,3.1789017238253052,3.0343209290718183
3.0,2.7143848300866407,1.7983680052336424,2.4631485999695513
5.0,3.911311274014248,3.588002421477728,3.5896504363734087
5.0,2.635190413289617,2.442791645982942,3.0376661000997265
4.0,3.6305108546079077,4.041939958397026,3.568698121113795
3.0,2.116535503038113,2.381540367989996,2.1814754562524676
4.0,3.0383981190448806,3.7414235945293854,3.190430752856297
1.0,2.421110664489304,2.4448454327318565,2.491689394562585
3.0,2.377193291533273,1.9890930137098524,2.1060505564054206
5.0,2.7208175185345405,2.412442101974476,2.7148348445870583
2.0,2.826502947053652,2.684375888287544,3.0434282126237004
3.0,3.185499083850169,3.0941669610308997,2.6870841737156343
0.0,2.6945772026098314,2.6212382893149013,2.6404539124378177
2.0,2.0707245923915085,1.8572646126396337,1.9157432655425313
2.0,3.0561346169517685,2.574014393906959,3.0067680796718164
3.0,2.9272106267099733,2.7222510815057515,3.145887429938183
1.0,3.0633679236892783,2.5828949743637524,2.7316635037730363
3.0,2.5023032099435065,1.9078573261403478,2.3246057828484386
1.0,1.9364563348710833,1.3887910151202658,1.7923347497945996
0.0,2.5554809574663406,2.43783657003003,2.7263566728789157
1.0,2.6238761149186973,2.924725624339497,2.421331147662484
2.0,2.9427909869890656,2.725329071208089,2.9988096316621022
3.0,2.6945352459820047,2.5490017733911765,2.8638366853615134
2.0,3.3559344458882734,2.8680333434545973,3.5566007909508977
3.0,2.072799453251934,2.5183171898260666,2.181991778863458
3.0,3.326121650020837,3.435499004905841,3.8860551222782513
5.0,2.836437098644826,2.7631999265639497,2.6205492623155036
3.0,3.767798989877443,4.490103430643467,3.7094376419925226
4.0,2.9586386555334663,2.928102174538954,3.154474279756571
2.0,2.586451894708926,3.4203710883448744,2.7617865007727307
2.0,2.983641869916968,2.7883089914959887,2.527950106954867
1.0,2.8659541617693147,3.6781832608940532,2.6754985846914288
4.0,3.6525936483391552,4.487875367429595,3.654548139720665
2.0,2.773834484353063,2.2979801612695256,3.011354690449672
0.0,2.809491265456395,2.774527510708045,2.7381955583362836
1.0,2.9026785257490615,3.165085501281007,2.909525519203447
0.0,2.472155568960241,2.4592587578446916,2.424266645344611
2.0,3.002915720961958,3.253232436450584,2.8895525325197964
4.0,2.6858056026631125,2.24226811825978,2.1957108861486923
3.0,3.5745266649830727,4.2122966096645635,3.6933677514676835
2.0,2.3364234823422945,2.1101190448834273,2.280217875991096
1.0,2.4034577472450613,2.1643554461731793,2.266166726864624
4.0,3.194483754071639,3.767418826385543,3.57781455950192
2.0,2.889679192424311,2.363234752957554,2.633734724273975
0.0,2.232503305223043,2.224412790687521,2.3773819206423794
5.0,3.1266255932821285,3.926547971577484,3.646101773943265
1.0,2.6631132067978234,3.091350179000684,2.4772787764163224
6.0,4.095126415798435,4.277654863994623,4.260447177885456
0.0,3.1166603465065763,3.6631904463367677,3.3925610962014243
1.0,3.537396912278094,4.323843151377015,3.834701552110333
2.0,2.6905594437881284,2.9109247488294074,2.573004643210143
3.0,2.4115250537229618,2.5953589786627322,2.2208309731868847
2.0,3.2319165121206526,2.2288704053351003,2.556277281867793
4.0,3.2897850800105854,3.6318437212244503,3.9154471050431465
8.0,3.0910293622031593,3.9131763126799846,3.6003263985418257
4.0,3.170844585383301,3.598953812655694,3.6801621901455017
2.0,3.517226049173654,3.68528262375903,3.17823719788813
3.0,2.2512744848945254,2.7280809238329393,2.6008443979960623
3.0,3.5529243073777486,3.0611562219907933,3.5016883361899
6.0,3.0260911399265775,3.5461146289321706,3.0514251038705473
3.0,3.4782815380903065,3.479068465419353,2.945349155615891
1.0,2.2388129893137547,2.3119940681907685,2.3756079824669802
1.0,3.5546364137972315,3.9524950788476336,3.4010253179776
4.0,3.7432103079371997,3.478919611133634,3.5723537652169965
1.0,2.432944736141021,2.6915990548164594,2.4612167540842744
2.0,1.9051399913487428,2.042932861361044,1.8623260971425277
4.0,2.431468431997579,2.301498648495665,3.154981710361041
2.0,2.806313042125805,3.0412749363941285,3.121679949452733
3.0,3.196448587431646,3.5051121059204875,3.4628284896472685
4.0,2.7143926685402078,3.2156787122579598,2.6678312746288673
3.0,3.7321448070649814,3.531451916890455,4.121541115489211
2.0,3.711530615628327,4.28557169184623,4.085047374254895
4.0,2.6994328958405585,2.30442842480045,2.471106894923495
2.0,2.5700601245949892,3.144966378479557,3.357834695678222
4.0,3.621406207974343,4.243732268944863,3.873561950621252
5.0,3.332459720880639,3.4992912726944727,3.396716809224442
1.0,2.2790713870343415,2.390753191232222,2.3965800971761055
4.0,3.5352684550321465,3.7747166815033855,3.7422434222597647
2.0,2.7362365134574502,2.219300299220355,2.8954762395605633
3.0,4.073254330377058,3.9529788240264057,3.830185341992955
1.0,3.5150586947370908,3.5208195108236553,3.62289854071295
2.0,2.470949878090871,2.5715432841418537,2.6166215032750015
2.0,3.1527742476393104,2.8672521837987213,3.3235369558829144
2.0,2.528407108302417,2.6803967535326345,2.356725682467806
3.0,2.8986064284130517,3.088679508530847,2.7809882955438163
0.0,2.1360200934814477,1.5356001837395825,1.6702642489171804
4.0,2.712952316284704,2.398574223383081,2.384744341930099
2.0,3.1914721315818215,3.149806861513662,3.452450783217662
1.0,4.513909444183071,4.95561480027595,4.1677029748882575
2.0,2.340207224178826,2.2032238319518016,2.2015955779218994
2.0,4.277362113750717,4.179407253288866,4.3363487014829865
6.0,3.4786366461191376,3.6995845241996785,3.2966523093802182
4.0,3.871990894598273,5.446202480548223,4.069465555074673
2.0,3.6060712711239136,4.497058962549483,3.563549520526515
4.0,3.783355096444143,3.8180148378298444,3.658201968028933
4.0,2.9219333035097,3.48280859704022,3.0731334142544213
0.0,3.568849410384981,3.6748065012489466,3.7410670772744923
7.0,3.3800809821642632,3.9387738063714934,3.6295240877347457
4.0,3.545192410776994,3.173996356673081,3.661249310451938
7.0,3.42591653617182,3.812439372147504,3.595340575411778
4.0,2.6016395678943423,2.00374908022192,2.5304353613363615
4.0,4.082426902596563,4.570584360718559,3.9958374204638183
3.0,2.7844511065953137,2.9099481138757244,2.71365043560961
1.0,3.7405014540209973,4.950861477975691,3.731265766315795
3.0,2.4636776858037726,1.8514795665339894,1.6258903614134608
0.0,2.9373549800131045,3.9328162792773784,2.922506450327315
4.0,3.341230364081478,4.316019847410324,3.8238962158628085
2.0,3.7627218545854455,3.8518310458876392,3.819105704374251
0.0,2.1639748990696805,2.603498842369951,2.19573780681334
2.0,3.7122392004759925,4.301922620289721,3.806629777076175
1.0,3.1110683138720727,3.0562965694187523,3.369363684727908
2.0,1.748691898887205,1.2261722192507467,1.5325644759994557
4.0,2.577884939561926,2.808990379904715,2.881325063349582
3.0,2.471294016930794,1.8291915969228014,2.0787840310542
4.0,2.779380765575822,1.5768854109135828,3.152442317922295
5.0,3.4119711466166223,3.1822956949904864,2.905615952560148
7.0,2.7806016680016823,2.890192719857899,2.6058873334436585
1.0,3.049615387505394,2.9924748509278136,2.7621581116276084
4.0,3.0997004828624584,2.8745144589635423,2.8614054645085334
5.0,3.4521364233487972,3.261458054612345,3.6421689829652446
2.0,2.8011042988594173,2.952810332867097,2.752791020480985
2.0,2.067797246016742,1.6551056796197234,2.072063370558618
1.0,2.5835565667109086,2.351954700719229,2.545623782387281
1.0,2.5206058505860676,2.929773342488787,2.7382001184102203
1.0,2.4808426497837837,2.3199515633241057,2.4724507870202745
5.0,3.7670722139660144,4.410224871510009,4.188504404942813
0.0,3.60850759975013,4.018385465778644,3.6800575507201287
3.0,3.9127064978673936,3.554081671756916,3.879848738728286
5.0,3.505472218532499,3.5896828641245886,3.533804926003218
6.0,2.7820164005951655,1.9981713226693223,2.197677063012405
1.0,2.3039899759778764,2.1920961767024845,2.4896514999205936
1.0,2.6527037029153386,2.0828351740136055,2.682970727795256
4.0,2.958473189678945,2.8781312073291563,2.7979900399258986
1.0,3.5016706630370713,3.0356128902347472,3.6791331544176487
3.0,2.4110731256021007,1.9926506125463457,2.5419930095883774
0.0,2.5407405811600112,2.240433061864518,2.516488094208647
2.0,2.801272983929166,2.748046534818996,2.5364820148812868
4.0,3.4565020570860963,2.999415745473185,3.0951920429678124
2.0,4.779823610962913,5.063349362350104,4.36790272707065
2.0,2.521994717355274,2.7491763028042455,2.6346386036210143
4.0,3.1774415218685674,2.5067923593929713,3.1547130239817776
0.0,2.7462333425386167,2.584875480620582,2.6861049407661626
2.0,2.1471571313652738,2.2268997932165444,2.010138344307609
2.0,4.100814353653685,4.411175220012331,4.09040843800813
1.0,2.645893440913122,2.017737164033328,2.383556154796658
5.0,3.5703229346114687,3.323164692177241,3.4867652456341927
3.0,2.467913821722634,2.3176506789000806,2.3317956387725336
3.0,3.2412085332702105,3.6077492028713016,3.277312594172209
6.0,2.942445289296113,2.9787674954022987,2.804698143467434
4.0,2.232323182295567,1.9291418384531815,1.7577050407559056
1.0,3.458069344924672,3.4917156149716924,3.533287974248761
3.0,3.0680566661144124,3.29547018250578,3.0116657264260738
2.0,2.150924662622637,1.428522679126004,1.7521794859057638
1.0,3.038933229523965,2.8633631415292875,2.2529337182484444
2.0,2.6857918620355816,2.7084704802491397,2.636625117912328
3.0,3.2363010966781975,3.356822333372377,3.1428797639989883
2.0,3.1945167824114282,2.6732940169522648,3.2019780702948175
3.0,3.555190356439242,3.2393491204349334,3.828392436433101
3.0,2.7113031551067754,2.383808184428011,2.3781946742256195
1.0,3.3094239093427813,3.5252379720987217,3.035578741804379
3.0,3.0623951616148766,3.1147305282680646,3.2841570311261266
3.0,2.1221008290219627,1.7858824446654078,2.0178660610137937
2.0,3.687912771357836,3.9096785092783066,3.6314774196681983
3.0,2.955563220275872,2.678425006099349,2.8924080551312783
8.0,3.1669318349258537,3.4125668494327273,3.5426463355504643
2.0,2.8330330743744088,2.7385501988341656,3.1502803509244988
1.0,2.4898105526238252,2.5273503429251725,2.429661312210838
5.0,2.6332394589730344,2.993202168232947,2.958013712589501
2.0,3.1821338573901286,3.144802872986837,3.3991590742377715
2.0,3.627995903672883,3.6582626706458963,3.567328872469637
2.0,2.8649962563993485,2.439520929395569,2.9479405675763797
7.0,2.152928481583834,2.5979685935715997,2.148422653302264
1.0,1.9732428070293278,1.9078964276833341,2.0701119736999
3.0,2.765426442069984,2.6932413461855744,2.721217193269358
4.0,2.371649552183049,3.0157312925210036,2.336493333413758
4.0,3.515442379840808,4.130321342193516,3.634267807564666
4.0,3.3121109422749897,3.5057789535179724,3.710219254571888
2.0,3.655145186683647,3.413077938106377,3.5987709148201827
5.0,3.861595255860479,4.394442886372759,4.582335258623032
5.0,3.116190882193846,3.2991338488750688,3.672025340948083
0.0,2.582078930038312,2.2572322414984725,2.2545558313496645
2.0,3.2352214049349115,3.2962622746470664,3.773054223928861
2.0,4.096599615380792,3.916962415930443,3.8837944295091127
2.0,2.329133285890975,2.5707924248458127,2.4638216860881506
4.0,2.770822404217137,2.843776111142627,2.9945787316320573
3.0,3.0618479225865993,3.157190571663747,3.3314124442568
4.0,3.0470343001347016,2.7063746205802404,2.6778967436774606
3.0,3.1263056602863424,3.044536385853114,3.8104369656821735
5.0,2.5020242793573826,2.624829628393989,2.801635057418793
4.0,3.8670052219216036,3.3939402448234666,3.908600096743464
3.0,2.5801310812145384,2.8435301993831352,2.687308968971934
2.0,3.3011694480336504,3.544828647747163,3.6727001071298075
5.0,2.809219477561842,2.504538214472631,3.115890384576103
3.0,3.434164426839211,2.904711203539711,2.7626469379097895
6.0,4.643395707046621,4.4745525515359414,4.52453268615367
1.0,3.7868023156504673,4.038833449168358,3.6917198278022485
2.0,3.2604291819292057,3.1731032923035887,3.697657356018878
0.0,2.651065638981666,2.1611773378835086,2.8883694343517035
5.0,2.7957724969997955,2.036186801629532,2.2585132614760384
0.0,2.8081549519244664,1.7549092869400842,2.0965195187888197
2.0,2.465198470793811,3.271552782162374,2.856386928143014
1.0,2.9096952004761736,3.167054744978833,3.244070524589012
2.0,2.820556176624434,2.945718250059848,2.7028944184602195
3.0,3.0351001968788482,2.9771323822720643,3.131605329884835
2.0,2.9959831422884853,3.142403331278263,2.6560937725780827
2.0,2.6313552278303978,2.3242633776908073,2.605627675124918
3.0,3.0886193787913205,2.436047488504946,3.131174842033762
1.0,2.661908867921597,2.9107080035496615,2.892266379184672
3.0,3.337495221055744,3.3080469637124885,3.6416792788874486
5.0,3.234597631219323,3.9163847148295408,3.7154587078785846
1.0,2.841082949296143,3.196581053352284,3.3204761180447635
2.0,2.693823359514751,1.7642881912622665,2.6839815980398196
3.0,3.1864644814167233,3.7694448805052527,3.3831239216210682
4.0,4.04977559031729,4.809533120614175,4.285415091613776
3.0,3.225754990137723,3.0920559922976567,3.502144146873041
2.0,2.08660029081969,2.6372189585212453,2.6621856657167777
3.0,2.7349247747333756,2.6340122770896413,2.628135793787418
2.0,2.7370062801223276,2.8281986187430803,2.51071846582257
3.0,2.986856004283126,2.4986611665947995,2.8614614635328124
3.0,3.5241309489636783,3.298341634344256,3.388836079264038
4.0,3.19914352586158,3.24635609253409,3.5362007019891073
7.0,2.685517743658229,2.21641553097786,2.728730480443183
3.0,2.738863130016037,2.7267478800773772,2.892428657664753
1.0,3.158488201813485,3.5328472326599787,3.58663475415362
3.0,2.4814270225322534,2.303014939237652,2.5516867461266473
0.0,2.4373283544554454,1.7582489693200998,2.8147566396301
5.0,4.0379942366021115,4.671213413299596,4.215893844450851
2.0,2.7397244444979467,3.051512814998749,2.9465575738982674
0.0,3.500265834382061,3.600142056820325,3.3103385590125276
3.0,3.581706894671738,3.28135652168274,3.5877144402195027
5.0,3.1544147551598156,3.6819545554855906,3.356384516108472
1.0,2.554320697934915,2.577546619688671,2.5929315636613737
1.0,3.0072654648124213,2.7231199661782677,2.979228664718962
2.0,2.8186954659290553,2.6749078218591227,2.790251453646864
0.0,3.5032530622014892,3.2379948988247524,3.559205331389855
5.0,3.3253171299769706,3.2420307563757427,3.732463658744879
1.0,2.1260636086787366,2.3404912547448506,1.9971490398356222
3.0,2.930053215031838,2.2921444667968864,2.7193604926897743
1.0,3.1613801876059977,2.8673690955722617,2.7116450200379916
3.0,2.645103517569752,2.6476346712522707,2.8335619579104048
4.0,3.589699176071027,3.794615735212008,3.79752560072265
2.0,2.878305972269883,2.931810236021317,2.8914082173841247
4.0,3.5267255837928833,3.033638382487648,3.5905657546944547
1.0,2.389064111589404,1.4690722150756534,2.804338758861431
2.0,2.1576579258465296,2.2068567995147172,2.270972723959389
6.0,2.1281050082747326,1.9605486231564966,1.9127115264731462
5.0,4.032374823771533,4.799731297557821,4.662175728175439
4.0,3.19956256359234,3.5876032921767647,3.6668757725750742
1.0,2.314803924482547,3.619765247483923,2.919896363506114
4.0,3.2920391859938367,2.935464836279639,3.264491434888356
2.0,2.9572004631997273,3.5464553701863157,3.360614030494553
6.0,2.71970671726442,2.216034028690465,2.573118685741672
2.0,2.9053433585823556,2.6225622003203846,2.9633881633108934
1.0,2.155063336177427,1.5364096499678996,2.1860735357770835
3.0,3.1068088831130245,3.2189695852362243,2.9754899901828256
1.0,3.498475610301081,4.359883772329713,3.5694618480105063
2.0,2.434091328121206,2.418832873461711,2.3681685372021697
2.0,3.2533486671928356,2.948277488114733,3.1082487097289646
3.0,2.7762136077821795,3.060832807757902,3.3604129635635047
2.0,3.7583164049105684,3.4440976435253114,3.4557051387910174
1.0,2.3799342129830072,1.8458824586306763,2.234155342511612
3.0,3.1550767446839876,2.7906751204552913,3.1691370356660826
4.0,3.173141868569613,3.2065964027684752,3.292566273925915
4.0,2.6465508507352635,3.573576282255744,3.4857741088427803
3.0,3.295243538565923,3.0570996770837056,3.3093982314473123
0.0,2.8561083400111964,2.4220470039961146,2.9135088908664457
2.0,2.4840105229153786,2.586545729332684,2.563779460120844
4.0,2.2827447747994905,2.209073671016086,2.2462689569285135
2.0,2.35634083788337,2.9730831791325647,2.5668521211892372
2.0,2.9391852275230197,1.8941485029217269,3.2003490306108073
8.0,3.646629200666646,3.8766763267769115,3.4494271349801457
3.0,3.1903507083960463,3.163380426697799,3.0738996169826773
4.0,2.6114263301503233,2.7394676300623613,2.5472684545644295
2.0,2.5237720737590648,3.1198315107363603,3.0228622233752893
1.0,3.0366704692755464,2.356280448245053,2.741816762659536
3.0,2.985137453079089,2.6694380553576442,3.102908492684974
1.0,4.955736236018412,6.294327101685158,4.662165693337181
2.0,2.657328797133478,2.350122911233223,2.4597459406115134
1.0,2.895085725292655,2.9486171118311706,2.8456315342621057
1.0,3.5646662177487345,3.1620120287056572,3.6065520087531207
3.0,3.040653034464956,3.0243187702641077,3.248349299798317
3.0,2.799830668422084,3.4072913482610057,3.0257379300561906
4.0,2.8701907651508156,2.3673638866999895,3.0024544694422985
4.0,2.93280769453767,3.2330448655784685,2.805558312841045
3.0,2.040893058879208,1.47090594956784,1.8863162721130153
5.0,3.295262976441647,3.4430176630460574,3.249514878207689
3.0,1.8609190495447296,1.2539680319125013,1.476973219016659
1.0,2.9529359573961296,2.3145962995909923,2.7376986891520776
3.0,3.3580428806337173,3.4804830877843957,3.56487697590954
5.0,2.9687897451140315,2.663627528962438,3.12021106448985
3.0,1.454963588378879,0.8621270240270156,1.3586959380324348
2.0,3.294131566426783,3.4049598788785005,3.2319685131978497
3.0,2.7017113474503653,2.1262315785790853,2.525618313887822
4.0,2.589820361289853,2.5172197009790356,2.1472912614492596
2.0,3.24551763858304,3.5031076705896678,3.383851893803108
4.0,3.2432860003929305,3.1763023633389214,3.278395928820311
4.0,2.8125404957880513,2.589459110952879,2.8530187939647753
2.0,2.720479977794932,2.8370633833863206,2.510525739190952
3.0,2.921291046491173,3.452593432480129,3.302014157933907
2.0,2.5754618887700214,2.831380670031222,2.627919311407776
2.0,2.0404057789008174,2.1774155383604334,2.2600041779530082
4.0,3.212431469706422,3.1624740225274923,3.3032441301231787
4.0,3.755276874892017,4.342175937687393,3.8904125147841095
2.0,2.7553710505823585,2.1943918940471767,2.5920323638694183
2.0,3.097592070077378,3.399036965001452,2.9414285830364055
3.0,2.9945735411425036,2.819787273389514,3.0729464714445456
3.0,3.1541893448412193,2.5210488580604844,3.4074838544480746
2.0,3.032121604673818,3.4077249712103126,3.2361489397347523
1.0,2.7805727937792457,2.5058176137314563,2.7320476815165917
3.0,2.8515763181592284,2.8172715319199093,2.6650428573529803
1.0,2.314450939116418,2.6396782910019785,2.660522687946166
3.0,2.448856304985549,2.5347734524498033,2.2099289417633243
3.0,2.328531628988573,2.42620314505691,2.66994039703328
4.0,3.9482383073180394,4.171912036738116,4.3519901418112825
1.0,4.130633039462457,4.86845967455732,4.001513180957751
1.0,3.4259896925111315,3.2075712137676833,3.556623411298346
1.0,2.9212752735223497,2.5777331762315754,3.262434735632589
5.0,3.7291765135176584,5.124585649237414,4.6546560736770175
5.0,2.577573680114651,2.069674213186572,2.5907323983491533
3.0,4.573653676045089,5.632081164489738,4.64241321112324
1.0,2.8102594312890767,2.0059673217921454,3.079749921707602
1.0,2.7092773760986146,2.7986395687122605,2.7957211217092084
1.0,3.758531958484693,4.304667842926585,3.7076847943229674
3.0,3.1496348132732503,3.621214311712877,3.6582077606699954
2.0,2.3794953447154525,2.4597133622413576,2.6372827815073343
5.0,4.146029310340648,3.5270935816425024,4.016951485244991
5.0,3.3276556583979677,2.926339619257868,3.026146357313935
2.0,2.6413087483475386,2.4480283650586943,2.9755176506041368
1.0,2.962292547936363,3.0636206501914387,3.135799914300493
2.0,3.7142690061132866,3.1159663999888387,3.445640659768108
4.0,3.9609580881165525,3.768703190334995,3.9238461540108096
0.0,3.2124709965849965,3.3627747133164623,3.537746421382496
4.0,2.784577286245669,3.137090978518132,2.659193574766048
2.0,2.6029418363462664,2.831224217901629,2.7396222806601247
5.0,2.7540578034886725,2.7982384204504256,2.7398449220770185
1.0,3.509346741343011,3.2706918784787855,3.465088883272552
3.0,2.847912004560459,3.208007936554745,2.866245213282899
2.0,2.2835591275092875,1.7087926210584727,2.190104693991088
1.0,3.3592819540279018,3.1462848290118512,3.401549717555653
1.0,3.1539574638952463,3.6850334448195743,3.483532965721095
2.0,3.0356523536122424,3.4540270403048257,3.0154566961899683
1.0,2.5138065171387187,2.970097832712521,2.4526801720260387
1.0,3.006037295627322,3.4469235750014935,3.301379439858983
2.0,2.5316754090545963,3.008549185587448,2.664955983198154
1.0,3.9538673085585203,4.579327755316772,3.907527494893671
2.0,2.829001984860347,2.904913463674405,2.9806212466432975
3.0,1.7054641293353994,0.9935865465237264,1.710084101582359
0.0,2.7656840325900576,2.4624268208105624,2.653582338238266
1.0,3.470339661162028,3.202518792619805,3.554741887016059
4.0,3.467953815747787,3.640608235483674,3.8194272502697024
1.0,2.4601210334075625,2.3864527564264386,3.0247883885066407
2.0,2.719590373115893,2.673705154391655,3.3390811040263984
5.0,3.225179544688275,2.7278683059667035,2.9788479976110303
4.0,3.1711424918946918,2.670060478541787,3.255171483097754
2.0,3.233638506463013,3.8925498900587048,3.2918178376748806
3.0,2.4233257828533237,2.3636019315853094,2.019258579148852
2.0,3.081981876460171,3.4527801463154604,3.20045372959053
3.0,2.4209036609449996,2.5462312366336084,2.701817634155534
3.0,2.4058704569268015,2.394927516904654,2.5145645439135107
1.0,2.141590208503623,1.9791048605728627,2.457992195959293
5.0,2.9713072522872572,2.5708117523640905,2.9000878454846633
2.0,3.130577351963331,3.7968527214841536,3.245278216564958
2.0,1.926615131431683,1.9165849646814626,1.7157793196419417
2.0,2.9096610098144353,2.2506198162796864,2.945152727808126
1.0,2.5346204169029454,1.9093692517477212,2.2177311187841826
3.0,3.7123803692120987,3.913913507456378,3.973880093237323
2.0,3.3794477869411947,3.3307379785816176,3.7608259815300795
1.0,2.7001851653623232,2.4983175286767247,2.8819198965989323
4.0,3.3440658357122213,4.6051932081626985,3.5468081816440367
3.0,3.0877951704715154,3.415368745474986,3.457334524991209
4.0,3.051845602208982,3.0531173935627343,3.8499637111510694
1.0,2.8137956855943376,2.661789375516389,2.904462067747142
3.0,3.222721630869093,3.401242587745607,3.5073384486378614
1.0,3.1941770590794043,3.5446751399338416,3.178484795715941
3.0,2.984944775668157,3.9342903221671257,3.121427571569166
4.0,2.545490561917896,2.044479836116641,2.800020032687803
6.0,3.3012790501419835,3.6519072361671028,3.7252920320504193
4.0,3.7358139389031964,4.869869538958753,4.202200272489319
4.0,2.985921657976444,3.010729095153174,2.904270445531484
2.0,2.7381388921145833,2.587289454682529,2.927752638716693
4.0,2.4829491162285127,2.0543685977068633,2.703295100095527
3.0,2.9433238452564354,2.848355326454242,2.910881626249668
9.0,4.161912080210197,4.27128978609736,4.480344616339454
3.0,3.057052250650187,3.1328844094711106,2.960665014959104
4.0,2.061657933305087,1.8057235792258557,1.832702498058488
4.0,2.9971997892441853,3.582119631556074,2.921957785715104
2.0,2.825849437692981,2.718839773408976,2.646511767521632
3.0,3.1481997013985903,2.867686035377918,2.970096473678719
5.0,2.0437429852595796,1.9667490073885079,1.9357841999583474
2.0,1.840927500497466,1.471464647905439,1.652131524988295
