y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,2.8348092238873157,2.055287580607713,2.8315263812112317
4.0,2.7947437299613607,2.251903801756967,2.74864168388902
5.0,3.303382347836062,3.6157322825693967,4.364595337885675
3.0,3.0278386066366996,2.3472549639434366,2.630309124472313
3.0,3.2970906675317497,2.54613309298952,2.9201471354492683
3.0,2.9576562611985113,1.9987476130342894,2.6684812334170926
2.0,2.9063833260696317,1.973842918264877,2.9435818151900643
6.0,3.866333997022835,3.0603681471943243,3.418658732669032
3.0,2.60186242887968,2.264647955965588,2.951259773919308
3.0,3.352474361938751,2.245763848201797,3.3568170311171053
1.0,3.2972472320786204,3.7724565833242596,3.315711116421478
2.0,2.7865044519129296,3.238192258468385,2.509107815292045
5.0,3.0172094446649105,2.6649561534431196,3.2957112553973946
3.0,2.788099176208992,2.5627274678634606,2.8763183769357084
2.0,3.617993110671589,3.2346136362189197,3.7359958472864787
3.0,2.5035842948442,1.8499140487717982,2.431524048342467
3.0,3.074183633532856,2.32531983370802,2.6331753492520145
3.0,2.351159192831741,2.0029075922940724,1.7134850122375296
6.0,2.519747514024785,2.1011979269260093,2.4122397519724816
3.0,3.2346757057598907,2.7879846427119888,3.061950095267459
3.0,3.2286429294274805,3.235725927492183,3.294894174177189
2.0,3.1202987023316076,2.2997893353725383,2.67582362417353
7.0,3.690307145566491,4.687157694145375,4.1037836936480625
3.0,3.032905193252022,3.863662892963684,2.8828983554422236
2.0,3.160272914706001,4.314272909076799,3.845813285167578
2.0,2.766685101367751,2.7400226050290635,3.017463116941285
5.0,2.7445654037179588,2.3233276599788852,2.6280985291759573
4.0,2.9620098716949443,2.4797427274768182,2.9707912895824116
1.0,3.5956669320536787,3.53627603909248,3.3071452624337887
5.0,2.8629952261532785,3.4324198190774116,3.1958931071722723
2.0,2.8519597050011463,2.6904521801710604,2.5491210018895156
3.0,3.05331790233668,3.073499723550149,2.4943222653556223
3.0,3.3455927649749113,4.250751081727812,3.665916995026018
6.0,3.144265221716264,2.9846541890376383,3.264219937637099
3.0,2.3799415215169866,2.8088945894132964,2.0385311942062643
1.0,3.5033042548547133,3.4702797566742096,3.265190659555221
0.0,3.793499221997135,3.4217693028799525,3.8423441266878497
0.0,2.453926356402014,1.967049105954137,2.0904796992586236
3.0,3.6861311370605283,3.4497692704572023,3.751163556170283
2.0,2.9786885480975585,3.1359232710053937,2.951957242144784
2.0,3.4935350498374076,4.230263326508758,4.3739504010160255
5.0,2.999076862681976,4.2302183579870904,3.3098102312523037
2.0,2.5190529941593565,2.221075298971198,2.585678142573004
2.0,2.3583793697959816,2.454799324436507,2.170317941424181
2.0,3.0489981391616627,2.80803565796484,2.9990933967287217
4.0,2.995082826686566,2.898290326280081,3.4197604191750908
6.0,3.5432859358638966,3.5125446645230296,3.5108584326252967
2.0,2.2639979323534165,2.2017656722021077,1.982207956928212
4.0,2.839641900461209,2.5580731677164006,3.3992614657676428
2.0,3.206368962652379,3.4694889306660097,3.400218473717008
4.0,2.8242185606061234,2.843741640376349,3.086083695592078
1.0,2.9600653832546038,3.9892097530270534,3.13410574967263
2.0,2.9561941664061444,2.7961050037815296,2.811049388779972
4.0,2.256477172084902,2.9532082687135364,2.896638752599863
3.0,2.9628121107691343,2.5560725121020007,2.3920804580466033
2.0,3.052084591842006,2.869448544458307,3.579040992656397
0.0,3.3591457945123517,2.571900522838573,3.058815705749024
1.0,2.1835866131873125,1.8764096152571592,1.8193232294384143
5.0,3.02975638499053,3.155978884017834,2.9725752801454415
2.0,2.940740795902634,3.433084513323561,3.277202983205367
6.0,3.337406888658105,2.582686275632514,3.811533787327932
1.0,2.541300238772831,3.284241903337458,2.689646784649392
2.0,3.9486709145833787,4.5279779231081605,4.5474100866967255
2.0,2.2025464931956735,1.6320383810483245,2.3128397597948585
3.0,1.8619807720481343,1.677158534275147,2.1053426574914234
5.0,3.3170079012545903,3.1488688299204637,3.302696449849531
2.0,2.7677600660641617,2.7017612732226226,2.7337808215871515
1.0,3.554245254987282,4.054939604954716,3.8040784493946114
2.0,2.4665245146029795,2.117333584942941,2.4124825429123677
3.0,2.93191016204014,2.5722145420659017,2.4970564435770326
2.0,2.3215674577329555,1.956982463672794,2.134534809356454
3.0,3.5776133209711998,3.3459395531436256,3.8706378818873604
3.0,3.801961001807369,4.177558967622539,3.9369097086033853
3.0,3.8804234126844706,3.4707966741912046,3.2219378302160595
5.0,3.8488242040694662,4.730883821891017,4.313170228350712
3.0,3.346852847507576,4.14816491627807,4.223021425954482
4.0,2.920772400733132,3.0132084109722643,3.0884307903316195
1.0,3.759725569938932,3.470933187332065,3.360664915182095
3.0,3.144251628293367,2.8443070610892676,2.835793337311441
1.0,2.6860730340130745,2.6605104555507157,2.794103273251752
3.0,2.4111706559879944,2.205188793381325,2.072511324307121
0.0,2.724150067908597,2.373385296231486,2.470026818978162
1.0,2.0294908200147956,1.5473968160373597,1.9214570374345008
2.0,2.921858208771531,2.6755035541334844,3.227651752291334
3.0,2.2477012720155756,2.927064661251323,2.362677248614524
5.0,2.5997732064379355,2.136326769758465,2.6054398080927177
5.0,2.9865197074062064,1.8585026147301604,2.618761674505534
3.0,3.2665410168733127,3.142822615067478,2.778268783613701
4.0,3.029400356419193,3.551711439635803,3.2815482534041283
4.0,3.5664183246549763,4.174589738261275,3.428834282964836
1.0,2.517551044911488,2.299292916293213,2.321211738582406
2.0,3.19516244773226,2.7116010111654076,2.9892377113751922
5.0,3.8544826270778723,4.348561846080797,3.7020479696072703
2.0,1.8849308733383419,1.935442690015015,2.13110666888393
1.0,3.1215132808224895,2.9319419910473337,2.7177989957918847
3.0,2.645763954698911,2.280479884395693,2.2987888322483516
3.0,2.9482233208537765,3.1229391419395682,2.858596164562859
3.0,2.9445296963620393,2.605579124569483,2.7942726379144838
3.0,2.8316596733386548,1.8657865970097096,2.5240244088831374
1.0,2.6326817015870074,2.7234495641717182,2.4304900271034744
2.0,3.2316548330534265,2.408785905629985,3.2177924877971105
2.0,3.5694667125911157,2.808070075656158,3.6579810495284377
2.0,2.6407408597571105,3.3277643340885366,3.00228575924159
3.0,3.448950437821166,3.73120104322646,3.670470052403991
3.0,2.9163461285831795,2.841798795929258,2.9313046306317347
5.0,2.715062770308513,3.045724700969012,2.68829201710475
0.0,2.703424724314951,2.795425737771213,2.4861148865269005
3.0,3.777946522727885,4.944045135371047,3.8645717570902853
4.0,2.9641780455399482,3.576207164417172,3.0436838240100097
3.0,2.199835910062585,2.1504172136515307,2.1076137980097585
0.0,2.5126515031592156,2.4019107706235077,2.336880026727952
0.0,3.0702690907397825,3.0482829147786785,3.24758126971535
1.0,2.667593297500125,2.787778950065826,2.520009221595704
3.0,3.237758300495196,3.2196516584312604,3.0064251698551785
2.0,3.134690124618658,2.782416984988118,2.815657241248153
3.0,3.4169903000342154,3.796898455932117,3.496370128631668
3.0,2.3624342320052474,2.502149866650503,2.4234512488254785
4.0,2.5738346240694825,2.512634095731386,2.1942532922815885
2.0,2.7278003107894473,2.8824748294424025,2.5864026974668133
1.0,3.5868651930953463,4.470464503267061,3.7267114695456227
8.0,3.266557959439133,3.7046582901760625,3.493250139957685
6.0,3.960459056135643,4.681077853327901,4.399517585516129
4.0,3.3991764937969715,4.816878041605256,3.8374344431936147
3.0,2.4335202608596274,2.74735850847738,2.536456168618135
0.0,2.886781235532673,2.727226323589732,2.613543520263033
4.0,3.2263654711859524,4.219554206514658,3.6638113091301006
4.0,3.4283620326570587,3.7700332280472306,3.7808420889131873
6.0,2.963391114645576,3.190285702105259,3.3675854194014874
4.0,3.2696190778848555,3.90480116631529,3.721460906716293
1.0,2.2837219981898738,2.179113263578277,2.4099360723983936
2.0,3.6191534747241105,4.016928069039679,3.1636434286688413
5.0,2.929844864055509,3.7218715869481516,3.4597099750883387
2.0,2.783356836059294,2.930664734734419,2.9816686293485275
1.0,2.347336973585352,2.0306524733512554,2.381315438877263
1.0,2.799401913848293,3.223914275463968,2.8641250391832114
2.0,2.4615742737101756,2.7221800319244385,2.347481476218547
0.0,2.5550787835576605,2.231013706830258,2.5280642506402833
1.0,2.990939601170978,3.332305625109949,2.8772935722954536
2.0,3.0730560424500952,2.4942153405011283,2.5231908125061295
2.0,2.908206600063022,2.342252127108098,2.4091999142450944
3.0,3.4761722655139686,3.9158692029703004,3.602013291799097
2.0,2.9575149064537993,2.289343297157239,2.811921764956172
4.0,3.479041853730425,2.9399944766704356,3.8314436882274583
2.0,2.0982435457380526,2.2924202424403908,1.6137800119252061
4.0,2.637491025957809,2.32940593616738,3.1874633249128217
4.0,2.719445111604405,2.1594125486540294,2.407394841071932
3.0,3.065506020134181,3.184961493086698,3.413676939013048
3.0,3.8487198626306953,3.913013447609077,4.157025623403046
2.0,2.5277020373611876,2.6169306038858537,2.548805894632913
4.0,3.3674538316504856,3.87860871311367,3.772259500077097
1.0,2.4469090880954845,2.5147895660494592,2.2589707776591657
2.0,3.873087087495967,4.213710338807752,3.7628506670073114
2.0,2.757538621822304,3.1224049360656454,2.9727559441357223
2.0,3.765348846323494,3.36150162340109,3.436358298829185
4.0,3.445468151348859,3.9082567951143066,3.927546449388034
1.0,3.181474111572264,3.8266508447683565,3.3716417564743875
1.0,2.499566618889436,2.6196491223498355,2.4175229618270255
0.0,2.18043227343519,1.7821438719706189,1.4862916001324469
3.0,2.8830076122783432,3.115662090229444,2.7537605675028387
2.0,2.461855375217853,2.308417473334707,2.382494719822919
2.0,3.0690261833921992,3.4917528636769566,3.366282275735313
4.0,2.8406364316444237,2.3268971516062984,2.2618227682375776
3.0,4.026932095721358,3.5627988848889807,3.8287281179661647
2.0,2.8216224019678773,2.4533978589393657,2.860718227394234
2.0,2.6290899473295273,2.9232847495260588,3.0683713696076076
1.0,3.7297311223800955,3.6756815885087213,3.533508104530801
4.0,2.866335280994343,3.0179493757052542,2.7501792566638312
5.0,3.349223077893013,3.1981671771173072,3.6689111129997514
1.0,4.314682653227726,5.114185909153059,4.325713209546552
2.0,2.263752695822353,2.4456831904288894,2.3636720980018153
2.0,3.6567413816981547,3.5793116844498676,3.5090980953871562
2.0,4.133961829303446,4.12221709879212,4.143319479390899
4.0,4.185080870942322,4.496892890017392,4.188244702808648
6.0,3.3933554650321667,3.7575679711820666,3.4068932360724866
0.0,3.605669165675965,3.8375942005090966,4.012417534734038
4.0,3.0065711477121626,3.4773730890998027,2.9919200127769
7.0,3.2939064074394655,3.7875949513520313,3.43542060436825
4.0,3.4034679921794653,3.074103608556338,3.827437704698155
4.0,3.751860857123068,4.022602072066849,3.7026613283146173
1.0,3.0089294034061767,3.19210680561455,3.020806324930139
2.0,3.5351181985608626,4.18730267774696,4.0178803721408105
1.0,3.3045612257318444,2.9846504503258946,3.1193051505140645
4.0,2.579732416855646,2.9278249641097727,2.691135869934607
3.0,2.8508361841085508,3.053868037139398,2.709519639772009
2.0,1.8798472760088039,1.3849176103250782,1.3618604569459392
3.0,2.3047960172968875,2.0893610313929054,2.1315068538175552
0.0,2.2055887528949647,2.276562048782196,2.482584590918303
2.0,3.724840441678336,4.2612853087057685,3.9132671341146366
4.0,3.4262447334174184,3.781306234632301,3.748199078781024
4.0,4.086441517373525,4.269834916965561,4.125191319516999
0.0,2.770917840871375,3.984163492427153,2.7260514659087587
3.0,2.1777769037321586,1.5334722852361466,1.9046387772722726
4.0,2.69610518426089,2.150914515533426,2.390385196920356
7.0,3.5237904930913726,3.816171908772489,3.733914985760578
5.0,3.4845871898200143,2.818872306737512,3.1960623580114644
7.0,2.8489651404417766,2.659318002634828,2.774212419882811
1.0,3.6764416252971452,5.102895686872174,3.851452153565247
4.0,2.9289831802147592,1.2465689681357754,3.1568132195850125
1.0,2.690150483044853,2.5458648653337845,2.68551807348909
0.0,3.670749771926126,3.8622847620507246,3.609513274395797
5.0,3.285454741689829,2.946714578960367,3.4289289440537867
5.0,3.837118817529034,4.346736047090399,3.9921363383831916
1.0,2.4406226293894293,2.634386877671204,2.7526005373054554
4.0,2.9651295589444953,3.3900172021794033,3.096472196985244
3.0,3.705025329406046,3.8808191139881814,3.915045737498216
2.0,2.2977720003861464,1.5212097582716229,2.120391282816066
2.0,2.7359778419610388,2.646334158457347,2.97341017158753
1.0,2.4803340513234433,2.2705523617677374,2.483738542850842
0.0,2.705676002857809,2.954263199736839,2.711539696059744
6.0,2.8091292991644288,2.1839754897380335,2.225758735731837
2.0,4.07582616335287,4.595272857777472,4.032689942217076
2.0,2.15692785788164,1.9762526077014455,1.9476028578678255
3.0,2.6008916540470866,2.3803872109049387,2.307523185570859
2.0,3.1966041187686853,2.9215963575868873,3.2352931033771797
4.0,2.443297547188947,1.8877637513305419,1.8937629831424516
1.0,2.3229558293499037,1.904673801457513,2.3263398238563546
5.0,3.474995931836452,4.173672871678795,3.43354843739716
6.0,2.825388647317654,3.0830937765033326,2.8944444310282718
2.0,2.4630937510772744,2.5478196876900934,2.5822609153259064
3.0,3.3636417445836333,3.766316418035739,3.4412122006056887
3.0,3.15188818748594,3.288923072963443,3.156641829612071
3.0,2.9584759907798075,3.4258342657808174,3.148163520399267
3.0,2.359376564141516,2.2259462383777393,2.231490100694146
2.0,2.2928142681323203,1.6033207763075294,1.7105675890922385
3.0,3.4263964960198994,3.6412363371724275,3.851854576323239
1.0,3.1065323692752997,3.0146867064916325,2.279124102111416
5.0,3.4761797586013437,3.8018974968482517,3.624786504981599
4.0,2.852062655531074,2.600395708035434,2.647829467768496
1.0,3.4432981456611493,3.1209550861782978,3.499157990576307
1.0,2.739435525906281,2.3327589981919057,2.3223403134573446
4.0,3.0959575376486823,2.885811753465762,3.120248267454326
2.0,2.715277574819459,2.5520447263190396,2.7280576173283824
2.0,2.7807442890889176,2.8404373826139464,2.7149049512981387
4.0,3.6023547436479797,3.6555668600266635,3.0943165194723448
2.0,4.347960927603108,4.972921787420137,4.274208014351528
3.0,2.505581330845241,2.1574768463501597,2.616689421875611
1.0,3.5232287272037834,3.676121628871209,3.543171098563162
1.0,2.513660731914571,2.1010913380232568,2.5962349088158145
0.0,2.4425870481491088,2.674832354566099,2.5350294151551718
3.0,1.930507148918656,1.667153086940067,2.0490508786271833
8.0,3.039333470041827,3.825186561879651,3.5286266351541338
2.0,3.4904152847021797,3.8967639825327605,3.7093815028414925
3.0,2.7815084665602567,2.805867836130591,2.5987026724342566
1.0,3.1338618620065706,3.1554616622091394,3.101472545249693
2.0,3.090191210391323,3.5664618178572325,3.682895962874159
2.0,2.9056380920229516,2.6581674647762865,2.8514878327006175
1.0,2.7069035396273704,2.1808411793734725,2.3123090125432433
4.0,2.362812795312828,3.0369238140172756,2.5651779169453994
3.0,3.1099021133504543,3.217779987894481,3.3661702236902853
2.0,3.575923415910287,3.471503869344909,3.7315639746313143
2.0,3.35445301075341,3.3355575653103475,3.299544655140873
2.0,3.1398454838175494,2.8709766286669045,3.0664683101703174
0.0,2.5901482156323206,2.366813208289984,2.3995072978455285
5.0,3.1812289824407394,3.0405460927665793,3.761820083054338
7.0,2.172467167729299,2.2633060411593475,2.226599855986031
2.0,3.4669200261227084,3.575460814936841,3.597030546522671
4.0,3.206189104827107,3.5151099433881114,3.706269938290082
5.0,4.014015376066999,4.691943040280179,4.444133976620603
2.0,4.013319540060859,3.860923267181896,3.9605069470957805
3.0,2.9793868955832976,2.7959422523160904,3.0819639781258217
1.0,2.1524655016587992,2.3495164188846034,2.221973919633991
5.0,2.6917314599494535,2.7762669330691714,2.8580352543249203
4.0,3.505204127288944,4.075181820858187,3.8273411690546766
3.0,2.9871085875532937,2.7523798223549636,3.2893992281605753
4.0,2.972350908180306,2.4293668044613623,2.973370871613543
2.0,2.321421520172372,2.460803508255106,2.3632957113675093
4.0,3.0459820370755843,2.4260550345298175,2.9083204058109136
6.0,4.4348458083040105,4.46184901364844,4.298779463989549
5.0,2.772703267725354,2.4331094243386073,3.1276581796731326
2.0,3.301851601576458,3.6900601365438783,3.6090330385937217
3.0,3.2158261530290537,2.9675472059090566,3.5390553343011764
4.0,3.8621589737720146,3.177577958561969,4.184146385072577
3.0,3.1560471948582527,3.1012424094517845,2.7557669762131174
3.0,2.635250395234156,3.141066491296868,2.877208513825628
5.0,2.562706437402741,2.891796710051855,2.7181738587842794
1.0,3.4806309614975897,4.212148182848583,3.737629865632233
0.0,2.687056655152409,1.8792611306847855,2.111704720456984
2.0,2.9705434299112152,2.568184476567344,2.586071205845644
1.0,2.898389327834426,3.101556526065733,3.2491780698832367
0.0,2.554410451726727,2.3263036948798357,2.995243271176472
2.0,3.3531428979190445,3.236884292710499,3.753899180583614
2.0,2.617108300524964,2.8792511398223675,2.8377512117874297
5.0,2.829926987537038,2.4120463498749305,2.4295297272282173
2.0,3.0839384299099497,2.7901460815556787,2.934196869067668
3.0,3.0343758107272594,3.0350858869096817,3.051056996014308
3.0,3.0346036330266095,2.5690922055880816,2.9644961906953524
1.0,2.687756262116719,2.87908793478502,2.8637883825487065
4.0,3.9118517371187482,5.123357070757957,4.272757099541658
3.0,3.596118194485552,4.153980893944768,3.558506767162424
2.0,2.652225053528371,2.300696057745776,2.522470994001442
1.0,2.892372834829643,3.036270261112984,3.414037578749965
5.0,3.186880016905706,3.636386070439607,3.7426447489524457
3.0,3.1265924791403417,3.2848342861352697,3.385213779089367
3.0,3.326005525293882,3.8355530771386688,3.5897316343198553
2.0,2.729834245534347,1.5941378175204417,2.6485349064556636
3.0,3.4485774143886125,2.9920545044225726,3.4558640327152825
3.0,2.4871355438533724,2.5778709243584594,2.866987111236873
3.0,2.6721215641658027,2.8720209011802966,2.8035114534477796
1.0,3.1635032872694224,3.7279868385745587,3.5914194125945986
3.0,2.6374170784508957,2.6265329928433503,2.9308414659083537
3.0,2.9201537297027396,3.0388814490172087,3.0097714485413722
2.0,2.4457345409626643,2.653373522031906,2.6384041336691264
0.0,3.5373776858012738,3.46354123029114,3.235176874003932
7.0,2.722806057148601,2.305538384596045,2.8679799892940965
5.0,3.3656537323786506,3.324156232358526,3.6575070430904097
4.0,3.347357379358021,3.8078982028235124,3.6312458165894252
0.0,2.7969655491696637,1.5510032462295138,2.7698849327228094
4.0,3.2604170743411434,2.986451526886471,3.3802312500197003
1.0,2.231235900371373,2.1874907246853335,1.8788277337798769
5.0,3.0785223555323595,3.228007028958061,3.3472932119573575
2.0,2.869666896879702,2.763699574457484,2.554050860523291
2.0,2.675919675515509,2.859488562586305,2.786346836014207
3.0,3.3524591963632626,3.5694251731795013,3.5959399916506607
3.0,2.7914804799161663,2.7204807511138656,2.6766455124070636
3.0,3.2489651387248237,2.8481182178254585,2.722123555389218
1.0,3.074705651120206,3.0539841937405696,2.7599212057538995
0.0,3.460942464871286,2.928328006343642,3.5909932783467
2.0,2.8388402499596506,2.603413524578654,2.7217832968564077
1.0,2.98047179066375,2.596455417310629,2.8606008969240517
1.0,2.5180725789599223,2.7399953331286118,2.636570823671695
5.0,3.6573948211603273,4.641481815617772,4.160212862853699
2.0,2.992411396836049,2.935973241353293,2.882669015654635
6.0,2.3122782846373173,2.045557193689168,1.7928897223144356
1.0,2.0460213061705033,1.6714574145870498,2.1193233758058354
4.0,3.366930297773713,2.7612413492634134,3.3762942444225006
6.0,2.7271166276004246,2.2964489612182786,2.2253820619724403
5.0,4.017101096769082,4.608138219117795,4.4556685997271055
2.0,3.407488358744644,3.605619319478809,3.547505686131817
2.0,2.965690929855164,2.5448509386572784,3.064074615080725
4.0,3.1797035074989717,3.905417526087301,3.6417824410324258
1.0,2.4576758727086756,3.2315710965783193,2.9047592471053454
2.0,2.930205669145251,3.8941912311511646,3.424631177906807
4.0,3.303740415527199,3.1900679707027333,3.315016471996767
1.0,2.475213829738689,1.8638192511930483,2.4833174494401766
2.0,2.210681677350834,1.997978860445253,2.1719461421160875
4.0,2.8747002431391273,3.3056995675718364,3.441964755056829
4.0,3.193068160062331,3.1610865062916718,3.4179730378544733
1.0,2.280511620054754,1.8071935543879327,2.1931445312060944
2.0,2.9145338185237315,2.749358474137252,3.0823092817497435
1.0,3.2591212889744146,4.049502742801027,3.346156333848263
0.0,2.7948144681960656,2.316744267042566,2.627306481878191
2.0,2.4889664563138223,2.183286707623523,2.4248410658959973
2.0,2.440767495634205,2.6533189224907745,2.614960069049869
3.0,2.846053569289748,3.2864332371130383,3.0770280786523347
3.0,3.132422557664768,2.9644853657415715,2.775306505749405
3.0,3.0051619229914697,2.935489429140329,3.1403699371583005
4.0,2.5457822240796455,2.1933622169084868,2.1490244633856688
3.0,3.338243195477822,2.8755460953208276,3.3146539256356413
2.0,2.316556182944115,3.220615164613223,2.53580927305504
8.0,3.701083963033086,4.172700789662613,3.5177766028247315
2.0,3.1872201738629387,2.0458353895884596,3.326034797207278
3.0,3.229213199660795,3.1238782195295296,3.2090477429061766
4.0,2.4551372375125378,2.491179838805429,2.5867667809889823
1.0,4.6105890949769925,5.691097429345454,4.845324551222841
3.0,2.862260715296137,2.303850522856737,2.7505041138068003
1.0,2.7784502075863133,2.172258064559484,2.590465860958716
2.0,2.5146615669827677,3.321974394646784,3.1988736379777003
5.0,3.2451143125691426,3.8152963305312353,3.0889292395109953
3.0,2.57667285209826,1.9008634401552362,2.364039909545522
3.0,2.018539496779562,1.973575041343873,1.7514194135423875
3.0,1.4941367207566023,1.192115075343912,1.438934934761335
5.0,3.086898431508795,2.7898902852650624,3.347070921372983
3.0,3.226054082432227,3.553298622684104,3.4968782835745658
4.0,3.311955067289252,3.0965111573047137,3.2361677153358572
2.0,3.068314410950637,3.4333854542184667,3.0727365937851023
3.0,2.055706759905015,1.130994743479706,1.5045270115929346
4.0,2.464415123765784,2.1645077545512557,2.1866721115208465
1.0,2.838069783212762,3.0351964322589504,3.0187019501160868
1.0,3.5020471739840695,3.6746532021624887,3.6589923658534023
3.0,3.0072468581612193,2.939908704758543,3.316327833510824
4.0,2.931249370836248,2.6722826854971458,2.9039559084134474
4.0,2.9663676568245774,2.6410013117461637,2.7275108106251778
3.0,2.7965349306620895,3.1858396854718607,2.9974219308883066
1.0,2.847657867718911,2.139007172914251,2.4493558372832753
2.0,2.9746982502802854,2.6658376302036357,3.160335723729041
2.0,2.9273767033907414,2.587614322586338,2.75451229300718
2.0,3.2429518808921474,3.205898237155803,3.0678709203798467
2.0,2.690169597132512,2.2884209412923964,2.630633187507965
2.0,2.6825289800278913,3.098488593907466,2.727104296123354
4.0,3.0763348540844646,3.4943635323892956,3.29942441963899
2.0,2.198427521084889,2.07294415300398,2.005733254878828
2.0,2.5347284233301273,2.811746598393839,2.3141314743964227
4.0,2.911854707329767,2.655495431548067,3.2608417838720407
4.0,3.472371532347171,4.037790062413399,3.881384310689093
3.0,3.0792116787353256,3.4127170241338916,3.1734778185286086
3.0,2.4547391029040733,2.1619928244838515,2.048969999073056
1.0,2.892649019001411,2.2799123907483865,2.6906826306779017
2.0,3.186033822108472,3.568075503535407,3.1528663862511355
1.0,2.3518512976867507,2.440305895740156,2.4495892659028393
5.0,2.7174247280537602,1.9158538312451119,2.5100425909384794
3.0,2.4078769333439256,2.5114255165627264,2.264189041786687
3.0,3.1142893348852203,3.741545803795753,3.536284936322056
5.0,3.4221826447059738,2.6976892445404266,3.1196245659604784
1.0,2.8843934740732067,2.671691541460083,3.2254762557859147
3.0,3.098325095851129,2.8399279341888986,3.0260787830325926
1.0,4.077358426032183,5.137942969674605,4.1532805140071565
5.0,3.7360486450958126,5.1429549560282775,4.746536772995007
1.0,3.3034340239842264,3.1398681680983698,3.358808669305977
3.0,4.352401362333605,5.767183237169454,4.865577652509669
1.0,2.730063567080624,2.3328236109179334,2.8051279123502004
3.0,2.7188693965727717,2.664859055096437,2.621705498032539
1.0,3.583804477985043,4.474763820459339,3.6437444140327417
5.0,2.8491536792743997,2.9626704658453,2.8535779048537275
1.0,3.0675040327208536,2.908455928259474,3.183071623073657
1.0,2.817443855208157,2.6744909053109667,2.5452613615418085
2.0,2.3927821765317803,2.65919730266486,2.519060033919212
5.0,4.018602054219244,3.4415437131935356,4.174372596178297
4.0,3.8762404020755152,3.879286633069315,4.524297514150531
3.0,3.2599822466968598,2.7997287340043995,3.256711346964165
1.0,3.7292539600111954,3.37851574338899,3.423600852140561
2.0,3.697477783530667,3.7821100257873606,3.4896404783843322
4.0,3.584455457912771,3.735767559606468,4.019778083508384
0.0,3.426092680246049,3.8930145705609496,3.6680394027446255
4.0,2.72712211082437,3.0008981165562614,2.628487965818942
2.0,2.6460760509382872,2.6709096195739965,2.5277021030562525
2.0,2.854034627999765,2.963212293075756,2.7845439015116855
3.0,3.0215841973684956,3.0975568251736347,2.8886833063392823
2.0,2.3483687661128476,1.5051247826378515,2.2231522729129107
2.0,2.834327782156295,3.0470371093319333,3.077591751321384
1.0,3.0995360210822946,3.5035247390415587,3.5742622887175974
2.0,2.803338699531212,3.5996962122551013,2.9785470418625475
2.0,2.5590831690440567,2.848813098968267,2.4820985321062676
1.0,3.060101252351004,3.293965178543246,3.267995344510992
1.0,2.5581631022011555,3.1380374975263035,2.529130432315734
1.0,3.860594960802913,4.318273882333546,3.963160113573797
3.0,1.8128565614713972,0.7457131679672881,1.457769622647872
0.0,2.742413805484437,2.51337368775125,2.607980756792382
1.0,3.6425871911391243,3.535076674111992,3.7996408787758855
1.0,3.4446133152407548,3.1742080669422057,3.472860809264303
1.0,2.6536471312309025,1.8481351511619777,2.842659581074445
2.0,2.8262711884616305,2.9326893726928276,3.312721731263396
2.0,3.0130540628786218,3.419297548964274,3.1660062124251693
4.0,3.0910707992540174,2.5387223634991916,3.244051169541482
2.0,3.384576660245359,3.8377345618057936,3.279818674796455
3.0,2.342480316774072,2.299744057905117,1.9524280695208929
5.0,3.189552296956497,3.323324270785323,2.956058321884541
3.0,2.4971080722410237,2.4787319924982985,2.6345826310497245
3.0,2.5802065088234176,2.4104567926191587,2.4266621448457624
1.0,2.155595716450315,2.0867668066292566,2.2737841096049616
4.0,3.836035502706,3.6210701914842285,3.7177387677683393
5.0,3.00645217985668,2.5947770277956614,2.7475609223621498
2.0,3.147298022548823,3.9702213203389625,3.344021919888113
2.0,2.0395200296106237,1.6795948892515207,1.5414640567223186
2.0,2.93989855433085,2.4633110452040814,2.8865711572507013
1.0,2.5334592468697115,1.9246020939913298,2.258762643745497
1.0,2.8622634372566624,3.077965365479477,2.790172480076769
4.0,3.539799108176816,3.805241614822956,3.55859870204376
3.0,3.5531957282783475,4.051010390551008,3.8780193391390774
2.0,3.45703992888107,3.5998009081276034,3.7548688071355407
1.0,2.729951727728694,2.4385359761395256,2.9077025381598127
3.0,3.2866415425558237,3.4177502502847843,3.4990367504633957
4.0,3.3103316325040457,2.3549329954011538,3.750532616478528
3.0,3.1046584173107883,3.1909329798389243,3.3084811406408785
9.0,4.125194801429673,4.445438912862604,4.441607039877017
3.0,2.716293150646397,4.408003656852963,3.1447074837190447
1.0,3.2136291315389824,3.1160994673811535,3.0326422008418508
4.0,2.5199993360123916,2.093190674410627,2.698505008462672
6.0,3.338695156592903,3.501872618888674,3.369707985884053
4.0,3.7214765818372326,4.694704509288542,4.157750420183074
4.0,3.0217544274260932,2.8811767463473212,2.9691245348434405
2.0,2.85304844226221,2.288339847894242,2.9841267636055973
4.0,2.7097982685863777,2.060985231831973,2.7000225016612736
5.0,2.1302804078314517,1.7048604231573659,2.1251411906179167
2.0,2.3034491621616437,2.2311183044976612,2.0249062816327794
3.0,2.7951369218962645,2.893051788931712,2.8686754249312063
4.0,2.0031129881676404,1.59692031069317,1.8183859415426948
4.0,3.07916921645534,2.682108100327604,3.184245020444124
2.0,2.6002765156124905,2.8547560329614035,2.701526243266167
3.0,3.233836773827516,2.905217329012526,3.0974132424900196
2.0,1.763564982224078,1.4156903601933808,1.7135691094277274
5.0,2.6217186239033032,2.3385962180016646,2.4827610398085347
