y_trainval,oof_cat,oof_hgb,oof_lgb
4.0,2.9539456750828013,2.636092990791211,2.683737929071583
5.0,3.201879104815151,3.916125689668249,3.8345386430752075
3.0,2.8358260269976876,2.126348054438131,2.5809196891011688
3.0,3.3026932234561004,3.1037686639199196,2.876594677788917
3.0,2.8436780659612726,2.2738613998410226,2.669102575625272
2.0,2.845813855765667,2.507564938687534,2.7757988743275344
6.0,3.481566808190396,3.0479904348122817,3.500042354384078
3.0,2.7548343800856365,2.367952620805475,3.000192948184153
3.0,3.104188443031014,2.40275488290928,3.4720428410808486
1.0,3.3069416940503906,4.420710670425463,3.2663186305426932
2.0,2.872552785156984,3.000210248117543,2.5336063933820996
5.0,3.198024944774706,3.048268164720222,3.239050817084933
3.0,2.99073753031876,2.498876601350673,3.1241981381914
2.0,3.4943591553828828,3.434223984356107,3.4315686842577726
3.0,3.009374472315523,2.1715472114830563,2.612185423230659
3.0,3.083428295342594,2.36107118102208,2.592446982286293
3.0,2.2298428079171773,2.015613394857137,1.9502320369053707
6.0,2.613961572437731,1.9576036127580698,2.74996526992149
3.0,3.12460537039995,3.218245111190984,2.952343427034985
3.0,3.2572166773680307,3.2452292731280283,3.3922820244447367
2.0,3.084272401234427,1.7096457329634225,2.8240647300238386
7.0,3.9171950287146027,4.237427581689079,4.027307840867552
3.0,3.4795561711312732,3.9621134890220717,2.9217800042418416
2.0,3.1307362253115913,4.146108201852854,3.5298439344035306
2.0,3.0594965371561056,2.8921146426269506,3.1558198254454792
5.0,2.631262330797814,2.6884568301585037,2.644544306229377
4.0,3.0651922045715327,2.3058333639097937,2.869387838069727
1.0,3.5486694821603972,2.916324920646064,3.2428995844004738
5.0,2.8843858861482214,3.2336701124739706,3.1376297650448697
2.0,2.765260478144496,2.7154398121428236,2.580770525273069
3.0,2.8085728360426376,2.6857026382613136,2.623641980784585
3.0,3.579734624147101,4.587933023283479,3.1861622688056257
6.0,3.1750976710302568,3.0827042202961192,3.2233745283921738
3.0,2.4561062205644624,2.864501646785634,2.001768218503946
1.0,3.3352635916879185,3.640445440285865,3.150748040354298
0.0,3.8210018604871765,3.305314253651468,3.925074716804566
0.0,2.343785438444975,2.114437841917527,2.147299580975399
3.0,3.4655102491599608,3.729875910470118,3.6862239610794965
2.0,2.9894779515578125,3.165369391367224,3.1011741155879697
2.0,3.619299591705825,4.028994914852661,4.006659098021791
5.0,3.1945789999451604,3.674756844108385,3.2159802365619656
2.0,2.6550600847022565,2.1227651234327247,2.562563888364562
2.0,2.337657877113247,2.6655368170385496,2.034234910619793
2.0,3.1348096737558855,3.1391225548440547,3.2156275150531277
4.0,2.892914309869715,2.840870911552394,2.9072730856515245
6.0,3.646893729318862,3.1459108620494263,3.376890663865024
2.0,2.370002970506736,1.8815473418391468,2.2315783679680474
4.0,3.0669382999671155,2.659054362849306,3.133648321661709
2.0,2.965806641112432,3.1013236472320074,3.091306353056853
4.0,2.8754200395871927,3.3784480109173214,2.9098715176451506
1.0,2.9094198223747436,3.831082985129886,2.904825749941854
2.0,3.1198428635696396,3.2523839415039455,2.669883342202545
4.0,2.6834122050600997,2.7022617202529706,3.113163244833508
3.0,2.907961984392246,3.056835889495578,2.4265345228499626
2.0,3.038798015992554,3.0810312579930628,3.476418043058219
0.0,3.1971826513345794,2.6307681931279365,3.304900675024336
1.0,2.4211822972642247,2.2586341412206186,1.8825897716652198
5.0,3.073206026380614,3.3769239967127533,3.029481286739512
2.0,2.8979656459565315,3.5115473881488564,3.0476596915391188
6.0,3.2321488797181805,2.4663879686402757,3.5753136846153204
1.0,2.533047814746566,3.5116387096472366,2.48127474416762
2.0,2.514256147560761,1.8467610215112316,2.1602375847274313
3.0,2.162572619552627,2.044864102696645,1.8143549784137416
5.0,3.208571763525589,3.246857912319947,3.1582709314923307
2.0,2.6499361947933044,2.6661121120295723,2.91371460746338
2.0,3.8240246656731522,5.154844397758098,4.06082334207844
1.0,3.618296182080714,4.340340755129622,3.9150559344833264
2.0,2.7193862359796364,2.4585022697033936,2.4229470042432975
3.0,3.0022915864421535,2.282181003823719,2.575079170586881
2.0,2.3030899131824576,2.2580267365988917,2.37342946406148
3.0,3.507676539958435,3.1363398534325833,3.7345734271005098
3.0,3.70249710268925,4.639913818740901,3.727667508400283
3.0,3.881986409644875,3.4814329298072493,3.7635379958773982
5.0,3.89050715531138,5.31018840065293,4.168676541518352
3.0,3.6725476083062287,4.249345904653172,4.206040734786932
4.0,3.121525949348826,3.8769077378675707,3.170598322495871
1.0,3.6893222610104894,3.8092160589011,3.7257230307684193
3.0,3.240730692410916,3.1602296263351244,3.1824418209715466
1.0,2.8844838469857725,3.434043668875666,3.0411126258334815
3.0,2.501451550863971,2.075408919571781,2.0172524281784505
0.0,2.692714825951923,3.0509019721657076,2.98701018689297
1.0,2.451082156122559,1.4901363039927265,1.9884981309352625
2.0,3.3029938954839464,2.624853988136168,3.4369978092881643
3.0,2.7445758988674753,3.6237475213105763,2.0624514809641865
5.0,2.8013359770124184,2.085845486592895,2.3702850595459664
5.0,2.918494960435824,2.0050448299124057,2.503363037718283
3.0,3.209317900055634,3.306478396445695,3.2413197276144605
4.0,3.317514943496783,4.122611170874871,3.2246121787614763
4.0,3.532326099430277,3.7509838570042278,3.5009352707643844
1.0,2.1829047346241155,2.5160768903070956,2.2520325991471015
2.0,3.233104337859098,2.863446696898383,2.993776174113044
5.0,3.976490656690907,3.3098895179863543,3.8678765101052073
2.0,2.219798796347349,1.9530103817950277,2.0112059900409482
1.0,2.8045504824101855,2.4443434982836267,3.067177069403783
3.0,2.6090532196713547,2.361410700283384,2.646940760202857
3.0,2.7559642276401832,3.0792331249201226,2.964919416671806
3.0,2.8378194329699915,2.9869546162783465,2.777117000238581
3.0,2.832417925965422,1.9253480607231717,2.58433331455895
1.0,2.882103444939344,3.1649099117901414,2.5761820094713257
2.0,3.2839149347719556,2.2961785664454215,3.0511213566653086
2.0,3.4716817720446813,3.042892955735116,3.4679376853300967
2.0,2.5934279420073794,3.0868075255090908,2.951628251526158
3.0,3.4826477259486928,4.037340188952216,3.735284382958019
3.0,2.9020108111425267,2.7578750951697857,2.7473054707257494
5.0,2.7819039588109375,2.6391420615946455,2.7065203409274416
0.0,2.589731800444786,2.689311347890853,2.621249474909731
3.0,3.6728832435347174,4.993096969248397,3.8057651689655034
4.0,3.0131229558109953,3.4999149415281363,3.147473421066253
3.0,2.390775765201009,2.2908849877943656,2.2374454065610223
0.0,2.586462884568321,2.382167979455574,2.504857581945862
0.0,3.5144873520395037,3.4979970902125554,3.267033933110217
1.0,2.634615815133638,3.137466992026723,2.4058886016329
3.0,2.829533150113214,2.9539937044561007,2.9035910000239396
2.0,3.180331617578593,2.4305741029379075,2.645253691335286
3.0,3.5340440939232125,3.42258277163654,3.562794726048463
3.0,2.6253578243752496,2.706166635934059,2.3805116487834135
4.0,2.5094176926289333,2.444339861732745,2.4812731512207082
2.0,2.92465879174669,2.9253855131777495,2.6941313519641663
1.0,3.1768766644370108,4.541732803872788,4.017266775242774
8.0,3.295224704934856,3.0239174033358824,3.5438211532233326
6.0,4.087423654804023,4.925370430900382,4.2676995782795055
4.0,3.8221641066139576,3.8653372328092677,3.784318684074593
3.0,2.7201053947761005,2.5991361033946254,2.797136121615306
0.0,2.5636502615434598,3.0016007714968307,2.684872881244886
4.0,3.3558756236552094,3.9810818207228342,3.410420518272254
4.0,3.593965115292157,3.0770773572600563,4.2546995463855515
6.0,2.8224085783932256,3.6878021895513866,3.241027443174394
4.0,3.243307357789411,3.6969849179661214,3.560045171557943
1.0,2.416373179485714,2.064901697964504,2.408976245466941
2.0,3.4468869024379964,4.149610683430477,3.3634197127829166
5.0,3.137840218577141,4.125461844943195,3.4637469110255026
2.0,2.659166282335167,2.966681085128159,3.047186767327458
1.0,2.513674338214391,2.0981150946925187,2.1696938815346694
1.0,2.6542421678175865,3.4824932455590405,2.7856182625294905
2.0,2.3323704415590063,2.5926420832477306,2.3802624117996776
0.0,2.659508689676366,2.4351986305853353,2.5260983159035275
1.0,2.8975638790295792,3.3333357283323477,2.8972329350093786
2.0,2.728981119124642,3.1024964858684254,2.4565714955809903
2.0,2.915303439837015,2.526663178582596,2.6314148262580677
3.0,3.305191284413144,4.3485060617678,3.7729351400758224
2.0,3.0100779251933965,2.1722416313028217,2.769266778642759
4.0,3.47380573682052,3.2348536032428,3.6147025860397615
2.0,1.9424815985888295,2.411622095237371,1.9355558949868
4.0,2.901581823014457,2.475805763237602,3.0631839057372576
4.0,2.7129090241968323,1.6768793408851697,2.471466376005495
3.0,3.0393416608015102,3.3894092863185765,3.4753257623322065
3.0,4.08253294408692,3.479096761617421,3.9485071465828017
2.0,2.3552205187731263,2.6161179243049903,2.546201042027983
4.0,3.229696755101478,3.5699657489157506,3.6464376281178037
1.0,2.439769174412744,2.224637388066351,2.3600503595242466
2.0,4.01072240527105,3.762309224213087,4.184504694602635
2.0,2.5886142106168775,3.151865003157372,3.1427464295505367
2.0,3.894708628619922,3.3483348620499456,3.491392749675407
4.0,4.0757345516590755,4.064709861853366,4.023663047232588
1.0,3.427778944046644,3.3538350351320827,3.477467574784927
1.0,2.534952956183587,2.564264589788382,2.459273208746912
0.0,2.347577504573818,1.805789633672909,1.644521754080595
3.0,3.058903191875272,3.2047244247567783,2.669451166868837
2.0,2.723452347327617,2.581415790878068,2.223874246318679
2.0,3.095463415846718,3.0602239674518015,3.156924692264813
4.0,3.190803592814596,2.4437107140735645,2.46623092862473
3.0,3.7864856663231237,3.9367369203701936,3.837785475974037
2.0,2.934121661063493,2.4741839218690056,2.8714559194453337
2.0,2.645253540616001,3.1783224912186205,3.0643958325149256
1.0,3.581394508947539,3.3766967896180957,3.625677083153811
4.0,3.1286997999417023,3.586735407600513,2.718451668035312
5.0,3.2545945270707883,3.5364282446843522,3.427866485179176
1.0,4.245518525022102,4.701809384107783,4.31259442401624
2.0,2.2735699595056618,2.3064471236477306,2.208919776014135
2.0,3.5340119795358813,4.262902078569771,3.594863547473345
2.0,4.288146084909982,4.477654848836125,4.330907971457835
4.0,3.8655605424111728,4.405507100765969,4.206181942527575
6.0,3.6772544828252482,3.7437228580611284,3.4985706183814456
0.0,3.527165655103989,3.952461775649589,3.9974702017103514
4.0,3.2199795186163698,3.4032156623358203,2.916692410851878
7.0,3.281351053386489,4.108450909083893,3.755508362446954
4.0,3.7222079502355476,3.684465728773427,3.851581515729611
4.0,3.7913658625884223,4.405071742247022,3.8512480379135288
1.0,2.803457260975958,3.303980676842856,2.958560893718933
2.0,3.690348483447758,4.555952778761016,4.067984863315661
1.0,3.4289628617554113,2.7409161231593786,3.452304547813382
4.0,3.0335877747254822,2.8917531300744543,2.877777643065244
3.0,2.679198561884808,3.4550589299588776,2.818871735535654
2.0,1.7740195180071778,1.1392130179452695,1.7243841788284273
3.0,2.3599635838103015,2.1527881170542837,2.2213546755571065
0.0,2.1619780926326024,2.344770496736303,2.2001681222812266
2.0,3.3890746062360355,4.135743705630756,3.9669462477911317
4.0,3.5019423112741532,3.92287067066917,3.7741137305651273
4.0,4.4770706065866035,4.169807608278451,4.282152988078661
0.0,2.755503837078258,2.8898812562344394,3.211072687199406
3.0,2.42598838088544,1.4381535687098974,1.7216728693081524
4.0,2.79804538414122,2.022170579141842,2.5543578149307997
7.0,3.6064526974209503,4.004650708693159,3.7174446237120673
5.0,3.5715852838240676,2.9852569847113575,3.292839967239034
7.0,2.7885413530233967,2.5351549792223236,2.8436584599916213
1.0,3.608311186504329,4.711126066012541,3.90675559893072
4.0,3.1775663578073963,1.6837054438818428,2.959079683022478
1.0,2.583079571698388,2.5115451425575306,2.623815070117637
0.0,3.6729146651470566,3.785066143323943,3.823587931600206
5.0,3.3150149605616397,3.42482982187207,3.320318799654703
5.0,3.686291110884599,4.4248585283462365,4.022879124716059
1.0,2.631745486660052,2.568975837045038,2.846037433453718
4.0,2.867772001312046,3.1379929870820074,2.8311339721235043
3.0,3.5466161797125118,4.032673443788289,3.8202295977638863
2.0,2.2624686892400314,1.9582305150819133,2.326956983284656
2.0,2.658808239238245,2.5996783915588826,2.779585330614835
1.0,2.689430844455101,2.2125536023990744,2.4759203831952314
0.0,2.794856968294383,2.50837356504526,2.4936103529316975
6.0,2.7734302076842425,1.9621951767476487,2.201060580828771
2.0,4.415649379064051,4.757395125729301,4.031283400669103
2.0,2.2569907084679692,2.1497578868464853,2.0229390079842196
3.0,2.6872436248077722,2.0977702145944366,2.0651220703526167
2.0,3.3036023693964243,3.325187636613689,3.1342318242578777
4.0,2.3398784686827154,1.6414186778263593,1.9188046177287232
1.0,2.299871744200562,2.5780516047696818,2.3509840992437163
5.0,3.4988234680928114,3.62516076261926,3.4993867856832277
6.0,2.777333181916583,2.4700402073476107,2.6215485989912626
2.0,2.9135867456263855,2.689863424677033,2.3651401967261365
3.0,3.3880784934903416,3.601581729789713,3.3078702396703727
3.0,3.056539277295127,3.214596464937442,3.2475113106581164
3.0,3.294888049054603,3.6353113706607756,3.06864292140256
3.0,2.3458794598213566,2.266357873828953,2.267106077707349
2.0,2.3950056409750577,1.8587967263358398,1.6696873857117214
3.0,3.590937967178884,3.711418978177129,3.683561383143825
1.0,3.104762682974646,3.1765216752957484,2.7715011252574264
5.0,3.7562008227499084,3.6094215007040793,3.9224319748390633
4.0,2.7823417368662176,2.502548686424329,2.7795623679560078
1.0,3.4605396628691993,3.23012533134581,3.5627384769466137
1.0,2.826720296110636,2.1238538088909165,2.425081543705122
4.0,3.197114569580751,2.28244988986245,3.242842596944081
2.0,2.582883540667549,2.6930147676862237,2.8556904040425697
2.0,2.431324116136185,2.892209482190334,2.4224985574696816
4.0,3.3964957695466405,3.754144894115412,2.841844267156549
2.0,4.062286209589754,4.99318324997815,4.3724811515650295
3.0,2.309243254348181,2.282985209736849,2.3867619225395558
1.0,3.491208272587601,3.6072844636670283,3.6374585500475023
1.0,2.8019802132073397,2.0798316114714717,2.7320950768734127
0.0,2.5437562397756377,2.5506820791771143,2.564777303496241
3.0,1.9898508687729808,1.5827136229758076,1.9089479013961441
8.0,3.0599652802272947,3.5047626491369486,3.3273592783994106
2.0,3.6591149436295605,4.011432204309472,3.7063019918140294
3.0,2.8306322826386787,2.639768569913608,2.8417276152486077
1.0,3.0454637488920127,2.926821921447619,3.2527273835604733
2.0,3.2745652736633,3.2755792404095883,3.681554798839064
2.0,2.84830797335095,2.819545598729029,2.962467833317737
1.0,2.5877563490656588,2.741114259836993,2.252649149094065
4.0,2.2871115236054402,2.750011007323759,2.5384684701076417
3.0,3.3640660080088054,3.0458239866557735,3.377929836866752
2.0,3.7185525026672517,3.7452477435057974,3.715448333072373
2.0,3.4003621688758257,3.265480304821134,3.1549252899747495
2.0,2.9270055433285176,2.5928699551782373,3.046125402555655
0.0,2.748919008845273,2.3207351542830006,2.230214696777236
5.0,3.1304964506403805,3.3138552783436066,3.530129588724541
7.0,2.0966594243711083,2.466443058754852,2.162316827296212
2.0,3.5357640244452764,3.306274994917537,3.477757780675627
4.0,3.3080210467882685,3.734090009139545,3.69562583596345
5.0,4.117867137057635,4.680750041454611,4.374076654182296
2.0,3.89160765814468,4.034013744299677,3.8104983717922063
3.0,2.96025338464919,2.7208027582643495,3.0216082483307445
1.0,2.4009300656538244,2.332503264882141,1.9703334498101035
5.0,2.8654283560203555,3.1398798210392127,2.766016868939186
4.0,3.709221004660961,3.7275588477884423,3.9924774234193046
3.0,3.2490248442176464,3.0842060389894304,3.50845385690535
4.0,2.8333220315122496,2.3068863092091276,2.955847931348904
2.0,2.347213009405986,2.067157731466359,2.4853150155451926
4.0,2.965746790660391,2.8733418933293065,2.590489145930425
6.0,4.281326955433494,4.19507586460607,4.44800258720431
5.0,2.778474120303351,2.441247960780883,2.8492113705818745
2.0,3.3784957020294493,4.185150298072053,3.5451081758586316
3.0,3.389503345782957,3.4128070337386536,3.777626914632412
4.0,3.793163800332686,3.5392995901941795,3.768179689894357
3.0,3.1349284196357985,2.875916496837461,3.1235236545179452
3.0,2.808869762718026,3.4485742621914874,2.7043225213623217
5.0,2.735355800118408,2.387374813039644,2.799043391597016
1.0,3.4982627857399806,4.355432809921973,3.9704207438483277
0.0,2.460413397818397,2.0413078005801046,2.230724822428285
2.0,2.8803473999426017,2.632224001412515,2.5043273467079605
1.0,2.746923515337066,3.4113466237819456,3.27598865967333
0.0,2.5031518968078603,2.3231820549346844,2.9026315331447967
2.0,3.1899570029982054,3.3782566308458484,3.662270997777296
2.0,2.7522161032296477,2.8913211111084487,2.7251196092393375
5.0,2.833271606328698,2.6865369935182,2.4121835279311488
2.0,2.75800851181127,2.5233285585666114,2.8741741809770556
3.0,3.1074302199013606,3.1760025274114954,3.191829244925195
3.0,3.0217174310836445,2.683306506023834,2.7821597343769486
1.0,2.600129935357995,2.538968914472825,2.661577393170866
4.0,3.965648389840828,4.9003774090577075,4.394070962607437
3.0,3.776730393774359,3.8043350497410406,3.6293050328850858
2.0,2.5820937926544314,2.2694632930211647,2.6132849490965353
1.0,2.97744403785577,3.399006400929453,3.2249582794718576
5.0,3.5488100522961723,4.0616606047946595,3.777729190810871
3.0,3.0518685709108992,3.377376643105616,3.4485758244851983
3.0,3.258986685928455,3.7738084044292024,3.3347926305452766
2.0,2.7901191372974097,1.600272405410699,2.599833645797252
3.0,3.4074608448718857,3.5301387120168735,3.3299611166870426
3.0,2.6022428503639494,2.635477427558003,2.6414757788694807
3.0,2.875723938974084,2.868380986889904,2.6272584953000546
1.0,3.141134099706613,3.495303459913137,3.6336028286185456
3.0,2.758412180165146,2.9800461620929823,2.6523567730927575
3.0,2.8305704201166026,2.9342103256042535,2.7573525232694522
2.0,2.470418238002949,2.6577235261590046,2.6225533711510827
0.0,3.4973453208121326,3.6602397529033794,3.3594257280844158
7.0,2.7973707292191365,2.57416938395855,2.5355815276099993
5.0,3.7511243719292073,3.2317152009230696,3.6401243017714062
4.0,3.3102095243588017,3.317477715231384,3.7173710976092624
0.0,3.0183140852663377,1.7463394034287119,2.6192193739001994
4.0,3.309666819856564,2.9982525967718243,3.282295072533495
1.0,2.3610359262071507,1.9516851770966293,2.022219316984861
5.0,3.541378867953213,3.5308413008670074,2.9275534100244203
2.0,2.544440298164155,2.7384726105023556,2.606644288499989
2.0,2.7253644265685804,3.2803195132397795,2.979162671733645
3.0,3.264379493540568,3.3071130481406237,3.7159408620647802
3.0,2.7926855715132914,2.715295618488795,2.7193360380377354
3.0,3.1286183009924655,2.674956031411959,2.702978726280872
1.0,3.150535382059448,2.7676602271273905,2.864869962144719
0.0,3.217144440266005,3.268553210768645,3.4954067882442303
2.0,2.749331833902048,2.907614935040218,2.7947194502359696
1.0,2.993211830331896,2.6519611736378996,2.844354995343653
1.0,2.6921827903776236,2.8592579913870257,2.547724861653587
5.0,4.146026121948242,4.048995107744755,4.217679468883776
2.0,3.143319041933757,2.733419659481493,2.624412814795274
6.0,2.073463248116432,1.9886033235211988,1.8112482614112404
1.0,2.2840248700172143,1.9252944349882422,2.1699695616476995
4.0,3.3206705950472744,3.13902660646635,3.56776636854577
6.0,2.7282824736955136,1.9731333036685033,2.3290801761174986
5.0,3.8990276902861125,4.6919371539412165,4.669393111112284
2.0,3.3213082813450105,3.5395562581924995,3.3724414608725835
2.0,2.797763298655484,2.8059011087060366,2.9950121587221887
4.0,3.1437694604759687,3.68459547286083,3.743330862880094
1.0,2.439152750085344,3.253261358281319,3.013349750941825
2.0,2.865244022213921,4.206334312197864,3.1157141626015923
4.0,3.3597386025947973,3.2182845585074853,3.4507280229111146
1.0,2.3872029479707644,1.607563472381413,2.6091247351509432
2.0,2.515484943429776,1.9586571596210458,2.1602978616951276
4.0,2.8965280557125617,3.7071745988934373,3.3701346549678712
4.0,2.906434399365562,3.047794276422395,3.489009783707345
1.0,2.400635203684965,2.0562998721712327,2.0854937412349375
2.0,3.055147074300771,2.960075279422658,3.0282233097757416
1.0,3.387450992568259,4.7029576053822115,3.2938455255466033
0.0,2.891423782855709,2.2474475936348575,2.7091581596022705
2.0,2.4032838305438067,2.1560683339958437,2.2198710496508625
2.0,2.6595545630701647,2.7830297279610035,2.530438790644162
3.0,2.9155457187276084,3.4468979988075485,3.3261076267676213
3.0,3.0235936328721977,3.1287899484930666,2.993354534096561
3.0,3.1125747964295587,2.5618840034367585,3.0596292631307773
4.0,2.5331768741373883,1.9399133917499816,2.0469534730579597
3.0,3.4556231479416377,3.1939267439353545,3.0260804997358552
2.0,2.4814754075209815,3.5781127512491633,2.4146842747503108
8.0,3.423072642330517,4.0340644333886155,3.606797418972532
2.0,3.1098430154810397,2.469354884880628,3.1380599445916646
3.0,3.001756702098701,3.311591786817049,3.050848817847512
4.0,2.4611567663505407,2.462466671728714,2.32580388891951
1.0,4.504185821593077,6.190786826888941,4.735883463719693
3.0,3.194743004745045,2.608060380096895,3.079025531940979
1.0,2.735592779019292,2.976663922885137,2.657719420992873
2.0,2.460111671470406,2.7588439315513673,2.8148401143392405
5.0,3.3332856685154666,3.713419350114678,3.1597093383293897
3.0,2.7479282282551645,1.6251252549879809,2.253459130311394
3.0,2.4318294573595476,1.7299245622432164,1.6908000801567704
3.0,1.6780794770462006,0.9785464159896682,1.4334659432098127
5.0,3.1514142696605787,2.504141748395276,3.191545348354745
3.0,3.3244268938483406,3.572027918825871,3.5492327939662838
4.0,3.3092841501008565,3.1743405802980074,3.4711200009698873
2.0,2.8419165939557094,2.9236373784189915,3.0877356100109
3.0,2.1193439281231523,1.4673817275945136,1.5982557769704644
4.0,2.4484580767163138,2.627324808019081,2.1300810075989403
1.0,2.927236977830271,3.168275645746152,2.8607885902445305
1.0,3.8574489660611633,3.567005970352329,3.5819814968891146
3.0,3.1993561382262796,3.0974456340625904,3.188835835337154
4.0,3.1077678311607335,2.7632034726176005,2.709562077479654
4.0,2.8506647503724203,3.3938350643796484,2.7311754862711126
3.0,2.9749643588578247,3.533758035903632,3.0732425382084956
1.0,2.5843268182091053,1.9841711271563542,2.924342264998682
2.0,3.5630935454200494,3.3999629479539,3.1249540557955897
2.0,2.8517164502340124,3.064265158704195,2.553255721936658
2.0,3.0826817310947234,3.0862467354770584,3.1543191551253336
2.0,2.503448871639609,2.43975328081345,2.426919939824431
2.0,2.9661998550351045,3.442346822945502,2.63840362050169
4.0,3.1335294090120267,3.6186620632225166,3.1392915254452975
2.0,2.1939295244099233,2.443669652496843,2.0645966260520177
2.0,2.6748801493349252,2.9724858790008417,2.373769455825173
4.0,2.757675959959209,2.748420307134867,2.7946881722555967
4.0,3.6192310484917383,3.9930304095740397,4.061881763372116
3.0,3.1978407452948376,3.3270805123335885,3.4681129645530335
3.0,2.448914831276599,2.3581526973840687,2.202106628567038
1.0,2.9442979232083584,2.2261139241888985,2.484882929909228
3.0,3.006469313443918,2.189725351464377,2.967392822923171
2.0,3.085246269888972,3.5883106991197695,3.199992533402371
1.0,2.5120650165689877,2.5414092645290562,2.4549792531875783
5.0,2.665353680062905,2.0024109907427703,2.476497010571489
3.0,2.945352837190662,3.983328675765794,3.550947842394253
5.0,3.215477771904369,3.1252027571039216,2.840602674456178
1.0,3.101717013858566,2.62857581557123,3.2906982570111794
3.0,2.1448735248509276,2.719678116526618,2.4255026916529374
1.0,3.6091413778506563,5.172433937375166,4.10071386531547
1.0,3.6089130750445806,3.747622041222101,3.4809611261242934
5.0,3.926883584370575,4.802096435841842,4.530863288130077
3.0,4.444533049155037,5.279954102638019,4.708361728984299
1.0,3.083817539568012,2.2696303035191465,2.862435418186251
3.0,2.7497890906974094,2.458081898037168,2.669522632826506
1.0,3.418284275728077,4.472436292432421,3.792250957086641
5.0,2.692195966382471,2.939271496973367,2.57679451428396
1.0,2.9588269769680156,3.1668508882241833,3.2228257684824504
1.0,2.702488637021944,2.743177519292888,2.5657033488033774
2.0,2.488422939222748,2.598484276391364,2.861977638155845
5.0,4.124957168508029,3.764320826417861,4.020169778288251
4.0,3.7749547983546186,4.662537023176519,4.272972113848395
3.0,3.1207639254075583,2.7183436566794916,3.1486599363473644
1.0,3.716344258290853,2.783063911522405,3.4317283431576806
2.0,3.592746665014966,3.026109523395328,3.2832670124685848
4.0,3.883793179171178,3.42493700891118,3.7083336675394523
0.0,3.4214285089422627,3.6812199111858686,3.587884051111459
4.0,2.5082149598965486,3.04374771731042,2.8372239789486002
2.0,2.6430954224429732,2.579893089699607,2.571912079049489
2.0,2.682284365762633,2.4975634600340215,2.843539114202486
3.0,1.7729694049959446,1.2079587819558446,1.6464973146811308
3.0,2.9150410745510635,3.5007403530141312,2.70440106101642
2.0,2.390768255927968,1.7040694520863275,2.1248107230661875
1.0,3.4610186458310035,3.2903687275701525,3.2947484257976813
1.0,3.31869508706137,3.246903505351104,3.3947837215988526
1.0,2.334477046946335,2.811610760219097,2.636950993585251
2.0,2.8469717689996488,3.2724555992678925,2.8999334763903653
5.0,2.8953517062863843,3.2208473139998315,2.7113418318144835
1.0,3.6497921422558846,3.9459577341890033,3.8536656500619384
1.0,3.663650731371591,3.253248419009009,3.6561609489115976
2.0,3.0543310160274357,3.2013969545614653,3.1794062445181677
5.0,3.0498908462194825,3.1550759917191824,3.142479348338897
0.0,2.646578705178956,2.7388784802653485,2.537005181584555
4.0,3.4211813132300706,3.9562055467413995,3.7508096664392223
1.0,2.54398866034403,2.329684684412896,3.0214099918046187
1.0,2.9645437749798167,3.7345757367543007,3.4123378742660635
2.0,3.0532274094543514,3.048055355749124,3.203923564259074
2.0,3.0835785093085644,3.6299527352649363,2.963215418925646
4.0,3.2181691157025742,3.093343636623644,3.266749102816349
2.0,2.529481443868541,2.677693746593478,2.5136377928357505
3.0,2.2443610179584743,2.5355119755322595,1.9879917726679264
2.0,3.459264554014357,3.570372804433133,3.2450674120522978
3.0,2.5396392285849396,2.5700678638885948,2.6429012799168
3.0,2.5190379038663497,2.594785605164072,2.512945996538531
1.0,2.169769785059024,1.8557043654981737,2.142790980277677
2.0,2.962800911626745,3.6347035479652523,3.351449180174739
2.0,2.1801210212972486,1.9540820657084998,1.8041813776339561
2.0,3.0262103273023313,2.535630049492108,2.6992340081120663
1.0,2.68930227716091,1.7932603478436717,2.2493809257437674
4.0,3.5191258304967974,3.989750544682314,3.644308313912824
3.0,3.682787087198102,3.828228814029672,3.989209751107982
2.0,3.8097503916725763,3.418574129182362,3.763313552113135
1.0,2.63447684136944,2.268616777046517,2.7085179833551596
4.0,3.4877658607489512,3.0083966184085122,3.843339249747847
3.0,3.169187970599721,3.5269790608697202,3.1294425487926354
1.0,3.0680468195311117,2.2424955827904,2.798852132440931
3.0,3.083374756326513,3.710639933666999,3.332005099109861
3.0,2.879451408889025,4.1489206302192905,3.623020815179643
1.0,3.1476648234666516,3.5020815604752684,3.141874174847801
4.0,2.8221978816417947,2.2425211306855393,2.66333366599004
6.0,3.3197210542266484,3.466711002613852,3.4556608097549426
4.0,3.7794951987773513,4.553254441937328,4.280908271556988
4.0,3.179424684655814,3.126827750385718,2.8944976668682076
2.0,2.9870729175058175,2.54270885514499,2.9792727488779036
9.0,4.518874478153137,4.648015056525854,4.703120639723114
3.0,2.81862909749141,2.724579699456268,3.0490807393645114
4.0,3.178851313957505,1.9062183193879685,2.6301015685754883
3.0,2.82424940299738,3.000025767769762,2.899012233915583
4.0,2.220360160144991,2.060468524328386,1.874932567851175
4.0,3.1691626255555834,3.2147780292168124,3.1242146388400602
2.0,2.462521857235717,2.6637315415348053,2.9160855018335146
3.0,2.894809540880489,2.7523733190590307,2.9515082180089895
5.0,2.0263378812690185,2.2358874484790334,2.027653888699334
2.0,1.6784699956553932,1.7781172433196406,1.6194243506357617
5.0,2.8810086676710585,2.3248754695543794,2.71639169547383
2.0,2.4534937190955546,2.154718401581555,2.24460838763064
1.0,2.208549861369187,2.016883248148038,1.8864322803975029
