y_trainval,oof_cat,oof_hgb,oof_lgb
1.0,2.216798042288566,2.643002928866388,2.343255287363667
4.0,3.1824444763246715,2.999798872216449,3.7847306409285517
3.0,2.903949931921444,2.215720662493493,2.415882120712994
3.0,2.9438302938071135,3.297859551305973,3.3968527856648514
3.0,3.3009881058882775,3.0907724466490123,3.126379537920443
3.0,3.2110506125647267,2.5560807973765365,2.2513630893950913
3.0,2.789101620084849,2.1668531535885998,2.547880339254478
6.0,3.378602640815365,3.499151485189607,3.757686215190556
3.0,2.7563824226241986,2.3773392968379308,2.608000504618722
2.0,2.90221204911323,2.297299676403337,2.9630433069573368
1.0,3.1748230456481084,4.052934269836656,3.096030158605437
2.0,2.7863237462932315,3.0334267726744732,2.6672906569625976
3.0,3.389580677056033,2.2971302339353814,3.379469261681907
3.0,2.6968498172211945,2.433444550186445,3.1136634626961524
5.0,2.89489950739063,2.9905666165860625,3.3359942404345824
3.0,2.9257150390665254,2.5417747262825183,2.457629026847729
3.0,2.8417799428733783,2.47520466962954,2.8475604611809517
2.0,3.407690678568713,3.643158776384126,3.9837331995019483
3.0,2.3132662742652346,2.0004243123970897,2.0180384694007008
6.0,2.7827895465948047,2.2473717538137894,2.221422149615994
1.0,3.6005532858072677,2.7993731239712445,3.111044665022256
4.0,3.094345483307212,2.506713660930633,2.785615876349314
7.0,3.7501709215511307,4.888993969291252,4.121517219625787
3.0,3.416367656282318,3.789470274855832,3.2409787750525987
2.0,3.160532458552268,4.49856418948496,3.9439552805411076
5.0,2.8552809453283396,2.35841802647448,2.4017455456665933
3.0,3.1332266283021597,2.811380664196676,3.1217400451770616
2.0,3.1533088393331483,3.103697566677076,3.190105087191845
3.0,2.523573594324748,2.4126553706890688,2.0375369794815956
3.0,3.6675010959953838,4.760767306400658,3.565847605046571
3.0,3.173710553710784,3.1117044942745937,3.3267581976379508
2.0,2.952243740870529,2.937648342030788,3.132603328596138
2.0,2.838681741770099,2.5885727691286835,2.5345827312226605
2.0,2.774093942691719,1.5680968393538524,2.5984670838087225
6.0,3.2079046069826873,3.179212376086653,3.463123295683893
5.0,2.8582477192552926,3.4789949118496635,3.5492490110311645
2.0,3.458007774159683,2.816427597519524,2.7875262836894197
2.0,2.2378853547888635,2.494948787025655,2.307157674800335
2.0,2.6739017383156147,1.99307156616313,2.4882249038912105
5.0,2.9531094719153548,3.4584411772725936,3.4293187405126604
2.0,3.5770075272700557,4.1045085692335865,4.286178742210787
4.0,2.868924274466252,3.393068418435542,3.2381704756537655
3.0,3.505051580785771,3.60397778507371,3.3235680138456742
0.0,2.3133201996493757,2.1263214948067466,2.1426122229827738
0.0,3.7226915761632324,3.7334255087986694,3.7584110797903034
1.0,3.342929120304711,3.709758041078856,3.3578924606544134
3.0,2.8737437903160297,3.0751223822287037,2.4934047509050234
3.0,2.0128221810325986,1.7202044368643101,1.7503479133745563
0.0,3.267657824471537,3.0885596867452065,3.3070284975690827
2.0,2.8961709906001514,2.4730300127209106,2.5895874215807795
5.0,3.1465363181323482,2.9932009516755684,2.993040098387413
3.0,2.7644264349481427,2.5162775955441874,2.6818307888073702
1.0,3.500686782644717,4.7338723349852065,3.722042071425806
1.0,2.929430655880524,3.5368003014319265,3.1303004361211726
2.0,3.020711884623946,3.2047478913090193,2.8781850102190236
2.0,3.8180012540302237,4.607798788655924,4.554145070626553
2.0,2.7254800793115748,2.0111878672559356,2.8376934909877054
6.0,3.4971166089956918,3.2382350578986805,3.2658795952109747
2.0,2.5566100457239793,1.914380326650933,1.8345787871497203
4.0,3.0243437883888866,2.554697923257397,3.152843655828669
2.0,3.083746672007015,3.0805467694210633,3.261283879567316
4.0,2.754552762251059,2.9339234376077408,2.9429824240668787
2.0,3.2014798720246365,3.354400088057948,3.1321655421154917
4.0,3.050400164488073,3.1917727626267567,3.3523652743355
2.0,2.9518689514992453,3.417701514547492,2.968182964355162
6.0,3.4132971776861183,2.283780557146877,3.5722769553685967
1.0,2.301803419613204,3.4176330300672637,2.698848257996339
2.0,2.4344379549446087,2.008248210332003,2.3421670664797904
1.0,2.1400863602780418,2.012768069675182,2.229300587227649
5.0,3.0236343964127887,3.054549329230168,3.0528945444691655
3.0,2.88284468065865,3.2598126423557923,2.747340001853518
2.0,2.2182714108410786,2.208926865782872,2.2324644680599626
3.0,3.930224637960228,4.209449915276635,4.109409858076545
3.0,3.1451948343672074,2.9655429095154493,3.1731660340399435
3.0,3.4301118379199282,3.956344809939604,3.505370730303602
5.0,4.331790614676868,5.200795948930221,5.0445836961947546
3.0,3.155724579195105,2.787793199013705,3.3311775116283275
1.0,3.655718357521835,4.836263130751133,4.026339965455841
1.0,2.820386099442368,2.9738539995826136,2.771417824616492
3.0,4.207855180752391,3.6538914122160673,4.1162954426822065
4.0,2.9300781671516734,2.4746904022599,2.5278328030876067
3.0,3.2235546992710633,2.9907690541321146,3.040412376657273
3.0,2.9788984390092623,1.4294168847764648,2.556774327970614
5.0,3.9623353430213593,2.949395359055958,3.9990754801070407
5.0,3.0086321394294973,1.8334440777661698,2.137535292473008
4.0,3.5055617511416117,3.390097933734738,3.12382180034317
3.0,2.2823300058676823,2.474847411152047,2.461022996026145
4.0,3.361839669942625,3.3152642943169277,2.8998556508442244
1.0,2.279590010520761,2.3121128407319795,2.091642807453208
3.0,2.483691579131852,1.7062006455886054,1.880456273699558
5.0,2.7958488747655075,1.8077699490530181,1.9808093705413967
2.0,3.153753610004631,2.910982129176659,2.7398941801532986
3.0,2.773120057324438,2.9602312546624803,3.3556537129564368
0.0,2.6359579449258916,2.340129462014114,2.4876270876502353
2.0,2.247883145358572,2.155885092998595,1.6798938160990684
2.0,3.2363226639080267,2.8425972517001274,2.591565228797486
3.0,2.879384637481365,2.85535971284121,2.409650798145066
1.0,2.7637170234052038,2.564261759388548,3.336858048120308
3.0,2.7074004982744957,2.342004192809044,1.6656102703961466
1.0,2.076624736053702,1.2416070300060853,1.538057521501963
0.0,2.5788659433492565,2.75723706490862,2.926632580387497
1.0,2.744711299061613,2.982403313245081,2.5294048444983326
2.0,3.3182631204875666,2.4349070050310604,2.5894138168061454
3.0,2.8648506849158637,2.1783433449095555,2.4541766001276253
2.0,3.4341700734151477,3.1674356059881212,3.0934354247886375
3.0,2.428535051220122,2.4321469798709425,2.0533646983259426
3.0,3.4235780766344357,3.430261706753211,3.8073079522207247
5.0,2.7863955552502504,2.834023179490202,2.8218803687294836
3.0,3.51032287596189,4.7530002488908085,3.900650270098267
4.0,2.881729418910111,3.1670812226276954,2.9930018061102492
2.0,2.5453440940501926,3.08677591798631,3.041367181361114
2.0,2.820492929044244,2.602828958812054,2.5512309313236576
1.0,2.6782542819158923,3.476507051299359,3.05845562442869
4.0,3.7445908467843734,4.411656812132437,3.9976972655174987
2.0,2.9362459470355744,1.7494705865704778,2.5672762076065165
0.0,2.700407451263252,2.8102542321512707,2.8212468692002424
1.0,2.9568047523039205,3.194788308749389,2.9800268544964474
0.0,2.6616696374244375,2.376569606966651,2.396572163709978
2.0,2.6927626346379214,2.998012926510301,3.1584023702780777
4.0,2.5995011306442874,2.5515949085961944,2.2894323766878495
3.0,3.287384741922775,3.9510709479896,3.807593026501346
2.0,2.510572867510321,1.9698482528642918,2.6003738625853514
1.0,2.53239048863233,2.4471304371411784,2.2399308162093945
4.0,3.3809465325429118,3.7537177540042594,3.881524852769033
2.0,2.729495564452641,2.75331498983168,2.758726400359496
0.0,2.635410202331726,2.336219675325692,2.311684612810212
5.0,3.1718175679099336,4.514741469248966,3.320388721444336
1.0,2.5629800479822276,2.9703677574195892,2.783992149855648
6.0,4.002734716468111,4.794101723798956,4.298690825378865
0.0,3.557876820202738,3.3361410665780395,3.7883432698211856
1.0,3.152401802648621,4.4806609694888175,4.353742659213167
2.0,2.8320658989208103,2.7053507795838962,2.916878253136041
3.0,2.5054843892899985,2.276839804986198,2.8144774357565345
2.0,3.135806582321963,2.2835835650537972,2.5257017516813574
4.0,3.6980066779479124,3.952488042398365,3.6729687664642445
8.0,3.2186026689144853,3.818754994395864,3.8309856127417867
4.0,3.169796350273808,3.754809722566102,3.564017138867718
2.0,3.381311252500161,3.4891341733210766,3.4102407583362715
3.0,2.6540884522848973,2.916902547995849,2.582750247217431
3.0,3.6031443947473747,3.3662584838719694,3.8331948496449026
6.0,2.837604008949192,3.209425417691115,3.325116654652578
3.0,3.068715845527388,3.350396221661426,3.072030620717814
1.0,2.584207493202389,2.242277168809873,2.1320596648541272
1.0,3.321006341244148,3.628559874345689,3.9271536533182223
4.0,3.5691970167955724,3.1816017017018914,3.199650889650343
1.0,2.5888223941833015,2.8156787414762334,2.333163149195096
2.0,1.9554042849225552,2.3208955648173837,1.9172567300124899
4.0,2.7755670620936246,2.6850128006481917,2.3446673934757603
2.0,2.7064644232356123,3.1758562674578252,3.25977965126077
3.0,2.959022479505726,3.1762260028285443,3.5943967343827348
4.0,3.1403509421025575,3.2395840857861833,2.6232044513102153
3.0,3.8147576746081997,3.8313939650168707,4.020626181984308
2.0,3.858289630289638,4.107228076111005,4.400736939618589
4.0,2.617665698599007,1.9497488519025739,2.371649940961609
2.0,2.612159463862999,3.3710625156826106,3.120176062037391
4.0,4.001386130544374,4.005822980319978,4.064988070549546
5.0,3.2334977034497117,3.2983786563501454,3.4984782077609244
1.0,2.514516286831242,2.34909148714651,2.487329489959765
4.0,3.312453259314804,3.575510626585061,3.5672157584628557
2.0,2.9300159466453137,2.3136688805475387,2.552951446353363
3.0,3.8452412330173265,4.180674144311829,3.7918179400969936
1.0,3.598266281104928,3.7276439715549365,3.495376741360135
2.0,2.42806133858205,2.8081588167409457,2.527759315132467
2.0,3.1189067788624594,2.8133566123901583,3.3660851293948597
2.0,2.6227271559816656,2.55567631172683,2.507637135284761
3.0,2.9665670158278186,3.2091845939975254,2.9025205506836067
0.0,2.3858303496403535,1.4971801740086799,1.5389199605831592
4.0,3.18079806728205,2.2509821529159746,2.096084206960176
2.0,3.6671117905114694,3.3960510980811267,3.3543195492011546
1.0,4.057637005527022,5.264408439445185,4.854400928604525
2.0,2.3056407106986376,2.4204858538321234,2.703590117670227
2.0,4.084257316612214,3.914312885752797,4.260271167301346
6.0,3.516801035201233,3.8648594973529002,3.719346885159518
4.0,3.9244493906410667,4.9637540965937115,4.564053668129134
2.0,3.4249921831592602,4.220920445838453,3.745494079894211
4.0,3.7241537096491903,3.8873531051480184,4.279717958924527
4.0,3.1872850660769094,3.124415226342849,3.322362029239091
0.0,3.5812819513297107,3.5980170195983066,4.10128889204583
7.0,3.2460328232425377,3.947913561862406,3.5281551241330527
4.0,3.580937649830589,3.3357738665964902,3.59142663791281
7.0,3.7517727548211175,3.7587086567540444,3.663534444259225
4.0,2.7763416634849647,1.9681592289075074,2.0942338170399983
4.0,4.398316297893688,3.849772401889386,4.466139572991245
3.0,2.655904680351477,2.8393671488685173,2.600663531608964
1.0,3.57182165932142,4.73730574615956,4.766943088470434
3.0,2.2725610361030495,1.9724738725521072,1.6675717601395725
0.0,2.6720049666261394,3.7776967483609534,3.1865738029269313
4.0,3.424679800383384,3.9938215979624605,4.005611610561759
2.0,3.502852745645725,3.790908696687612,4.020147636007488
0.0,2.2979571555719502,2.054683329613975,2.186916598582317
2.0,3.754538023104539,4.369239665805037,3.8779025677596404
1.0,3.3589753988653808,2.992996655613809,2.697645174556348
2.0,1.8088707702660767,0.9079717418804986,1.5247220215252886
4.0,2.8906818821072724,2.478067754236208,2.6812722371256683
3.0,2.4727728103718367,2.374329884653072,2.1722258595423867
4.0,3.1486149334130875,1.9252895586095522,2.4722918531170865
5.0,3.581353504121906,3.161220772606051,3.540694400595314
7.0,2.7986324087123733,2.5215083637296876,2.379407314302897
1.0,2.8549028251460555,3.1184336555523293,3.506046852559519
4.0,2.917100700238925,3.221384874010919,3.021757987310565
5.0,3.211468989237935,3.3931181488073925,3.198182236801958
2.0,2.73467207630857,2.4294182960944415,3.039973371417469
2.0,2.26892719517791,1.4472572913566364,1.893192116465146
1.0,2.498213833905854,2.1533115870997763,2.5333896829049998
1.0,2.525230120428695,2.8705543975144465,2.5106515973789505
1.0,2.5693561768708877,2.5647866890546673,2.8137070227365655
5.0,3.648697703817545,4.4463896830073315,4.462304843514993
0.0,3.7543285475428974,3.8719229168611795,3.8442151891512952
3.0,3.5325389663990046,4.2097892126763625,4.258078731064617
5.0,3.5692272374816643,3.6845247840285533,3.7215689798262184
6.0,2.802486463743244,2.2070899349195425,2.1623433758755812
1.0,2.2307760837281707,2.22124520113798,2.412494797877535
1.0,2.766859767452539,1.8795661232470449,2.5460363182712955
4.0,2.8875407512019255,2.770728934468683,2.6883846161710383
1.0,3.455197762123527,3.144759399178554,3.427103122781835
3.0,2.3229775964841632,2.0317621877114784,2.317959799417105
0.0,2.5283436715919922,2.2000868854616513,2.7548220868887405
2.0,2.40300916717532,2.506759198127379,2.311844686219542
4.0,3.462666617797891,2.7531322853479585,3.136495224219726
2.0,4.365832763125742,5.417252950278244,4.936618686816309
2.0,2.6489554537667885,2.739033268521149,2.9254957282448717
4.0,3.338687383531095,2.868452955779835,2.797773675402131
0.0,2.7786774279253126,2.666453610779489,2.823471558059157
2.0,2.2803290110998145,2.278227822596925,2.2738073530606884
2.0,4.274096746902022,4.893724058948217,4.204226065563537
1.0,2.804171653530655,2.2946630108869006,2.2611913795282734
5.0,3.544856397650054,3.8602279570985925,3.8430174568786493
3.0,2.3768620923686736,2.2842008240103366,2.5240381207078837
3.0,3.3428984485690796,3.9577373900105397,3.227434266887732
6.0,2.876637152839566,2.824408929281965,2.811272023371639
4.0,2.36801724173303,2.0156830959240732,1.8012626484980556
1.0,3.4721239354534745,3.834039861366469,3.844137095487355
3.0,3.0932788648676834,3.021957009441578,3.5896474882736267
2.0,2.3906645518424368,1.7715721389622,1.7597345886482396
1.0,3.1588021845601,2.7639626998381708,3.1248780377659338
2.0,2.9200776727789584,2.741392847584181,2.389969279891633
3.0,3.2696773878544083,3.4592577926747845,3.385390332094482
2.0,3.3128539338481264,3.0599097325955,2.9663767766266527
3.0,3.5695253891199425,3.7604701922267134,3.8413978457366893
3.0,2.7285308864949505,1.9648624697661339,2.141409864094009
1.0,3.0270541308502086,3.721060372859768,3.6239328273898628
3.0,3.3638780090532014,3.006809691655551,3.539841941085148
3.0,1.9855171994678207,1.5424608407275562,1.9654295142809524
2.0,3.5670069497551746,4.157579834948936,3.7831145605517387
3.0,2.870560641239025,2.8717042460674413,2.938674623248386
8.0,3.0488193042185014,3.7668279932207285,3.643804313770728
2.0,2.939510375234375,3.2011311874563266,2.4796923425821102
1.0,2.5436695450995566,2.6533474908763526,2.4190491406294052
5.0,2.9219374053739764,2.8755223137477923,2.609221797186727
2.0,3.443936783010769,3.088322011712692,3.3660272563639735
2.0,3.5857134900370022,3.7043612261352443,3.7383257169204893
2.0,2.835255082073337,2.626670868318691,2.784037631754073
7.0,2.2872421208448337,2.5183499993230076,2.666171645045852
1.0,2.343385806710042,2.201050796751092,1.4610601675639767
3.0,2.7359725117878515,2.618853383284279,2.67447712896791
4.0,2.3502547883437077,2.958019383711487,2.624463856707268
4.0,3.623616484869785,4.240948663993698,4.337917451905422
4.0,3.310667307617395,3.670664852835581,3.8270228197599856
2.0,3.5367408373951403,3.581864788564731,4.052959364169674
5.0,4.01314349706321,4.210500015886192,4.6531847270846605
5.0,3.178007151661078,3.427905217505429,3.653357680843463
0.0,2.6031478502133325,2.3258563944165522,2.3498932414020204
2.0,3.2844273896571083,3.205201930441114,3.373143468150063
2.0,3.862815704879954,3.959269194794511,3.8317832747586276
2.0,2.3496646116467534,2.573273393705581,2.9159224000023265
4.0,2.8517497033088675,2.5832457937032016,2.5874521694681527
3.0,3.139486207750377,3.184311898271283,3.4154199589400545
4.0,2.925252171639268,3.121754068793649,3.022191670351664
3.0,3.206128979256111,2.90435690907809,2.8969908378132154
5.0,2.7390267359389893,2.7068924750775376,2.9659709928121187
4.0,3.837803834973295,3.776024557685271,3.6467664533983877
3.0,2.8082334075700666,3.0721454152278604,2.666754504097601
2.0,3.423744717993014,3.53360214690833,3.1978545361589257
5.0,2.7288083610148046,2.5143830347115204,2.668586221878522
3.0,3.033561222863911,3.0304311436518385,2.8724404764033764
6.0,4.44212741273446,4.227616654934815,3.8692555820339503
1.0,3.5326205100213564,4.475075680926111,4.226374175401265
2.0,3.198302098067638,3.21663081610128,3.8386116901253335
0.0,2.534143197186351,2.1118822200137743,2.5243917671459046
5.0,2.687461197582996,2.031862328040633,2.6130220760622955
0.0,2.466858070752656,1.5866878464564356,2.0038793365846796
2.0,2.586278592558357,3.224303519602264,2.1770500757436704
1.0,2.6997489407388917,3.1751295013069676,3.10696630153596
2.0,2.863372113444599,2.8443186314216464,2.5226393096754665
3.0,3.014945384432166,2.881529140371281,3.3359515158763213
2.0,2.770619801697561,2.830842902490703,3.0382845032838572
2.0,2.5781052111203633,2.1513258205528647,2.8555160985107264
3.0,2.9562245853414546,2.5184698771063765,2.650407331564189
1.0,2.6414335251152377,3.2942456623779885,2.533305204403483
3.0,3.084797791457702,3.120632716863089,3.4867879308527177
5.0,3.5557379341123982,3.377174338480295,3.445110641812295
1.0,2.9370431718024945,3.395456252807111,2.9723764051981885
2.0,2.7068341175535338,1.639122405317631,2.509354810332835
3.0,3.661787022711656,3.440110004200531,3.8217753139952597
4.0,4.095742688799849,5.1274560907891935,4.712244724702833
3.0,3.035246548424222,3.0419300184387663,3.3396460397433048
2.0,2.408223292706691,2.7751064201557765,2.2890355312902764
3.0,2.5874445547720066,2.517580079636573,2.775655571294863
2.0,2.497926138850374,2.645396411381773,2.593572820822514
3.0,2.8112014501829377,3.1212634217261725,3.1747052287864066
3.0,3.2880159958925543,3.583751073776503,3.0312791880092385
4.0,3.26001937124564,3.246992868141695,3.005869567899649
7.0,2.7781770304311455,2.151475834285918,2.3003617244952235
3.0,2.818415443435268,3.065338968783609,2.6470640607411577
1.0,3.1486485856264967,3.5651882833798507,3.394692865858424
3.0,2.7198305497129303,2.3029244965328095,2.51822869034241
0.0,2.8665470940225943,1.8985813803862976,2.211722779304447
5.0,4.142163900812102,4.277183737192675,4.670443090512483
2.0,2.7580066503952843,3.0823609955544895,3.200288801401631
0.0,3.4736073280119966,3.5622617308965134,2.994707010408566
3.0,3.3048938024556547,3.6379638208898353,3.992683626238714
5.0,3.354381200829692,3.389799826941536,3.2307307831266168
1.0,2.7289158127091264,2.9065187772045378,2.5533248878339574
1.0,2.945864746855106,2.7868100769075337,2.7331840391775573
2.0,2.7067636290699393,2.51821121370852,2.574452290533483
0.0,3.225403568804708,3.0081486021509374,3.706700126490086
5.0,3.637838230841738,3.224279167623263,3.5630345881281884
1.0,2.2043663693934925,1.8224530801622267,2.090832597996559
3.0,3.2134369711086563,2.4971545308168803,2.494746397986401
1.0,3.1782275384842382,2.7828674233755373,2.7270759091946055
3.0,2.919810462808564,3.046852001686227,2.755244303539229
4.0,3.3932928162028806,3.4930834834690225,3.900619913672994
2.0,3.055260899707657,2.856874567696364,2.5762723495437077
4.0,3.354314148875216,2.8738014066155197,3.171091741833208
1.0,2.384163373832009,1.6509517748951186,2.6900139705037627
2.0,2.4947826877765307,2.0817960389748458,1.810439690807239
6.0,2.028240929727641,2.140085920179617,1.8543004720392182
5.0,3.908571110336452,4.97041468583371,4.550376817523495
4.0,3.1318024344229336,3.8987467772570272,3.7545266787324834
1.0,2.4795082146273724,3.283752875590278,3.598714259700472
4.0,3.3041428058119715,3.0222324124672664,3.4964860633359467
2.0,2.816966544134224,3.470611996376394,2.9221534884521723
6.0,2.790417242206411,2.214977618712466,2.3162631029517695
2.0,2.846734564430593,2.778414744501682,3.349090687758483
1.0,2.16446749077148,1.379401039087247,1.9598964649997817
3.0,2.9570743561070136,2.797133093476101,3.2154995494819563
1.0,3.5073501859634924,4.39288370784305,3.6148088179886346
2.0,2.426423564420205,2.207643374921393,2.4288419744720744
2.0,3.125349186234473,2.934241647769564,3.2085635941700428
3.0,2.926921682547988,3.071058429803615,3.068715297005078
2.0,3.356737719682659,3.5027364817634594,3.758507481248557
1.0,2.4290770026826523,1.7248235129288847,2.127325871694797
3.0,3.0025877908787137,2.8869629453758567,2.7913152151705063
4.0,2.958446931655306,3.1972864612402123,2.896470159935678
4.0,2.8307985917182554,2.9005328294565853,3.240057311967712
3.0,3.3981315293665686,2.8576713320404346,2.918747369878415
0.0,2.762791852906595,2.560053564119901,2.6714519190175254
2.0,2.609321546192528,2.4415203040975064,2.4733175521358706
4.0,2.518499284555605,2.204627735752771,2.1918781966066168
2.0,2.4757284963495056,2.7573862814789694,2.3252764612244494
2.0,3.158543646617675,2.1621595251994656,2.5115765671864194
8.0,3.5798732048339974,3.9355692107109475,3.4909147794012223
3.0,2.995407742158059,3.0134684930263758,3.3062769089261095
4.0,2.462034534663223,2.5936620319764656,2.4844046114708305
2.0,2.606409560073992,3.4224029182270215,2.8506556579949733
1.0,2.816405448237545,2.2229916027148415,2.557533405525254
3.0,3.1217640016412544,2.8346237452518825,2.811068046370556
1.0,4.380891033317379,5.824165917622532,4.838766232111434
2.0,2.741372116283986,2.7296668306968592,3.0212524804150958
1.0,2.8318676400103557,3.166909084514802,2.9644637001292526
1.0,3.7707307418725344,3.2450733442316357,3.8617095130008505
3.0,3.1991218938526527,3.3115114558652765,2.9105751504886603
3.0,2.964140420906498,3.157637188670634,2.8778269052583245
4.0,3.080780416119483,2.6439997371568587,2.3707086334524776
4.0,2.833312079025532,2.7030314409636107,2.8867925128968954
3.0,2.404216077169808,1.6523017796790789,1.8486321563227157
5.0,3.370800457532016,3.454543826966435,3.2126793371378617
3.0,2.1396677806076605,1.4580798920240243,1.328116588103434
1.0,2.670675209754644,2.2741748197413125,2.816040723788827
3.0,3.3423823863608604,3.649707297921716,2.9186561925347796
5.0,3.1784090663024824,2.684447320393305,2.8652272261662937
3.0,1.7019233080366658,0.7796587873307518,1.526449075999733
2.0,2.8826565859351634,3.025067313856791,3.031362796510139
3.0,2.861612174021038,1.8977626122685982,2.4216176510384417
4.0,2.492084909271011,2.2994428422636686,2.322389863300696
2.0,3.429401527622838,3.4252425975833507,3.3900628851136103
4.0,3.322798247318983,3.2533839735217636,3.3345683521929312
4.0,2.7619097369005816,2.388474006957464,3.0069722004947756
2.0,2.6416978520889516,2.7763452841479306,2.3990837081793295
3.0,3.2188395962061542,3.6263000720794683,3.2455137542437726
2.0,2.8284519044952985,2.8234201211705785,2.167708801722559
2.0,2.2018233475895004,2.19506069519303,1.91144543507346
4.0,3.1662761702156836,3.2987369655138745,3.227213438281885
4.0,3.5568587500752296,3.9596984055248785,4.192765245629219
2.0,2.5793615784970436,2.676116261093667,2.3898741857641808
2.0,2.9756156580705544,3.028490332691608,3.05326415637709
3.0,3.1723583872172667,2.760179315708314,3.116300076117612
3.0,2.724098819327873,2.4384774747161906,2.9391680180610282
2.0,3.1041076277576205,3.33933562786241,2.968471885701903
3.0,2.474160437338952,2.2156136424521224,2.1035974499263927
1.0,2.9084858093314674,2.3570761096735677,2.6062347996881896
1.0,2.609113128654676,2.5885244444327236,2.5944083055757536
3.0,4.607183235198827,5.601573704817018,5.12683750848517
3.0,2.307809756579865,2.4516196446077525,2.609298857076019
5.0,3.087223331962977,3.025178984345363,2.857341018095729
1.0,3.036507380692082,2.2356483264647435,2.562439989674883
4.0,3.7785164589826747,4.535377525443526,4.061183306249479
5.0,4.004596622158565,4.815574031642658,4.7243571566149125
1.0,3.559006069526156,3.1718893718949803,3.6317432030667844
5.0,2.7469498691853618,2.200902063890863,2.2768531368078095
1.0,3.032802877199467,2.1423434255811213,2.505978602057216
1.0,3.6681565224366084,5.2118758518640425,4.5986151622448554
1.0,2.7296240205977944,2.7663113146990277,2.672438113901875
5.0,2.649656929398094,2.7575633270017126,3.2287490403009618
1.0,3.3596938248122745,4.113928630841707,3.886703349599617
3.0,2.9269703850423263,3.6900506136906945,3.4050578889100174
1.0,2.8257713469439514,2.9831719769257856,3.0247990351894485
2.0,2.563257514826292,2.755010174179911,2.8713641860405623
5.0,4.104451193134951,3.4120374330000947,3.892740766809613
3.0,2.937313177579547,2.8478435367941395,2.926870691684665
1.0,3.5425431053699605,2.779687293226306,3.601395393199322
2.0,3.6838421684386735,3.7487246024605496,3.051692982482805
4.0,3.815487300295774,3.586035220448308,4.084071808765178
0.0,3.413947593227062,3.379815061743763,3.6722362190658715
4.0,2.505169319195149,2.672588914497551,3.1607690720379105
2.0,2.6389532569643706,2.6091664751714343,2.8943100609087873
2.0,2.719234977695612,2.459721876010976,2.901063350308124
1.0,3.501375669389926,3.3340035800922783,3.8784755112911786
3.0,1.814075274797357,1.237941627711755,1.214954157990911
3.0,2.9597084234510307,3.243174781479076,2.9957633688346172
2.0,2.307172029294137,1.434469419592771,1.6811964814774454
1.0,3.432515053391053,3.2742899704513015,3.4381072691492593
1.0,3.026334974902755,3.2757337759382557,3.511418490312405
2.0,3.048587303922141,3.264252348332757,3.6814188773618786
0.0,2.7174686466250835,2.4462982910192514,2.824295090585584
2.0,2.580166453971283,2.531607185358072,2.4316737885756976
2.0,3.0399375243693507,3.1314536069974084,2.49950180729475
5.0,3.0654862154850617,2.886139625619305,2.917408589125405
1.0,3.2996002106570286,3.5280172820823714,3.736504837250384
1.0,2.5857027159439188,2.3968247244818155,2.987659177402907
3.0,2.4018345635467666,2.3892156353467047,2.492492121112953
4.0,3.4606787989659917,3.5312222924459635,4.185855071192896
2.0,3.0166034479624537,4.22969104237465,3.504914187228956
5.0,2.9217388081796005,2.588149841588821,2.776046180421072
2.0,2.8251903616574574,3.0255253490930607,2.305538611184766
2.0,3.045406033254849,3.33927814370041,3.120502578435107
4.0,3.3185461318616105,2.925487258776825,2.9594774356333904
1.0,2.3397766721937425,2.6940759594006636,2.5082617275758095
3.0,2.4524996937795907,2.0657919289647775,1.7701344283580878
2.0,3.3831608581440795,3.3606750606773756,3.705665717123026
3.0,2.510015035966402,2.770441486236282,2.8706643504335765
1.0,2.2667011495540015,2.1075288222412794,2.0014369144727473
1.0,3.7036247220408534,4.383442800410692,4.1428311542940754
1.0,2.6495986935125124,1.632071280428834,2.0673828426161966
2.0,2.9867346025120973,2.5985444581126687,2.602086391620509
2.0,2.2321945008756767,1.6536390396843166,1.6432360065090368
3.0,3.637321307986298,4.069092405621719,4.21822377012268
2.0,3.8901503961260384,3.3945725144456365,3.8087868795448028
1.0,2.7425779498833327,2.530234761265924,2.572310503194994
4.0,3.581248891104401,4.260030839679205,4.282493762014486
3.0,3.090480011116169,3.3280475609110964,3.2471227246468457
4.0,3.5248708934099144,2.8056568666053243,3.053355297471552
1.0,2.9497838933912637,2.1931951456427368,2.3220669630521655
3.0,3.0997001849557972,3.4444669737729487,3.5148874410297064
2.0,2.5117954759813492,2.9201928026534483,3.1416918555607682
4.0,2.799661101746693,2.3251199451000586,2.3036067431952176
6.0,3.411828015557073,3.7543820115294557,3.3480265533627724
4.0,3.1745226137506157,3.1152500627531645,2.9303281460440087
1.0,3.0888296976071947,3.3327368405338036,3.4695169840004785
3.0,2.9047773522850453,4.560072076490078,3.8211766922236468
2.0,3.011488567901633,2.2421592760435423,2.9666044836832435
3.0,2.8857109697043803,2.6120088948313427,2.488883990313882
3.0,2.8778954514428357,3.085535350905612,3.040155090742683
9.0,4.339584039418436,4.672652013348895,4.684302271613355
2.0,2.5503599572922333,1.9007683421068755,1.9586192328458345
4.0,3.701135154991144,5.185297279309476,4.416927684476857
3.0,3.2942627574714205,2.9262023183980066,3.4937560713377542
4.0,3.108625858072087,2.9672930212869284,2.753795729700406
5.0,2.909602002472838,2.063715653493157,2.4768892122269053
5.0,2.1476843671905157,1.966703329152644,1.9800090305277156
2.0,1.7240526246720906,1.0830017342923526,1.2077550864102744
