y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,3.2466158008693426,2.8941258097336604,2.8601007956830418
3.0,2.7272359990553556,1.83598931096978,2.968304009342839
2.0,2.8485716343344296,2.09030893611394,2.7959873040772516
6.0,3.380250979661251,3.3127360430438495,3.6119351912942284
1.0,3.2393773907968644,3.9784068537782304,3.207701049189569
2.0,2.715349633538316,2.3149225421066157,2.322369224542641
3.0,3.318754721906112,2.6947117137304826,3.332556037163673
3.0,2.6560918267944165,2.7592911818577672,3.1546816147215604
5.0,3.1243805294025875,2.3801912335112316,3.333628558427673
2.0,3.3889096211594203,3.419802830840629,3.49287596286733
3.0,2.583868731816967,2.2259053152339474,2.2724930434462305
3.0,2.9148969391428126,2.2849984129409635,2.5711423380443663
3.0,2.030560836116684,2.4488630136289964,2.012288009911919
6.0,2.806655541107728,2.06266164784912,2.2790652535854976
2.0,2.9418000794465575,2.573599963376639,2.957227212138873
3.0,3.353996597703788,2.912748518795284,3.098154260093705
2.0,3.3695593249467426,2.8943105823616415,2.7977393090675564
3.0,3.7657043436359205,4.241701056678385,3.42030450202788
2.0,3.010122834607848,2.9865302012724397,2.877662079210225
2.0,2.8582229683164004,2.674804388579736,2.512219469607585
5.0,2.4862503329874275,2.2360330040654044,2.175439342719137
1.0,3.5219054220657457,2.7716722623185825,3.086928524712401
2.0,3.3590273821036822,4.628379253152064,3.8395921357374068
3.0,3.4327386346058275,3.912113170717847,2.8643710861905043
7.0,4.021934096807561,5.009079245682605,4.1192235872578395
2.0,3.1379693163406084,2.0700879853763965,2.6538528540611366
4.0,3.152819095181477,2.69896353262846,2.773447275257603
3.0,3.051730659373858,3.0564058283524504,2.899043254830681
3.0,2.9931511783709457,2.855543166768797,2.5604739218148915
5.0,2.876144855100723,3.4063356268981018,3.45940980032512
0.0,3.9049104179932215,3.510474144544237,3.6189989502831628
0.0,2.36729904155559,2.0147968796437272,2.1036491388688643
3.0,3.367132267106048,4.438850332536352,3.739873039580896
4.0,3.0038135696028494,3.2885663283714157,3.1159954667031466
1.0,3.362461961811605,3.2800291581362386,3.220154676203853
5.0,3.0187250903247,2.8515080770656636,3.3179726250352948
2.0,2.6755731693446982,1.8374793733727346,2.339116827940913
2.0,2.19639907281111,2.225245712182802,2.0365845425767595
6.0,3.264141836722924,3.1978516493397486,3.125962397397022
3.0,2.4237755237254164,2.6043827599877427,2.144470150339266
2.0,3.7203671700803427,4.005140003809542,4.534262446986652
1.0,2.2436679186499533,3.6065154628647087,2.779543680146814
2.0,2.378190342289515,1.4718242912258799,1.9643312088942027
3.0,2.0030456863956383,1.9051336713456637,1.7461991754967794
5.0,3.2801065827696902,4.084818049277003,3.328090174969513
2.0,3.829265543239962,4.755585140085254,4.462701845367082
1.0,3.315914806139163,3.838695808261361,3.7062180344766076
2.0,3.0543052620311366,3.6508122338253495,3.170230691989824
5.0,3.0731105521475133,3.4311133268246365,3.169903347636325
6.0,3.2944786173020755,2.3352029906304668,3.3427569750431427
2.0,2.5501988856843942,3.0679172079667216,2.785811312427082
2.0,3.0615562174682442,2.7465966535184005,3.3278384054324697
2.0,2.6923889350216115,3.0341957732510085,2.6642414059060613
2.0,3.3282463873182735,2.807031157707989,2.7117249819596023
4.0,2.6899798318572246,3.1792663788805795,3.159032913376237
4.0,2.9755118730705554,3.2467057504558094,3.118964098874976
4.0,3.199274594174262,2.9481261874475706,3.14693364008316
2.0,2.4762478853053382,1.9375829481299962,2.2729249401609146
1.0,2.437979175074271,2.005593054523994,1.6808869576318455
2.0,3.122800111512714,3.4882724727252667,3.2434263154355176
3.0,2.8195872302071794,2.511020419234005,2.4126142685377903
0.0,3.154503601615263,3.0390412565345986,3.001657837488091
1.0,2.8230798517871802,3.7182604797819767,2.9370533771715936
6.0,3.6154662679084257,3.7055235420397,3.3192442998176164
3.0,2.685715502327751,2.6211869839033395,2.4076434900027253
2.0,2.3512637807324896,2.196600346301487,2.3222436708308702
3.0,3.688754072459306,3.0161321822016247,3.6396159011772533
3.0,3.8289004699736178,3.216698399525976,3.8591281473328403
3.0,3.8800271025515745,4.589681330258294,3.7276311449006294
5.0,4.114865581211647,4.9640416566345404,4.352631987963175
1.0,3.1157707940723176,4.088991303855241,3.141462726663281
1.0,3.9594658485098693,3.6121832875405704,3.737536511122804
3.0,3.7040431558268043,4.105011347561762,4.4229948305496425
4.0,2.81906551907868,3.0221208661826777,2.851578378600797
3.0,2.9812799857082624,2.799372469822222,3.340145597225963
4.0,3.279892470382056,4.795359004114668,4.029708302542173
5.0,4.0642710350210685,3.942234018889341,3.4367014103860667
2.0,3.408555310736281,3.7953168030728084,3.2684499987868434
0.0,2.6899432377208417,3.1269617353192425,3.048716163663903
2.0,3.4218268721024523,2.812761448855194,3.4377553140805848
1.0,2.3798618709778174,1.2647905703385847,1.7031237894029925
3.0,2.6353854990260084,2.3505463544044543,1.8213438313597534
3.0,3.181035978117639,2.9007179791685567,2.737640550566869
1.0,2.5879457739681246,2.242980634353845,2.388657171728126
4.0,3.6557149686864125,2.935336888187009,3.129695581610568
3.0,2.8335522120193857,3.103890092718346,2.6133641268118986
3.0,2.9151204289409924,2.1990893500973043,2.6131583915575556
5.0,2.5911244169028524,2.4606638012597464,2.2789174835846953
2.0,2.337975901413266,1.8188894626634995,1.7051720519587503
1.0,2.9524059697873426,3.05418950897376,2.229666848231266
3.0,2.592850844153418,2.284398171938834,2.2834243712960314
5.0,2.9351752125319543,3.7441523507534358,3.7594099178121336
3.0,2.771445329992601,2.3554109446690217,1.888163119418558
3.0,3.2624431345206917,3.0242796653321924,3.100570978897451
3.0,3.111099227006477,3.3091262061969493,4.009222356580542
2.0,2.682687763926282,2.9082996203204057,2.9537128340638725
2.0,3.2163402618307035,3.088763051329879,3.6956845127776803
2.0,3.1518714924370954,2.9977243535875835,2.774673690158889
3.0,2.2843698254502147,2.592634264956535,1.800256000171847
3.0,3.7396930832764568,3.640220861641738,3.852616816983267
5.0,2.8605711948849857,2.7143954130155947,2.693351440488134
0.0,2.8077297672562818,3.1075400884228963,2.8951426846580426
4.0,2.772977483722467,2.68493439406392,2.5212412482848903
3.0,2.909194432437872,2.5682744219668843,2.902613206887377
1.0,3.1564808355683054,3.276638300105942,3.3742994444578573
2.0,2.747093410388956,2.6141382369084147,2.3950485150994556
2.0,3.0009246347265144,2.8880498412835096,2.897538659831048
2.0,3.5887967791328963,2.865307523531707,2.801832749797005
2.0,2.9414293772716533,2.6063264541578897,2.8857327338774907
4.0,2.5878266337527815,2.6099650531224534,2.233049433672069
4.0,3.211647816664399,3.0270304487056516,3.675464538263884
0.0,3.266439107198815,2.913150552611829,2.760057385309467
1.0,2.80228433749973,3.2881917612972926,2.696163185526349
4.0,3.2878474279206182,4.071001468260596,3.5733591481579237
0.0,2.510650916770582,2.3168326006920275,2.2984743620645087
0.0,3.309570386106198,3.174251783666158,3.4202888922930685
1.0,2.6092435573451747,2.838646300299852,2.9358471748721424
6.0,2.9025307722446656,3.502860939628116,3.7689770203747583
1.0,3.017291108439563,3.365845020002729,3.221295811346401
4.0,3.596795554524358,4.203302978148662,4.0718645702302965
0.0,2.664063394578168,2.0952390975287147,2.462668960425437
5.0,3.0228387373105026,3.626158717825234,3.296644762501682
3.0,3.257267829991015,4.133178555329951,4.045932077675407
2.0,2.53573974023495,2.0489453057129006,2.0009991221934316
6.0,4.099952398217971,5.1131129443358585,4.0706398453424075
8.0,3.182391561259844,3.592466472622191,3.503081975184985
1.0,3.551402247040678,4.809247063143199,4.212933888714112
2.0,2.876147501962173,2.726290525148123,2.9070504292122394
3.0,2.483403344436787,2.311975621213906,2.3294706972291053
3.0,2.2792629980311654,2.735216032558902,2.8902386611177318
2.0,3.486683515106289,3.5914566935087127,3.33677788461343
1.0,2.590780921163773,2.2443914972827,2.3321777963604617
3.0,3.4646958487364694,3.514914478710863,3.6608555132960676
3.0,3.0917809327334425,3.014693370383904,3.140564334746787
2.0,2.7290019537475625,3.0963684605900172,3.356980189474245
1.0,2.5727868699792174,2.163783499039444,1.9919301530866573
4.0,3.410289425089386,3.487051992451416,3.7504408753472847
3.0,3.0624786216144853,3.009798314222087,2.832305083249495
2.0,2.6107133699765552,2.5397709610966737,2.4363352826857296
2.0,2.991288307786714,3.017127249656498,3.383043332979739
4.0,3.808983172470521,4.162987954486176,4.065954791007245
4.0,3.0212816195599945,2.2492843343414304,2.0370150009128576
4.0,3.3993496753553867,3.324497074452232,3.7557839314853303
3.0,3.699524444688489,3.92009904580604,4.058261512429837
2.0,2.8208895914395313,2.2174753091958115,2.6807771600217114
1.0,2.423301777121008,2.2468078849203414,2.469280152303631
5.0,3.2734641407961202,3.1515348167416226,3.2215587131978585
0.0,2.556105212001965,1.419705060779494,1.1615598225438089
1.0,3.422699802589524,3.661996405891321,3.770605549558565
1.0,2.7242271292171263,2.1679858096422633,2.2616139411778913
4.0,3.62434658748023,2.9327886427492738,3.688311871272885
2.0,3.6438543407889936,3.4668508727191867,3.481132253986428
1.0,3.315214098552221,3.5935520146793642,3.988929720091266
2.0,2.637753681310555,3.3262096523974733,3.421522494905084
4.0,2.9074065926424977,3.047831330012787,2.3800984301235584
3.0,3.8756899444319366,4.1346350239041,4.525162549947528
2.0,2.7285132673951025,3.0496696884275067,3.155460199777814
2.0,2.4539542131491165,2.640832389769218,2.399446061272586
4.0,2.6916451196642814,1.994257867353249,2.167271307984636
4.0,2.673669030272761,2.5614712936449076,2.9411707670106706
2.0,1.9816783774087596,2.134559118590142,1.6573071759305904
2.0,4.013843901677451,4.062225642884004,3.8287372803444377
3.0,3.175200464479412,3.595016855895182,3.929967399094457
2.0,2.270758095036357,2.188643838872639,2.369126314876974
1.0,4.098548260043902,5.414371380972433,4.683934324234133
4.0,4.127320880447622,4.664882152514499,4.537275419291896
2.0,3.408008414394662,3.791497848427632,3.4072642320936537
2.0,4.129525015330636,4.675008369722546,4.529375170275581
6.0,3.5050087932051786,3.1745750559288273,3.2637692249514685
0.0,3.552502916026022,4.356240805873043,4.2866646817941865
4.0,3.758170395264499,4.387835831941073,4.202983280852221
4.0,3.3096896949199115,3.1900515705225314,3.0967224550644
7.0,3.314120261146057,3.7614840499480353,3.632277722212108
4.0,3.5602973116543133,3.555575679875302,4.084308957038262
2.0,3.461525333565703,3.7309676829912104,4.229047657302964
4.0,3.080636280129226,1.870617637079884,2.280239598264065
2.0,3.547073729541575,4.610734939432283,4.286460111466896
1.0,2.738555221178511,3.3945068863414902,3.044305084193664
3.0,2.4735532618728384,2.1873531965800175,2.052032725295204
1.0,3.26434223035448,3.130705295324676,3.1932082829936737
0.0,2.207661267587844,2.2948975122914272,2.097281411778045
4.0,2.6473037193746403,2.721881874073983,2.7362189138815087
3.0,2.8520122007058135,3.3294210163594093,3.2741360827527166
4.0,4.217845602865599,4.340756684142143,4.1116913637465995
1.0,3.5101563377525222,4.614358275200106,4.5322180732492745
3.0,2.2384516368613787,1.8002486078418753,1.822546516542492
4.0,2.745248789135583,1.6902994748585127,2.0044383942665425
2.0,2.011292996300915,1.6475698371076721,1.5823391136939948
5.0,3.7299280693035373,2.934941717391776,3.0186789397793574
7.0,2.9098128562921346,2.821559437510314,2.8370672166112634
4.0,3.530397796562137,3.213368489192672,3.857885590019588
7.0,3.6414344072439997,4.104118248218755,3.3039342020357227
0.0,2.6521407797371523,3.524671440098302,3.5085874129358405
2.0,2.2372205740552746,2.2254422389644155,2.181831079405559
5.0,3.4428011798490017,3.3103803829769984,3.5069127035925964
4.0,2.8740235916653982,3.3377715550224476,3.136792723824727
2.0,2.6539123997300957,2.878183842804126,2.725875424135217
3.0,3.610028366231604,3.889445719310864,4.066077308510801
5.0,3.6385490449698232,4.265792843404233,4.272415987496461
1.0,2.6101352703028096,2.889499648793082,2.93899689807366
1.0,2.689341941658362,2.7090094489998915,2.4592645904013812
1.0,2.4833395532850715,2.559237484040111,2.662232557997917
0.0,3.8342643582338547,4.061449054466989,3.626141081163869
1.0,2.5747088349698113,2.365668163129094,2.822950482805397
3.0,2.362423334034732,2.1767707131245166,2.4843065023853743
2.0,4.179815310439331,5.382908364879594,4.509629201922619
4.0,3.4262268403249747,2.450185490983205,3.1415206823176294
2.0,2.6449749088922756,2.402634931555839,2.68096934280342
0.0,2.6345673543315042,2.355556209835703,2.3578356885307143
3.0,3.112693131646,3.0988371225936606,3.091044364598391
4.0,2.895837980015703,2.3089899008106354,2.8819930180250473
3.0,3.239707064281306,3.8519140499867945,3.5754942748375957
1.0,3.324095102249802,3.349508352104075,3.1828123847453944
5.0,3.528724023182227,3.894320813073423,3.8761059802582913
6.0,2.7604128766625315,2.86266635801262,2.916701244911062
1.0,2.2260352861500095,2.1507618057704074,2.4418577874899263
1.0,3.3040648423159826,3.5475971555170687,3.7714738852735503
3.0,3.5615214976273304,3.3416280206893565,3.802729126813961
2.0,4.1807058539791635,4.918489802537362,4.501079739968069
3.0,2.445837989515606,2.5100332559532,2.399775991555599
2.0,2.2675540345842373,1.3902336009355747,1.3519832123205588
2.0,2.6526519309953334,2.804954331486426,2.850128191324945
4.0,3.1165250734969248,2.7479729453641846,2.7064514786022165
1.0,3.2309642961071527,3.06730650619762,2.728456135190033
5.0,3.5273199102867805,3.707457162957565,3.3614897428100137
3.0,3.2866035407751286,2.9205862193734693,3.2561226457303527
2.0,3.1387801795540824,3.480437287193891,2.9258903041988953
1.0,2.8573779412430342,2.3573916810584143,2.079268034457817
2.0,2.1665231010208412,2.168980636675996,2.088520229271791
6.0,2.8066155940475976,1.9373327692268025,1.995492402461847
0.0,2.718590335276993,2.3143218907705903,2.8665386605604914
4.0,2.3294413481248615,1.8708710441175171,1.4005097308382735
2.0,2.735002904658745,2.842926261181801,2.273062897026164
3.0,2.586357381652478,2.06483505061234,2.198944446865117
4.0,3.3579613527055407,4.006216057708798,3.9735410296031124
2.0,3.760409271860369,3.8239673714159848,3.507641107691581
7.0,2.289563900771376,2.9159939905096914,2.254369508847123
5.0,3.872252085258939,4.280592666113096,4.533532790888274
2.0,3.241218360060385,3.561771989538337,3.7630593812161606
0.0,2.65285613654007,2.607214463016472,1.909391311649209
4.0,2.308279757881699,3.0927263031230723,2.8996239161972435
5.0,2.734988101521306,2.9650016708302602,2.865258894584142
3.0,3.1485946892482883,3.596156109572746,3.4662398333910738
5.0,3.084742622282927,3.1286857184419277,3.7207260301724596
2.0,3.755740246023384,3.8340555699598053,3.809860055013149
1.0,2.6120448532475127,2.933769547111449,2.278897498122541
1.0,2.17133756904734,1.7513465278546394,2.1513969138079743
2.0,2.9754302414198897,2.5157247833235603,2.9613998931364334
2.0,3.62894618290027,3.2108843285605486,3.5988361813220746
1.0,3.1872513945395857,3.236458031976662,3.215504921150957
8.0,2.9630217528239995,3.9129235402895235,3.2901700284925854
4.0,3.5075517572471266,4.287555220859169,3.7795902213040296
3.0,2.230654767102416,1.3811291471128329,1.5310151162979095
3.0,2.7576764378472514,2.2273262064419606,2.5432189533847835
2.0,3.381662516719233,3.2962650359166603,3.016310820292114
2.0,2.8331462251060806,2.507136285402434,2.991893222646856
3.0,3.015223749381261,2.894503320466178,3.2353162213768476
2.0,3.5221117792099617,4.377870599096241,3.9316395253296803
4.0,3.2288719560252366,2.885886255423868,2.517530676672484
2.0,2.3909180301616857,2.3493214667085875,2.7570879493493936
3.0,3.0939788093266998,3.1164686592872934,3.0530871966430886
4.0,2.9077990503836895,2.3514678598307195,2.291675878302292
5.0,2.813957946801363,2.5234015563491705,3.1022361060073393
6.0,4.042038764147536,4.504054959026527,4.4117207247765995
3.0,2.7287614784894143,2.4875694480038333,2.6936532761169905
4.0,3.893995905671549,3.259929691992182,3.8858641919377095
5.0,2.5093521313966396,3.0997887321062914,2.8627339806513192
3.0,3.148691933700368,3.2447421691941756,3.2069391108391216
3.0,3.11493489644698,3.0779049099366467,2.9363804500072193
2.0,3.277012381913668,3.991020374784441,3.9942894000028617
1.0,2.734391264078474,3.5228240869713825,3.417328303950709
2.0,3.12924802949904,2.6966363110985685,2.6579041753493744
2.0,3.1850294749512096,3.271550071456898,3.6749322718529016
0.0,2.506943578197846,2.265866648858998,2.8738399869545406
1.0,3.4497770017201743,4.2485979205706474,4.156462824780853
2.0,2.5579091646444883,2.908418840847636,2.680604636630962
0.0,2.6066639730870547,1.6787798378885583,2.16980601046764
5.0,2.7760837461453622,2.174871815750287,2.038621531021168
2.0,2.929628985468016,2.2747053217973794,2.9992907360517247
3.0,3.0309802234347853,3.3426310721708075,3.5019718074585025
3.0,3.0156739777845813,3.8678314040301096,3.856668584885222
5.0,3.5016646227675476,3.703767301474694,3.893071225722721
3.0,3.464919036937259,3.8981817044874556,3.533377714378763
1.0,2.8774667527015,3.1081239801851606,3.2839726007225614
2.0,2.8858134894648373,1.4389629877797643,2.2793703345937852
3.0,3.0081700370700144,2.9716347126786933,2.411007180294497
1.0,2.707030036862482,2.812250964962172,2.827732800439716
2.0,2.563414045907599,2.056876017160669,2.4745315867915814
3.0,3.22643004680322,3.625232005947796,3.854271171855807
4.0,4.045270874457963,5.103170579713077,4.254500014258213
1.0,2.9911990363471976,3.009149388957315,3.309642612286644
1.0,2.636869077170293,2.1565014184086015,2.461293648027379
5.0,3.9358577637421845,4.133129406264606,4.385808277069576
2.0,2.6315642854136034,2.9471686786894553,2.4924223719871343
0.0,2.580919112680045,1.570154088947362,2.0279126745556666
4.0,3.154519719338303,2.860006732274027,3.369930901024759
2.0,2.94362184766411,2.984886190237169,2.7403871177278702
3.0,3.5005861503906486,3.2645163287911703,3.1971119807651087
2.0,2.592740813625524,2.7716988364612773,2.983552846214552
3.0,2.9730462411312,3.1036053543151425,2.891268057209266
0.0,3.2828459901041662,3.19461693467643,3.143313707669563
0.0,3.544860477705056,3.167229827717925,3.165996833448301
1.0,2.9981485356845936,2.769779950896005,2.584612434562175
3.0,2.98948719534458,2.651592238381086,3.1507958921504216
2.0,2.9299118996162004,2.7177147773075023,3.1301900451683493
3.0,2.714145660886722,2.8458073107574227,2.47389301433747
3.0,2.701361770657646,2.4889277406475863,2.3053585653758835
1.0,3.035676066129024,3.8198292955017683,3.814566836271342
4.0,3.337325002243606,3.6565819186912445,3.6214184107652843
3.0,2.783387411942351,2.7564755516925348,2.816207944366655
5.0,3.4699898113042953,3.312309640924867,3.235557040708654
2.0,2.4147122098841423,2.7025235386532813,2.109024185439062
3.0,3.302667375688874,3.7544004597077554,4.079632648165621
5.0,3.2699842057403092,3.444542721818031,2.942550433511035
7.0,2.8625746545125033,2.0531628239022788,2.4046248336693474
3.0,3.0898087989016925,2.926915920779638,2.438015233762758
1.0,2.1046102501268202,1.9235242162944943,1.9928882562222012
3.0,3.0880946788010726,2.8830986821681366,3.2863517251998755
3.0,2.9201803430765194,3.052502707266675,3.381130289162381
2.0,2.6831941333166847,2.6314488974750225,2.343823660405927
0.0,2.7142288363762757,2.3984059828225575,2.6663918112773937
1.0,3.3439609472237395,4.607046505204249,3.483054578797014
1.0,2.4959204101526606,1.6241982809041846,2.1920098641029018
1.0,2.3899170613370395,1.7115827532475734,2.125446099152448
4.0,2.498607256788441,1.9575531019856933,1.803678672644075
2.0,2.3772693481068345,2.1452897541666416,1.8215335498497796
3.0,3.275765183293977,2.866366510202974,2.9748767949929418
3.0,3.049906871651409,2.57282125011254,2.9875879288732414
2.0,2.88863650931456,3.0009191996344606,2.2777256755436497
4.0,3.3706304881419085,2.9415668978458043,2.948438180609793
4.0,3.4672110893402013,3.0837664275391856,3.1642146730461054
4.0,3.0212922076881203,3.068396155834343,3.3474219646884062
2.0,3.637470280525224,3.507243139253706,3.2481576781763626
2.0,2.885260836080137,3.421195348157313,3.3651384090372884
6.0,2.6251878423875032,2.092247014047159,1.591205377904521
4.0,2.808861997037155,3.5073637264329363,3.958187746102174
4.0,3.1294726591447137,3.8130193820264124,3.717746374643733
1.0,2.4340692599968197,2.769434426954488,3.3296438927254606
5.0,4.130408782717967,4.461776395116321,4.7873923422381965
6.0,2.1762384342167382,2.090468814861235,1.6969602952535412
2.0,2.4157297615678783,2.5174806957528264,1.7457936328213532
1.0,2.30644843493713,1.9485094855090455,2.113207535562557
2.0,2.922575099441158,3.01142264907356,2.888918478373957
2.0,2.226514310494207,3.1222707742453304,2.169379080024174
4.0,2.4556253607142513,2.6412636737145183,2.5312033837361145
2.0,2.9643044054719474,2.717590356236409,3.024707992833057
8.0,3.592892456338904,3.9861556679941494,3.7761230930157033
3.0,3.0495503214370396,3.3732632779149463,3.4682056666346317
1.0,4.722183233483718,5.78351923645902,5.249776318690958
3.0,3.162899997594647,3.008182091937421,3.521037722255539
1.0,3.111421944317474,2.761979223961218,2.632492242279237
2.0,2.5868707904909343,2.864913699220388,3.116655392574413
2.0,2.952469954835182,3.1481770486773795,3.517821117598462
3.0,3.0606156306700782,3.436856222976021,2.9008769344076573
5.0,3.348942846205009,3.0433821498878575,3.414926719717593
4.0,2.9023807059772406,2.638721872702574,2.0246738355387053
4.0,3.264769214427946,3.193236684223706,3.081210075097888
1.0,3.5040855750332884,3.2794064851491367,3.460190193353127
1.0,2.7611693806834947,2.9892112760446605,3.2811384916979023
2.0,2.990689290977829,2.777849450121857,2.6454301104041926
3.0,3.0894945172716084,3.3588333955089102,3.6228732291187984
3.0,2.179125072457599,1.8976427600740315,1.177020212258113
3.0,1.9131169583747245,0.9735514856282101,1.2176336289984107
3.0,2.6891824238674933,2.767796771747921,2.3685205599757526
3.0,2.3518980071969735,2.06446407576241,2.0552041201672275
3.0,2.8676640564906535,2.9667683145262616,2.807506060298093
4.0,2.7646368720032335,3.002926600092574,3.001017298356098
4.0,2.408147061244028,2.084499584496903,2.1099329677442595
1.0,2.8123221992986864,2.573382892494849,2.7403703378775206
2.0,3.4153576544020803,2.8075633915728004,3.2148231895166677
5.0,3.221310824548695,2.9188439233568992,2.9919899700827144
2.0,2.1119163187120193,2.1376494961590637,2.1674470247391344
2.0,2.6767802931201086,2.7204419055544506,2.629185167728553
4.0,3.102027483914331,3.038375556642015,3.1834079161806073
2.0,2.5755426680353124,2.6978484934565357,2.05633165228323
2.0,3.0474127026660702,2.829545198617405,3.127043001369495
4.0,3.453311338736856,4.105551506573709,4.3935261194032025
4.0,2.7784695287846026,2.440388774483025,2.6795988086744145
2.0,2.7953580295311173,3.036735010768465,2.590331202726339
3.0,3.0316702499732173,3.2566435132053924,3.30028326039544
5.0,3.395010005464251,3.109557638691403,2.719433598176246
1.0,2.861464237897564,2.0650706902027256,2.2994734902417004
5.0,3.959533621695757,3.764658485300635,4.156648294227018
1.0,2.744384854721148,2.3463796050439885,2.534891077030878
3.0,2.8418297024065113,2.477439515917925,2.889613882511159
3.0,2.3482270950654858,2.0925553754738004,2.2086537681145906
2.0,3.1776915077280665,3.469780699224523,3.2611561507274036
1.0,2.589075677890098,2.4369772021573533,2.769623953933375
5.0,2.755710651883396,2.2940066726231905,2.559709776071846
3.0,2.321464297174655,2.127714313523961,2.016052453913152
3.0,3.083475976312476,3.8675476109354343,3.781143211003411
1.0,2.766326462374494,2.5596303943764007,2.69892543473339
5.0,2.8066611608737513,2.662531871056614,2.9441257253098625
3.0,3.2152673331415427,3.0059809238863093,2.797876502403009
2.0,2.5319182350650804,2.7550404014449397,2.601354719439884
5.0,3.587045917741876,4.76893990458218,5.102540162202899
4.0,2.5382032394212364,2.9832805482638927,2.9443131288174507
2.0,2.634948983981406,2.504440550474181,3.04282240123586
1.0,3.5972815815489705,3.8981273604946973,3.523736844490721
1.0,2.8595658077808963,2.143218137945428,2.574482797872958
4.0,3.911723093608202,4.208888035036318,4.6441166993669265
3.0,3.0954727081143103,3.587034459784275,3.4233607150561607
1.0,3.3158897967930776,4.6658508690638465,4.083732819460711
1.0,3.772289064081412,5.070700880815422,4.419717160536731
2.0,2.5183760122011942,3.098503616727895,2.7241641865462807
1.0,2.9063641307532238,3.3850965965024367,3.2377416543140654
4.0,3.699610870575933,3.601814742424483,3.9969521338243283
0.0,3.4934108988538424,3.875807809812516,3.358735666311149
1.0,3.5495065257165392,3.2668489929947,3.2590348424871998
3.0,4.216353542196086,5.803262820699318,5.653365686974712
2.0,3.59880861926684,3.1414404026493665,2.9064496843171823
5.0,3.1433729712669907,3.2566771205238996,2.9217014532803303
3.0,1.9473685652835016,1.420972684310698,1.5820105777759275
4.0,3.2024495096429155,2.952636348518195,3.5083936771104827
1.0,3.061976520694362,3.7159624404137284,3.7481597343514617
2.0,2.940592894633402,3.671292687866987,2.9318132014180027
1.0,2.9385844425966345,3.066459288772696,3.4468099468912436
1.0,3.352788873215151,3.0025721081262025,3.1662690978309036
2.0,2.395922827980276,1.7208386836205,1.4297748337480185
3.0,3.0630924012272684,3.567755810172093,3.221573316886815
2.0,3.0880561530408093,3.473837237425326,3.126995421974296
1.0,3.915803162719791,4.256935514347629,3.895857577376169
1.0,2.6997276059698976,2.552216172037933,2.8743559007345367
0.0,2.6693175907320135,2.382556690973224,2.869433968999784
5.0,2.8744932835139596,2.9299380373055617,2.732613818310744
2.0,3.1034792084883445,2.048396777119709,2.8939798757656616
2.0,2.637114570092196,2.8476007227633313,2.9672691146854455
1.0,2.2645788117296664,2.700021561663286,2.890866622544518
2.0,3.217675687141522,3.279301695585529,3.615396713207833
1.0,3.6009968715321543,3.8419168642628954,3.724346443195705
2.0,2.781442946697428,3.0999120386022,3.1938978292215796
2.0,3.230654398318581,3.6281942651818224,3.618087186224385
3.0,2.6061313411526394,2.2216851431053835,2.5842240496710676
3.0,2.436102057300707,2.5012466534751656,2.259659132192548
1.0,2.2832603652197143,2.20481741591778,2.1515412777787426
4.0,3.272103653787102,3.0894365883802917,4.025997155079907
3.0,2.2793044573485424,1.8018498630181874,1.7262072834263626
1.0,2.7030386227595913,1.8535301909806983,2.0253064655017003
2.0,2.9873939993032494,3.0289019071916314,2.7791914087349996
2.0,1.9678006957631315,1.819819508327484,1.4096658946634504
2.0,3.392825765792991,3.309484910446074,3.62859197893408
3.0,3.5857503951841334,3.487688590523182,3.7801872797986142
1.0,2.9074505521701086,3.2288250086213055,2.7943194003683995
4.0,3.445502018967931,4.0256366955792675,3.7596384852302336
3.0,3.0675711492554325,3.7538290604447626,3.3775873906462746
1.0,2.7074889437828715,2.27186243516863,2.299858362397359
3.0,3.0923073154368312,3.6186519996018243,3.6361585374715113
4.0,3.143190492369533,2.6065559640116667,3.9348129562883756
2.0,1.9090497941634033,1.1269391087273304,1.5119546784029092
2.0,2.428367908353667,1.9532887213174066,1.6953472372559655
3.0,2.92909215337376,2.697243815212045,2.8491864314203563
3.0,3.040199040771892,3.1978583899164987,2.844135464620846
4.0,3.0303911703232345,3.124151414135162,2.7090339788201367
4.0,3.5613048888153065,5.091875592561188,4.725916055841809
2.0,2.498287802000054,3.026683655418089,3.370600779778947
4.0,2.760856051953067,2.2813973198299546,2.421204233377536
3.0,2.99873764847255,4.166058204450905,3.8878905592081314
1.0,3.1196757776772213,3.6564011471061164,3.4528461389549006
9.0,4.3234962332399505,4.417773047254968,5.01916769646897
6.0,3.3549261457545585,3.612867107927984,3.440385598905373
4.0,2.314455778745299,2.1624256834065667,1.3951044718552719
4.0,3.1633162460416986,2.893210513959827,3.4555824121038796
5.0,2.815494300840129,2.5523968371805306,2.7868459284566933
3.0,3.091671451238214,3.4807086762109734,2.5315459791878667
4.0,2.794641923477768,2.058206469362996,2.2451820850368747
5.0,2.094219114410534,1.9754874372171944,2.003185938084088
2.0,2.5129786904158786,2.4933245904169206,2.5953992557150816
2.0,2.7102542636448987,3.252668673742638,3.235430748550402
3.0,2.7093728939543356,2.8580861566937537,3.3365784278591253
1.0,2.2283356569519093,1.9752817572816486,1.9637643346760463
2.0,3.0420526128054073,2.9740136857901414,2.9842860060303407
4.0,3.2842343536318372,2.4310007455139,3.216570667361756
