y_trainval,oof_cat,oof_hgb,oof_lgb
2.0,3.0538988210764297,2.159968412259006,2.5879122334295204
6.0,3.53921720856482,3.1253771171638465,3.479725213190982
1.0,3.414787769809026,4.3293623309484355,3.2858871228791977
2.0,2.691665966189214,2.684926578291825,2.547043138826402
3.0,3.1768769920422635,3.010225806389897,3.4169089856922774
3.0,2.7620841872287856,2.837000330317044,3.1907888070819905
5.0,3.2160790585392256,3.1380967030632476,3.352020021708378
2.0,3.2871251922192157,2.9469795697160923,3.5223929509099317
3.0,2.5196486080951357,2.3233870301178805,2.473220831387092
3.0,2.866694931724885,2.273969941528301,2.5374962734887463
3.0,2.352501450369939,2.1163573028478417,1.8758763139957888
6.0,2.601502609810792,2.035064144094339,2.546454127826284
2.0,3.072932737876733,3.0100532411568066,3.0736561956115844
3.0,3.210649617004788,2.9054182677144462,3.0533219113388297
2.0,3.1121110941102534,2.772931338144111,2.7618609544077026
3.0,3.772944501101104,4.170237813538562,3.1432967665363587
2.0,3.1573240567401246,2.5417184544396574,2.924216022387297
2.0,2.729493062268912,2.846820228998271,2.3623022472520394
5.0,2.5580228492569184,2.434560102999777,2.092365372567302
1.0,3.4289931637461084,3.2057490662055153,2.809604411642726
2.0,3.270209075227775,3.8243867731279937,3.4566858007403587
3.0,3.226819885156817,3.295444146148272,2.7823294493247146
7.0,4.001474879514893,5.024977343072544,4.0603470882579105
2.0,2.5123095476518955,1.8085295173608011,2.674982423759351
4.0,3.0864988464767316,2.35390063185061,2.7150539318989755
3.0,3.3443346902890667,3.1298975318355846,2.8036138971489124
3.0,2.9265253440022536,2.6207692625768964,2.5292935185730934
5.0,2.9222933276939114,3.096299450226676,3.385335877383305
0.0,3.8737831415329174,3.489174672789993,3.627243500711636
0.0,2.5290393449218933,2.362578038655491,1.976678704365992
3.0,3.5586756341275403,3.9635615364527914,3.663402115023915
4.0,2.823166093692381,3.577890094329794,3.1379803398808344
1.0,3.262899758811795,3.5838023665575003,3.3761686555651695
5.0,3.0588406421713694,3.3301496847446113,3.373411020113143
2.0,2.6433053256421752,1.9782844401274247,2.520008371862611
2.0,2.20306186757054,2.5306117768288816,2.0685888268247457
6.0,3.261566943751126,3.22752393080447,3.2345722978988816
3.0,2.354089200230007,2.4105654042717912,1.9664143401066454
2.0,3.8519553262485386,4.205838287412377,4.380411759279731
1.0,2.458859936584244,3.119846241579693,2.378719478277843
2.0,2.338859408071734,1.5416868296372634,1.7876705616680393
3.0,1.8702343506050303,1.9291491297736354,1.8579368763664788
5.0,3.2165771881617324,3.5507509128226573,3.383576369695093
2.0,3.887318570383044,5.0395936421892165,4.2921342803466604
1.0,3.532696277942646,4.207618659485083,3.502131382695885
2.0,3.293781286616411,3.7177672270913793,3.189275156733684
5.0,3.0527612654796137,3.5027070246192493,3.11641704513446
6.0,3.16821546158684,2.6414519833671513,3.4274582673986473
2.0,2.6608117126915434,3.078227660985491,2.596442412358154
2.0,3.0601153206477543,3.7476404073410317,3.4493349634768657
2.0,2.7370845471621914,2.877793388399769,2.610585763463745
2.0,3.116446439683143,3.267161261587755,2.763171423008702
4.0,2.6180443443891885,3.5117984173490004,3.1551523350678714
4.0,2.968049967628934,3.700690882367554,2.9152547031772342
4.0,3.1884886997071886,3.1456689207607944,3.232535601244841
2.0,2.373772884824053,1.856550180454748,2.027251871199748
1.0,2.179235376265476,1.6919545755426053,1.7097789805152228
2.0,3.0515980724341816,3.318748779431036,3.230614872561765
3.0,2.847838963946406,2.441010173513414,2.2902127705011073
0.0,3.064998935428353,3.626364368027345,3.1568843148732135
1.0,2.9381722082284707,3.6639653312832015,2.859812333610544
6.0,3.538627156451047,4.073395754202545,3.437571724420975
3.0,2.806981140180712,2.2715010767072426,2.5519694165918874
2.0,2.2781740932261485,2.3355893668449665,2.329634287695252
3.0,3.966897621625197,3.1192875333266246,3.6793975115714748
3.0,3.8290413955677747,3.7725862507305585,3.793628970111022
3.0,3.8905141028047794,4.470252397489788,3.492878600659241
5.0,3.6557741157757135,4.734052568918627,4.242437404492403
1.0,2.90453152755313,3.5813968174955995,3.255728571170618
1.0,3.6550332658941733,3.480940675576292,3.6948025885877533
3.0,3.7444322687304226,4.399036221643693,4.399601013759839
4.0,2.8625084261777327,2.7663703413387113,2.78454862748555
3.0,2.869226553479833,3.0399930021494335,3.205231808652417
1.0,2.7599426921831074,3.164680823773722,2.1914509014235284
3.0,3.0167167406119937,2.2928164864248295,2.5128076493207665
3.0,2.486955717949335,2.8928048681758067,2.2350907760977856
5.0,2.8277079281366895,3.6152667073038365,3.085461717080918
0.0,2.698201826740914,3.346034773648925,2.8363099964335055
2.0,3.154298633224266,3.200599212697366,3.3174388929789314
1.0,2.1012534842479873,1.7376238678645055,1.8038388937208625
3.0,2.6683174810683092,1.9389017791097902,1.7640602182557665
4.0,3.2822964593998445,4.324938891506586,3.800457812536726
3.0,3.052404284911265,2.70998099466742,3.0343236246752907
1.0,2.2541999868904727,1.7606968376703254,2.255451557169583
3.0,3.1376137938292024,3.529259758593948,2.914775045601653
5.0,2.6732620040207578,2.532584950741888,1.9794196667744526
2.0,3.4736035009726516,3.0335466307047914,3.3621284898801647
5.0,4.173064192134795,3.644271999666477,3.490955204604688
2.0,2.0856305012691907,2.1273250119407887,1.7242044143221669
3.0,2.586719810056968,2.7468413458421406,2.4922637097258327
3.0,2.761017957057481,2.479320770406394,2.147496420924789
4.0,3.966366099310906,3.019212783846562,3.364596154350924
3.0,3.18862531836378,3.8118527975482004,3.867597705570571
2.0,2.4779090203321266,2.3271287592191925,2.9105297235041117
2.0,3.0755810486263417,3.3829105789106477,3.7008387036759216
2.0,3.1802703712025937,3.150265076373723,2.5396718092559274
3.0,2.309194929769375,2.958697742501607,2.005778414794847
3.0,3.879778402252493,3.7716216950512544,3.9581945254703603
5.0,2.585098058706039,2.764423847444606,2.4008948683568163
0.0,2.839433369245725,2.83515236379155,2.885943757296772
4.0,2.9090893176664014,3.0894570336266782,2.701819271285093
3.0,3.2575096296767336,2.260503297654574,2.863945636672366
1.0,2.812899658181761,2.8720929978156513,3.1387463035016157
2.0,2.347121320740966,2.202110286794399,2.226718858081268
2.0,2.996153790204889,2.9910412591960682,3.0104998944401755
2.0,3.477849766706478,3.0680168484195534,2.907135213431673
2.0,2.888104524834255,2.186096155940943,3.066087665097103
4.0,2.5792569660837676,2.7215350056129575,2.272748934864375
0.0,2.683587099041016,2.2358761228692483,2.7905474050412558
4.0,3.861883976011737,4.30717325588747,3.797027612681564
4.0,3.580823528513117,3.901254431202695,3.517175545113872
0.0,2.466317080582987,2.19958934364324,2.7772478367109383
0.0,3.2891019711258638,3.4387881611602378,3.665281111279096
1.0,2.630283310158288,2.5799687557355044,2.4924633884847376
6.0,2.898012166282927,3.112781140536267,3.150916674333379
4.0,3.343260521905441,3.6917825614417694,3.687654220657736
1.0,2.901030106609588,3.6078923581612443,2.952484886492137
1.0,2.770585362997557,3.290187259407701,3.022136911623432
0.0,2.6852260261771206,2.508355265209892,2.416538077933471
5.0,3.103001537732242,4.107344652511606,3.290703186703934
3.0,3.318351198229125,4.249473083525244,3.684825392780323
3.0,2.431652921015613,2.7454254883408638,2.5552031514983686
8.0,3.358859738687643,3.6306068634463333,3.4816969655672776
1.0,3.3490218667048324,4.60219231290203,3.7467300857834527
2.0,2.7739500246011453,2.8705342553322297,2.9377581806486246
3.0,2.389807447322724,1.9915829251002921,2.4280892030044994
4.0,3.426365981748227,3.2301023233490067,3.7788508767513775
6.0,4.181027565958344,4.687278745680351,4.437380321282589
2.0,2.4924123743379853,1.9070377206889113,2.2789623815362994
1.0,2.2570734446443477,2.0150695403724224,2.3348891498975934
3.0,3.434533737285417,3.4230794267546627,3.7587897161968438
3.0,2.722797278384345,2.356731433607908,2.7925397777699716
2.0,2.807066375374442,3.1789459667398017,2.8574869857653393
1.0,2.4079656187200165,2.1237168154077692,2.1509840343696705
2.0,3.5418145283711184,3.751123309323554,2.994078108280637
3.0,2.9555793852952514,3.3659973728758996,2.8048621485391827
2.0,2.5848669316610833,2.283672930850913,2.3805238000369395
2.0,3.0615926550517947,3.3198042491345428,3.2893374585560333
4.0,3.8537269079221765,4.3761152189801695,4.0809032391828355
4.0,2.836627819573364,2.4685500910087197,2.498590846723823
4.0,3.492956290602263,3.6509788506339538,3.6655314960029175
3.0,3.851432259808746,3.5226773506279234,3.876191952830456
2.0,2.7934224044902805,2.198257327585943,2.9351924593856022
1.0,2.3191264975031753,2.1897445717476516,2.239213806614031
5.0,3.348025699543664,3.2307767556446265,3.563662267320678
0.0,2.1151601080806364,1.7106606140327394,1.7618161155489553
1.0,3.786834132960391,3.5876932260953005,3.780172236333033
1.0,2.475379058302459,2.2812824350530976,2.5814429169194977
4.0,3.3566475573724026,3.478814018402679,3.5452498729428568
2.0,3.403927402409865,3.1986234649248924,3.6574152967256084
1.0,3.6045359939024015,3.7918693064222846,3.559862992265762
2.0,2.6012010704000352,2.976373557012864,3.0329256877854998
4.0,2.9115549509754732,2.804425639936334,2.669678727443794
3.0,3.635582279556022,4.088613311382205,4.13282334616232
2.0,2.7447659118473795,3.494945898151779,3.076941207740172
2.0,2.2750806831560753,2.462895168610824,2.357029358146643
4.0,2.7098239798423496,2.0775691526651374,2.5394256645712936
4.0,2.58966388623894,2.430634666143704,3.199097605373428
2.0,2.0494448463529147,2.1568498504845794,1.678964416581444
2.0,3.905710775633877,4.313826346067605,3.964109647628417
3.0,3.1020252800787875,3.3595477580167428,3.567495829178898
2.0,2.141716724975941,2.4022349563748353,2.0619968169963263
1.0,4.33343642482266,5.186992336178101,4.461685374861958
4.0,4.2673470569662495,4.427623850082055,4.229948348802289
2.0,3.400456573476416,4.528779870792903,3.5746413679544604
2.0,4.2713195267209665,4.375374997093052,4.080815863648882
6.0,3.5307258858332102,3.939262672322902,3.5211255696228125
0.0,3.7699458692013144,4.210100328372813,4.223452142456238
4.0,3.956823774823262,4.3629762860487675,3.5175587289879924
4.0,3.114748605833813,3.239413312914527,3.1899631311678913
7.0,3.529453214653819,3.7852384307079863,3.6408076017248745
4.0,3.5121338237264306,3.554227785479996,3.6037842379261242
2.0,3.6492838759010167,4.08194200562582,3.844229104921311
4.0,2.6558937001852865,1.9889888259142157,3.0012404849536414
2.0,3.7738043350503747,4.448980218449611,4.076014652571324
1.0,2.9846686678884606,3.4367748006498826,2.8296586339536365
3.0,2.4131600674551494,1.9949045602842677,2.0895674424508
1.0,3.3651923824613332,2.9520492078490204,3.197461682670342
0.0,2.1885679543302423,2.442213621726556,2.397790125934482
4.0,3.04082962659553,2.8500417637350575,2.7551762624360756
3.0,2.8507409105232853,2.854282498351202,2.897941946382503
4.0,4.378297662012125,4.45086173359196,4.459808302695618
1.0,3.786862107346681,4.984230969348819,3.7496088760750284
3.0,2.3647416256316256,1.8210587631113473,1.7681005043998634
4.0,2.7036731188191645,1.969747943834442,2.301774277173408
2.0,1.8745848694942722,1.3447426815596102,1.6588061962281735
5.0,3.572961193427326,2.700299146514989,3.3016480883005013
7.0,2.6353426499396804,2.4752736858018958,2.865992764220867
4.0,3.3042657009286605,3.274887547499871,3.747855925351863
7.0,3.708221423613104,3.4017434219913354,3.653680447097421
0.0,2.516156722791509,3.2513198856664944,2.992973162370425
2.0,2.1701187882429154,2.3490618932796665,2.0928914958475353
5.0,3.2758400618799324,3.361579549785724,3.676294094245374
4.0,3.0208186455243045,3.399152865528687,3.1620484224219
2.0,2.6706801780505494,2.8304540840327874,2.802875865759203
3.0,3.784556154893449,3.855354385542817,4.122460826031536
5.0,3.76805739560131,4.321153293349977,4.319688263397929
1.0,2.586399514203371,2.75476570483406,2.780609919160848
1.0,2.612962873527948,2.6460092986838206,2.396435036706053
1.0,2.5590669370759747,2.2254109408618903,2.610634714188682
0.0,3.7749547086646613,4.009411603203203,3.8029014042547136
1.0,2.6690259023923204,2.0082217893032226,2.620649474425032
3.0,2.4989768086025927,2.2177085159284773,2.510569396504203
2.0,4.538823629485745,5.410973199934516,4.2457843806546585
4.0,3.38512942101208,3.1911137578725652,3.0085179143916796
2.0,2.5407892510691803,2.483447463417982,2.575060026160526
0.0,2.5239109002921176,2.6181242719732514,2.5075026348159906
3.0,3.1625746274512174,3.168174311413505,2.9633507804269246
5.0,3.679535534752699,3.3199467298695997,3.6534091724725903
3.0,3.178132217996577,3.347723413896954,3.3717904144096265
6.0,2.8598968141650114,2.8925794441417008,2.7746749398309674
4.0,2.8334723550216854,2.5370726442962006,2.5789097587613927
1.0,3.4718221769219375,3.871706447315166,3.4142307025823824
1.0,2.28078830712883,2.288144444901813,2.309447799666649
1.0,3.403914272327923,3.4624678861522837,3.6533475938320557
3.0,3.641081014380717,3.472191935242323,3.8180252022497077
2.0,4.232365668599277,4.858150104016868,4.251851382025422
3.0,2.4398422608212353,2.2603765854064393,2.3008238535453507
2.0,2.257463584965726,1.7614329120119343,1.757409252986724
2.0,2.647792890993608,2.620672086959474,2.6180951541072623
4.0,3.2154240242940935,2.435767861988336,3.2477834971643325
1.0,3.2382083191924473,2.759194982034863,2.5575677158936676
5.0,3.603949794998319,3.5614522818206185,3.4419267367045063
3.0,3.149275807453602,3.3493941168510153,3.2613235841053707
2.0,3.234099337416283,3.1437335523160352,3.2637291528500127
1.0,2.6977374530314213,2.518704330386831,2.535876938917982
2.0,2.159069423996091,2.2406481087900487,2.0110600057836043
6.0,2.689863955501674,2.348411814960133,2.268282057995042
0.0,2.580657320374841,2.8291022468319476,2.7752710512298546
4.0,2.280138777965935,2.253967420554469,1.734305390701907
2.0,2.7918880669875525,2.6973822318840344,2.651156475199467
3.0,2.6907564941871813,1.8840999468148094,2.1277151621340016
2.0,4.062474293027799,3.6638794583797067,3.9570516286354604
4.0,3.8076158175615307,4.192742194492888,3.642948850740082
4.0,3.3986929260696574,3.7752977553013256,3.5916773549344376
2.0,3.509930963350469,3.7438811297108794,3.471451320451655
5.0,3.3211396221861267,3.375686395311078,3.685824723496301
5.0,4.058670604083827,4.397707388536593,4.430401127182507
0.0,2.474873455092728,2.687380127296139,2.4425967479952693
4.0,2.257501015719239,2.4118321822874553,2.547714663557662
1.0,2.2399985672476905,2.161181995520761,2.2037883808253187
7.0,2.114729981150762,2.8917125338481156,2.223894416790247
3.0,2.8821305773810635,2.448285156349444,3.0970360893332636
2.0,3.574258097704128,3.7318465853407723,3.727174825645293
2.0,2.899801527822711,3.122373883666189,3.0947055798900807
1.0,3.157234283267096,3.2415299457707927,3.1776081432278955
8.0,3.04133253975173,3.344962240048595,3.500323146931967
2.0,3.5012634647303646,4.143244438578985,3.463534298237749
3.0,2.024628095067268,1.4565716571736307,2.1647352436805773
5.0,2.6833300791858457,2.8750558655566953,2.8536387348537486
3.0,3.2010097544349576,4.120106296636423,3.2812280484233085
2.0,3.3522862833488305,2.935753009515498,3.262631006810005
2.0,2.884827984590754,2.517690085741642,2.986621618927349
2.0,3.383763266008497,3.4345664600063737,3.851204613734473
1.0,2.544391161911807,2.6438254462890205,2.6139924491971223
3.0,2.6555267500975934,2.561135145173326,2.716158117815185
4.0,2.7839583909686403,2.43778103486939,2.534881854923681
2.0,2.332362208787641,2.5208098530195544,2.328084752226945
3.0,3.1484717533888475,2.952293534721415,3.173548593701043
4.0,2.845965223850663,2.5551454063467607,3.078562421087104
3.0,3.3079504093891368,2.8102436792128933,2.7167036949264047
3.0,3.149261120099629,3.2765983502341767,3.4422308297270603
3.0,2.7581188924783526,2.3959127259894615,2.579236653231691
6.0,4.462935215408439,4.339304017040805,4.3301639919867325
2.0,3.346244125280487,4.093266333719286,3.6297417068559463
5.0,2.8395943317165186,2.6318567685808025,3.107901766703992
5.0,2.3620143071586037,2.970307286419258,2.632618304289101
4.0,4.012236818727241,3.2408526832638263,4.037036650091048
0.0,2.8097078955521146,1.5974887731021976,2.0542412653069198
0.0,2.529001017867441,2.257100375737479,2.8244316818900854
1.0,2.853549420639209,3.1289530484585724,2.9870902223505356
2.0,2.8422446062108837,2.5239757411921357,2.7643941287212446
1.0,3.783855696102818,4.380105992401312,3.750073531358851
5.0,2.5975331584574155,2.208144053160792,2.2768889120096545
2.0,3.2965091676926654,3.338855721993155,3.522599990710838
2.0,2.5528526994561243,3.085903538858378,2.541497476853103
3.0,3.026797864394584,3.0826551266338433,3.2593018268089837
2.0,2.8916993565378455,2.4915398896054053,2.7667203845694046
5.0,3.5478253338471872,3.7397456573624894,3.8765289893624764
2.0,2.7001367173299946,2.4339816480350307,2.424718374586056
4.0,4.364648797420941,4.676070073907541,4.447166917459236
3.0,3.3404093843181024,3.833920353294112,3.541586475112777
1.0,2.812068971017788,3.5470653228125713,3.1739873886286585
1.0,2.665662506655428,3.487855815875114,2.6311345580963676
2.0,2.8502140621447896,1.8561325354463163,2.755366694434426
3.0,3.4600652131761507,3.702245726973003,3.5907835822475573
3.0,2.9438346881931086,2.185185092897536,2.8729611411349136
3.0,3.1403562241499747,4.34968259572158,3.434420670794816
2.0,2.7833674047991726,2.754554773939773,2.788439432679782
0.0,3.22766401504268,2.640332650385106,3.4296039924714776
5.0,3.6987636994072632,3.2525083306379035,3.5477743877158563
2.0,3.0667640287935014,3.1620665560977854,2.8930450706478923
4.0,3.384362751041638,3.5163870395958705,3.6676016890381637
1.0,3.237947103995009,2.844187292066232,2.8916236603363625
3.0,2.818691274960595,2.4569092947738826,2.820872420666328
5.0,3.1490672578900187,3.1701024843944565,3.462807427093193
7.0,2.6681987387158537,1.6853265391937826,2.8722645357350745
1.0,2.58330858611735,2.903442089955588,2.720393739191191
1.0,2.926109352332578,3.1383370270642366,2.852118702921429
3.0,3.084740294860024,2.8551724366771367,2.7993295241319833
5.0,4.124489474751776,4.151700671925936,4.213261648590595
2.0,2.6819232964468314,3.2432517841719086,2.906308533978466
0.0,3.576383875473517,3.1239100483725193,3.397756748636518
0.0,2.6270447234468493,1.582702532432565,2.7012692493875834
3.0,3.342049158161412,3.707377025172414,3.603070835388572
3.0,2.894274207756039,2.8876339885834152,2.6963854496383646
3.0,2.62584216490721,2.49281219778463,2.5742700834843606
1.0,3.196481335798847,3.828910465913337,3.4143395263501666
2.0,2.7501277282654026,2.8497502532152126,2.5596129676243726
3.0,2.713809596214397,2.6878560822832283,2.679395991402441
1.0,2.123360705473529,1.7441112634930118,2.0122249568014965
3.0,3.528126654834374,3.128045926020419,3.582893938670907
2.0,2.2760627689171407,2.7651662234037464,2.59532465852752
4.0,3.3226748922415763,2.5799783515575885,3.3992848753416807
3.0,2.864399467717864,2.9598243418548984,2.6540304589940087
6.0,2.046748456812034,2.114790123541061,1.780914483868816
5.0,4.165253955801344,4.797848065640009,4.669198563304491
2.0,3.020411240750133,2.7448727906700006,3.19518097954772
4.0,3.2576865473401155,3.8547110824016624,3.706686197296519
1.0,2.5110134078756197,3.6588962871084543,2.797102777003565
4.0,2.5854511962717037,1.9898674621729244,2.216218220109761
2.0,3.5935730437199798,3.5506037797116194,3.655896287853449
4.0,3.0181556616182856,2.6960087436766615,3.365152744326894
4.0,2.8745382216967754,3.699000522575404,3.3163191474726372
3.0,3.342596056841062,2.9525647992747306,3.1513130015756756
2.0,2.223098907757854,2.3259346236559075,2.213295529280527
2.0,2.9939511609136256,3.4557999618792916,3.258433249085605
4.0,3.2711001792558037,3.1315298221196857,3.5879337481084397
6.0,2.776052121987079,2.206291356330172,2.2780640176214653
1.0,2.419796620273024,1.678703878277039,2.56808832447307
2.0,2.9421773710321117,2.7918653086939402,3.09223020412331
1.0,3.388546279829996,4.496026148241802,3.3836139575416357
1.0,2.2868221381612606,1.988253527123557,2.1589162340901584
2.0,2.519071791863136,2.0606516663767893,2.2218084406914578
2.0,2.4898320425957254,2.8535704392161354,2.685019463999528
0.0,2.6704211110928155,2.2157532511046907,2.6303447705889242
3.0,3.21611863297564,3.158724972834599,3.156937277667116
3.0,3.0257632250557696,3.0072754726209374,3.1419734940820776
4.0,3.45589912169965,2.579392364354311,3.2360565945173003
1.0,2.4012186091789745,1.6987070422727661,2.183470511010959
3.0,2.8687099779072853,3.0843950853322744,3.382582259595611
2.0,2.3527173695317787,2.8907406866161445,2.7046932106252966
3.0,2.9910194690774454,3.2632843391085093,3.2272076964112344
4.0,2.499059414641759,2.3642152097440103,2.4080854583135536
2.0,3.0269344286884823,2.2185013974382497,3.2025378618037306
8.0,3.706837624630826,4.262097243547109,3.442920809133728
1.0,4.655897218560119,5.820574699212587,4.803538537262443
3.0,3.1525789321937987,2.8327024516701997,3.1701287646759275
1.0,2.7121459899259897,2.5443360011071086,2.7428873394390187
2.0,2.5611917048544246,3.434028511623251,2.929944741696743
3.0,3.0108103414473177,3.419724162460671,3.2729080739414
4.0,3.0578692398532943,2.2256694947156817,2.979837001412533
3.0,2.3577862253493582,1.8132459330363382,1.714424872327007
3.0,3.200451927032087,3.0697410370619167,3.7004316938793496
1.0,2.611864611507052,2.3606092355815123,2.7156894316577342
2.0,3.34610717395258,3.4271166190857736,3.2473750543353255
4.0,2.4646871706084603,2.712594342455548,2.349777607824826
4.0,2.831547381033599,3.0585641277045035,2.907070861922245
3.0,2.6504578364258133,2.321653155830147,2.3491418212209974
3.0,2.9010224497424226,2.990175891697669,2.9389890860448857
3.0,1.4052683767891805,0.9994955962855389,1.5658269469475772
4.0,3.28707929213273,3.308966171120365,3.2384332072580393
5.0,3.3425148578205497,3.2689814063245803,3.191602446975786
3.0,1.8477257240510006,1.4460368248049216,1.5729458789638098
2.0,2.8607434214633107,2.283450679151884,2.6907211502376787
1.0,2.8771498592122975,3.0974333472710684,2.831101700986361
1.0,3.4788757744002776,3.5758203754478597,3.590320181118489
2.0,2.8306755106905883,3.2923967705394848,2.998364863219532
5.0,3.077776400225316,2.7519866104595474,3.191485372017369
4.0,3.715012576822656,4.165146273000067,4.071900379234053
4.0,3.141698948126882,3.1062427632929257,3.374895099891075
2.0,2.9554125712387966,2.823191707329593,3.1304624083926917
4.0,2.7547396480526367,2.213573737024431,2.999150165870004
2.0,2.2212402909963167,2.191360574595531,2.2469655586907575
3.0,3.0923601281323463,3.442932441240239,3.2220346430354887
2.0,2.550880979099013,2.7526987842390493,2.545566435343807
2.0,2.692248338564273,2.753409513368609,2.53810103367585
2.0,2.6117515972614616,3.155401750486627,2.1271411175566457
3.0,4.651132029702234,5.7569249678942,4.9293380389658985
3.0,2.4861457651950523,2.455330209141974,2.149731406882019
1.0,2.757352009395996,2.278782322673367,2.802596415431553
3.0,2.7427341920468233,2.7264508971618877,2.7174157985322758
3.0,3.0291141828355825,3.015751193480898,2.7532152134779833
5.0,2.775514685446619,2.732658775112897,2.577249940055787
1.0,2.591147071179647,2.3898313808394502,2.4373466148767973
5.0,2.749406111469092,2.5301432807334727,2.663150648232679
3.0,2.3973908988663553,2.082109378897633,2.2674713898469543
4.0,2.5625786872448186,2.7194757599290766,2.7989661942841106
2.0,2.555225946780838,2.621274661578516,2.531795854835059
1.0,2.798274518468531,2.5024092237708473,2.555598034146968
1.0,3.07696380319719,2.0662338134756317,2.978583576398331
2.0,3.199756803218718,3.78616702018573,3.25671473370338
3.0,2.945021439743291,3.5639488287097363,3.673972035449616
2.0,2.560613001443396,2.929329076037119,2.539777669685434
1.0,3.42940942481893,3.3425984358165075,3.555666666374144
5.0,2.9786044767049633,2.9566622381424863,2.847233101557767
1.0,2.8105775999239087,2.5510414340113177,3.0878503984523906
0.0,3.5695950856058483,3.59522489317917,3.3647134692898892
1.0,3.51049721472549,4.291027813049521,3.5894805470064397
1.0,3.842355480358507,4.395274640313009,4.091927425466224
5.0,3.8458197906298093,4.5533174219376695,4.5186484338363035
4.0,3.8758427590768276,4.1030263198504064,4.31184169210426
5.0,4.192868599347462,3.577623798413809,4.074715319272826
1.0,2.9636135209915384,2.931485738146987,2.9714403610040523
4.0,3.8682031411738813,3.8907540574275803,3.812303995979995
3.0,3.208602509426293,2.905554701144349,3.1920340519606807
1.0,3.5124960764075697,2.805964419191365,3.2710360428198975
2.0,2.832398047786345,2.729531258694597,2.818549688168336
2.0,3.5258700586740526,3.3965590803774983,3.4248103742388225
5.0,3.189319778593546,3.0706683341942402,3.384385393946051
0.0,2.5445757438440992,2.462413607150133,2.587539504055474
1.0,3.105263602340924,3.484616274707794,3.4443464643127335
3.0,2.479852380865136,2.3275844675976,2.392106815571311
1.0,3.2068980791585284,3.6331795445621466,3.606536957735357
1.0,3.460876260158453,3.2437337344381807,3.3854506054071987
2.0,2.202875402429561,1.4911083624779082,2.1846791449528746
3.0,2.3920027306836937,2.2489290270780184,2.7047137216053456
3.0,3.1013699062347473,3.5360714281406036,3.1441598021124832
3.0,1.8765328362467322,0.9767594083544422,1.7226781252501158
1.0,3.6238969562054333,3.541372206248745,3.728958435692413
1.0,2.6358846252440045,2.2589180827491866,2.749245550320673
1.0,2.1217882830338755,1.8051852970761546,2.1623901342115213
2.0,3.040244549130238,3.4562202603536503,3.161395639259854
5.0,3.1422060350608163,2.7565280038315443,2.8493130489492926
2.0,2.7899284931955624,3.2603900490487057,3.0425790885099606
2.0,2.529727572510193,3.1067273254591607,2.395039899646314
2.0,2.996241035033875,3.144633573833711,3.28500734829179
2.0,3.04560769215115,3.3172866972467445,3.3080379582162953
1.0,2.408961870327076,2.8803464117958635,2.2732379574703008
1.0,3.8609640499912654,4.438452900608358,3.9710718736884276
2.0,3.2558113438341225,3.4870339641954033,3.2493587640503336
3.0,2.1722835455173763,2.209644871658734,2.1567775495815016
2.0,3.3190741910961163,3.7699178426811835,3.312309486044502
4.0,3.38172835821261,3.439697944360342,3.658528690769509
4.0,3.040457794082779,3.0071064608813063,3.2642922920129105
1.0,2.5435256939670507,1.7620055283821752,2.4675714059522433
2.0,2.8207781153599942,2.635164264884838,3.077578986470563
2.0,2.056843007119132,1.5252923925016162,1.6045315866479255
3.0,3.8820899864798895,3.860012915021325,3.721822896957369
4.0,3.504145877847283,3.66305154872179,3.7788789181028037
1.0,2.57793132134803,2.807745913332134,2.8308273520992215
2.0,3.9389793993892637,3.546904954107642,3.695192868183195
1.0,2.933212765570304,2.6173842124550557,3.004494200108255
4.0,3.1774052800131654,2.5709172482679596,3.793252038242679
3.0,3.222750571583465,3.451825561574331,3.5098041060789806
3.0,3.1844356730916146,3.8117995567887055,3.4861752305864595
6.0,3.3521574527677847,3.3795630049613306,3.473490927522591
3.0,2.9865792614214564,2.4300209501657277,2.8555579874793575
4.0,3.1427658026793637,2.8605443901910004,2.991539281464344
4.0,3.7794897495530098,4.347530835620523,4.332214903504592
2.0,2.5422566820397323,3.054540448157271,2.6189154958173035
4.0,2.7353042823583946,2.3351833584853208,2.886774108387439
1.0,3.1717749975922414,3.563092745210625,3.3906086574774412
2.0,2.8656672831146808,2.330390750918239,2.8581847212213347
3.0,2.754492605144632,2.7751980704846386,2.75598076912818
9.0,4.321048195392758,4.434496779084372,4.50322044903727
4.0,2.1886723883866415,1.8012293855810306,1.7721633673563346
4.0,3.2004502694709127,2.7043678395422464,3.0258869655607725
5.0,2.7615633272511384,2.899001204599126,2.5202462016457963
3.0,3.3597028038724277,2.6637278755159497,3.0578154964881876
4.0,2.9100875320416644,2.398588498642424,2.5830196038226463
2.0,1.794312898152015,1.32271456873973,1.4999348345960581
5.0,1.9423807995130182,1.5672905455648225,1.8080197647971261
3.0,2.999041550724173,4.1152379281306155,3.1672810448547084
2.0,2.3977233273459735,1.8526355982849074,2.128643662827818
1.0,2.037020984528863,2.112581833301738,1.790665205969887
2.0,2.9282007297493027,2.852018729504632,3.1233955554306134
1.0,2.9030225897208544,2.9617910963417855,2.737897622186758
4.0,3.2762202422375153,2.70565945788673,3.1547709810626854
3.0,2.8987935907325513,3.4395070639659364,3.2100917895017274
2.0,2.828077917264581,3.189391036862309,2.945563996855079
4.0,2.85134731378993,2.648480267005305,2.8467596534435318
