y_trainval,oof_cat,oof_hgb,oof_lgb
4.0,2.6443514039989444,2.213103153568071,2.5088393824265536
5.0,3.3537891997858087,3.7364052783326636,4.254908877937106
3.0,2.844655819935528,2.4918811607504274,2.2539457676349337
3.0,3.4708708189683657,3.02102853703434,2.8347927755649214
3.0,3.110596984486823,2.242051710022485,2.530462065999574
2.0,2.877329059361888,2.5457119959142833,3.028194730412706
6.0,3.3469179766478048,3.223724673689034,3.6912903972238738
3.0,2.7127584818831054,2.075180154764232,2.8392163471114227
3.0,3.1394504413642674,2.510498812111308,3.116818793174444
1.0,3.1542562001444727,3.7418044930010286,3.1445126825061402
2.0,2.852906813142839,2.9220225493383447,2.468269334171528
5.0,2.8124675277442095,3.020501226297024,3.219811040877064
3.0,2.714624508402842,2.202726715339782,3.10529633797096
2.0,3.4275868518175097,2.6330376266188726,3.64819034098614
3.0,2.6756447684718894,1.9413448773167383,2.616097821507168
3.0,3.042865498936688,2.566957778571206,2.5160521960872884
3.0,2.292233408322847,2.307603279453943,1.8361324472805614
6.0,2.758571180986681,1.4739670631987896,2.3471870471818965
3.0,3.258129333584229,2.9142445294999844,3.0816534481732467
3.0,3.084144318269396,3.5462654467735906,2.9126366226126583
2.0,3.004621908213047,1.9714954299923773,2.7438445476946147
7.0,3.6737768162170013,4.5486865724173535,4.010064090307405
3.0,3.277650371953587,3.799068052305018,3.3865933126976184
2.0,3.0991546870704214,4.058704941231845,4.040980562858506
2.0,2.818528798627994,2.9727295055028526,3.0403656651647393
5.0,2.80147240009143,2.5451066151504502,2.357556986532585
4.0,3.0800494982552777,2.551373984037183,2.682195872856683
1.0,3.624245617102347,2.848146233353496,3.315769980377326
5.0,2.8273709985499473,3.5719705654694462,3.4116056346170467
2.0,2.9443295416210407,2.813417561071655,2.7057318717706136
3.0,3.0863482602686734,2.9711270188307464,2.4565319104792005
3.0,3.436761153463093,4.736692617179364,3.2011816837832505
6.0,3.071060275974905,2.8879680470222393,3.2351047574915524
3.0,2.4033934845857354,2.419027883726665,2.0379331802892198
1.0,3.5755330938568104,3.9512740998385976,3.442812805788105
0.0,3.7233144568398338,3.483146085489993,3.7205611992415366
0.0,2.3839184044152466,2.2440916679493106,2.015208897763685
3.0,3.42242311156276,3.389847888243914,3.4761442617348264
2.0,2.9516186979296304,3.236804809742447,3.04775532174536
2.0,3.419855545225854,3.7600732754337005,4.689892219846596
5.0,2.82863017627125,3.859918069173205,3.130727487917782
2.0,2.655760599174771,2.3471246614889245,2.2749038876298022
2.0,2.2840281251182315,2.570612075707028,2.144223112963769
2.0,3.1922165660499897,3.1455179855053257,2.9340764316438808
4.0,3.0130413136227663,2.9132987242120922,3.1748631176913196
6.0,3.483654586967755,3.7368809586963394,3.673890875474821
2.0,2.522629528536523,1.6331264868281505,1.9098976548649578
4.0,2.8887758902664817,2.4003099064292126,3.1398664974214032
2.0,3.1916827809531707,3.5875367527859363,3.3245848645685983
4.0,2.9241768200273555,2.965975748386605,3.19776029293455
1.0,3.0289417902247044,3.7205313245143796,3.0294275354415054
2.0,2.8447914691701395,2.7282217290849595,2.7573809245465246
4.0,2.300795197812194,3.091188129381944,2.885076884431462
3.0,3.0287311907907264,2.8833267865167307,2.1553616126862063
2.0,3.0748843969436397,2.932485996558263,3.4978539263079385
0.0,3.1587609305644784,3.2214895059586905,3.1494563940723324
1.0,2.554104387746221,1.5960709055755085,1.7637696504171094
5.0,3.021773980636598,3.3130729361032913,3.196727943012425
2.0,3.024684406177587,3.478090991795879,3.3540327955912423
6.0,3.3718602628823113,3.057372913934466,3.6234101662981955
1.0,2.4679277992725215,2.943391515432291,2.9678370928904227
2.0,3.9257807685975066,4.654528871427064,4.6175752831152295
2.0,2.4023317742037604,1.583873765243962,2.1487940982023064
3.0,2.034767048725683,1.8124085227942563,1.5836583555746626
5.0,3.2124280660526034,3.2157364747993986,2.9188363173987013
2.0,2.9407458590515554,2.57749868067231,2.9767176275707268
1.0,3.699113329737903,4.568266213758656,4.050268179855954
2.0,2.5967046666245097,2.675256961365777,2.360605634114507
3.0,3.1221945619544753,2.3201647125517977,2.4720741384357905
2.0,2.4132529966333847,2.2969936273626295,2.1114294515277874
3.0,3.6587844471670823,3.850310402310866,3.957267725902486
3.0,3.658869229076605,3.895660854064732,3.979560740412666
3.0,3.4504842516086396,3.901860496529065,3.824029630383054
5.0,3.5712128624016515,4.926259120131613,4.001499801675623
3.0,3.1953541843120368,4.095382900231887,3.967435517342709
4.0,2.990585980601377,2.8783019233948726,2.948289212401972
1.0,3.8821063262075306,3.6317164835764983,3.6654495217057903
3.0,3.1553007251944667,2.653273637924284,2.9145346147935958
1.0,2.7505263685628685,2.632389048564419,2.644754838678569
3.0,2.5123360395599876,1.5199275720673617,1.6443014582233737
0.0,2.5483326633682135,2.1609317999062427,2.6317960937054585
1.0,2.2849494149623375,1.6045153507372523,1.6459796790055428
2.0,3.12054925622291,2.429812466056459,3.0720886783267285
3.0,2.8177244411181963,2.6419438071888504,2.5091717128681625
5.0,2.7204034929509255,2.0050085637984907,2.4045214946944955
5.0,3.0423638380868727,2.3291825726431963,2.9077840088683415
3.0,3.280613510259352,3.0872794195846045,2.772516918611063
4.0,3.2596379790013135,3.5773335071547456,3.2238318760275257
4.0,3.2698602475408847,3.6629497712665757,3.1991320898378475
1.0,2.568050183727303,2.4136055610294638,2.1454782799740686
2.0,3.234256797665255,2.709011919775585,3.0993897186480392
5.0,3.893551160110163,3.6504929362185234,3.6530373697303795
2.0,2.3271859875933956,2.27365081893438,2.1066353337902064
1.0,2.892521061801211,2.6171203501352003,2.760883219208934
3.0,2.709177630233704,2.0620698763751015,2.152421399640554
3.0,2.8617974114780766,3.2454074842365426,2.5575185959161835
3.0,2.9279053744335277,2.7285309405153275,3.1341969803613186
3.0,2.9691959474090424,1.7993361947850242,2.215206011100461
1.0,2.691498203985558,2.88300033684895,2.3065413182902836
2.0,3.2367110900859495,2.535190832883819,2.9320593387505887
2.0,3.308904741246455,3.389345865605526,3.4034719657531163
2.0,2.5988036095059024,3.5793080867580884,3.004298580529136
3.0,3.4127706522619787,4.061085894349103,3.8319160433099957
3.0,2.8599643654652493,2.819138053625885,3.093970174343019
5.0,2.8127472273818097,3.083923222386835,2.8337051385513576
0.0,2.6571461045246787,2.62775245743139,2.517950850452617
3.0,3.3459332246267124,4.603024994937283,4.19730801656409
4.0,2.9043138999790132,3.2533720032492415,3.175939352017566
3.0,2.336391456953132,1.9908989001230561,1.994250290060934
0.0,2.595662311834557,2.1901309060251277,2.1657260541534775
0.0,3.30823169096773,3.4598663064190363,3.4000585895818194
1.0,2.6136743779490508,3.014485438080088,2.6293171361382823
3.0,2.9844670452444517,3.06895014437877,3.221921456265757
2.0,3.2405973501557415,2.415071862566305,2.57131235523043
3.0,3.524332790995631,3.4750813223974544,3.4675746667892517
3.0,2.3996859047299046,2.492507256773371,2.4182195118621888
4.0,2.5847499631317357,2.5684469138919144,2.404326352537284
2.0,2.889045296767372,2.7557581343751867,2.8359896784065493
1.0,3.4648506096865903,4.314116349669042,3.8957160236474335
8.0,3.0828135961375276,3.8474691740139066,3.5683131927620413
6.0,4.206629061777176,4.487777806088427,4.127861929958142
4.0,3.649977735352012,4.165085151300696,3.908306734961021
3.0,2.5469528617009622,2.7544609366161965,2.7196096391034126
0.0,2.7127691230870217,2.5292096183090074,2.777488961023796
4.0,3.3774550725627743,4.109880501728181,3.5065193755213437
4.0,3.564185452294243,3.512325263383214,3.9034568318936835
6.0,2.7907344526402347,3.3026547406978652,3.299075094255648
4.0,3.200497593717501,3.3840604525334097,3.5096491077504655
1.0,2.651494056697349,2.230262655087107,2.2182836778972
2.0,3.288564919742263,3.995876641797163,3.1424017942470193
5.0,3.139152091311038,3.6927293876208727,3.4215003405645175
2.0,2.7191901528786118,3.0661153244231327,2.9503856654615377
1.0,2.4773633987047203,2.0217397032631994,2.1741684772632532
1.0,2.6930380459931715,3.8316901035186475,2.7632962158894854
2.0,2.4685044999980184,2.5245413010508995,2.239607822364978
0.0,2.6119678927364975,2.5074018750168534,2.136191474327618
1.0,3.0560992784439343,3.5802691933525104,3.0712264749087637
2.0,2.8859377582100536,2.5640434338806077,2.616154366095987
2.0,2.853362561604196,2.6163886475897393,2.6170250501633703
3.0,3.233010449309816,4.17625076320175,3.9086137529543055
2.0,3.0161050936277984,2.4924041415943,2.8490104096641042
4.0,3.5053280802044453,3.4640200701416424,3.3935170358121636
2.0,2.128347220723901,2.302772309156175,1.4551528055087877
4.0,2.75810228312958,2.641778645854746,3.1215031829537847
4.0,2.77339032151641,2.2891483271374597,2.358649135400008
3.0,3.127315879281801,3.2451713348592053,3.8389762838947674
3.0,3.8238210966836945,3.8190029003101955,4.206615889448362
2.0,2.44732152428654,2.4451630225015877,2.650612577089119
4.0,3.181809305194493,3.743402288737358,3.8141730219170706
1.0,2.4867236210772306,2.314913623571494,2.5959024458527513
2.0,3.9513318887191233,3.987633552083858,4.308970618998574
2.0,2.7312482751123754,3.4046085737369776,3.214141915519024
2.0,3.6558497723715795,3.676386995181164,3.2207484369231953
4.0,3.5301389008299484,4.374872203805833,4.132964836733414
1.0,3.351798268197741,3.698832532137685,3.3428212329057096
1.0,2.663255407648796,2.281426417283376,2.4428757180439153
0.0,2.527437194273804,1.6402469458857403,1.4174216084483686
3.0,2.961675697327033,3.1948696619015373,2.715763028596138
2.0,2.700108363703322,2.331818087586694,1.9760568377616694
2.0,2.963430913785027,3.596592249386519,3.5122360540512947
4.0,3.1328541451204344,2.3072435672573204,2.0871928751448476
3.0,3.820988044807983,3.6915397763267896,3.6278695381445454
2.0,2.8918469284338957,2.468149067724483,2.9851585881625504
2.0,2.689452656945315,3.331551472466546,3.329581733804907
1.0,3.464757361069522,3.8134908654992623,3.496161742766755
4.0,3.0552423857334303,3.6643629580583172,2.685744688098051
5.0,3.1890905986114397,3.3380617107793302,3.4326629535027138
1.0,3.8736547320878643,4.802272681417887,4.676833479288667
2.0,2.400564131367287,2.1818662387433454,2.1848898052324186
2.0,3.4329777179644445,4.262321458777029,3.77707149756413
2.0,4.15156391101657,4.513600323742703,4.24229472804051
4.0,3.8084792943379613,4.557495145627218,4.36093582551431
6.0,3.4306003596653634,3.5575027041188374,3.4773902343800014
0.0,3.416904971114746,4.105300165761032,4.082466697976141
4.0,3.180510314357634,2.8264704813453174,2.951510405502877
7.0,3.3800447407219454,4.2364162286786335,3.621572523884557
4.0,3.33373191576437,2.678916114362043,3.4517230077641594
4.0,3.875499740002228,4.170524738972166,3.802245708533887
1.0,2.6593990758169985,3.2558329234910284,3.106556875257225
2.0,3.405068947140559,4.1565341891897765,4.047977482288312
1.0,3.322143095554451,3.2446755645360605,3.070347273773968
4.0,2.8124364732078186,3.034533297301526,2.8899618173274093
3.0,2.686573273733723,3.4844899670708087,3.045012231756846
2.0,2.0038825009391257,1.3068629384153665,1.3231748444705327
3.0,2.603903036147069,2.6471379592580675,1.9124928499856257
0.0,2.393939777880576,1.9990342612675218,2.322752285486435
2.0,3.2753642805684047,4.29676010150338,3.8408999340797854
4.0,3.266243934654875,3.967346968072667,3.645343581476942
4.0,4.105568415114052,3.9013322334391107,4.095043031873774
0.0,2.6552761440665926,3.621162728359495,3.0004790893393167
3.0,2.527636488115321,1.8524282670853571,1.6149400575821742
4.0,2.885477939850392,1.7360669079611217,1.6926523319051312
7.0,3.5375499455372634,3.513915233759551,3.5639113558935764
5.0,3.6052533676441554,2.9215271183232767,3.4287092871890943
7.0,2.849189101203273,2.5391366841185987,2.6762641326537198
1.0,3.573131235434315,4.912763009429614,4.07929009177664
4.0,3.1919515101471805,1.6254674221055307,3.124972489733159
1.0,2.6120905085568547,2.4482489730515873,2.568671905993526
0.0,3.5105459281032263,3.818402405557491,3.5959986825309205
5.0,3.1207565363664767,3.2583599552242304,3.486592769427233
5.0,3.5288141909266066,4.2042564065696935,4.1503623256841395
1.0,2.5182102224157035,2.5588736400324854,2.8374061908683026
4.0,2.848668136989314,3.4106873224521035,2.975195742267793
3.0,3.5024534125966884,3.802023918305853,3.9738623306640184
2.0,2.263698050700489,2.090616119976679,1.7486153769091042
2.0,2.6462885925185975,2.517919551003051,3.1761450763388472
1.0,2.619461973215417,2.6018862996311745,2.3948429824607307
0.0,2.641412547237093,2.778931104153376,2.898343173773767
6.0,2.965659813781592,2.09722739827803,1.6599169239617881
2.0,3.823687600048622,4.34583790338288,4.174442102018034
2.0,2.3072254301346575,2.4083494899928195,1.8968191412512443
3.0,2.7210760177645255,2.022761305356574,2.22185846279317
2.0,3.2387343689092427,3.1897005434644794,2.7684809706133797
4.0,2.4212532517618524,1.9528174572186876,1.7761248715093287
1.0,2.2673241549248777,2.169160864114716,2.696040040258662
5.0,3.540755915739859,3.955262811017509,3.3584156058908086
6.0,2.856513026439298,2.953843236224226,2.9143092452982478
2.0,2.7451633010867997,2.523842932647625,2.4669933244432896
3.0,3.4138520084683575,3.6658471638181993,3.234753292285488
3.0,3.0078404939052907,3.3408325484069747,3.002142495449332
3.0,3.1683041125172617,3.3153039120147696,3.0493612711255276
3.0,2.4228978274434048,2.590998549996833,2.2608803833886246
2.0,2.4135880931431295,1.507821739191835,1.5926271644373604
3.0,3.59456272873637,4.305247211676552,4.099816436192033
1.0,3.159160523641502,2.7969976546991164,2.3595835587353755
5.0,3.4947695281106554,3.3960061762847613,3.4898405777850683
4.0,2.8223794730675795,3.106504853821907,2.6503530526427594
1.0,3.3289706565919124,3.344675476831736,3.268672488302568
1.0,2.825277871967086,2.4416427195043746,2.279393598709571
4.0,3.397110566170564,2.5703514741685876,3.112109916103434
2.0,2.5209110888625714,2.366398328565529,2.4246659878471686
2.0,2.7788098216164117,2.462991314368017,2.4977871035532626
4.0,3.4409180822787064,3.5652996129858696,2.8291525156470216
2.0,3.9899015541497107,4.897005030619342,4.445487598949389
3.0,2.4031072065884285,2.0463651154920326,2.7700850408661424
1.0,3.297620256032854,3.6260006166962278,3.5627180837860117
1.0,2.771451633393617,1.8984096923685696,2.550978543663341
0.0,2.7553176974487585,2.4980957284506404,2.249025913937331
3.0,2.2150225031440476,1.4397967860334808,1.9629181478299669
8.0,3.0428372795426015,3.766780811897007,3.592416327694287
2.0,3.4332991310522845,4.5027781111860765,3.7415698291220276
3.0,2.7213662955500277,2.6650501200187984,2.675674754783953
1.0,3.091828526261807,3.5353725465490204,3.1103845612146683
2.0,3.122625975889823,3.2042269279434885,3.6557250762256595
2.0,2.903473464412933,3.0051486712892346,2.8349306616496524
1.0,2.7320478517880815,2.8736363068779225,2.2224145667965427
4.0,2.4040500544296464,2.9570026982984214,2.7244358413674914
3.0,3.2286991088398276,3.401436120968434,3.591494878220758
2.0,3.5725904336523344,3.3754120150074094,3.5713389055001725
2.0,3.346772337202255,2.6511929281127107,3.337586880119356
2.0,3.1260191569267457,2.570999400685799,3.149424377209104
0.0,2.6196105262650757,2.382710993453722,2.3999634405540045
5.0,3.017238962990424,2.9064296436190133,3.797373694632671
7.0,2.2798854221493134,2.571906666517441,2.0686030117511356
2.0,3.4929684363146425,3.7866216604406,3.6010224295140674
4.0,3.227885543004201,3.714200952929965,3.7377504545907763
5.0,3.6668379912001594,4.3505130044207405,4.586883111254494
2.0,3.783822247681032,3.8768130071132183,4.001139822672864
3.0,2.9979636348058585,2.8113088833564097,2.8130847554632754
1.0,2.4106028852486445,2.0672217101439365,2.0970977367645496
5.0,2.8715767292046768,2.4776690109051813,2.882759429233056
4.0,3.6224073991172268,4.000791544037082,3.8027105173237623
3.0,3.1684305307287803,3.2265411699467967,3.3430696293613145
4.0,2.9462548824663575,2.349151430018143,2.665289989823974
2.0,2.4787037376304024,2.4393203564097314,2.6832081396074705
4.0,3.2566335451139357,2.8714369228369043,2.6560819522607826
6.0,4.13561474194172,4.386726070360264,4.47289266283594
5.0,2.7263768673040216,2.1835190126497177,2.6715350030566265
2.0,3.3215115673758966,3.805760497111105,3.7178513150072847
3.0,3.230456105490913,3.043439720063918,3.334735218338632
4.0,3.8925933390749106,3.21995116580216,3.5914965477373504
3.0,3.144984491055478,3.1260101000209723,3.0197487040232143
3.0,2.7305296041439173,3.2764911010436517,3.0326495048397484
5.0,2.6530439281503555,2.8163922206395213,3.024778591758712
1.0,3.45167068879054,4.02905458890055,4.0844316472882385
0.0,2.6364175371168317,1.3080591480812345,2.14552623480318
2.0,3.0062088364994,2.6771415889038583,2.6835195883483167
1.0,2.580993246618808,3.6862442107009077,2.998281182657261
0.0,2.635604383948398,2.2836251260213176,3.141423233865158
2.0,3.1696157601783437,3.057882946548848,3.7358690520520943
2.0,2.6672039034437014,3.1203268505374417,3.005836086339285
5.0,2.755214662210214,2.4019159873303377,2.3510722568487283
2.0,2.9870780402692088,2.455966858246766,2.9021304183400405
3.0,3.0799416812314213,3.3480655522834595,3.3142122042095106
3.0,3.1409713635755945,2.4914995467914247,3.118778640102987
1.0,2.727250334624365,2.791906616826957,2.903219151132967
4.0,3.870568005532648,4.980915376988504,4.470694895896321
3.0,3.5016682918301107,3.935357127578383,3.238736493631185
2.0,2.702067391303423,2.276536857239812,2.557179931491395
1.0,2.8726710522465946,3.151021554854696,3.2511773505896393
5.0,3.3241562620598772,4.273255495077042,3.7941445088617933
3.0,3.006797547267672,3.4751982415658205,3.3489152094183927
3.0,3.2704337589209143,3.7579076237489084,3.7146806009452877
2.0,2.869220482495074,1.9609495620014186,2.3704109188729148
3.0,3.36474048558683,3.2046811283907397,3.4241708162001556
3.0,2.620341105291378,2.59942340194769,2.6218180090378875
3.0,2.959950325249876,2.7280323549812144,2.5585185461415105
1.0,3.0232434158362373,3.26696257601635,3.7702340201785236
3.0,2.700841610399569,2.8012765951243757,2.511664180555392
3.0,2.8890793478949433,2.861957024913581,2.7636465611341876
2.0,2.470109948421385,2.3129580346554284,2.6116668520928203
0.0,3.465974674590289,3.2934282744736456,3.2894001515622073
7.0,2.811122326072212,2.1966750864704725,2.6053750863991754
5.0,3.3893048325551405,3.1439226123883217,3.456881119600282
4.0,3.423482358732103,3.334345666580325,3.6460604276297404
0.0,2.7510409767677366,1.5708203982249025,2.4338610373025586
4.0,3.213290157692306,2.9341153674675318,3.6523524664293445
1.0,2.2804263424242692,2.103566363223729,2.049858964932717
5.0,3.0821116635731136,3.5624189096277354,3.2124819186080718
2.0,2.652913730054789,2.707649409296008,2.4022053508301764
2.0,2.7317371114030142,2.8263466262655497,2.85511181622002
3.0,3.2411701190823887,3.7468816792802913,3.707017680907579
3.0,3.007839234761911,2.7624996150624876,2.646066933321032
3.0,3.0950182484566775,2.9009837192849357,2.540512946923034
1.0,2.98631092012448,2.854524382415702,2.7571174203285937
0.0,3.2841144315541646,2.951818721610041,3.501634300839623
2.0,3.0102246476059236,2.704648371380671,2.595355087378356
1.0,3.014593702505083,2.804525436851762,2.9252143012710374
1.0,2.687201971159486,2.809258674538228,2.2985702358234357
5.0,3.937426162951928,4.985037886489267,4.384307157213144
2.0,2.973289110623015,2.9624792830399493,3.1452004638679703
6.0,2.302302706874151,1.9228252306761033,1.8353043025807276
1.0,2.3025681318284708,1.7506474707873572,2.0336683325727023
4.0,3.239505738786635,2.9162599835893888,3.3600331469102893
6.0,2.766812284494528,2.1948989936714285,2.0984506003210694
5.0,4.020745869792326,4.757082002689794,4.82902503568392
2.0,3.4961320725776,3.616222934481527,3.278034519014714
2.0,2.822552187437887,2.4373044815132867,3.0977340445585773
4.0,3.0784745015074515,3.906165300657949,3.8713197238038677
1.0,2.5602213227968966,3.2870792452748927,3.0349561252482653
2.0,2.866028720785735,3.508284779744422,3.385964469989306
4.0,3.3547354561886116,3.417515602078918,3.115600785859083
1.0,2.7085001884756186,2.0010700922664695,2.568374612917585
2.0,2.56033311927851,2.036178791542166,1.9866816725456928
4.0,2.791323587599661,3.7253413385807757,3.6818457301083867
4.0,3.0313536562976933,3.2884006380450503,3.552057368110439
1.0,2.486735766032812,1.922935931128479,2.139917056971538
2.0,3.2713568280485883,2.519389531545604,2.8747646464851355
1.0,3.352535656014055,4.354305806192214,3.334162822913807
0.0,2.911619329005501,2.1499729855399647,3.0246887124696666
2.0,2.427726362399371,2.2540809213952806,2.2542837492184837
2.0,2.59923549948131,2.5781828370858877,2.5474804453518805
3.0,2.9342064273691655,2.9561014190899777,3.4886786907859206
3.0,3.1236534366228463,3.1054497147124285,2.8601226746878607
3.0,3.041100445983462,2.6831891844406384,3.110374284309497
4.0,2.5796361234758622,2.266232926436612,2.0937276382309213
3.0,3.509099940025578,3.3939161289058557,2.8891613515216736
2.0,2.5992369354966276,3.2441642993729674,2.584182875731048
8.0,3.411073369794081,3.8464501011893866,3.2932872185092994
2.0,3.273096395678091,2.1946689315492858,3.099537058437486
3.0,3.086095642640421,3.265827076548473,3.328435369772995
4.0,2.600221972820339,2.569988929165011,2.7624261836447346
1.0,4.323848488289457,6.29710413055384,5.192138142445783
3.0,2.8328094308983247,2.783810128178096,2.8888977325062264
1.0,3.0487082400308583,2.609301096857779,2.4969599796945565
2.0,2.609090424045515,2.898144695277604,3.014987543423432
5.0,3.19955757211435,3.7702287427908137,3.2852067406396297
3.0,2.9001885181256606,1.6423572118070433,2.461142991112912
3.0,2.490907852566543,1.4669781613340906,1.655235315228965
3.0,1.9359378826354188,0.8910461029248493,1.133940730434757
5.0,2.9964244292682616,2.8085979866410256,3.257422764873942
3.0,3.069999782740479,3.7264546061808748,3.638843394737731
4.0,3.2243434777234428,3.7079647341630815,3.1352024511789445
2.0,2.9915749486570995,3.4272012593669507,3.2983068475333246
3.0,2.209730974898995,1.7167411713944727,1.25259368711053
4.0,2.5423338401563105,1.774230885164096,2.010320747358448
1.0,2.649735296515364,3.2146738867608247,3.2083802842367906
1.0,3.5343192996552846,3.4600053391871226,3.5179676279909216
3.0,3.168806563077618,2.875577847371204,3.108580187464106
4.0,3.0147560999281717,2.585573621966269,2.5855385757425444
4.0,2.8499042929737057,2.8623470866901326,2.664855504376363
3.0,2.913020260798336,3.149494944475652,2.898098858795853
1.0,2.7998397620759254,2.340978439296958,2.5636073903326384
2.0,3.3924527989399795,2.555343606439973,3.3049480065570154
2.0,2.758222572710207,2.924668561092633,2.869886456184034
2.0,2.9893202401763133,3.38197096882533,2.9972388047627656
2.0,2.573179241769788,2.347132722628842,2.420984440405206
2.0,2.767265272843092,3.011891463432607,2.7569214710711964
4.0,3.166788334933405,3.153241016316428,3.3267234203183036
2.0,2.2209489995340324,2.2672579699249926,2.012327946104562
2.0,2.628858207953127,2.4883598214444898,2.201158934492429
4.0,2.913717398717785,2.488871519597319,3.058530361661902
4.0,3.5463074989172116,4.020061703171282,4.173206933959241
3.0,3.056313011068596,3.5818942843547164,3.2759202469520754
3.0,2.460500737117047,2.476492616642734,2.3059454802559616
1.0,2.7323351073864206,2.3843788156206784,2.7338919946549955
2.0,3.059396052906087,3.2692872889996805,3.1607147569500698
1.0,2.5781150839218796,2.68094283342989,2.4901944686307713
5.0,2.7591469679926526,2.167809512130086,2.409545280412484
3.0,2.3354947600764535,2.735930462855314,2.33581873082815
3.0,2.9926628776382245,3.7862229008741117,3.679720301096138
5.0,3.3674549223745935,3.034048017614718,2.984028063816048
1.0,3.0309356711821605,2.6176159681050524,3.1218981876793226
3.0,3.1830364617424465,2.620361594856241,3.0486373489688563
1.0,3.7779952465478592,5.367281965148101,4.289153750292788
5.0,3.509359378610547,4.917839684098701,4.932801336127426
1.0,3.482495232220341,3.4111844680054326,3.379949981162214
3.0,4.160917522480172,5.218745316551179,4.8945049340669105
1.0,3.0365919335667173,1.8767811733218775,2.3919475044197895
3.0,2.717200918951065,2.2577612120703927,2.4493248218975743
1.0,3.2727695628297933,4.440543479352768,3.9887191428977635
5.0,2.626024945572842,2.9909318119824073,2.7659845853848664
1.0,2.8922841488993276,3.120811721290682,3.0390011611365613
1.0,2.7058540181749913,2.804418729711758,2.658402202339983
2.0,2.592613176952214,2.5895526125384225,2.7867341484563144
5.0,4.004454067163772,3.74819523916942,4.110768406711616
4.0,3.8890572521796893,4.3223177195346665,4.61704943493914
3.0,3.2880791274560073,2.682066082518132,3.4034520796145062
1.0,3.5656599679119125,2.661146608183249,3.3477666260683683
2.0,3.7898033438532885,3.4525421144505835,3.23974802682305
4.0,3.523731550137158,3.534294274328525,3.6381123913315596
0.0,3.2864419851489424,3.307946619679408,3.4643193136795216
4.0,2.469156968900129,2.8371154504968574,2.6639946658836076
2.0,2.5938968061215397,2.998877532937965,2.500142122630622
2.0,2.6061570590860645,2.885539715568072,2.848137450967497
3.0,2.8611896654934204,3.338132083284235,2.999219108611258
2.0,2.591027423585731,1.5985349188396543,1.9093857890081287
2.0,2.8079910086136803,3.058140120395976,3.385353617321808
1.0,3.220870758170225,3.4778087909428734,3.515293963345208
2.0,2.8101098090125185,3.5029008623579942,3.161728958246027
2.0,2.6383956071592043,2.888395436298816,2.6729563788929336
1.0,2.949719501034455,3.7048688876544498,3.3924629322396442
1.0,2.3447398384761438,2.656197014646812,2.750330512355367
1.0,3.847083268196622,4.236683918853993,4.100335793743007
3.0,2.004411404225855,1.2924895911264382,1.3000740316918298
0.0,2.6652140947197647,2.7005457508224544,2.63451300698826
1.0,3.4294526636519724,3.5885293840324715,3.774855291257675
1.0,3.399690150773444,3.1563777829808797,3.3896490543254125
1.0,2.9203510723036756,2.508946321923925,2.5397451030347056
2.0,3.0757836629060358,2.673377292981706,3.173795216428914
2.0,3.042017661545668,3.3529625137317014,3.4126679566182148
4.0,3.153939802472352,2.8954716158967915,3.2719531026382165
2.0,3.048423834804032,4.042845697150853,3.1552483555594413
3.0,2.529598001767163,2.221765919341488,1.3950018528152746
5.0,3.13448804970756,3.0760265741383592,2.857035033805204
3.0,2.549368825832416,2.550297213865554,2.905648226610546
3.0,2.589858412942255,2.4294561880964523,2.4086587080064823
1.0,2.464887211151771,2.081108176986019,2.0857121092344
4.0,3.3233566326895634,3.5868812892870734,3.855514224883084
5.0,2.931127852935619,2.8921415494152813,2.5390425795803893
2.0,3.24693203990592,3.7240751539963233,3.310387837538824
2.0,2.258815364496103,1.8487125757084155,1.501880896748256
2.0,3.0497695955113,2.7756436063563767,2.649275156129055
1.0,2.6975411474931796,2.0753497785653856,2.129556925232867
1.0,2.948754307429104,2.9068262419695565,2.414483250220742
4.0,3.4093749368419255,3.7911531647900967,3.672485691212284
3.0,3.8366109003765136,4.254950431407387,4.045836178792102
2.0,3.5755571605662975,3.468951130878315,3.8284773881054166
1.0,2.9261243093830323,2.2676859285155317,2.76461296193284
3.0,2.9935948774377117,3.4077833145658176,3.6788296846648443
4.0,3.3695404392202883,2.8844849665756453,3.8402325467796685
3.0,3.045728624005747,3.1783939165227726,3.4613532320635114
9.0,4.3169148583601675,4.719188091004352,4.684009764925545
3.0,2.743218334274161,4.001424946320426,3.6367800988996226
1.0,3.1227410298254843,3.2096415405543226,3.3261164822975613
4.0,2.6906873232237336,2.099434292299079,2.4924998111287953
6.0,3.2815526011950156,3.450108902547516,3.8028907697427057
4.0,3.6292596606971004,4.6977346723731515,4.7038814353887615
4.0,3.056774838445624,3.183499724279966,2.723923125141011
2.0,2.8347113023914283,2.630997121462794,2.531551405890527
4.0,3.01133755602331,1.9338036593945662,2.4748174636923523
5.0,2.289005469901694,1.6656739520736144,1.9140160146937846
2.0,2.64332330317431,2.008706483236088,1.9330299859875921
3.0,2.8572770210602716,3.085421155612223,2.9079305529417985
4.0,2.4427007578401554,1.6632709208786567,1.531141571165044
4.0,3.2688532184109325,2.9071386138397353,3.1827552937048535
2.0,2.5133308493888475,2.679561487784541,2.9620632316760345
3.0,3.2309621870812713,3.176409753486798,2.581103202044688
2.0,2.008766196833122,1.6364340816788254,1.3155489255561101
5.0,2.9205667951063776,2.52647818639914,2.462229952036421
