y_trainval,oof_cat,oof_hgb,oof_lgb
4.0,3.2245468703409337,3.2721982530639675,3.5608330305778533
3.0,2.904831149951568,3.044045073272357,2.8522429012861017
2.0,3.0265530977936272,4.28777284120489,3.997889556205244
3.0,3.388010959946241,3.0114509482244114,3.2968947218229956
3.0,3.0211273337221365,2.458894785267059,2.619128381008786
3.0,3.078116354028471,2.138036719550757,2.1244463618373395
2.0,2.7000134880270057,2.7839212196695664,2.3801365708618603
6.0,3.515500479356854,3.144233649443638,3.4041975926008847
3.0,2.890850271307896,2.222010544117956,2.877098009389145
1.0,3.2048158694701576,4.0821148594503684,3.7259801851263252
5.0,3.4883538384712574,3.290759946472157,3.475576833851312
3.0,3.3159384051000655,2.427836200279223,2.412302718980988
3.0,2.8174102682119564,1.8895366789981798,2.3181349362226538
2.0,2.772183517821076,2.799968887194329,2.9298138458781664
6.0,2.9236063568620168,1.6380757657650995,1.8745068836429677
3.0,2.8482810591817485,2.365585529747392,2.640336938627289
3.0,2.2019087668105035,2.4609706163831877,2.3651645180883363
2.0,3.4751524517571744,3.375480631530912,3.2417940169869137
3.0,2.855304835336414,2.0510268284462736,2.1239262098739093
5.0,2.6640978764475785,2.327602529429635,2.758278078983479
3.0,3.6517588361771947,3.7662122587261924,3.945628585126665
2.0,3.550748157389301,4.052654529480153,4.480600267738398
1.0,3.404608237029361,3.4882763981012954,3.7406379086294805
2.0,2.7674545270375077,2.182338579640761,2.4832555295148473
2.0,3.0266349801058503,3.090559326065698,3.156246346160872
2.0,3.0264763082316835,2.777431563886084,2.859776589320923
3.0,2.8868697246086685,3.2698533108315146,2.7652253575880485
3.0,3.8341332004749806,4.559428014942487,4.265742182250652
3.0,3.693676291668223,3.386986500672839,3.680228182114465
7.0,4.317572301392907,4.405459636190507,4.596835504685244
4.0,3.0263151742269376,2.5758741284373854,2.9802193273479665
3.0,3.141501696799931,3.732139986427727,3.3752164390340815
2.0,2.653662920592524,2.283685546610318,2.281861959772644
5.0,2.933199545155058,3.1570650105957956,3.2945660958931287
2.0,2.742068601188052,1.591536956431364,2.0455121820890456
3.0,2.4709490453358702,2.4801162820239657,2.949190148531943
6.0,3.141362138203732,2.877925022995418,2.7727279810284173
2.0,2.3243295393429007,2.9241134428266946,2.368415461631089
2.0,3.0151012098944574,3.0177560504519203,2.799911689249376
5.0,3.1333571655070753,3.6835867219408023,3.5639703526764746
2.0,3.642084729013165,4.095239626628913,4.5580998215835375
4.0,2.909294038852038,2.991499186994846,3.3895234993218155
0.0,2.2975196802597493,2.1473485029654205,1.9970781424260526
0.0,3.728667071674679,3.5695288766553093,3.6929506478554495
1.0,3.1113887889684073,3.7241008213583355,3.6950317902501832
3.0,3.0086391177126535,2.7561788431138208,2.70023939216259
3.0,2.092758112212306,1.6092112061195085,1.9921898624550514
1.0,2.2995109888242395,3.7803576486198085,3.364837585126078
2.0,2.452521154871102,1.9088138267268677,2.048088998939294
5.0,3.240551541652506,2.9053490283072656,3.4499451150269924
2.0,3.2374175578297266,3.006506151635957,2.891108255206437
1.0,3.493804750430293,4.202212324740986,4.504531601188859
2.0,3.449492767760664,5.001530483659727,5.357130603486454
4.0,2.988512564788072,3.144801038572664,3.248783477855493
4.0,2.6929853323993194,2.921015945190674,2.8126576567705124
6.0,3.3658332928324057,1.9338426028198215,2.5649749749319892
2.0,2.5535504935806705,2.882278680562689,2.8020505582247908
2.0,2.8265981356899372,3.7577492689826846,3.3945175820400633
6.0,3.63382675850872,2.963077968252392,3.592944670843887
5.0,3.0689013580376145,3.375357131660973,3.2840110458351472
1.0,3.124922557393243,3.8097284349943368,3.9000194766975143
2.0,2.660404672152121,2.5171574048372007,2.531308145553671
0.0,3.2228768935603673,2.9377426328192997,2.9853031011374678
3.0,2.795906934652028,2.3264742814619113,3.054269085752942
1.0,2.087917550000779,2.090053322575673,2.0688637497525924
2.0,2.469803267751403,2.2235429059393814,2.5183033977869176
4.0,3.3164018334395573,3.285011262323684,3.6219866430169367
2.0,3.1456155832960504,3.047931675474584,3.176956240817716
2.0,2.9674037797172583,2.713090022746792,2.94970351642789
3.0,2.8458815778489392,2.8306275708926245,2.800855838979319
2.0,2.1664057066274047,2.19706951536697,2.432313405423394
5.0,3.9711909462908825,4.959013231166426,4.409823744935512
3.0,4.168789436027668,4.057575315524022,4.025339248668291
3.0,3.437587504161017,3.8634398709166056,3.284784466364844
3.0,3.091257427348836,3.1752273599461684,2.962715504460257
4.0,2.6147091978350914,2.498374715677667,2.6939566252274614
3.0,3.1228119712643956,2.724244931929632,3.200245472840381
1.0,3.876996696460896,4.846346388819599,3.4918910692934735
1.0,3.0024525491792224,3.063678074660345,2.9504071873962636
3.0,3.513397379786372,3.8039546090376515,4.252198197789723
3.0,2.681505684573988,1.6458260931532172,2.205660557193742
2.0,2.1218459912348195,1.956363336753261,1.9534488455574142
0.0,2.519494219315468,2.280999904389851,2.5650619632174725
1.0,2.517364254422578,2.256070808097902,2.570014419413182
3.0,3.1348220336491055,3.085720557506581,2.9035680059613855
3.0,2.3480537788110065,2.085687208072372,2.0242602480177108
1.0,2.8741568545688208,2.9844556792543044,2.92455852901884
5.0,3.891523413110946,3.898518577360613,3.7852027008010687
3.0,2.971394232819499,2.9870385434140414,2.669680313624753
2.0,3.097521431438423,2.678023795304982,2.6614865472058638
4.0,3.429312327514664,3.6455922974201185,3.329808629213704
4.0,3.0280400005976373,3.950940870609673,3.372370036891238
3.0,3.277451873571969,3.445015776653646,2.802544053420354
3.0,2.3682724120318706,1.7873063569875125,1.957603760473866
1.0,2.0876773614636486,1.5692022481288062,1.8852130031108765
2.0,2.9512135122914533,2.9559892971182986,3.181080436887164
5.0,2.602632052666455,2.1016737932698915,2.496933136099418
5.0,2.914881512175378,1.9269164595523731,2.589660638675294
3.0,2.464772929727866,2.5140690315779413,2.3094005758008325
4.0,2.8688097910698613,3.491315131997875,3.1089830515160477
3.0,2.922234385559592,2.7117334068512613,2.738261842315084
2.0,2.61748939993553,3.238973449852487,2.782520807031525
3.0,3.3505178960797886,3.3043929161947503,3.580820635340912
3.0,2.070979632193236,2.166836716263583,2.230235394251531
2.0,3.438962085275711,3.1202151319832447,3.4500486960125225
5.0,2.7504536934411172,3.4275306740705176,2.6238099231908723
0.0,2.786463713362947,2.6487749205106255,2.767880553217537
3.0,3.79549649747528,3.7335727652567416,3.861084534759098
2.0,3.1801110057478486,2.0784546014373446,2.8224820704316147
1.0,2.688521852276235,2.508156786963002,2.6020867948892192
0.0,2.5879203050345425,2.0027229703735987,2.23516299361268
3.0,2.480352260704903,3.075864523537029,2.8343544169582726
2.0,2.8746415878302014,2.088350355783416,2.791553337214832
1.0,3.0577429833741117,3.1908900770164363,3.0462639490005334
2.0,2.9077009216704077,2.389746122017024,2.786185631640583
6.0,3.0274425533263174,3.042121035047305,3.4724849510485583
4.0,3.6862175124025005,4.474359277350361,3.8744222334939877
0.0,2.8264114124523565,2.411279367741181,2.554023154637641
1.0,2.8349232026022912,3.2179042583331965,2.9416527030226316
4.0,3.3215119347679805,3.78509904659743,3.563328875879107
0.0,2.401075990578806,2.192346738869629,2.5561973591032547
3.0,3.5071474521745865,3.7252543281637256,3.4789704643665464
2.0,2.400204650694231,2.0955937092481407,2.3067470087396424
4.0,2.5926521887883176,2.339929723690652,2.539345006046525
3.0,3.6355454765023607,4.003187852540282,3.871025780702682
2.0,2.984444447084775,2.8788191904433456,2.7235056784481366
2.0,2.849169570151293,3.23609659516803,2.8197317479216797
1.0,2.4304440605594797,2.0042846823902334,2.0925690235482732
6.0,3.935516312319182,4.892663609341038,4.321305074205127
8.0,3.278781634900252,3.3616379680491435,3.7221099914090967
1.0,3.454021486946161,4.732572173726702,3.9160327708058733
2.0,2.8997349032521544,3.182456503169468,2.742522968413757
4.0,3.564811824940294,3.239361799972614,3.9370382376859157
1.0,2.32855412387934,2.4848107477558816,2.4104735659776484
3.0,2.572029382279336,1.965076793054559,2.7938649456453457
2.0,3.5420657225881285,3.2777996205743793,3.380207650691735
2.0,3.111327023062551,2.3464562973835448,2.3199235747690143
3.0,3.110936429335467,3.122399189154079,3.060842719711212
1.0,2.748795278113213,2.9029510756208587,2.8898238171309423
0.0,3.0454946140960093,3.481288568001227,3.58192691220528
5.0,2.880708167921003,3.9767191519972065,3.523145281492555
4.0,3.0370592445407816,3.582653368857921,3.664746018909077
4.0,2.4908314395441353,2.6294246641950787,3.2237724209090874
1.0,3.7035082371427954,3.3651806603643286,3.694257758675485
2.0,2.9066734518258652,2.5351349750617356,2.6463414911760794
2.0,1.9013528992944175,2.340431355949188,1.8115326617449896
4.0,2.7767278988394004,1.9940101817589733,2.2922258822017367
4.0,3.6187993280093416,3.4860531051647263,3.421474797858521
2.0,2.6947845127340737,3.6933077213077876,3.415739574480633
3.0,3.7823999693556623,3.762201439414248,3.9553580637426666
2.0,2.418446303793895,2.6140973175569457,2.5100772090037364
3.0,3.8990395868179104,3.962392775293225,3.9991216325780403
2.0,3.322781433426342,2.8592524132966064,3.720279450766967
3.0,3.049861428888753,3.2752992294777776,3.4122144304862054
4.0,2.8659849090655825,2.7035550734878018,2.7720466044886285
3.0,2.921214498047113,3.571593029615692,2.663686359248225
1.0,3.3524947698758334,3.572684802150321,3.6645116416838857
5.0,3.3347626274734106,3.267683557678073,3.3706317958792105
2.0,2.655165549112661,3.132747050955274,3.0656515462881733
4.0,3.59491714342518,3.663686258636304,3.627587817461369
4.0,2.5542532682157373,2.0816083154049814,2.321190454591459
2.0,3.728681505524388,4.151513917229016,3.9880800369473315
1.0,2.3935782292307177,2.34308183128904,2.5393579246077116
2.0,3.2888659082132436,2.911364354525695,3.115731729723151
2.0,2.485412436113114,2.535567685670674,2.478099815885576
0.0,2.172269578372735,2.124885532273999,1.5119455928514687
1.0,2.356720520768801,2.6731222006614135,2.5068660925581856
4.0,3.8451414551501,4.374199368297063,3.9694186016574755
2.0,2.272620216534869,2.231397277937013,2.241845558658138
1.0,4.551158587797646,5.197259902429452,4.436147708983316
2.0,3.368487241679186,4.702688653671028,3.3964755329198972
6.0,3.575917193867972,4.121827400773026,3.510684360755339
4.0,4.061383282235475,4.742555767133467,4.34372925201707
2.0,4.238530591826441,4.10015324586876,4.193010151964481
7.0,3.294588085485475,3.4060332092165195,3.536208335685186
4.0,2.8688945168982536,2.7134458273524484,2.847667583012149
4.0,3.5499460720296896,3.6625387072507456,3.8400859504942653
4.0,3.5779723275501203,4.106057810542522,3.9419938245524397
0.0,3.628674557671194,3.8677124768058766,4.002181133237895
4.0,2.884911474268619,1.7714235058991183,2.9502997387867302
3.0,2.2758845812963573,2.1684332709387366,1.9278064092286804
4.0,3.4555129002993663,3.9708067673876837,3.5922076726038
7.0,2.8795937401923535,2.391587983091753,2.858698834604245
5.0,3.6212334949899354,3.228767791310249,3.133813910568687
2.0,2.004405978774257,1.1407733146187187,1.4701224789455571
4.0,4.2104812547902375,4.956959552889729,4.178202134808345
3.0,2.2885714629458884,1.8331213018398358,1.9152900676737266
4.0,2.5675464175115574,1.7803011790112977,2.3951952905356158
7.0,3.703342611683667,3.797568372801366,3.3579901789874214
0.0,2.82704477245361,3.432675225817775,3.1259372730525303
3.0,2.6909656519801244,3.2318246130908914,2.692881501675592
2.0,3.7688508894544066,3.8630390012017948,3.747990859994461
1.0,3.0096314394300987,3.769342713121322,3.2674642658982713
2.0,3.59252434970982,4.393483265428018,3.6575417325389026
1.0,3.1690522338688516,2.9198682543056425,3.3484042188362086
0.0,2.0856973351220907,2.1670012081942165,2.2843248318101335
4.0,2.658380392618639,3.26719555672993,2.8025027742466015
1.0,3.5236971104143446,5.330744083572755,4.056625100815342
3.0,3.604184979407172,4.329871975926543,4.072925765608028
5.0,3.279311777492725,3.2997355010258365,3.145997566883353
0.0,3.668331323890919,3.9823522531421163,3.696388188283981
2.0,2.4533921593077013,2.504169271022317,2.7131887424767904
5.0,3.9995696177462774,4.408771486681175,4.475484190747404
1.0,2.6810456330887966,2.4528306935951782,2.692527499442257
1.0,2.5208269408557844,2.7194946670898865,2.2765107036712675
4.0,3.029253168518105,3.01954300124549,2.8515876519312173
2.0,2.0458915522012657,1.7813671739329129,2.0265086261795204
1.0,2.5153686463898164,2.898605059878594,2.7330167145153967
1.0,2.757186317197849,2.022138136642187,2.320303338852946
3.0,2.4953299549767487,1.974368256250582,2.4059753201666436
2.0,2.6356879090091394,2.783552287497755,2.3250074252095594
0.0,2.6368452661211834,2.342955441505484,2.6935570937571645
6.0,2.7973845546992666,2.3640070951397343,1.9619240671436193
2.0,4.138342738396709,4.8269017100060605,4.28412222736754
3.0,3.073395766854279,3.8587061995877403,3.597966237987717
4.0,2.9436918939121037,2.7894335349383965,2.967220338520574
3.0,3.177790050446599,3.994210745954222,3.2782045420834987
1.0,3.393476925917913,3.2814665567419325,3.46428966090578
5.0,3.5002705164702315,3.649411619902818,3.718617563718998
6.0,2.9021852785704083,2.812462558641311,2.859156572738648
3.0,3.659532739970411,3.939122417001791,3.723837517230046
4.0,2.3588539530835537,1.8440850898152548,1.9642832709828426
1.0,2.294995694187002,2.230775805858472,2.3790321620902337
3.0,2.4456268522708147,1.9319559462655005,2.396279024894026
2.0,2.237350919751384,1.6588907724775699,1.488824854141365
1.0,2.5685083021416752,2.6432810732272793,2.5403971918527506
1.0,3.5248686914857594,3.8749072843121395,3.560590025247569
3.0,3.1090204699247943,3.273748025582133,3.0599565645460065
4.0,3.216757906553483,2.1268033457364193,2.8717389067344126
1.0,3.1428796956957235,2.95005340427973,2.6228530239853205
2.0,3.3001868890673265,3.2485195053850604,3.0021943622416707
5.0,3.6242993498993177,3.7529664241199914,3.631922218454976
2.0,2.1501077628218193,2.129445273970239,2.151902090128627
2.0,2.730136804233723,2.5234577972940677,2.5947657688662478
0.0,2.4827536175347764,2.271159521738541,2.614821392530135
2.0,2.751852663131563,2.5258489119735237,2.6333297618195615
4.0,3.4461110231790064,3.4112143429000144,3.0199276023468222
2.0,4.5848436138196735,5.105250571999443,4.3286135169108455
3.0,2.743916021412048,2.3242892017457577,2.193986491449617
7.0,2.2765730305563965,2.605687549906544,2.1548327767438558
4.0,3.495528571660327,3.7109738905550165,3.9443018654768713
2.0,3.4192989734866326,3.245385432980539,3.7073301654684703
5.0,4.049201540998929,4.390499140945478,4.67497675130396
1.0,3.271193438098801,3.043197619745435,3.0635771845142488
2.0,3.161254940524225,3.2706289479223356,3.5602491146388284
4.0,2.3904462314448716,2.7245794392575893,2.612461195251527
5.0,2.502616227549267,2.761196107412278,2.8371473219736276
4.0,3.8140053173191735,4.04233273008853,3.993263813930458
0.0,2.5555390047970326,2.564530105517129,2.407671147339048
2.0,3.872289519480905,3.883710611502459,3.915391218366252
3.0,2.1054379177568485,1.4776853292878753,1.8749476627464976
1.0,1.9889738791409606,2.2335675529969,2.0882258090219303
1.0,2.637897025410838,2.307713452338829,2.339861141871436
2.0,3.0811970406071363,3.3745883689275384,3.091337443207502
2.0,3.699562759090324,3.634258325936829,3.6370483095078474
8.0,3.0399471592205893,3.164587665809716,3.415474320477715
2.0,3.675619572898152,4.314051706067719,3.730169969222239
5.0,3.3018169617777637,3.427075702493867,3.5693949905047018
3.0,2.7619341388843104,2.694873948205359,2.4691167835378693
3.0,3.1735406881278987,3.2581231991001536,3.5552596631430977
2.0,3.4440699634658567,2.776044961267718,3.4626347626398957
2.0,2.9538097049897347,2.422939960559511,3.1548935822791973
3.0,3.3251813127653294,3.0534014396484337,3.1688136647817755
3.0,3.0787294305191204,3.382809114824502,3.432384079285626
4.0,2.962115427192482,2.8001093007059956,2.7752223054582785
2.0,2.4339946422695884,2.5727957508299206,2.7992681596618154
4.0,2.9530350895037003,2.8725280073015576,2.8126683738555243
5.0,2.8121428785129026,2.4312389998579373,2.9818163933333452
3.0,3.304814847328237,2.850518976272878,3.1983655028251357
3.0,3.1269596423770345,2.343884225584885,3.3057836411263124
5.0,2.604334144438436,2.761015996508886,2.9091485782976907
4.0,3.7340393020938603,3.381621974108924,3.857806600342611
3.0,2.7663075033301445,3.2381477401673,2.8215182893892092
6.0,4.539814368670526,4.418458639954328,4.249944185379363
2.0,3.3712931926892,3.7313849085412203,3.48192393671571
0.0,2.5205912160395765,1.5927905549324353,2.724758989532517
1.0,2.850659517087793,3.2354152778429226,3.254620540363182
2.0,3.0313968281362307,3.047051630549244,2.5058911667080714
2.0,3.35213356453484,3.140208569308597,3.767123687273864
2.0,2.6934413907790895,3.247233870215114,2.5816885242517205
1.0,3.616997771023849,4.859133124155217,3.7999011311628665
5.0,2.594047338516466,2.432001218842755,2.4224224297707906
0.0,2.7124248612956534,1.7851526515526337,2.102623949177109
2.0,3.0271302451785207,3.312729753841718,3.1167608594394993
3.0,3.029517006162271,3.044334175651766,2.925839573975753
5.0,3.2221074638395635,3.8224595696141677,3.5328869046701974
4.0,4.156288783180271,5.14950788743821,4.686873106217397
3.0,3.0817923152226414,3.436521159943182,3.635565354529275
1.0,2.866707950816329,2.8764118997193306,3.4311379870294254
1.0,2.6179254342591345,2.904441286069946,2.7586203053496523
2.0,2.6138603005242316,2.4288669213134066,2.6790695974116225
3.0,3.4701036461874857,3.7152897783006176,3.773591745435725
3.0,2.9613730615452263,2.68629327958851,2.9932990963850568
2.0,2.5140987738475618,1.8865245144143938,2.55044915045713
3.0,3.2496796660704343,3.645271446140867,3.4089597392337776
1.0,2.2200078783478796,2.487618688570661,1.9818076767627766
2.0,2.7216661595193425,3.359914131847748,3.100700867914065
3.0,2.6961132987663543,2.78054278290835,2.518048384740997
2.0,2.7540142428405225,2.8419022007072505,2.826457479524057
3.0,2.8455204939811676,2.674196918077834,2.77394175154477
7.0,2.742786270193245,2.149369655120963,2.443489494997062
4.0,3.132310016624278,3.0976723105768724,3.5290858840920944
3.0,2.483786715670832,2.509145598175619,2.511410404759304
0.0,2.4578633544903568,1.7116772971834346,2.5339487798747315
3.0,3.0804450854152394,3.038067262380481,3.025461999018042
2.0,2.1310354326558207,2.7383747127896445,2.7033720970055106
0.0,3.6406992157970017,3.7410092858348163,3.2262993672766265
1.0,3.1477872345852633,3.7554527582641586,3.366107402852346
3.0,3.2912445458709607,3.308380609080318,3.352460579130504
5.0,3.114086838996624,3.3421393542111537,2.8454377303784075
2.0,3.053504699444531,2.8971467420186543,2.6862217098808236
1.0,2.569983393251983,2.241946747867929,2.372742987936943
1.0,3.08195835496678,2.658756197243649,2.9498161109418626
2.0,2.7550802237230103,2.73646253661371,2.6747142527384824
0.0,3.423784791449113,3.100791253085859,3.76289093096994
5.0,3.255189632928541,3.422104534845515,3.5532939213392516
5.0,4.189346399456335,4.8467241663013505,4.583018079580427
1.0,3.0867318042432426,2.9742216369723833,2.7412991335612253
3.0,3.524135799180493,3.675436928791572,3.9140746895967955
3.0,2.710221021693751,2.8757576536836984,2.803823156901717
4.0,3.708324786493189,3.4655316473439814,3.958044692284669
3.0,2.986152911491734,2.9622603565550625,2.63034111808543
4.0,3.419416736447226,3.179927256631373,3.37617389625485
2.0,2.2033704239511818,1.8000276450481827,2.138990325319078
6.0,2.2371195984298513,2.0162994206690112,1.958623364031362
6.0,2.6691386813041764,2.378694627037157,2.3985295497312484
5.0,3.9914802027851817,4.940117399366689,5.075493617980886
4.0,3.264729923113305,3.6531162644027066,3.6864194533725296
1.0,2.2584829315807866,3.2349028573485135,3.1901247040781913
2.0,3.024321390148018,3.496381329339248,3.232460298241904
2.0,3.5897046914061903,3.713277815793582,3.437494053785196
1.0,2.1788884202344616,1.8806517169240247,2.3102420318671344
2.0,2.8105008746101,2.5408160006904286,2.9582434466151195
1.0,2.0842223412780614,1.5344399330548937,2.1783770371859386
4.0,2.459674631102829,2.259982455594664,1.7844490217609448
4.0,3.2205514817043106,3.3526528070321406,3.020225477932019
3.0,3.079038621809181,3.094784482716692,2.993229364561976
3.0,3.2230625935721244,3.1591057014803376,2.9149135250061544
3.0,2.8025945140355386,2.87840019756766,3.0700849822071987
2.0,2.5122085595829944,2.7652365490903583,2.2720108171010622
2.0,2.294633643493298,2.345402086786898,2.138940620050101
0.0,2.867532061530859,2.7393907114851257,2.686942868632023
1.0,3.2766005144516743,4.244009829410826,3.6584920657090647
2.0,3.281317571379163,2.5439376585376183,3.3150120822906937
1.0,2.5030615824968603,1.9273555217101206,2.256214235282353
4.0,3.4513375353539297,3.1396634849799017,3.316757157184249
3.0,3.4445804765624755,3.014745292781877,3.1031905596999674
4.0,2.947948659876081,3.2634791114418453,3.394709454629258
2.0,2.4457273504209436,2.807229937674254,2.476501499391333
4.0,2.571844113169947,2.30893608533179,2.5188650859593005
3.0,3.2140566183107793,3.213323819787231,3.2778491152577
8.0,3.826536443375254,4.635484251858131,3.457496923284871
2.0,3.0283146033150157,2.145759901811461,3.121629325726329
2.0,2.7158312429254736,3.059288399641077,2.7508880460062755
1.0,2.5785765236607068,1.8987736984548689,2.504814739943242
3.0,2.889869838052292,2.606773560016969,3.023648844584585
1.0,4.6766271396101615,6.207479171140105,4.979590828386169
4.0,2.7099274172368673,2.670403980471274,2.516633608373058
3.0,2.233347952433464,1.4124811999405926,1.6239920638081584
3.0,3.063225899298229,3.1715564993235628,3.0220440173628607
1.0,3.485857456873191,3.46488964441817,3.396467449020052
1.0,2.783464836525055,2.8599484811069305,3.1024025009154768
2.0,2.9354424312249447,2.526410364700554,2.6819697078810383
3.0,1.8605373921320856,0.8093121741948193,1.6413573026445833
5.0,3.326959772564632,3.1993348857883372,3.0112203535485556
4.0,3.0304711241959574,3.107088088265328,3.429091210889493
4.0,2.356639321365138,2.1615957922967834,2.3783692542299897
3.0,3.3669631261490434,3.3490442371545823,3.39508636703253
5.0,3.065771760453936,2.456176123610205,3.3170289537296496
3.0,1.6991047088562805,0.5745340360602385,1.3564912381548646
2.0,3.0482443432484057,3.112335788776966,3.4002330501560185
3.0,2.4749085397374353,1.8049390892867267,1.7466255570888911
4.0,2.793831612433649,2.8249223995942456,2.777341234715107
2.0,3.2600841076190266,3.2035991832325137,3.325361717198856
1.0,2.925728946996808,2.78900366302195,2.94176396739416
3.0,2.7963886540327665,3.0765018990261455,3.0479741017718744
4.0,2.9648224661210625,2.456892263472099,2.740014309138818
2.0,2.575209249494067,2.846441384285369,2.568529887969466
3.0,2.92633101561736,3.70105370004267,3.048560081547141
4.0,3.7670575336841647,4.2977305243787365,4.0823695234095165
2.0,2.134757014625311,2.0997490845936735,2.1398201925430267
4.0,3.042005105419455,3.416319865218726,3.0811144892934714
2.0,2.553523656428435,2.556888300032464,2.730551857172035
2.0,2.605738247955439,2.567292790981374,2.5469097151911178
2.0,3.312187764127734,3.176229066631654,3.4598300830376396
4.0,3.611544401957957,3.7344586568017926,3.9536467343498103
0.0,3.3798571002805677,3.391147216034938,3.5083681969171003
5.0,2.915157642532798,2.6218193682110873,2.680842582527508
2.0,2.8111285778275517,3.051089376839607,2.6750284716019563
4.0,2.6501801559281475,2.7393812193137443,2.900702270424126
2.0,3.473481219628188,3.317096468654473,3.5045756939789765
1.0,2.804507370431682,2.112390946616121,2.7395650209844042
5.0,4.088545464291894,3.4421185513411134,3.8875658224633804
4.0,3.7859779264394553,4.00107609747729,4.384905830330751
5.0,3.913513804387206,4.898404209275491,4.640093554260511
1.0,3.998560497067199,4.4767737244450485,4.432639469294899
1.0,2.939251946388625,2.666769426845239,2.824153212604173
5.0,3.4076442464586028,3.061581762804182,3.079484395964909
1.0,3.553230997832884,2.919518751279655,3.52019585248682
3.0,4.474056293903794,5.672019273376006,5.1468670138558
2.0,2.7852228290919987,2.8088687086095225,2.5463378711360387
3.0,2.4347513035933,2.2103159168249973,2.177433427032479
3.0,3.175814827084171,2.779807568391303,3.3381350619189525
1.0,3.4531480380040636,3.0779690197682097,3.603266168835836
2.0,2.4983526893944434,2.7198335174691985,2.567852913048839
1.0,2.7032972963060615,2.593651605076777,2.472568506937701
3.0,2.937872736773696,3.6313158615367804,3.43651271322321
1.0,3.02131508083441,2.9101564877229285,3.183294144697681
1.0,3.6129430993400913,4.595454027158414,4.08877618874629
5.0,2.6406268371310166,1.8072279658264399,2.5244780798774102
1.0,2.414846253584011,2.821735544572959,2.42730532476162
2.0,3.1127769810392594,3.527869751851202,3.070566032082461
3.0,3.0951578877080337,2.2326727234855115,2.7680256387706255
3.0,2.618566623944249,2.3759522728521754,2.955463396072381
1.0,2.7470382600091297,1.9643958446346619,2.471469722910923
3.0,2.3955682832501655,2.3371003778591324,2.495498740312467
1.0,3.429250365597308,3.4836201168372396,3.78942470317679
3.0,1.9045198770416667,0.9851574010364818,1.702889748908115
3.0,2.7374066858444066,3.2486890167375595,2.752086735248088
2.0,2.316888804156918,1.5420983928311265,2.2061212936488652
1.0,3.434240617949638,3.1092439720000957,3.2166723117021685
1.0,3.0806711014579022,3.3778188559941285,3.501297722082037
2.0,3.0025857183538376,3.636669077639641,3.0341036023131926
0.0,2.6969718206191104,2.289739075823694,2.5169225205102883
1.0,4.021857304203749,4.357360421382033,4.133526357079564
2.0,3.318094954878049,3.8240134699402026,3.349207434369543
5.0,3.160706620912948,2.9162186359201927,2.963542959799839
1.0,2.947001254294993,3.1578116426640888,3.591373838907584
1.0,2.523070521566379,2.526227817742344,2.991015735395861
3.0,2.5227501412217688,2.2598554486125346,2.4651505161359935
4.0,3.6028166635307715,4.001786747394845,3.8440733638757876
3.0,2.3143530006544006,2.1115370190790754,1.9393688854057658
5.0,2.984105841867662,3.062357825312046,2.642511017923388
2.0,3.1060582796955267,3.445005160919537,2.999695573179914
2.0,2.6978259787985315,2.9243807265026827,2.9424906233390984
2.0,2.5378643274910453,3.130625561805654,2.6624178719946947
4.0,3.207238624298365,2.6951543020564586,3.3364046134548326
2.0,2.727111390445421,3.197838674918771,2.829629772377335
2.0,3.2792316500565275,3.537332316479355,3.272606660348456
3.0,2.5554234426740026,2.685239286085154,2.823102412950935
1.0,2.1232617515887515,2.1609622052638273,2.173727534319737
1.0,2.484099454051131,2.681075598548899,2.4483915584271196
1.0,2.683072651639684,1.4943676034376456,2.1401310019772746
2.0,3.0102773249470314,2.714130477632253,2.7728071934370853
2.0,1.901643973722257,1.4686479447630596,1.697750560667445
1.0,2.788495445527455,2.4784028367417155,2.745091334924962
2.0,3.452615298008459,4.050454811970497,4.0581388299913455
3.0,3.7320299712647715,3.799596959870269,3.895991772595386
4.0,3.43283878815476,4.6233333520150754,4.08800244133294
3.0,3.1218944457807396,3.3431500826097515,3.216154663953386
4.0,3.2574235820845825,3.154269437482226,3.5800758617305157
1.0,2.87898628459716,2.39648680287364,2.7632821627826867
3.0,3.2615660560319846,3.2503002162078793,3.578282119706853
4.0,2.9941139426810217,3.335749233089969,3.0546910498820377
3.0,2.744982056570284,4.3702367377211,3.572385864323295
1.0,3.1745694567521965,3.1689358238349716,3.028187737826193
2.0,2.5389586390831327,2.356889453077968,3.0144674666756037
9.0,4.289495267373647,4.401780255717283,4.765390150082647
3.0,2.8398920096866833,2.611327489298671,2.8344344626932405
2.0,2.3072133878667676,1.6518971742842992,2.1459400746531734
4.0,2.0673724742426165,1.5107720387476937,1.8778804376842455
2.0,2.692862126949901,2.986217203262138,3.1976822596318613
4.0,2.6364336943411844,2.3622350653215345,2.5236651980389353
3.0,3.348363714331973,2.8022047787863014,3.017669933873415
3.0,2.8926426889261214,3.0956616564495936,2.7959739812152096
6.0,3.408973336236559,3.6651800177931144,3.582246293531237
4.0,2.679193436664111,1.4794188277351115,2.4521694524408755
5.0,2.7756746814023554,2.771677840910665,2.8152681923652865
5.0,1.9233539641179325,1.7064516351864387,2.03195256891074
2.0,1.8235873769611344,1.4943890379518536,1.5858247181677627
4.0,3.0458453339071525,3.304678327267356,3.255545819086641
4.0,3.7556742242211123,4.786041679731174,4.3666099532182745
2.0,2.822741936741363,2.7712858475940214,3.058673259621017
