y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,3.4196030353831866,3.08891623590988,2.9792158590353743
3.0,3.2098538614311836,2.4364233990594197,2.6193990330764403
3.0,2.9565300350531256,2.270416458437485,2.4551700923818207
3.0,2.9676234442983773,2.1604027125031746,2.931205176091514
2.0,2.8995035208656184,2.277524024543233,2.767795661145129
6.0,3.7409502691782217,2.8993558221889666,3.512617950419879
3.0,2.5457607586071718,2.199311407192968,1.88599738887757
2.0,3.5421336764890925,3.219863179547416,3.745499712345434
3.0,3.1941489642694743,2.731179554483827,2.506226160778565
3.0,2.595402751433678,2.15370682503861,2.3768145880474747
6.0,2.6192835636946117,1.7556312860038943,2.714898292034755
3.0,2.885783185768058,2.707403678812159,3.1181973530111504
3.0,3.0788583355217023,2.2739131440389055,3.33322996011847
5.0,2.8608350906756077,3.34781451807466,3.455816923144719
2.0,2.6643465918745006,3.173310084169179,2.4909809191119305
1.0,3.2469306753496485,4.147276142692158,3.387518716474535
3.0,3.1557672440115927,3.6626294013191023,3.3125650709856416
2.0,2.9878434923017068,2.0780574708261406,2.610128963468245
7.0,3.923694085551407,4.615915914843298,4.025316766545168
3.0,3.2931156411354867,3.5877769219048266,2.84107359899563
3.0,3.156208551502736,4.038286225054248,3.272596612920843
2.0,2.8357783498317937,2.510275712151553,2.580110939372031
2.0,2.7789360089804545,2.8910958728446703,3.1193959776432845
5.0,2.5902431351420745,2.2098352239316417,2.44326067233162
4.0,2.758802092830337,2.4013101626103133,2.76484776828562
1.0,3.8120820128728696,3.0930169965999346,3.116834184656677
3.0,3.3023338875887154,3.0126064948163025,2.9936103972200385
2.0,3.1950180791980993,4.216608216824844,3.59192478395642
5.0,2.851316235702915,3.4660358635864346,3.340093857580688
3.0,2.944809294060817,2.739114295485384,2.6402246806694536
3.0,2.362136922815153,2.595052937082862,2.081267585385294
2.0,3.1665188719530084,3.121996412732308,3.1687388115300905
0.0,3.5095424987882575,3.562355417936494,3.6259781532087954
0.0,2.5921654350379453,2.629369103295781,2.019412291491403
3.0,3.704498538261803,3.8030321663508437,3.7275170492621985
4.0,2.938687422541723,3.1172007124166097,3.1593254695996564
1.0,3.490925047323524,3.3565179086292103,3.1842872571207805
5.0,2.5755255219610333,3.4622714907209193,3.3807968907600587
2.0,3.5548828601992537,4.630051315868871,4.163793012702295
2.0,3.3077508699645515,2.629943461916664,2.994544331569891
6.0,3.1398638434517663,3.270932038225486,3.4065503993410333
2.0,2.6313302617651564,2.0690553580768762,2.65514607393607
2.0,2.2856739785136724,2.438623866783184,2.2585128546228495
1.0,2.3142425535191657,1.9183547831422219,1.7474440967111047
1.0,2.547367822123234,3.6040000797622316,2.5795683798880513
2.0,2.479477266820234,2.528829412322143,2.3655083621606754
0.0,2.9853640590118076,2.8543689271404755,3.192625616291145
4.0,2.8194530872166075,3.239608930918815,2.9331669891269088
2.0,3.115219210665845,2.7782831001017656,3.417558096684254
4.0,2.3565960483059905,2.9827868056781774,2.8881699123382636
2.0,3.049837468056926,3.6512296411726646,3.274828117927093
4.0,2.9436824131846984,3.2777717154862507,3.4539542236956664
2.0,2.3333461034038416,2.2084586312383703,2.0243262238601925
6.0,3.38088012852667,3.3328952243356516,3.246263822994859
2.0,2.918267827247631,2.7667161431446026,2.921781845998826
1.0,2.7999160731732267,3.842811390356106,3.0286086506701264
2.0,2.944428010061377,3.051896427891455,2.5471844830537966
5.0,2.8459012241886428,3.4719512716874297,3.0021216570401204
2.0,3.184479626241534,3.5234486846561266,3.127019208909855
6.0,3.2385431804839984,2.697566796948919,3.6935752868095886
2.0,2.3074960772739175,1.4875594413275048,2.2238973738086534
3.0,1.977998927531663,2.1029839977798637,1.9131310846880172
5.0,3.283352984701821,3.644649894044735,3.2707699209652925
1.0,3.879739216543351,4.085185846936662,3.6645917831480195
2.0,4.3057204088931655,5.037457951517994,4.201764174411255
3.0,2.94426008936328,2.4470328845079052,2.6034586929478514
2.0,2.4107981129017846,2.051655087953045,2.3510566200815504
3.0,2.895695848153546,2.471726109391364,2.4805990280168917
3.0,3.7494189915928096,2.960719501184758,3.5279331553613247
5.0,4.098433014469449,4.857744923547648,4.162990255280677
3.0,3.7714442718156436,4.466122810306534,3.6146678801706753
3.0,4.057956484535145,3.16618817851749,4.108381229104905
1.0,3.164254148541069,3.766892000714033,2.9456872160104948
4.0,2.9509086203324024,3.372349863639386,3.001123531280623
3.0,3.0294002003816582,2.963639265241516,3.155381774252175
3.0,3.323051293730364,4.40227089767069,4.213667454943011
1.0,3.9752174384383387,3.659662275569764,3.4286995791723713
5.0,2.8539574070833402,3.1649196890385443,3.230426680457038
0.0,2.4477322687055327,3.2082563295066064,2.9796207609041194
5.0,2.4456200457048793,2.1317586579550527,2.1798713127848317
3.0,3.483788063307375,2.358531704153537,2.931519676869203
2.0,3.2145648365166086,2.9537862792877125,3.4461262983823526
1.0,2.451060357228019,1.8651338550786798,1.9911470176719455
3.0,2.41146831677782,1.8007921801566258,1.961738169648206
3.0,3.258004877236378,2.2299770050120076,2.816352692652444
4.0,3.069783888994003,4.41184691115703,3.6921734073470716
2.0,3.1068879425579228,2.994140312689403,3.167004428117795
3.0,3.455937197765021,2.652295288003266,3.0039013904948004
5.0,3.851514131347136,3.7626065412467495,3.5916487364905834
2.0,2.065342416832226,2.07824787722864,1.8781992126269287
1.0,2.777092799229306,2.895799685587238,2.6261956103147845
3.0,2.6623926668591436,2.367271666067932,2.1667946993025975
3.0,2.7379190195230354,3.043042480707938,2.8560160910781676
3.0,2.256095986733625,2.9003558615012546,2.3361758312371275
1.0,2.1896077444047872,2.3689917576148964,2.283903166491341
4.0,3.7241028665133586,3.944583735483378,3.342912502893754
5.0,2.7615046188193695,2.899969692430529,2.7035643259008015
2.0,3.366779087392514,3.2464994243567014,3.1249031214914127
2.0,3.453722025473975,3.461666502327772,3.555413857424879
2.0,2.6233940978924952,3.1391814531409024,3.1033332440407917
3.0,3.357346624797758,4.144552716884362,4.442541423191898
3.0,3.001648268484463,2.983130205178666,2.9998713106652968
1.0,2.9357605503422834,2.88148412678431,2.4943018467416525
0.0,2.553959155089343,2.549335694623796,2.5246203684338044
3.0,3.429567709513621,4.261900020891072,4.142765890366562
4.0,3.029873176952088,3.4578420404182704,3.204867993175524
3.0,2.431168400050177,2.3253739484281524,1.984544567030298
0.0,2.5739945281695435,2.3826591157059043,2.328483336390177
0.0,3.5340461860976786,3.6938088165025222,3.419932284187721
1.0,2.561095128430633,2.910792583022156,2.53809161994089
3.0,2.7875669546007575,3.492751155081703,3.0045543483243295
3.0,3.704728538006216,3.2712058379190085,3.3543347528286027
3.0,2.585781700598724,2.641018246917871,3.0494598239904365
3.0,2.302231698361061,2.363924952650927,2.421679519760958
4.0,3.43374057414445,3.9903908120581293,3.7838732393843046
2.0,2.8293557800379343,2.9571027469099675,2.8148873717286556
1.0,3.4543724806931633,4.372718893725795,3.8287558517277085
8.0,3.190249738815236,3.381313580342,3.35861216552205
6.0,4.17909576495422,4.369941921011583,4.359129657929913
4.0,3.417558694226622,3.946634553361262,3.3858915182647618
4.0,2.5520788105073535,2.270148319528075,2.1358528408845934
4.0,3.762873664292635,4.519898226393755,3.7608785442106223
2.0,3.300903025215997,2.63119433914605,2.490485400029623
6.0,2.769556686696927,3.6093319142554456,3.2566759682542563
0.0,2.5550475776518295,2.63865860459421,2.6074040669483733
4.0,3.467949312287619,3.2169290025214385,3.5302061861365783
2.0,3.354474102964422,3.9969190600731888,3.231182192275655
5.0,3.178747561871678,4.397102031601615,3.513598536490028
2.0,2.7028642366270446,3.221183537590727,3.0914659122523025
1.0,2.556452976756283,2.22785126864361,2.054559524628561
3.0,3.293579185757753,3.9765201729062487,3.6817597901867507
1.0,2.6588416487643434,3.469077970144685,2.992883411667044
0.0,2.6666351191925344,2.32326939749675,2.3485035908296665
1.0,3.0220518050643994,3.36994993009745,2.9428930673992713
2.0,2.848974505848729,2.556030230152928,2.6696860708309407
2.0,2.845454214791234,2.4117598576127675,2.8564558618605127
2.0,3.0851493730609594,1.975971243455263,2.94935922422386
1.0,2.4921249736704962,1.9677352431841866,2.234253875153145
2.0,2.4724287890595305,2.0514458693032114,2.064668453675839
1.0,2.4819671989645546,2.665165629266291,2.3770949019447323
1.0,3.4758588507743475,3.568090188397483,3.4240419994652864
1.0,3.6861950151012497,3.363744441872278,3.772919618022063
4.0,2.829454064904099,2.1432653272954187,2.968543813549653
3.0,3.10543961678601,3.2510432459168075,3.501164762508084
2.0,2.5006713762096258,2.8406427333887794,2.3037392784410247
4.0,2.784532299962831,2.0613613614990047,2.1377441451434827
2.0,3.8163191121760143,3.1343249558329784,3.1699196448650233
2.0,2.508312033120461,3.0384978185774334,3.2457616385083337
0.0,2.495544658220877,1.6269385518955113,1.3746784825180862
3.0,3.925444689427694,3.900771416689562,4.210293913431439
4.0,3.0467733593761888,3.3816243814164815,2.539322737027348
3.0,2.9812913993710923,3.0646397175117617,2.5698359379834264
4.0,3.1930825580290905,2.2793329731353316,2.038855865760062
2.0,3.086583025352861,2.964783389898502,3.207992622089891
4.0,3.477151697115108,3.3189892773322085,3.3358410801063982
2.0,2.685186701162921,2.594962019690349,2.3314268016639277
5.0,3.2723190660200783,3.0175283300980897,3.252760650732807
1.0,2.417241631072777,2.277441879994142,2.331948829877589
4.0,3.3154621711961543,3.5470047802423825,3.738570258980456
2.0,3.9312097901821477,4.0135569322428015,4.0659282616904635
2.0,2.9229190438256407,2.4266720461630378,2.7104099894156444
3.0,3.9325573760547696,3.9579892455235894,3.869346923415435
2.0,1.9450773853390004,1.9098043305333692,1.6247881539160152
4.0,4.083670104399593,3.8041140930182955,4.053830681962857
2.0,2.6317095449024386,3.032655753039826,3.4272004783767045
2.0,2.2507959278230425,2.151901519148398,2.2549599088074315
1.0,4.174168537328534,5.029375865208824,4.449402147859186
2.0,3.3369366442406605,4.263129624183327,3.6065716665245144
2.0,4.321696357021605,4.522175409151342,4.454766618768013
6.0,3.4710272101627004,3.107626226642811,3.262189071499789
4.0,4.050664635329851,4.35558261713778,4.190341569828927
4.0,3.2576257433077775,3.2887349464740847,2.854642172406697
4.0,3.6749412355201656,3.304737283549131,3.9779553826341933
0.0,3.414048635753132,4.184193703232113,3.97800058409598
7.0,3.0669296140612072,3.7698641811938027,3.5600330382258405
4.0,3.72901890591392,4.152463611115659,3.5739387531495272
0.0,2.4843361557981707,2.5508633490367116,2.221094898063806
4.0,2.874995375009165,2.624073012135937,2.721089238637728
7.0,3.6016825115018642,4.05337480515333,3.622694000908745
4.0,2.823517449652625,1.880784747244336,2.0934975559563003
2.0,3.7704404518222656,4.23334719605289,4.293847060970935
1.0,2.823079427213903,3.3868457506549112,3.062291508882938
2.0,3.6267049543671215,4.560340139050634,4.262367242237427
4.0,3.2457950329381413,1.9857531296726925,2.9637748249946707
0.0,2.759069148718429,3.703094909285883,3.1960026424987977
3.0,2.826762452540611,2.9786912150223745,3.1656813070118583
4.0,3.5593100675965283,3.954163994252012,3.785195071601601
3.0,2.268658123482615,2.061833598833137,1.7112319163793102
1.0,3.4772998479692645,3.6028293920484997,2.937177467404457
3.0,2.4698561950734517,2.304969081899286,1.9140067117753878
4.0,4.390480410955027,4.345807190480049,3.854999380700228
2.0,1.7686715834380171,1.2322724266813372,1.3685768746563143
5.0,3.7685242583701073,2.9701502506620097,3.2024346185215338
7.0,2.8049598038658687,2.490700519929043,2.9108448420003734
1.0,3.7910186828642787,4.864756329543443,4.3505660803920625
3.0,3.4632536519019688,4.473183576772577,4.008601264627856
5.0,3.3033654035822835,3.398691765984327,3.8456900882214304
2.0,2.726564939363324,3.0116237887064066,2.9560008927033485
2.0,2.3099939793425226,1.6783005370801882,1.938135791278739
0.0,3.6374786741341056,4.067755276068152,3.6724279009802427
4.0,2.9623538858383807,3.34534174499279,3.0027624256993843
1.0,2.5163161601836475,2.7605386887411685,2.450449690126467
5.0,3.468318192830068,4.41534220613876,4.3998731896604815
1.0,2.514167312007817,2.198809420686838,2.5721162315809165
1.0,2.65359560892109,2.8873512369613556,2.823468207535336
6.0,2.820285279291282,2.2948963603303962,1.995055442568156
2.0,4.456885914116949,4.871302552243715,4.358284922596329
2.0,2.247591738953204,2.048889419033873,1.9935759791650787
3.0,2.754816408019323,1.8681344430610538,2.28343617329852
2.0,3.1943231809386132,3.3417468676321715,3.0353992024769005
3.0,3.2711281312176728,3.3242095371616913,3.1749593004198884
1.0,2.842920833155252,2.113694226701539,2.27147432562371
4.0,2.365887828290651,1.6802617882412687,1.5889618264472105
1.0,3.1221050209759627,3.0061945551776157,2.288357227176939
6.0,2.856886766064464,2.7105079375788415,2.7807664206644898
3.0,3.2936874877265296,3.904908996513253,3.5291737872831703
3.0,3.0659043070044394,3.326822341253888,3.025739537499073
0.0,2.773497978633134,2.518337368745847,2.9432741157843645
5.0,3.5986238045552854,4.304019111104099,3.458030158012719
2.0,2.98048045805082,2.503699465054338,2.5260126263025797
1.0,2.263747584925393,2.1662419132506043,2.441830752025925
3.0,3.5785410685329953,3.9553613023923484,3.788281048831798
3.0,2.326925671977771,2.0142650537711035,2.304702452125156
2.0,2.4159192691806157,1.5600538121745586,1.4061917076510753
3.0,2.2832098871189452,2.1355562608192664,2.79830179054799
5.0,3.6869285758324777,3.9856635707903556,3.5504952001462398
4.0,2.782974835478397,2.5201710033272398,2.5984592696825413
1.0,3.3186922436523023,3.470368333441448,3.1883102101873275
2.0,2.596096192725264,2.6722689861799154,2.6531964892524673
4.0,3.2079877054203547,2.561957447720966,2.9276580750587673
2.0,2.452687464832718,2.3515589766276466,2.7185166488033565
4.0,3.3527980909863793,3.113565923577436,3.112034649563898
2.0,4.086587965198754,5.213687102654799,4.365575142961301
1.0,2.8314204726435763,1.9278361008567544,2.523038175112375
0.0,2.4658251562690747,2.7646142921143335,2.4586726965157752
1.0,3.4024099318868837,3.6856280044677168,3.6280688886046977
8.0,2.963957622746482,3.7429646652065256,3.51933178386297
2.0,3.5079335315964557,4.3541375658018655,3.679048575151785
3.0,1.9065432209717452,1.6205827684449283,1.9013519325040744
3.0,2.7477058892169572,3.1030183324659095,2.37985638938053
2.0,3.4486886293252605,3.0139933215782992,3.3218766440258403
2.0,2.831159482186662,3.001211540018974,2.8959481659885666
1.0,2.4266234898211634,2.2812991441625234,1.8512271794992752
4.0,2.281516399381119,2.779612539603217,2.7147895254974763
1.0,3.088556418687988,3.2761824634820593,3.0719553581154164
3.0,3.3910284379151623,3.4485563727832043,3.3416973988699543
2.0,3.5487215826676164,3.61594482495115,3.634516151253465
7.0,2.2269543084498524,2.7563280486055204,2.2260810413826553
5.0,2.9092936862436516,2.9723065935544692,2.857777565394891
3.0,2.9362218140445178,3.262602921213589,2.9547518293548887
2.0,4.03292471653808,4.147669792477157,4.343221895845787
4.0,3.5879572275157723,4.2723177409768,3.4602709144061916
4.0,3.2633185956186113,3.7879235171371426,3.806942302189186
2.0,3.488482168430388,3.689771769993198,3.2673160190141886
5.0,3.935410935003653,4.300282272508003,4.656849519959563
5.0,3.105991266140582,3.509932124755358,3.9807517248048643
0.0,2.758536975199946,2.420988818692588,2.2312699313347677
2.0,3.2599512673579825,3.5263770565615316,3.723466502107929
2.0,2.8749997844303223,2.6141993278748075,3.084158432083604
1.0,2.58881850325658,2.723889226667465,2.3189992918761964
2.0,2.263999042264094,2.8702969006644405,2.6294791272322855
4.0,2.972570095344915,2.580586509684695,2.415577990880877
3.0,3.201139744967631,3.1277557979544586,3.079083866654664
4.0,2.896397873093789,2.3231509869378795,2.619608964245592
3.0,3.1322865045057933,3.460733210560412,2.9853661952752035
3.0,3.0648947024495783,3.5089125920796516,3.3139701607449035
3.0,2.810969222968067,2.9140087770838585,2.612302332427711
6.0,4.050385502145349,4.5724222162860855,4.602170193374036
2.0,3.243002564676199,4.018933854495835,4.040772583756708
5.0,2.8116515398698336,3.007587787097811,3.0947608067081025
5.0,2.6352051688471128,2.9738376589504605,3.2297038338117323
4.0,3.9961361204656827,3.238384440385908,3.7614271028006288
2.0,2.937285969191724,2.8993410792396075,2.3432707897347287
0.0,2.5165636335270323,2.372081981336403,3.0499955909391407
1.0,2.7093629701403668,3.774423089049074,3.5074871047226717
0.0,2.6816320233705273,1.7223932531707387,2.344795361792717
1.0,3.4300889530259218,4.755698312703038,4.028203059030247
5.0,2.6744583867519527,2.198673898637323,2.131099225001402
2.0,3.2077746277060433,3.276887044109397,3.596651148625818
2.0,2.564398632918277,2.7766619007469693,2.9934718568488847
3.0,3.0836413317178413,3.119865128574507,3.4170584934317354
2.0,2.873567914360211,2.42359049096824,2.8289580347815435
1.0,2.937780986300908,3.3240525627701945,3.2163535108496646
2.0,2.6200591587405606,2.1150365525957517,2.723187149956881
3.0,2.821371699021928,2.462811499235988,3.1201117762469157
5.0,3.401242966157276,3.8455153347251394,4.11792602791678
3.0,3.05373638362253,3.648699764156377,3.4349699130962734
4.0,3.9949677983124814,4.889869855097578,4.410020221499148
3.0,3.8263294957263962,4.078857660780201,3.412607117122218
1.0,2.7166880893147582,2.717637951384951,2.8904519354408613
3.0,3.212774075652017,3.839771772534582,3.72768655763148
2.0,3.063316286836538,1.7083303536878884,2.201514774827085
3.0,3.3285077118230015,3.42848777219718,3.220271868676394
1.0,2.336774535561223,1.9837703888348002,2.0086341986840237
3.0,2.56194503210989,2.899012390624237,2.5593069200720846
2.0,2.6018080648812045,3.1260383307811987,2.8772762069070397
3.0,2.803222227700762,2.619588987955401,2.489436712350638
3.0,2.8075525150391973,2.7984706656162563,2.5376112265341066
0.0,2.8133648830030573,1.8892884885477772,2.6120792216033775
5.0,3.272832711655259,3.8193587575060106,3.294213779940906
7.0,2.780466029220555,2.0803652102428964,2.7012711855414815
3.0,2.920621804045978,2.692624636027794,2.6588738416228885
4.0,3.34727114890661,3.2618122157867644,3.82330223987304
1.0,3.1098685721704533,3.7878265718204998,3.735748678352417
4.0,3.343985836147128,2.934482299424994,3.258243975352878
2.0,2.5092265132549425,2.4942424819173823,2.5549457587136923
2.0,2.487169546174302,2.7677205639226092,2.8207371327712827
0.0,3.450579610686958,3.6917100824360314,3.387674029815753
3.0,3.3050525892325227,3.5999543980624478,3.6971872067389087
3.0,2.779906057699204,2.8294725913699366,2.67425812118417
1.0,3.171620842043344,3.038242060855143,2.4907307483916115
2.0,3.0557072906261475,2.887970581052612,3.0494878656452338
3.0,3.292146757955835,2.9273449446678956,2.59350771496706
0.0,3.1898108766698354,3.0109258537925183,3.4718439664736165
2.0,2.7199224662304307,2.5817047690581565,2.5084587505228324
1.0,3.0071028826472577,2.7631245801278537,3.0489406309019955
1.0,2.5916411793069343,2.600885579159982,2.3887764447484026
5.0,4.005218015883989,4.457641295747502,4.104391998025159
5.0,3.7565370461650525,3.2265267131785,3.622688336387872
4.0,3.0565804742411906,3.77856308367791,3.6551676540641687
2.0,2.5303140627809806,2.2058180936190186,2.1401659404238615
5.0,3.8743550514993164,4.853854932292058,4.8632260463777826
2.0,2.909716017563723,2.9058677679349727,2.856889531057616
1.0,2.392596148820528,3.0163155311048624,3.2867639908789457
3.0,3.394559448931907,2.6218658861164013,2.9800919021485126
2.0,3.3565284552418158,3.206675951328097,3.1735627155936936
4.0,2.9642620361135172,3.0655981859384482,3.752658569442371
4.0,2.7040538707064323,3.288936092704411,3.890719359226637
0.0,2.8962452018556335,2.040637861949375,2.8581167282348905
4.0,3.433063044876935,3.104824344012475,3.35755873653108
2.0,2.9490499505594645,3.528685956805171,3.5379320731092965
1.0,2.2564874022181347,1.8022599466764397,2.214863516131581
4.0,3.36777506643507,3.2438287954834197,3.000619265156927
1.0,2.371808209954118,1.6599267156833069,2.5683617162877423
6.0,2.1268120266948016,1.9792737865036365,1.7846475608741337
4.0,2.5970177494330464,1.9716275479771108,2.1599849965326325
2.0,3.175729176479451,2.932195616736941,3.1348134262293716
1.0,3.6125565812617895,4.530904247026716,3.352833734452983
2.0,2.447276676673654,2.160850515771344,2.2021782517454227
1.0,2.417606080704002,1.6975699456419842,2.2648438298341733
3.0,2.9844410468098244,3.1267088589405083,3.4924733001671617
3.0,2.9234035667560963,3.0378408068892595,2.9532577326511156
3.0,3.068324373786255,2.91827060255187,3.2451774536593554
6.0,2.708770090430023,2.2438662042913275,2.096241440925541
2.0,2.6549856359413146,2.649033639348992,2.456239638197657
2.0,2.603801645121484,2.99613456456992,2.2856780080302874
3.0,2.8869465863628068,3.402348371455564,3.340683769708459
8.0,3.553441068059402,3.803493889234938,3.4404623447689135
2.0,3.1300616531862855,2.853287620143317,3.205618519862463
4.0,2.422429811963766,2.5784028191998014,2.770841468378241
2.0,2.492626223111751,2.8273023596012115,3.0011333919481062
1.0,2.6595866241124058,2.929508425368778,2.5633227021847884
1.0,4.565792619094487,5.514671200179701,5.07707979048551
3.0,3.193199079124857,2.3589308225868053,3.0184971553669206
2.0,2.6785781667958157,3.0361601959897366,2.5045923776676644
1.0,2.7911802220104835,2.975006882758481,3.3502217786917967
1.0,3.6687150516728266,3.9603253139318073,3.5977748891940617
3.0,3.1890113166742227,3.0531783119158344,2.9583823524499078
3.0,2.016421502806211,1.7244136071000782,1.3211020548534005
5.0,3.4600766518958044,3.6600445379493727,3.3361272650868323
4.0,3.304711151487963,2.922314436737266,3.2997909197718016
3.0,3.302190355502262,3.423678965305378,3.5999579398836064
5.0,2.987816070361227,2.6210340337494213,3.300984245807177
4.0,2.408857419494403,2.284997142144006,1.9862084707550391
3.0,2.820028577406872,2.03511201629364,2.369245431912774
3.0,2.4121813026048953,2.1738667582214455,1.9162274401631776
2.0,2.7253677807839405,3.1883874815395945,3.3543039278283704
4.0,2.87498945042235,2.9460126671107894,2.776618150393655
4.0,3.2005766643466522,2.5005501753430894,2.459232882704365
1.0,2.7698989129894973,2.393981861926116,2.37161202971043
2.0,3.641550814692422,2.8665989512703924,3.394628114800301
3.0,3.0286028524622797,3.504682374913185,2.9763960029189405
3.0,1.6581666966880024,0.8680609140320836,1.2507886840382094
2.0,2.17060086485149,2.1693213432024097,2.3424915542653313
2.0,2.7932319194546666,3.1378141040327745,2.9912517984544946
4.0,3.1147186389294044,3.22565862899071,3.1270508193582662
2.0,2.484568324326851,2.9198827870753887,2.2812438423350305
4.0,2.735203273006495,2.502463903986189,2.9879402311159815
2.0,2.6808669474900357,2.664406615024753,2.357399341035679
4.0,3.576875391615739,3.958198701558774,3.940141996584718
2.0,2.8992715840177947,3.1743352082002323,3.171018044802333
3.0,3.199958175035034,3.5606108407170796,3.262335568097673
2.0,2.5781056576157404,2.7688036772865567,2.6628196412719727
4.0,3.9728865687090655,3.7900427426760515,3.846885619122633
2.0,3.7953871856325323,3.2985585723561828,3.0582642906615547
1.0,3.5827516497959557,3.022558661547058,3.310703683825787
2.0,2.723259191534922,2.874983139577455,3.018637541466748
5.0,4.177990431601049,4.064865871989209,4.223233438114524
1.0,2.8721089128160484,3.1310916458460807,2.9799736031911612
2.0,2.637657419694216,2.7650746942556013,2.6883479199863842
1.0,2.9212948768606126,2.36665753349434,3.2783526882599863
1.0,2.7172711047406324,2.517559080611399,2.6653118095906776
1.0,3.53775119027861,5.127513576632525,4.3001080107888
5.0,3.973791488611509,5.058706993185256,4.944430092314278
3.0,2.9341046200067122,3.751211587263415,4.0154766880479
1.0,3.6163242000875857,3.448644086419606,3.176675119744349
5.0,2.6065375328780482,3.0101167347992344,2.988747374965843
0.0,3.363265098013237,3.063541610692472,3.6721259944803664
3.0,2.762077580814548,2.700724472415541,2.6458082450416893
5.0,3.272351302090269,2.866416956340951,2.6916909575332357
3.0,2.255320751044759,2.3929707915802663,2.3416625856520255
4.0,2.470547714489201,2.6853057034745347,2.836454887216411
5.0,2.6874380386527217,2.5503480393018134,2.3945923319129125
1.0,2.5403152161385334,2.7654734344008394,2.638091217066056
2.0,3.1312576758376762,3.6640195851492576,3.3621225582560137
3.0,3.1774050287345896,2.2213296485566825,2.8897532352640707
4.0,3.726533567662355,4.378570544974867,4.476520185512448
1.0,2.836018995712792,2.2541833056990424,2.543528429847846
3.0,2.4310840040594637,2.1941874458679633,2.0869246444199647
3.0,2.940496307350718,3.1621882430206663,3.5915331719570416
3.0,4.41122298647256,5.786640037402655,5.09758831341752
1.0,3.101862627571295,2.186630754515525,2.531340591009969
1.0,3.324778812991613,4.47326906473552,3.9471480274206026
2.0,2.2246629301315584,1.4358435449476634,1.805060742079239
1.0,3.49001696654065,3.3528288652156144,3.1889681609277734
1.0,3.273203790848343,3.073548147967616,3.7764902233649202
2.0,3.0597108992084534,3.4632973023567213,2.9637135606530727
0.0,2.6964664727069305,2.705469798899324,2.58021210946093
1.0,2.4665386108029006,2.463048569090251,2.7784192711967877
1.0,2.2271449644483803,2.3955036810196293,2.7988137635627024
3.0,3.0326963833567437,3.0267767525865676,2.8828156486909644
2.0,3.1702034896034137,2.5217948949708306,3.1762518332540144
2.0,2.6075408204565367,2.7324489970881496,2.5782305277173636
1.0,2.9782749195634763,3.846584667642279,3.4448260624761264
3.0,1.8519649062205692,1.3186493810948636,1.3597926013612414
2.0,2.863096043071399,3.142667907521013,3.0578755883791477
5.0,3.0713788886171534,2.8535923265213867,3.0816553912982974
5.0,2.9290846147002685,2.801049821974502,2.741781478118085
4.0,3.478313595556309,3.248147508567892,3.8307607806523025
1.0,2.1039390027909106,1.5935275918270857,2.097707384012769
3.0,2.439572344491413,2.324015802642436,2.484296246520348
3.0,2.5035644722449284,2.3321358370843877,2.7755201559419866
2.0,3.3022847454980857,3.6503011966731407,3.4111060706722007
3.0,2.398126064655689,1.977438668186833,1.6395454780830783
2.0,2.9936017641814887,4.052722865577531,3.405538673030983
1.0,3.6531310372719705,4.209557221898048,3.925694366350552
4.0,3.245058957122727,3.3680343672028834,3.296190456964477
2.0,3.1041537740727128,3.538852473523374,3.137886536336183
1.0,3.4414086908656363,3.4402013541309353,3.621050009878291
1.0,2.59653120713099,1.8859491795587406,2.1432135142250046
2.0,2.2371135959777804,1.5744429980159036,1.3330202343603021
2.0,3.0122159295835003,2.5617918587683253,2.7656895999073505
2.0,3.7114873969415862,3.5740733748531155,3.6771487956336446
3.0,3.584134519556606,3.921492160557746,3.7242072894125933
1.0,2.785059760886853,2.7379948971159793,2.6574601193838605
4.0,3.530558419043368,4.27903508965388,3.6631449502914033
4.0,3.49841122117216,3.16888397218591,4.011751340850902
3.0,3.0684613891179655,3.5537891171056493,3.776202623365552
1.0,2.925036744010068,2.501544287315913,2.5867161193166535
3.0,3.1127159339917383,3.7303997647567315,3.5963959814044064
4.0,3.100560483743451,3.070243787237888,2.8278906296825292
6.0,3.3502906740092127,3.3586888259969774,3.717258079433717
3.0,3.148090036173299,2.817181227386462,2.9179487842593126
5.0,2.0409920108214386,1.6990842502561765,2.267370962717553
9.0,4.5717809270591765,5.106591714431475,4.673054049499309
3.0,2.9620776183570525,2.71748726601643,3.1236815001822804
2.0,2.442244935378362,1.778855982378242,1.998406041841116
4.0,2.1474712735632355,2.137537139438884,1.6097409061756938
1.0,3.1524561295303823,3.4037236574734595,3.032920157423477
5.0,2.9101595657471324,2.5135975968939017,2.63552541077252
2.0,1.660899885742079,1.7653395893356278,1.611978887373747
2.0,2.819296655649151,2.518365832757039,2.6315971952169024
3.0,2.8425266031064855,4.0406400051018725,3.6722230386574695
4.0,2.844207684237359,2.0577984317680573,2.4783601448788115
2.0,2.444835614764628,2.9296177165787296,3.1714948332968906
4.0,3.703773754945316,5.294136884959737,4.553759671051039
4.0,3.2362379047648937,2.8789368785163925,2.902806803976151
3.0,2.908104984180052,3.2402481430173595,2.6366520750233393
4.0,3.1523198092893505,1.7400984966336706,2.410600169413681
2.0,2.9471266604892676,2.9724073694849555,2.9911421904457622
4.0,2.8217921112760553,3.0521861494577482,2.907065134314017
