y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,2.7122209177735437,2.2766427200594106,2.9665325271409877
2.0,2.8557137945135156,2.159968412259006,2.724792086064127
6.0,3.4445314870483656,3.1253771171638465,3.2076607892269906
1.0,3.102567668744717,4.3293623309484355,3.291719783572059
2.0,2.7327775540642225,2.684926578291825,2.2642100873342708
3.0,3.3811222401518535,3.010225806389897,3.193111896073103
3.0,2.8931592155868406,2.837000330317044,2.5328978156955855
5.0,3.2259953023753605,3.1380967030632476,3.2633352791136825
2.0,3.318156168144029,2.9469795697160923,3.3633543252330065
3.0,2.795410701832803,2.3233870301178805,2.072129436696145
3.0,2.923743883919101,2.273969941528301,2.523141815313077
3.0,2.147222810548353,2.1163573028478417,1.8771482581754244
6.0,2.8623938622009435,2.035064144094339,2.3981822664726224
2.0,2.820356590857269,3.0100532411568066,3.070479448392705
3.0,3.1808038353151877,2.9054182677144462,3.4814056057566236
2.0,3.0799533084397144,2.772931338144111,2.6933989256771254
3.0,3.5295878585133584,4.170237813538562,3.4704543249283963
2.0,3.059093457800971,2.5417184544396574,3.0336364744893567
2.0,2.8194017719152806,2.846820228998271,2.474610804818425
5.0,2.6359986275735263,2.434560102999777,2.3610101019179655
1.0,3.4119324743792454,3.2057490662055153,2.9037003995863353
2.0,3.323465104393729,3.8243867731279937,3.8387131296280304
3.0,3.2623139223394464,3.295444146148272,2.9131060279723227
7.0,4.113448571771297,5.024977343072544,4.087713304865485
2.0,2.7937863826163616,1.8085295173608011,2.747146708877373
4.0,2.9484515699613074,2.35390063185061,2.8272884891182675
3.0,3.123885203232668,3.1298975318355846,2.830818840441028
3.0,2.977304237939289,2.6207692625768964,2.6905495419088745
5.0,2.948817441778603,3.096299450226676,3.2107674840391565
0.0,3.7217252736930444,3.489174672789993,3.7636134749173564
0.0,2.193704305304417,2.362578038655491,2.214405493549984
3.0,3.6816369623995175,3.9635615364527914,3.6221497465659103
4.0,2.912048811014936,3.577890094329794,3.406649376309312
1.0,3.1957318625672735,3.5838023665575003,3.3738630706811867
5.0,2.9516803264319096,3.3301496847446113,3.473212472756098
2.0,2.480014373810561,1.9782844401274247,2.3787681126955853
2.0,2.229126835740655,2.5306117768288816,2.131009705153655
6.0,3.106286649348001,3.22752393080447,2.9951586927844382
3.0,2.4767632097206986,2.4105654042717912,2.162955198022695
2.0,3.64465219199199,4.205838287412377,4.189685097386073
1.0,2.2771683011628223,3.119846241579693,2.8993767137595903
2.0,2.3598111168195426,1.5416868296372634,2.103231407610547
3.0,1.9269367037167895,1.9291491297736354,1.7576375867374927
5.0,3.3319075232042623,3.5507509128226573,3.4401991805514354
2.0,3.7078622999643516,5.0395936421892165,4.576166249724802
1.0,3.3321935970575876,4.207618659485083,3.740672785027327
2.0,2.911764435925471,3.7177672270913793,3.1200631296235737
5.0,3.0163752694071855,3.5027070246192493,3.1023281702460404
6.0,3.2860406204834818,2.6414519833671513,2.9544425367750278
2.0,2.660600273826103,3.078227660985491,2.8378677616647843
2.0,2.964616710972261,3.7476404073410317,3.1900898117858816
2.0,2.816833485388168,2.877793388399769,2.5636652177049974
2.0,3.0279555163785403,3.267161261587755,2.9339150086871064
4.0,2.713217108346747,3.5117984173490004,2.967340740945509
4.0,2.9462876842145214,3.700690882367554,3.225074709105958
4.0,3.2893549859234037,3.1456689207607944,3.4069395946730694
2.0,2.5849191869461525,1.856550180454748,2.0559632554362612
1.0,2.254840607001542,1.6919545755426053,1.8246664334940597
2.0,3.081600218715306,3.318748779431036,3.2410141379331274
3.0,2.7586389205726682,2.441010173513414,2.483199590960603
0.0,3.199888266894521,3.626364368027345,3.4066972614966944
1.0,3.071638962948837,3.6639653312832015,3.043491043016605
6.0,3.5835918551817905,4.073395754202545,3.4582886198175022
3.0,2.810773417313424,2.2715010767072426,2.4868715835600574
2.0,2.2943685962029745,2.3355893668449665,2.361267378669585
3.0,3.7908958372742494,3.1192875333266246,3.71702939752646
3.0,3.774241190517362,3.7725862507305585,3.6135984613915726
3.0,3.594860264642756,4.470252397489788,3.945902261016844
5.0,3.871699022993886,4.734052568918627,4.2559344920016375
1.0,3.0099205166441423,3.5813968174955995,2.992810339584186
1.0,3.607964583327559,3.480940675576292,3.1902121165703443
3.0,3.8381595713755665,4.399036221643693,4.409820893425017
4.0,2.7560326490968414,2.7663703413387113,3.396945843256071
3.0,3.1890546086690463,3.0399930021494335,2.881009977441122
1.0,3.2437037170962957,3.164680823773722,2.6762690207736006
3.0,2.851078954010781,2.2928164864248295,2.848606303414134
3.0,2.6602064427243826,2.8928048681758067,2.6917552036045573
5.0,3.0410284284399056,3.6152667073038365,3.1782751478742894
0.0,2.7292112640827706,3.346034773648925,3.053941230984059
2.0,3.104282923957833,3.200599212697366,3.0055415345218153
1.0,2.0558881456466294,1.7376238678645055,1.5567703230112484
3.0,2.537728056571506,1.9389017791097902,1.766576474500618
4.0,3.4293362228350732,4.324938891506586,3.9979542476697305
3.0,3.21239583169754,2.70998099466742,2.750620671132982
1.0,2.57434556238213,1.7606968376703254,2.508080995591279
3.0,3.2437435397173386,3.529259758593948,3.2945541367032765
5.0,2.6852691111414595,2.532584950741888,2.5583487309271686
2.0,3.4131490184536486,3.0335466307047914,3.3167485815501787
5.0,3.8074026379796484,3.644271999666477,3.7454673033308756
2.0,2.2688297445363514,2.1273250119407887,2.306419340248457
3.0,2.573302658909707,2.7468413458421406,2.5168010954268154
3.0,2.735236736006748,2.479320770406394,2.36999271183738
4.0,3.6951887505652445,3.019212783846562,3.340029407235517
3.0,3.304176631328434,3.8118527975482004,3.8532964990186502
2.0,2.7162111721723727,2.3271287592191925,2.6246048915291578
2.0,3.2867098033389897,3.3829105789106477,3.4653103268266174
2.0,3.1056544819735175,3.150265076373723,2.7274042590080545
3.0,2.355299816036469,2.958697742501607,2.2705921265842783
3.0,3.778673070096231,3.7716216950512544,3.8920465425307427
5.0,2.901887331204964,2.764423847444606,2.5312582485042254
0.0,2.5067717721534013,2.83515236379155,3.0166026613054697
4.0,2.8172959527192853,3.0894570336266782,2.677300349009786
3.0,2.96561781957604,2.260503297654574,2.749751274804842
1.0,3.055009234924549,2.8720929978156513,3.2798881049294746
2.0,2.6686034267142515,2.202110286794399,2.5886279083440975
2.0,3.0478278420712477,2.9910412591960682,2.9219955325856635
2.0,3.4373214488147514,3.0680168484195534,2.6999975149714732
2.0,2.928673712005298,2.186096155940943,2.8594211553038464
4.0,2.5627735519220614,2.7215350056129575,2.2901174388845353
0.0,2.7328005121623016,2.2358761228692483,2.917684385539812
4.0,3.7095263444624313,4.30717325588747,3.92084349328497
4.0,3.260135041013557,3.901254431202695,3.6419695550374622
0.0,2.5478453831620156,2.19958934364324,2.517817544983161
0.0,3.226864654066198,3.4387881611602378,3.547230193233278
1.0,2.6953046136195393,2.5799687557355044,2.459403164983131
6.0,2.848768398595658,3.112781140536267,3.4357669255323136
4.0,3.0925391214657765,3.6917825614417694,3.701372028418329
1.0,2.984256316989495,3.6078923581612443,3.218159940615807
1.0,2.7415866540037213,3.290187259407701,2.9829203723551547
0.0,2.7746520911779364,2.508355265209892,2.2060830910814015
5.0,3.140725567559387,4.107344652511606,3.203243675065716
3.0,3.325109031847386,4.249473083525244,3.692540011652508
3.0,2.391522552182974,2.7454254883408638,2.784874413704008
8.0,3.1479270924996956,3.6306068634463333,3.4387098445771622
1.0,3.4705193320583185,4.60219231290203,3.8094617341366046
2.0,2.9414428467018676,2.8705342553322297,2.898431096983232
3.0,2.383127412956446,1.9915829251002921,2.3913704650248224
4.0,3.401125257287533,3.2301023233490067,3.93594477541457
6.0,4.182954595838295,4.687278745680351,4.2952658035380935
2.0,2.4395204587469355,1.9070377206889113,2.217567823328672
1.0,2.496643614170666,2.0150695403724224,2.1576224964227757
3.0,3.5379201697241625,3.4230794267546627,3.6804386588584137
3.0,3.033278554457055,2.356731433607908,2.8126287700471755
2.0,2.6717153101312765,3.1789459667398017,3.023853531303856
1.0,2.577406692198917,2.1237168154077692,2.084093614905784
2.0,3.4285999187204617,3.751123309323554,3.3720896865688874
3.0,2.995458270176382,3.3659973728758996,2.913733524536032
2.0,2.6638090238242036,2.283672930850913,2.2000608399487365
2.0,2.9676004921507158,3.3198042491345428,3.2465602024831166
4.0,3.7805131268349355,4.3761152189801695,4.151091866584461
4.0,2.9443419804969007,2.4685500910087197,2.455701092589542
4.0,3.321632847540907,3.6509788506339538,3.679742891851487
3.0,3.800379215798782,3.5226773506279234,3.9066159687180684
2.0,2.8874784139611473,2.198257327585943,3.004430584654879
1.0,2.4412872290477705,2.1897445717476516,2.4100005719984026
5.0,3.3282488412452547,3.2307767556446265,3.359728676394908
0.0,2.399470716129341,1.7106606140327394,1.7618063446039067
1.0,3.4543353560138863,3.5876932260953005,3.7525537466383376
1.0,2.587933043806499,2.2812824350530976,2.3784580144258927
4.0,3.6900266860913886,3.478814018402679,3.541712508510107
2.0,3.4947551554939675,3.1986234649248924,3.562123890942333
1.0,3.3553503944453706,3.7918693064222846,3.532932566659336
2.0,2.6737332501026057,2.976373557012864,3.234911187412734
4.0,2.972372662165906,2.804425639936334,2.7685929490775156
3.0,3.9286313506841446,4.088613311382205,4.308838423135165
2.0,2.7403877616374603,3.494945898151779,2.984361411034486
2.0,2.3836150235610107,2.462895168610824,2.376276295251697
4.0,2.6975450173570104,2.0775691526651374,2.160708170002537
4.0,2.719796899766258,2.430634666143704,2.939393911719191
2.0,2.0107484649763903,2.1568498504845794,1.536608064589929
2.0,3.8261615750794324,4.313826346067605,4.359917716117764
3.0,3.0705943489702663,3.3595477580167428,3.654398261633706
2.0,2.3230014091866376,2.4022349563748353,1.9939002259573264
1.0,3.924131058541935,5.186992336178101,4.619189639393764
4.0,3.775193006906958,4.427623850082055,4.2510441510819
2.0,3.4200411777184345,4.528779870792903,3.4253362562643868
2.0,4.1719690658387725,4.375374997093052,4.306083351478222
6.0,3.3002805666186075,3.939262672322902,3.580876717169496
0.0,3.5744294526602607,4.210100328372813,4.265428310936603
4.0,3.6813108739452494,4.3629762860487675,3.903265020377838
4.0,3.2627212917939175,3.239413312914527,2.835904169968748
7.0,3.380160495100883,3.7852384307079863,3.639339247139922
4.0,3.4817121297694262,3.554227785479996,3.927918731816225
2.0,3.638169842592639,4.08194200562582,4.059440822086942
4.0,3.1372675166264017,1.9889888259142157,2.85321349565325
2.0,3.5551701658434416,4.448980218449611,3.8905570199523423
1.0,2.7328097312087074,3.4367748006498826,2.962911325561145
3.0,2.432185851637729,1.9949045602842677,1.770410209197769
1.0,3.254116313962601,2.9520492078490204,3.129691212459167
0.0,2.2892395632186426,2.442213621726556,2.1169926430939676
4.0,2.6018150114079757,2.8500417637350575,2.7359235671142375
3.0,2.854513592922217,2.854282498351202,2.795279533898052
4.0,4.213979104136152,4.45086173359196,4.094051898080626
1.0,3.420252658895271,4.984230969348819,3.9825731902075576
3.0,2.3352974034389984,1.8210587631113473,1.8662938714346355
4.0,2.780194652200726,1.969747943834442,1.9276412496025392
2.0,1.879605732165512,1.3447426815596102,1.4861684042955823
5.0,3.557445584291645,2.700299146514989,3.3547389941114694
7.0,2.855044074153087,2.4752736858018958,2.9073651142914074
4.0,3.358367460263138,3.274887547499871,4.034269696782703
7.0,3.6373616745337207,3.4017434219913354,3.54129361174471
0.0,2.7356005475870884,3.2513198856664944,3.141407647518475
2.0,2.3864731649526103,2.3490618932796665,2.2335398814873586
5.0,3.284301802555044,3.361579549785724,3.6157954675844843
4.0,2.8444400648928423,3.399152865528687,3.1207080231515354
2.0,2.585909161525056,2.8304540840327874,2.9121201440870323
3.0,3.497220957903896,3.855354385542817,4.071649598882784
5.0,3.6519138344774498,4.321153293349977,4.243146477778749
1.0,2.577665579090268,2.75476570483406,2.944722141415455
1.0,2.579700504030941,2.6460092986838206,2.3865405663466834
1.0,2.5485025485710526,2.2254109408618903,2.6444570592599423
0.0,3.643167106630038,4.009411603203203,3.6812987389219347
1.0,2.4994008955282836,2.0082217893032226,2.651951008832635
3.0,2.4746536618668777,2.2177085159284773,2.629425666537207
2.0,4.130211000278597,5.410973199934516,4.388139606464788
4.0,3.447234712353133,3.1911137578725652,3.0555421757103263
2.0,2.7098256984299747,2.483447463417982,2.365371689362532
0.0,2.5267576506061045,2.6181242719732514,2.5104351650420633
3.0,3.0381869638972914,3.168174311413505,3.1250422915919174
5.0,3.3584928892973966,3.3199467298695997,3.715739575389613
3.0,3.2722686498297064,3.347723413896954,3.29347482824941
6.0,2.8114705496048953,2.8925794441417008,2.9784484032088825
4.0,2.873830664209935,2.5370726442962006,2.6971902457773447
1.0,3.2895377936657972,3.871706447315166,3.4538053727838887
1.0,2.2184682788606684,2.288144444901813,2.2584450493098056
1.0,3.416557683137251,3.4624678861522837,3.929488936390861
3.0,3.5560728536965267,3.472191935242323,3.7270947803892756
2.0,4.157344274649622,4.858150104016868,4.460751885255477
3.0,2.3977090093421727,2.2603765854064393,2.063275747978526
2.0,2.3363879154174745,1.7614329120119343,1.7688501139113453
2.0,2.6015223084647974,2.620672086959474,2.5974058865332266
4.0,3.3586439196939866,2.435767861988336,2.9981454771465477
1.0,3.242646272352284,2.759194982034863,2.4637933666176792
5.0,3.510567058108519,3.5614522818206185,3.5596155286613316
3.0,3.1164418644608403,3.3493941168510153,2.8242055863298297
2.0,3.1513049633565258,3.1437335523160352,3.071142649507279
1.0,2.7697397681295453,2.518704330386831,2.660539033247698
2.0,2.2499107059069816,2.2406481087900487,1.9001237929981178
6.0,2.770662344594089,2.348411814960133,1.792591384909976
0.0,2.6032129734505465,2.8291022468319476,2.7883192852556986
4.0,2.2759413521985095,2.253967420554469,1.8113929029952478
2.0,2.7914774334473496,2.6973822318840344,2.4597824861487263
3.0,2.628226716724507,1.8840999468148094,2.396431643590443
2.0,3.7693155518349517,3.6638794583797067,3.9548607169234518
4.0,3.3832082554621676,4.192742194492888,3.6863673047539596
4.0,3.2747026607504557,3.7752977553013256,3.6722990958571917
2.0,3.749674304282879,3.7438811297108794,3.4545197319789
5.0,3.0898564882202577,3.375686395311078,3.502428909632859
5.0,3.975268225611029,4.397707388536593,4.421880516793615
0.0,2.5706438564694025,2.687380127296139,2.242297517084765
4.0,2.3796925711862333,2.4118321822874553,2.6006057775313733
1.0,2.258684951059994,2.161181995520761,2.3385136745557853
7.0,2.369056033523349,2.8917125338481156,1.9967840389786717
3.0,3.0303120894520332,2.448285156349444,3.2704234292417693
2.0,3.536028308175574,3.7318465853407723,3.9536940527044386
2.0,2.893771584886579,3.122373883666189,3.312264232076185
1.0,3.1151896162446935,3.2415299457707927,3.0894857557070745
8.0,3.1184311376988756,3.344962240048595,3.7423902945131204
2.0,3.459138224784376,4.143244438578985,3.7015448043740924
3.0,2.2683371450911243,1.4565716571736307,1.872454457973744
5.0,2.7677472227940756,2.8750558655566953,2.7550527755849905
3.0,3.2053916844986055,4.120106296636423,3.3902353902982685
2.0,3.4410915009671124,2.935753009515498,3.3983208428827614
2.0,2.8224170525029044,2.517690085741642,2.871921757815926
2.0,3.1635708395024653,3.4345664600063737,3.7518050831295295
1.0,2.6384009271759847,2.6438254462890205,2.3467357301647027
3.0,2.6554068808138975,2.561135145173326,2.8189570450423282
4.0,3.1327076145562898,2.43778103486939,2.6902968470143445
2.0,2.4120746395244663,2.5208098530195544,2.5438680231732653
3.0,3.067900019536148,2.952293534721415,3.2587972388666913
4.0,2.9283060536823844,2.5551454063467607,2.7406451487270473
3.0,3.0431317539814073,2.8102436792128933,2.6801303682879265
3.0,2.9383311379876194,3.2765983502341767,3.470718021185862
3.0,2.6976729156035324,2.3959127259894615,2.684431873491804
6.0,3.9862966795084978,4.339304017040805,4.619471067027696
2.0,3.3604652107666415,4.093266333719286,3.8866831515119937
5.0,2.9367768172018196,2.6318567685808025,3.109154523176435
5.0,2.6529732350276882,2.970307286419258,2.641825974518423
4.0,3.9297602356968713,3.2408526832638263,4.007520362287898
0.0,2.5624707504343633,1.5974887731021976,1.8663575410535318
0.0,2.458116680128388,2.257100375737479,3.1104809685921047
1.0,2.725610470204752,3.1289530484585724,3.361523884504891
2.0,3.1945283655172942,2.5239757411921357,2.3927573631889594
1.0,3.3011575736248737,4.380105992401312,3.6268021818668394
5.0,2.7266498164546635,2.208144053160792,2.478456446076826
2.0,3.340573851740417,3.338855721993155,3.3695797208614304
2.0,2.6059254791027087,3.085903538858378,2.7987479604910717
3.0,3.007795489048682,3.0826551266338433,3.2744575883142137
2.0,2.9321400471659316,2.4915398896054053,3.061320461990771
5.0,3.229636679542101,3.7397456573624894,4.044095815572073
2.0,2.7257167052053948,2.4339816480350307,2.741424437524492
4.0,3.9890984812781554,4.676070073907541,4.460213614327424
3.0,3.2420403754944673,3.833920353294112,3.695427744206686
1.0,2.9334034497715096,3.5470653228125713,3.2335584357469305
1.0,2.6234968335664908,3.487855815875114,3.0984365185621816
2.0,2.7613581351241887,1.8561325354463163,2.754365984957914
3.0,3.230303625849842,3.702245726973003,3.291950851174978
3.0,2.868801367938114,2.185185092897536,2.875227199823368
3.0,3.058904384970091,4.34968259572158,3.7294782697553277
2.0,3.051288754100925,2.754554773939773,2.4592636380025543
0.0,3.298044168973359,2.640332650385106,3.2869593889250788
5.0,3.5316536940229795,3.2525083306379035,3.403972958516373
2.0,2.9831232481669385,3.1620665560977854,2.7466533993834736
4.0,3.2086102920067945,3.5163870395958705,3.887066938980029
1.0,2.9508568379450613,2.844187292066232,3.0202305278134665
3.0,2.6921627501385736,2.4569092947738826,2.9200931803730104
5.0,3.194981284194012,3.1701024843944565,3.002975220911673
7.0,2.776298789581199,1.6853265391937826,2.3043085519631785
1.0,2.6751356805529642,2.903442089955588,2.4538547984795303
1.0,3.0246824872867246,3.1383370270642366,3.240476862527817
3.0,3.057157406974204,2.8551724366771367,2.816136860897785
5.0,3.902751498941418,4.151700671925936,4.39656966413715
2.0,2.6276471620195063,3.2432517841719086,2.7131092925311258
0.0,3.4729032679750738,3.1239100483725193,3.255851995615618
0.0,2.5584074596966997,1.582702532432565,2.633042446710999
3.0,3.2081501077168277,3.707377025172414,3.5795564215712132
3.0,2.786561234981007,2.8876339885834152,2.78174842239604
3.0,2.638218541913691,2.49281219778463,2.54706219414391
1.0,3.087355204568253,3.828910465913337,3.716713628145717
2.0,2.6118963788733645,2.8497502532152126,2.5194398183218976
3.0,2.694993644050823,2.6878560822832283,2.7466133126631367
1.0,2.2386619538174046,1.7441112634930118,2.053675079614552
3.0,3.3670854551502676,3.128045926020419,3.5286799753600784
2.0,2.5230288000534395,2.7651662234037464,2.56179179570051
4.0,3.277470793892278,2.5799783515575885,3.4735728035985716
3.0,2.8024013674374038,2.9598243418548984,2.6180612392666593
6.0,2.3272154019522278,2.114790123541061,1.7643018099408927
5.0,4.215829139328118,4.797848065640009,4.802882982863544
2.0,2.958311914865774,2.7448727906700006,3.0325519527965157
4.0,3.1939025226666975,3.8547110824016624,3.952116114516904
1.0,2.4281848950357485,3.6588962871084543,3.3844547012910238
4.0,2.6314334061468894,1.9898674621729244,2.1885734223139934
2.0,3.5772288787615976,3.5506037797116194,3.575320097379496
4.0,3.0785018676924785,2.6960087436766615,3.4124733656542956
4.0,2.7729116391958715,3.699000522575404,3.211398621898258
3.0,3.5256929782284834,2.9525647992747306,2.959641699654652
2.0,2.4448528024559826,2.3259346236559075,2.1976661921165492
2.0,2.842453203041266,3.4557999618792916,3.4248224138311807
4.0,3.184014986879463,3.1315298221196857,3.5643062287113616
6.0,2.8272333154726708,2.206291356330172,1.954240558536307
1.0,2.5580173643230126,1.678703878277039,2.7519815240582313
2.0,3.118550774032258,2.7918653086939402,2.884499592595695
1.0,3.2420687600842824,4.496026148241802,3.213997226964647
1.0,2.3819219248332812,1.988253527123557,2.2707251301804017
2.0,2.3801628126800427,2.0606516663767893,2.235334875124191
2.0,2.642848661881251,2.8535704392161354,2.717721924461729
0.0,2.7504447211003766,2.2157532511046907,2.4704910945007685
3.0,3.00112939760852,3.158724972834599,3.067617771093455
3.0,2.999360678613349,3.0072754726209374,3.3268857500698292
4.0,3.325542057468392,2.579392364354311,3.435525681857086
1.0,2.471929004445488,1.6987070422727661,2.1578747030954935
3.0,3.0081967593564634,3.0843950853322744,3.482153269756613
2.0,2.400016154678072,2.8907406866161445,2.3292881709090407
3.0,3.092040224954858,3.2632843391085093,3.361706422374707
4.0,2.5027270287250634,2.3642152097440103,2.34215271186954
2.0,3.0307591962237765,2.2185013974382497,3.0798668490583423
8.0,3.4886905748536687,4.262097243547109,3.6248532402019737
1.0,4.516191762655523,5.820574699212587,4.765956369206868
3.0,3.0202829356342256,2.8327024516701997,3.290169459849522
1.0,3.1123650853385847,2.5443360011071086,2.7108927597939068
2.0,2.572239399296268,3.434028511623251,3.1147045207547497
3.0,3.087372059168988,3.419724162460671,3.244388947430702
4.0,2.796371412196531,2.2256694947156817,2.430020887214674
3.0,2.28605208947679,1.8132459330363382,1.9813827780654485
3.0,3.1849859391484254,3.0697410370619167,3.4341626884670053
1.0,2.8633020901701114,2.3606092355815123,2.3859014782247048
2.0,3.3815679141936417,3.4271166190857736,3.1915908875509698
4.0,2.5829381098214426,2.712594342455548,2.0716591802909923
4.0,2.7640480927695306,3.0585641277045035,2.719224773875434
3.0,2.7246868895330296,2.321653155830147,2.1279018638753953
3.0,2.7281195578643334,2.990175891697669,2.884618487016188
3.0,1.7813403411483382,0.9994955962855389,1.4702723270526399
4.0,3.070528322280366,3.308966171120365,3.1801585809658177
5.0,3.1245955825950356,3.2689814063245803,2.7990668039420936
3.0,2.1067021719158117,1.4460368248049216,1.5504427909022716
2.0,2.802258470252379,2.283450679151884,2.5927814014343356
1.0,2.883275463444044,3.0974333472710684,2.9911212400978595
1.0,3.534657460046263,3.5758203754478597,3.457362723087209
2.0,3.0189937450305186,3.2923967705394848,3.089539500675984
5.0,3.1637328862595457,2.7519866104595474,3.224496780424192
4.0,3.3388381266175875,4.165146273000067,4.1746954536392495
4.0,3.1694631715524526,3.1062427632929257,3.3203172005888146
2.0,2.9154902948099988,2.823191707329593,3.075397430004682
4.0,2.7757394677536267,2.213573737024431,2.8540598606690377
2.0,2.137911536212242,2.191360574595531,2.0122253053116292
3.0,3.048706924219696,3.442932441240239,3.122420624042032
2.0,2.6967261083190857,2.7526987842390493,2.7360085185571523
2.0,2.8320193369530693,2.753409513368609,2.718399648895177
2.0,2.7299389331707027,3.155401750486627,2.45550496146001
3.0,4.280346688944226,5.7569249678942,4.825986199456923
3.0,2.4427446232378864,2.455330209141974,2.0520123861161275
1.0,2.6974062481620806,2.278782322673367,2.626914297447351
3.0,2.7878044868653187,2.7264508971618877,2.79482020517067
3.0,3.1233642865228335,3.015751193480898,3.037737475466707
5.0,2.7545478092864473,2.732658775112897,2.7202701662059403
1.0,2.4298619166779574,2.3898313808394502,2.3715980126917957
5.0,2.726362748454992,2.5301432807334727,2.5751218003470457
3.0,2.3570140496923377,2.082109378897633,2.135056806654312
4.0,2.490767884173288,2.7194757599290766,2.9018550256839366
2.0,2.544871270824496,2.621274661578516,2.850822470697981
1.0,2.6839702170387474,2.5024092237708473,2.7222847365802627
1.0,3.0719617214546115,2.0662338134756317,2.733968569472177
2.0,3.2186576636785698,3.78616702018573,3.310889298494952
3.0,2.948498175013962,3.5639488287097363,3.8820482991121215
2.0,2.4455398207751733,2.929329076037119,2.3342999467026657
1.0,3.4751668381441254,3.3425984358165075,3.627880654970471
5.0,3.3166868416994637,2.9566622381424863,2.824185237906391
1.0,2.7336494519545655,2.5510414340113177,3.2917585584762787
0.0,3.246394898940967,3.59522489317917,3.6412190672127434
1.0,3.361993510439613,4.291027813049521,4.01840418182667
1.0,3.9036770510574508,4.395274640313009,4.133286554381117
5.0,3.6717017480995278,4.5533174219376695,4.58889042484655
4.0,3.816550384903067,4.1030263198504064,4.517420577562739
5.0,4.069003938714754,3.577623798413809,4.118400814245415
1.0,2.9102108008628047,2.931485738146987,3.0720055884816264
4.0,3.62471845119338,3.8907540574275803,3.703892595462963
3.0,3.241025422166631,2.905554701144349,3.464592716101817
1.0,3.607980010325996,2.805964419191365,3.5187421281200804
2.0,2.677363474596103,2.729531258694597,2.510111874079967
2.0,3.6754588459752906,3.3965590803774983,2.9016456040425886
5.0,3.0412964313990347,3.0706683341942402,3.136580010094441
0.0,2.6317627286338574,2.462413607150133,2.587240772555707
1.0,2.982727340683631,3.484616274707794,3.6412408960203497
3.0,2.486651743077042,2.3275844675976,2.147122879863534
1.0,3.0753195847444488,3.6331795445621466,3.5861997261297223
1.0,3.4087422911313685,3.2437337344381807,3.4322335348955924
2.0,2.432001445509114,1.4911083624779082,2.059908779222736
3.0,2.501894393155131,2.2489290270780184,2.684440359750802
3.0,2.6754149768253717,3.5360714281406036,3.0861172484248374
3.0,1.9619106819754364,0.9767594083544422,1.5104659869041763
1.0,3.463157076332519,3.541372206248745,3.6005070922987428
1.0,2.7233346752867185,2.2589180827491866,3.0413184532075928
1.0,2.39715325269433,1.8051852970761546,2.151702905616258
2.0,2.9645190865054563,3.4562202603536503,2.8276887524473007
5.0,2.9250496382632587,2.7565280038315443,2.783307641540419
2.0,2.768808923056334,3.2603900490487057,3.060630845751261
2.0,2.544569405344783,3.1067273254591607,2.7542197634405814
2.0,2.9177462131006755,3.144633573833711,3.1172037634761534
2.0,3.056957313133739,3.3172866972467445,3.354512407337118
1.0,2.2795164176123137,2.8803464117958635,2.5445097664566076
1.0,3.932962161627119,4.438452900608358,4.1614075343864485
2.0,3.182214607451391,3.4870339641954033,3.3077696936217555
3.0,2.415228276013235,2.209644871658734,1.8179565128024104
2.0,3.329217996542263,3.7699178426811835,3.156773542864781
4.0,3.3029718061004067,3.439697944360342,3.946230755654049
4.0,3.255944831907336,3.0071064608813063,3.5746776672479315
1.0,2.7031987077010937,1.7620055283821752,2.1590619703227074
2.0,3.1233891431143146,2.635164264884838,2.995856659717386
2.0,2.0823282846718856,1.5252923925016162,1.4405735739403547
3.0,3.5393698646349483,3.860012915021325,3.886209646449906
4.0,3.667972802289639,3.66305154872179,3.8736682513946445
1.0,3.087353987991875,2.807745913332134,2.596832407357394
2.0,3.3437277151503766,3.546904954107642,3.6451453149274022
1.0,2.7655829983416447,2.6173842124550557,2.551986017128784
4.0,3.363211669274382,2.5709172482679596,3.9122982216620734
3.0,3.2106733689154106,3.451825561574331,3.4886983376696077
3.0,3.0578050926366127,3.8117995567887055,3.3750331217131837
6.0,3.3461450103092716,3.3795630049613306,3.69090334292986
3.0,2.865246479560477,2.4300209501657277,2.7253454749526496
4.0,2.9820922623853274,2.8605443901910004,2.9271520200582466
4.0,3.5835577393274844,4.347530835620523,4.403504721155199
2.0,2.4775824082622724,3.054540448157271,2.7145998926237493
4.0,2.815999613736736,2.3351833584853208,2.665173909282308
1.0,3.144818397367459,3.563092745210625,3.327763843615255
2.0,2.622419681980482,2.330390750918239,2.550131742311049
3.0,2.845404217677792,2.7751980704846386,3.0207297636239767
9.0,4.232109595140518,4.434496779084372,4.427241582087275
4.0,2.3446502619196226,1.8012293855810306,1.8407383351448356
4.0,3.287918154743838,2.7043678395422464,2.6903215226020407
5.0,2.885986985622099,2.899001204599126,2.5602171889872944
3.0,3.064870491140415,2.6637278755159497,2.6062854808793037
4.0,2.8305836799891897,2.398588498642424,2.350236251845571
2.0,1.9800279428841066,1.32271456873973,1.6115901391638832
5.0,2.1641700190108533,1.5672905455648225,1.840008239608343
3.0,2.89887803941265,4.1152379281306155,3.5224994318577783
2.0,2.3366198044477855,1.8526355982849074,1.872327980173723
1.0,2.1850376306934223,2.112581833301738,1.5890583935038403
2.0,2.9866984580642724,2.852018729504632,3.0014454917197515
1.0,2.782016466197336,2.9617910963417855,2.8071844111400956
4.0,3.3549447458015744,2.70565945788673,3.0286430913985374
