y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,3.2646283703978924,2.9445028681564556,2.8492083840792946
3.0,2.7549263131555177,2.337104478475711,2.9418483582402053
2.0,2.8342834412002325,2.575045077943675,2.6580986570769536
6.0,3.4670081389413245,3.073020098369697,3.313665679744791
1.0,3.267147972924955,3.8537342554691003,3.4006909222885606
2.0,2.6291057599506256,2.949133472665738,2.496827463996047
3.0,3.138593133820153,3.0852758468210286,3.4020047353771052
3.0,2.6414502502602053,2.7461877693287837,3.215756427464951
5.0,3.105238203489568,3.0101918162507335,3.4504464029610373
2.0,3.3499774733476597,2.8252264631878448,3.1607946281590276
3.0,2.376473384151689,1.9170157826893932,2.502175911659783
3.0,2.784895004237888,1.9253791669887632,2.3576143605248006
3.0,2.457824009139575,2.076412271338094,1.852872309145222
6.0,2.3679111247859184,1.6498445294821942,2.7842061210200018
2.0,2.865822515223136,2.6463788605735443,2.9989405427917797
3.0,3.20804372969995,2.845922213483997,3.2616981489200856
2.0,3.0431962563187978,2.3431889620525683,2.9675190151267237
3.0,3.4136880781430166,3.890816073952828,3.1681076440364184
2.0,3.1415754226958668,2.9761577517436812,3.131955037062389
2.0,2.831667115923218,2.4245848595532373,2.4642128087656223
5.0,2.804215112184296,1.9141607493125672,2.4607026849335423
1.0,3.643810970484223,3.134559161826692,2.872681775293323
2.0,3.4217285592018847,3.9544815761934484,3.2526260641368556
3.0,3.1833095331523023,3.154554645942038,2.5223306191383066
7.0,3.841024187043968,5.045034994716981,4.040787586425175
2.0,2.786391842808415,2.124987336249633,2.6970071338882935
4.0,2.959891144385018,2.0929151650747855,2.8204899738575815
3.0,3.295844142078281,3.221501247668148,2.924072046078021
3.0,2.9966802986301495,3.14282468370136,2.5980072194247614
5.0,2.89940005552689,3.3927736284591052,3.3910275528549385
0.0,3.622592755721248,3.8588990282587328,3.650551734289082
0.0,2.580402518862547,2.0644650080565694,2.1282869589716453
3.0,3.613044179115902,3.936240005017002,3.6154772790811176
4.0,3.226403331026005,3.2710677706068143,3.2740000684857176
1.0,3.7895885558495364,3.6189334933760726,3.183068676071368
5.0,2.7845545926180195,3.527304541066074,3.4310318011818772
2.0,2.511555761103909,2.0849018077258035,2.6456104050028926
2.0,2.014373801962846,2.2979145102102705,2.2573073686850984
6.0,3.098379046179905,3.2706700155602078,3.316875051452885
3.0,2.2409544340028056,2.6015565715068605,2.0948081741231253
2.0,3.5795409751538885,3.935193653544823,4.137661129422385
1.0,2.660020162093639,3.944097555531778,2.548988591160155
2.0,2.1613999419852314,2.05387957101159,2.010103470503631
3.0,1.9454923722673791,1.900418796305187,1.799586463300013
5.0,3.332651584774755,3.527349467004947,3.3285082957573073
2.0,4.300274118620041,4.817350298297962,4.18662528295632
1.0,3.55054396942608,4.243207490495491,3.671405986834914
2.0,3.1348613865936605,3.58601388519487,3.0428327974581
5.0,3.0692280023114344,3.688147066566775,3.1055710503959895
6.0,3.2040977983803436,2.4281350703272686,3.2401544154872446
2.0,2.9583104942802207,3.071822217626726,2.6249656602388454
2.0,2.969964904759521,2.9885758676854803,3.4717094089978255
2.0,2.7254692453701836,2.7806315332621976,2.4362683102132956
2.0,3.045368790353027,2.570605209065451,2.735292219138435
4.0,2.4474316495961217,3.251201342576926,3.110945351035823
4.0,2.878075581822866,3.2932070884332223,2.934605657489926
4.0,3.181141464270392,3.0014459385526315,3.3293498736613665
2.0,2.304842222339694,1.815112607410229,1.9761693158829472
1.0,2.0376766648899105,1.8852347276602277,1.85907563923793
2.0,3.3539270650071287,3.262065589597968,3.1303034070870224
3.0,3.026882867012255,2.67344197686056,2.7175227369782275
0.0,3.3137295109021476,3.28569587955167,3.207591279203629
1.0,2.8395106877235254,3.6799277440467195,2.8154776767628924
6.0,3.5124565045451193,3.326864380875624,3.9111017454975925
3.0,2.940151126740219,2.0274063466358654,2.6698423869906027
2.0,2.3701219872871104,2.6288006129905495,2.0837119768439707
3.0,3.7244638064097133,3.00610248351188,3.5871629265249
3.0,3.9345568693085777,3.313924812139212,3.776121954281841
3.0,3.643152184036444,3.90207074767089,3.5090555921167614
5.0,3.616256165466146,5.07705409233457,4.175805214961704
1.0,3.1123851452273334,3.8138189112362224,3.147732570651135
1.0,3.800851936204874,3.787451679897004,3.3868935387770707
3.0,3.2333942237527653,3.652382020170615,4.299501346307541
4.0,2.9447607905181883,2.571714884834825,2.9355670945100023
3.0,2.9816652665651175,2.683011209642311,3.211725642103981
3.0,2.775677007108172,2.012206094036102,2.282726432114959
3.0,3.0487562694363644,2.5878934892952463,2.682901209580411
3.0,2.7660671767870197,3.1383758100058126,2.038552493418259
0.0,2.6717411650415164,3.0366429192908897,2.8740865716198845
5.0,2.765217468895255,3.4561780127347994,3.111327704188237
2.0,3.030080717908815,2.8293409901047957,3.3746149642841488
1.0,2.308970801411281,1.5850972446940164,2.0189528158288037
3.0,2.3145955009135397,1.7850233149880232,2.1210890075428557
4.0,3.1022334609705386,4.212574651648008,3.8289352843106776
3.0,3.359443425726967,2.575896075610418,3.032550742171841
1.0,2.6447597852847373,2.1474600856175106,2.22746425166232
3.0,3.4052627359508123,2.9093415592911493,2.936673635888313
5.0,2.1300495637352146,2.351824455082808,2.248235862349973
2.0,3.2791178511374017,3.475760043455438,3.680321969668114
5.0,3.6485223750203297,3.252289271568785,3.816732839619688
2.0,2.3323282460528305,2.204470071138578,1.772222087856139
1.0,3.3416581752495556,2.660678746617094,2.246751285348695
3.0,2.650726882404882,2.9077421159573644,2.3918052523161806
4.0,3.6916025495246085,2.7321945601805484,3.5140597597416527
3.0,3.1489442602768833,3.472586440670514,3.8574368261538603
2.0,2.5846446167917048,2.714631705645775,2.8256496714435846
2.0,3.3696153694066058,3.270705922007944,3.584020527199806
2.0,2.9251488196953512,2.3883021330025045,2.683623204786111
3.0,2.1202011816390924,2.656102305356789,2.168654060502376
3.0,3.715328260487259,4.081179721960394,4.005659453793329
5.0,2.8097146957016372,3.2681883197032513,2.4238952077147378
0.0,2.723445193916377,2.8193325048089517,2.910186620618294
4.0,2.978005040680777,3.677838930359369,3.336118195012838
3.0,2.9530398473819233,2.603004646295656,2.859762532926493
1.0,2.9047892242665427,2.4527448883984952,2.361395512646526
2.0,2.747000230990437,2.6201620393004212,2.2828080553098884
2.0,2.8573305931622124,2.717132287718,2.5238345513602862
2.0,3.2850365030146866,1.629738324960804,2.1856601779899183
2.0,3.05030131384428,2.599256096552956,3.0622359889277098
4.0,2.595499366435,2.601588589954158,2.3740866076528784
0.0,2.6216229035399534,2.410311248559711,2.6686148779614123
4.0,3.834425526221443,4.151779122430928,4.022421875643772
4.0,3.4074839060071387,4.346711431364873,3.4809348538449663
0.0,2.7233977711612773,2.4141614415687,2.49775438225347
0.0,3.65539463629207,3.5865595730294446,3.3168346454632007
1.0,2.57555461978972,2.72473606635582,2.45929400684964
6.0,2.8535516500103513,3.6735039744391096,3.450276902480161
4.0,3.1891770924094964,3.7659632647053214,3.639107880962442
1.0,2.973838060112549,3.6848491086132076,2.906426258330437
1.0,2.5876488835627187,3.5177987013233527,3.0201414633099435
0.0,2.749376974613021,2.401297663522983,2.260812171764079
6.0,4.047189482626349,4.5794197309697,4.201240998991621
3.0,3.288947456892692,4.1024155042700166,3.970165280705031
3.0,2.5908025392391654,2.9712893489713035,3.1231317780173526
8.0,3.251929309667002,3.6304279202170933,3.642432138982771
1.0,3.276842250795261,4.518945020575113,4.078378509178077
2.0,2.7661073701339265,2.8718769529455446,2.6789556808751103
3.0,2.5744208927470567,2.335109395275625,2.4035215509902375
4.0,3.572193132791194,3.2528799454813955,3.6969729567776284
2.0,2.519258149601221,1.5577954458342023,2.082985063173046
5.0,3.047315774834913,4.693028509872281,3.470389642015666
1.0,2.499532590281758,2.2546521924115193,1.9725588079547565
3.0,3.602570433932648,3.3243481406953195,3.6761309016592443
3.0,2.7808746789559993,2.6602375400010616,3.292223855314332
2.0,2.5717339143686755,2.9845511999347,3.2250156907985272
1.0,2.613435681652918,2.3695944208475628,2.004814397313032
2.0,3.490830902971239,3.431580965422886,3.255027737756529
3.0,2.926653100814687,3.6184112334185374,2.72750132489168
2.0,2.705633031026752,2.186378955460369,2.500912905175656
2.0,3.0945993591455756,3.417268866347669,3.3472345694284216
4.0,3.9454028250432294,4.183548757384101,4.387165496974338
4.0,2.9454924360566372,2.340313127134196,1.969659689363401
4.0,3.2517747016266743,3.9351924810644223,3.874863039078814
3.0,3.745131288529941,3.817987251863838,3.880299025882891
1.0,2.46111869049558,2.3754515241529597,2.3842416195487877
5.0,3.145504129231949,3.2889857308899373,3.3724006220032257
0.0,2.402157620759943,1.5002319639585293,1.23043574683739
1.0,3.713737203972105,3.576025211245792,3.8121982212270966
1.0,2.510152750793898,2.4334631884003532,2.5890958294416118
2.0,2.9367015398695986,2.428102590190814,2.879182587276074
2.0,3.857335030535287,3.271800638312353,3.251080363525933
1.0,3.3634120256931292,3.7457090617589492,3.693433275267817
2.0,2.7027610867876173,3.147872956333418,3.474367726468935
4.0,3.1202707912667536,2.787424970435747,2.5414038558723786
3.0,3.856396473684045,3.9392843847511574,4.059772923929861
2.0,2.6179412112815297,3.20781320649526,3.0272002732967436
2.0,2.367077608008962,2.833909854415385,2.1809264528398162
4.0,2.7463552511587643,2.443211394601955,1.8740326304338242
4.0,2.8445687126972437,2.7201224392464947,2.972703730887988
2.0,2.049231457389019,1.7374359371713672,1.5691558246565083
4.0,3.5793462731654637,3.11291816323532,3.1367224564083354
2.0,3.9657643114257866,3.7996675228487646,4.179633423974237
3.0,3.014475958117812,3.1645846527010995,3.7572845511623454
2.0,2.2938074996601867,2.4645190881290655,2.1868067407013863
1.0,4.07069542519907,4.853692260515199,4.552242790242537
4.0,3.910522035421099,4.848987634199733,4.2350848158268555
2.0,3.482200820324617,4.164089806238681,3.3212183620315763
2.0,4.539952025900751,4.50327916475382,4.384967479371999
6.0,3.4107608454607945,3.3136350128237284,3.180609810726272
4.0,3.7984283073015823,4.1831196864641855,3.9963180597254926
4.0,3.6068805269298787,3.230705460925507,4.065659484487299
0.0,3.5420769124252662,4.315515323906587,4.2393354219673105
4.0,3.1821737671511,3.193922948951788,2.7883811127147213
7.0,3.2253187292801706,3.774498181722475,3.382458229884754
2.0,3.68610324528147,4.05497229751448,4.253054081978913
4.0,3.175517237324355,1.5201251692790136,2.435786902295356
2.0,3.4244708852170307,4.580487934743826,4.147824580132975
1.0,2.676915841563991,3.2185567719579535,3.2304547468825553
3.0,2.5202978164930823,2.388750536666239,2.0322485011872073
1.0,3.440162867475799,2.9015781261415086,2.9368488223791487
0.0,2.3704885274801892,2.012867248910462,2.1980886031393663
4.0,2.9337504340151055,2.705851165092761,2.6484427182008052
3.0,2.7562157042374644,3.118825021552209,2.907242387959242
4.0,4.232524236024471,4.451363980561504,4.137154255898179
1.0,3.590379410874561,5.029885977718137,4.255248075344112
3.0,2.1910361153097586,2.240587657884811,1.5364910722658724
4.0,2.7468809226951296,1.4817258235385504,2.079230961928157
2.0,1.8236715839995485,1.0188575049487423,1.3048472939461573
5.0,3.474333789773232,3.1129134459457832,3.2670125092383677
7.0,2.7827546930291343,2.453851133264776,3.0136632553230482
4.0,3.4824754555088893,3.425231267986315,3.745508337439236
7.0,3.5951764583867223,3.7831247878859258,3.5466368109445865
0.0,2.652586559735576,3.613029309288142,3.334257839633725
2.0,2.320112066715251,1.947043151348723,1.9532881539726292
5.0,3.256924799531177,3.557190068489745,3.737767179110019
2.0,2.6466547323500604,3.2305667276593675,3.0510296062976314
3.0,3.508135293136878,4.415777128802631,4.154927029101061
4.0,2.8458278868245857,3.2113249848699885,2.9298506706344174
1.0,2.6151168113454673,2.6400734718238272,2.97529600616433
1.0,2.5527218407558445,2.5547932066997165,2.5135921794176586
5.0,3.53843778550409,4.059417899646445,4.558936636131994
1.0,2.5374919890900713,2.4064927190664287,2.6422044719909255
0.0,3.760666470741358,3.5283986338618365,3.7848661204685277
1.0,2.3453350779867477,2.2414386888552293,2.524211383513626
3.0,2.420942142947145,2.4259230000880536,2.542456393702637
2.0,4.0680668509757485,5.289002201985556,4.686252533629357
4.0,3.4123691982198068,3.147098371561405,2.916175076461531
2.0,2.5322955175968533,2.6706107589359296,2.4925490289654273
0.0,2.415553331251612,2.5171293701577184,2.087209090425305
1.0,3.3953160166919463,3.5899794565031113,3.2462924204311707
3.0,3.0275130414294606,3.0376479755279404,3.1358026974347943
3.0,3.6198917298561977,3.608953805252186,3.9951601530783942
3.0,3.4813974419328373,3.657960278142175,3.5239180604467166
6.0,2.855074356813853,3.0349014836679338,2.95475841433489
4.0,2.7627111867510235,2.944359484679719,2.602433070563355
5.0,3.7099748919148854,4.02334780075091,3.6904753130137986
1.0,3.314236742006585,3.828580924174724,3.955647721319733
1.0,2.871555366244362,2.075835589320886,2.21760073393044
1.0,2.7661253008642257,2.3670780370160807,2.4860723865265935
2.0,2.8976637546080073,2.8274409956020823,2.2821874877883706
2.0,2.389211214789057,1.4613640718047207,1.4496676750573627
3.0,2.3370162652597504,2.374231884558307,2.125575510720183
4.0,3.227931162608923,3.145023829587821,2.800808297771229
1.0,3.235006225251387,2.9079739788222647,2.2179460835432656
5.0,3.5601191769708755,3.9085818278420628,3.399293124755104
3.0,3.292470023273313,3.415676483560407,2.749222833129546
2.0,3.1550599451623667,3.0107608051623638,2.717589481363674
2.0,2.606244253951811,2.6423449093580142,2.6437380098306944
2.0,2.2371248993390975,2.306319116386788,1.8509804967414227
2.0,4.236606616337924,5.168432350777589,4.692501986940787
6.0,2.8406231895549405,2.372127091249159,1.8670031776675524
0.0,2.7763046762002066,2.674812920590124,2.8110677722850794
4.0,2.3351955737228827,2.0403947964110416,1.669922157169855
3.0,2.62495228124759,2.2588687207355767,1.9727490389285038
4.0,3.796131978280314,4.657383838637612,3.7313119184795376
4.0,3.263163148483338,3.754034866938345,4.022166204129099
2.0,3.5463196322082102,3.174999837802962,3.1889230096668255
3.0,2.8102804853621186,3.4914281755241534,2.9594112581955176
7.0,2.260853545219058,2.36231073863309,1.9698720818855526
0.0,2.7203586213443534,2.406940886685445,1.9332421531004698
5.0,3.1039345384961194,3.2416639989111258,3.5906488418654914
4.0,2.291517656976462,2.650563182451906,2.667775051885018
5.0,2.8151083713068803,3.3119932197716024,3.0695818079134285
2.0,3.8694799652993073,4.112692037380367,4.281015273577542
5.0,3.8689329524364338,3.728221482660652,4.648234120825374
1.0,2.3962752420062157,2.5325346680278007,2.128150463091411
2.0,3.6403019800773637,4.251290347251209,3.9278633143055846
2.0,2.9704617254073606,2.8099348446229824,3.024015456675015
2.0,2.8370438133563307,2.8334799864902473,2.8695424059962127
2.0,3.404867063721007,2.7140871129580266,3.2317764533181923
3.0,3.3251791663888124,3.074023848263171,3.5093944259552186
3.0,2.8582432088890926,2.3759270089522437,2.716087329240109
2.0,3.2972696895880045,3.1774068115699388,3.510695560308542
8.0,3.1197281930635423,3.602900970237742,3.8683205781373853
1.0,3.106461478077227,2.745474240294835,3.0248903601617867
2.0,3.6377131012403114,3.276990452408281,3.884375630565707
3.0,1.974445681945121,1.3976671685630517,1.8334157310265018
1.0,2.608745024196484,2.76179592523026,2.315695928784657
3.0,3.0874385118659275,2.708132161147483,3.1100507891055376
4.0,2.9121966270870265,2.3104490098947843,2.544307146778871
2.0,2.3160301706906052,2.628769530091709,2.820014446160794
4.0,2.964708657128432,2.9863359226289323,2.3004525951262544
2.0,3.4334531843808223,4.340707502992113,3.657152606921437
4.0,3.8222475696704006,3.368614401252642,3.693249361928813
5.0,2.597164610732414,2.964018158883379,3.2690216365936986
5.0,2.865512325867921,2.988340417013055,2.8460997727230333
6.0,4.045769105269498,4.044987631854808,4.762229666509846
3.0,3.0925138920473727,2.9129719985488576,3.123328350196564
3.0,3.1230454202362674,2.9991680243187386,2.76427153660115
3.0,2.716595128905122,3.232981826996404,2.9315578156247684
0.0,2.6089388929645625,1.8583784516080755,2.0772440603195625
0.0,2.5778849508224964,2.2459654253331682,3.055117662045504
2.0,2.923187654729134,3.0191627709536237,2.353879116069165
1.0,2.6985786786187096,3.1569147936758424,3.4060806997706594
1.0,3.4804280787339,4.812162401783246,4.211161687619225
5.0,2.751014721210815,2.0502711316525004,2.1041822925873923
2.0,3.1812333844410783,3.7488270215807766,3.5290971846747823
2.0,2.6375357095325405,2.955040052215621,2.62465354405991
3.0,3.157740323048534,3.0850605702543454,3.464095907335873
2.0,2.7836277312951325,2.8490292193316753,2.8332882590104402
5.0,3.2575358613184204,3.438337228469211,3.8319673281755304
2.0,2.6490173892767395,2.522512065434931,2.5363347171244057
3.0,3.2407566055355312,4.077283233159163,3.8941112049864883
1.0,2.885399966244225,3.199252283775093,3.3896313637518793
4.0,4.094836860834909,5.0246644867879935,4.573485076731065
2.0,2.8318776298069466,1.963309610816818,2.1210054780300602
3.0,3.5363956958168687,3.636604507579795,3.4757282759931907
1.0,2.710045733619199,2.9719544284095907,3.01817059207377
3.0,3.0346954382812963,2.3529105583558345,2.7462231784191067
3.0,3.066444689555039,3.5421764819307504,3.556575138632649
1.0,2.643428439886904,2.501770374550787,2.508299539530879
1.0,2.902263415411759,2.6463103254917497,3.1257728609155673
5.0,3.67240131864982,3.0380688274207395,3.4735789442305434
2.0,3.191045352892203,2.98277070146682,2.7850561164682976
3.0,3.2701908503761445,2.9236993081364795,2.459101295769371
5.0,3.4734171503205395,3.7565037590320287,2.9067895672620576
3.0,2.888156235179935,2.6785451218474488,2.9151321791792353
5.0,3.961043476699895,4.358537730898452,4.047498086248195
7.0,2.8636714928993037,1.7927881065828513,2.4555931310294103
2.0,2.7788841470315724,3.04915984215124,2.412838522444612
4.0,3.2993561225637484,3.793693878541649,3.7806850600888664
1.0,3.075175566784189,2.974331827917386,2.356087000687201
2.0,2.5602048022514916,2.60869372163723,2.6361985539017723
0.0,3.1694014495747793,2.85948538644023,3.5393010790630655
4.0,3.2614033151594968,3.1364340240849904,3.453182588833743
0.0,3.4641633604527864,3.3089961243117356,3.3648294900106674
3.0,3.1301612488604826,3.650689515871888,3.927491596754592
3.0,2.8144951194553602,3.122556136328171,2.8618911037687202
0.0,2.956893458148979,1.5822789555210255,2.190474637888043
3.0,2.7402502409360614,2.6797176787932355,2.561913494769933
3.0,2.8192460615409116,2.9549117772426694,2.688720526131771
1.0,3.076901709331579,3.813909957984483,3.776002326871641
3.0,2.727371758338003,2.70705940968654,2.616333588419552
1.0,2.297868830554667,1.9182057311678846,2.016943935944297
3.0,3.3218405175862227,3.0561281052362395,3.2659517405492426
2.0,2.5400868224443256,2.5388466174467177,2.5810706345700787
2.0,2.656155732786992,3.125946297704808,2.7305912414687437
1.0,2.2760893044821318,1.6400853096568884,1.956674891795625
4.0,3.405901773351683,2.9949790416311775,3.162093020915508
2.0,2.6158717456760963,2.243963512641395,2.290036440788883
6.0,2.1703282495602396,2.255001852410205,1.8779868190810987
5.0,3.9498926517524473,4.645525421149628,4.8444840637760045
4.0,3.105278618227829,3.9598866676502484,4.044519694281748
3.0,3.441520324975903,2.962065805190748,2.7309621299955613
2.0,2.7893779452941754,3.8762174347980913,3.4738176324961425
1.0,2.432789500562686,3.0338031241908614,3.3883294799799786
2.0,3.442593023823106,3.458398264358616,3.0368166779214336
4.0,2.6191763068939045,2.1483603511073657,2.0570882514867947
2.0,2.8734163001908937,2.6114539706036255,3.0923403996381835
1.0,2.4895296796582596,1.3863515565366547,2.4845215040176343
1.0,3.4206358494792504,4.452854096178654,3.71296941481988
3.0,3.111615372111303,3.002600714545562,3.0716526374501307
3.0,3.046621636685979,3.297857591653784,3.0967509378791602
3.0,3.001910205422216,3.027984898400902,3.6913187819529876
2.0,2.646780894758007,2.9409920192128483,2.612535478864826
2.0,2.4328046820134928,2.5141777728066708,2.220173823917735
0.0,2.70891462594793,2.2560019099601836,2.4742558764672014
2.0,3.0495329788374534,2.783082322044046,2.731083328652755
1.0,2.484704229717562,1.8238757217254071,2.1880691930746385
4.0,2.9202671908400695,2.8055295191038954,3.4321369021790904
4.0,2.7916522120742076,3.568688847256272,3.8566018405975995
4.0,3.341028654507129,2.901853369043242,2.9006911810690066
6.0,2.8131949080561998,1.9470487846573943,1.9320714507537984
2.0,2.3412446007362826,3.0066989920026757,2.4354382907997274
2.0,3.1461679874523734,2.2414810815886907,3.2962103619263607
4.0,2.4602688018892582,2.20463887486885,2.6670917886862853
3.0,2.877634333998045,3.583919096542925,3.4964327365338668
8.0,3.6473398829974,3.449349159093058,3.6844366873479526
2.0,2.488929121626255,3.0684777290185434,3.0950431768099125
1.0,3.0191142309485883,2.816709802103897,2.427867043363223
3.0,3.309229307288566,2.979902718457811,2.999430750504161
1.0,4.525625193958,5.629218004771418,5.080683684186487
1.0,2.5659101158813384,2.0562483194799634,2.0811901109836963
4.0,3.174207594574902,2.4292186435040457,2.459148748659633
1.0,4.0026824900007245,3.660029980040813,3.510713593807547
3.0,3.1693210363773785,3.413885562488139,3.2236491378753116
1.0,2.8717584863711307,2.9957056508163595,3.2885648688272577
2.0,2.8791678221056953,3.202015907847635,3.038440184885558
4.0,2.4086079362061006,2.0613308003064077,1.6690281244168172
3.0,1.5304124150379688,1.032405159475208,0.991709731238517
2.0,3.4592578152931144,3.1366430430523025,3.194557725739227
2.0,2.918842575822501,3.0656381781244018,2.916957676018426
3.0,2.449269413788408,2.4406571235518326,1.774619411952993
3.0,2.9386505806050542,2.144204336219191,2.4113532203896852
3.0,2.86816105772374,2.9244464407514754,2.686777695223535
5.0,3.0341799385215755,2.6306636473388427,3.217970524025043
3.0,3.18841633977171,3.303549115658694,3.789005756193672
4.0,3.1676709008505313,3.291201404871467,3.2257301210575395
5.0,3.4808171092601214,3.547198843294589,2.979070463372951
3.0,2.2009586532209156,1.2437026897190644,1.1516768452938946
4.0,2.8734162317085215,2.7020298119154122,2.7452103655747
2.0,2.931394105762097,3.0412276459029237,3.1227858693470516
4.0,2.7400523639742556,2.6381513660293407,2.785430429839994
2.0,2.7302489066514033,3.0788573855845236,2.6502759443271082
3.0,3.277930164907455,3.6429758269097836,3.535215624219771
4.0,3.522259044256845,4.34887055748329,4.304791931787064
2.0,2.178791860924289,1.9521138496278199,2.394543214886773
4.0,3.1176064980139913,3.150591006433432,3.30404545603894
2.0,2.9539595661568407,3.1633994544538013,2.987661799867917
2.0,2.57154643348538,2.3840388330590105,2.240054078885059
1.0,2.9918316519422388,2.142952982421972,2.2820872799268668
3.0,4.5011466049059035,5.48855347985881,5.099383139066955
3.0,2.4374655225509816,2.1685597037599043,2.207563141189041
1.0,2.8263100478296708,2.226308490253066,2.408237407041303
3.0,2.82000749171357,2.4807374994884768,2.4911643132670616
4.0,3.832248549899823,3.6264405170194003,3.7206744550983086
2.0,3.6955270254337904,3.156252488573378,2.813091867240956
1.0,2.6173629894880146,2.7588093126104813,2.7842605170694044
5.0,2.7516342161376386,2.777343245327265,2.561227034081227
3.0,2.229896665393702,2.278739504688208,2.319529584808695
3.0,2.9317488108038043,3.9382984816273736,3.964221736053388
2.0,3.1390092916510204,3.605789814820524,3.3681335873364113
5.0,3.1285201887042735,2.8367712394231677,2.8680037557391223
1.0,3.6258698414526167,3.0523997944563863,3.326801731052372
5.0,2.647311700139096,2.5863004328139527,3.190171024636184
1.0,2.7412740662351416,2.5141265650879014,2.850944083508494
4.0,2.4918918945314017,2.7829256723778175,2.9339282626559204
2.0,2.585758788369854,2.52886180045126,2.716634240840312
1.0,3.6775670175523643,4.691675112887784,4.078824607244358
1.0,3.678386976526127,3.5252886799575913,3.410779908697972
1.0,3.0670389368602917,1.8745412006208175,3.29750853769153
4.0,3.7586537535436593,4.394827529506902,4.442733850141742
3.0,2.96923317662238,3.015553539368553,3.2134861150938216
5.0,3.630761514784835,4.793516513493203,5.186413516791654
1.0,2.814975233668083,3.342538918468884,2.968738707998412
2.0,2.521829207805361,2.6326514512498713,2.681511714075818
2.0,2.6783616025583004,2.6543729574782833,3.0275543015274846
5.0,4.038178221365351,3.204092226623105,4.322782056947048
0.0,3.396006382059227,3.6508409213962647,3.601852634851303
3.0,3.2534847790797046,2.5310287561926725,2.90868466601084
1.0,3.361600694929445,4.740222241453733,4.1213402063708555
1.0,3.3772777441177393,3.5905990632492775,3.8339169197972174
3.0,1.8314854554816178,1.0862959988726937,1.2770964371340792
3.0,2.2962220159227402,1.8320176147932064,1.570681506042926
2.0,3.026041619249959,3.9990708402180286,3.4995672339178316
2.0,3.0334900251368326,3.6062573441119916,3.0737533092232474
1.0,3.3310449072975787,3.2506291028109047,3.4861659294817415
0.0,2.608548438514748,2.8001983750930766,2.1763789561557383
1.0,2.963010198786831,3.697933249211013,3.5177455249751626
2.0,2.353422853355352,1.5866910960981684,1.8029124886175876
1.0,2.5830666622004284,2.0207874375446218,2.8598340436473992
1.0,3.430114004954853,3.0698546048621753,3.0947268740903073
5.0,2.9290997861489774,2.944884364474293,2.827465670238744
5.0,3.0453995266138993,2.9726557228986303,3.202206652073503
4.0,3.1740390019709643,3.3317480928266705,3.934520974283637
2.0,2.7563038255438057,3.296055878607789,3.0548386886375605
1.0,2.4156995138801727,2.8902010574522214,2.851377213125087
2.0,2.62668500711392,3.082641324115475,2.843310459958662
1.0,3.7397087592579923,4.424467489007046,4.15486088827076
2.0,3.0741132430168583,3.457883876906772,3.1920935114581708
2.0,3.0958636368451162,2.86370306455451,2.980792700327705
2.0,3.334200267940855,3.9898484381307164,3.3510336032480303
3.0,3.020622007213277,3.450211679499289,2.810568593399383
3.0,2.5124329881210103,2.473269547008855,2.9412207404736566
3.0,2.5545576988569527,2.392975246878453,2.218555610998568
1.0,2.1186919796444488,2.612841208975354,2.2641305472889997
4.0,3.2884385008817207,3.293570223518459,3.330241546760232
1.0,2.6379260755242764,2.096415775554057,2.059250906334398
2.0,3.0527644553288718,2.6735267980972215,2.7112989908940395
2.0,2.248974003616053,1.8395306053718423,1.3526710305736689
4.0,3.3757910009440604,3.8723961727700154,3.616618664832
3.0,3.7313901209040465,3.537689465688039,4.214502483576322
1.0,2.8527873576672755,2.852219480883754,2.622561696187647
2.0,3.6977847035650657,3.774268075304539,3.373248699702154
3.0,3.120114419943329,3.8252615335201234,3.57543278684115
1.0,3.06292423285141,2.216172217307041,2.4434934236268413
3.0,2.982076826750467,3.6642658777751533,3.452553716230348
4.0,3.326527970638515,2.7846094477419796,3.527090003891126
3.0,2.915302032278595,3.457584749141309,2.6112533412769587
3.0,2.826314935258244,2.931414132696236,3.008034096727954
9.0,4.67448611170097,4.469089319489133,4.612391664679053
2.0,2.4532593729749093,2.791936091625481,3.329922610737311
4.0,2.90279193819477,2.3310526329873316,2.5773110299072965
1.0,3.2299986904073075,3.096489983395941,3.1450018038020464
3.0,2.901241959037242,4.155798830444572,3.854392916512189
2.0,3.0468251895582963,1.9841132546343356,2.4765855061081057
2.0,2.4883386030218775,1.8059068263131561,1.6736115492526156
4.0,3.210739127096941,3.0289086275505133,2.768156228151342
4.0,3.0483043660564983,2.9555941932908083,2.746410251502037
5.0,2.7879600656339734,2.179236844712036,2.676352410778358
3.0,3.071273040399607,3.1219381055338,2.6491665199060157
4.0,3.2499488087468755,2.192256601760858,2.304047519685373
2.0,1.7655909680774582,1.477569524208069,1.503305218036661
5.0,2.1253944273738483,1.799952344994669,2.0636202030801
6.0,3.2294878400299467,3.625778894400361,3.5808790131955575
4.0,3.8271240413548115,5.010064723718695,4.67335128022417
4.0,2.1691697821027756,1.9800535639877086,1.4970676462930972
2.0,2.9604060490857873,2.9429263346494454,3.1489316076085734
2.0,2.8796610026073077,3.1295366968516087,3.2516557138375535
3.0,2.927231456943695,2.735718578379421,2.8465187522359336
1.0,2.906327268958161,2.7106491936391404,2.900915742746307
3.0,3.089303921907971,3.2825463431565844,3.557736086513853
