y_trainval,oof_cat,oof_hgb,oof_lgb
2.0,2.842988142497546,1.8314317716639743,2.832506449290571
6.0,3.5208675590188814,2.907334456089947,3.368397896890241
3.0,2.759612522761679,2.251863154906311,2.922742352990676
1.0,3.2519764484717704,3.8138992769057407,3.371253135157418
2.0,2.7166130460531153,2.5495950219986727,2.4606897127905034
5.0,3.0445859266927666,3.3058541053298978,3.2039647427942417
3.0,3.1588775077136786,2.6189337485939577,3.4794607069452184
3.0,2.9768734564590065,2.4721278220939387,3.095303236642238
3.0,2.8457471971813106,1.7452892381740608,2.5333476737857303
3.0,2.9877090065177927,2.3171192177713653,2.4445347288241934
2.0,3.2316292863575486,3.2229661192755583,3.4134615025617605
3.0,2.2546469056028844,2.080510436519645,1.8095336972120262
6.0,2.7715943430054577,1.904367228180627,2.7481038585740243
3.0,3.1552377807892107,3.164673980523347,2.69177468895323
3.0,3.280450742175247,2.931872369568916,3.294354962841205
2.0,2.832642456683967,1.9086901477365767,2.8317268854912285
7.0,3.6198879686401404,4.5176424780286375,4.059024450383913
3.0,3.3204740568666975,4.52246306430132,3.228311866632604
4.0,2.9667693188683604,2.1991260196098286,2.812241134580921
2.0,2.927411489194688,2.9420564408861356,3.0542557977591196
5.0,2.8738963367327184,2.358908689934664,2.565748080994123
1.0,3.5720313558032935,3.0231912052565546,3.024358360212512
2.0,2.925015794775501,2.626541653477599,2.5329544198689065
3.0,3.236163717062057,3.4979889573274945,3.00528406413251
2.0,3.0869850172175606,3.9301272657680753,3.5119828251315734
5.0,2.8804876817196567,3.5799687448536437,3.1944364745929006
6.0,3.16443872925952,3.1052059755657737,3.3649339247509995
3.0,2.443117797961026,2.251075360231262,2.068250754301677
2.0,2.917217919303673,2.790285107929925,3.1273463032285633
1.0,3.5209400187870252,3.8302359308817526,3.3031635241255386
3.0,2.8564870310249835,2.7472546451130953,2.771850567709236
0.0,2.393990384642242,1.9280566973023563,2.1354048834431945
3.0,3.463623338566075,3.548821836712099,3.8566907914895485
4.0,2.871495205981137,2.996361877399088,3.322576513469022
0.0,3.702805690440343,3.187249167190907,3.882192270823721
5.0,3.1861334032071564,3.184917807247983,3.239855234485766
2.0,2.6283808183965816,1.730955088907828,2.6053152513205085
2.0,2.280921731402719,2.158555440500073,2.099312951017856
2.0,3.1578000883888087,2.19061559073907,3.097510656772326
2.0,3.5949618487373076,4.501341586417163,3.9030255461516403
1.0,2.40207403811776,3.527157825077098,2.5150696349594877
1.0,2.4393048380555253,1.9916062342228478,1.75667287009024
2.0,2.7687248878911177,2.4977487623875,2.6820376629144973
0.0,3.2046936987568286,2.871075775394894,3.1957720245563372
4.0,3.0242032016345557,3.5113471215910455,3.2012569185632893
2.0,3.099909007008968,2.7867745524568392,3.335022183586419
4.0,2.584618204019163,3.1892379091000365,3.1000239948561408
2.0,3.11133305019665,3.524427108525407,3.5988353513758544
4.0,2.9873787037471695,2.7407022895202005,3.2619420582404786
2.0,2.5451378196605443,2.1122939145676316,2.322048444051703
6.0,3.3810996897018137,3.442904923091533,3.3273321492453745
1.0,3.5201204286164036,4.262881290406755,3.6174437984580865
3.0,2.974650476057479,2.6882913336825953,2.764143420588178
1.0,2.9685252120247823,3.9304700939404356,2.920521406049402
2.0,2.944956395169123,2.8208403157537423,2.797961522640469
5.0,2.9774922378519975,3.2823460846438177,3.086351024121719
2.0,2.997987908372449,3.0713842370784805,3.025943899651767
6.0,3.2557113285961687,2.459206740665981,3.567952140119435
2.0,2.4493025218197757,1.705014875937654,2.102438247307186
3.0,1.965982293098615,2.1874173558672343,1.8746690655448384
5.0,3.372485883050368,3.2191056457471006,3.3092221276846767
2.0,2.744077041662825,2.909552922728231,2.7839116303356617
2.0,3.7972813687010314,4.615162590450698,4.044255376745199
2.0,2.299041743140295,2.5172297385252147,2.4951649765589745
3.0,2.8170796719146893,2.2665299485031083,2.4918522333434083
3.0,3.6464196094981403,2.9576701929972162,3.6064762475886734
5.0,3.679180259198454,5.081422574157464,4.062883640587544
3.0,3.610935609349425,4.41237933652785,3.7187793126530373
3.0,3.7016442435847674,3.4349505429478455,3.8161518353595256
1.0,3.144425626913275,3.9586896199707424,3.0558087938785206
4.0,3.04359537974966,3.192257441753965,2.9554229617702634
3.0,3.303985019770406,2.615871367441779,2.98217754634211
3.0,3.430907951911999,4.26139884136344,4.222068381153324
1.0,3.9764137956209744,3.1517275795371944,3.365662955325033
5.0,2.5966942131736968,2.04547070191097,2.47804059458859
5.0,2.7757584953455288,3.345376829500868,3.2973259864320874
3.0,2.998095371679541,2.3008361322693904,2.5521834425674785
3.0,3.279776697722811,2.801165180410678,2.7484877983346934
1.0,2.3196219635965667,1.6964586915800484,2.0872463818507363
3.0,2.6885782576661525,1.8276543252939323,2.195259998051066
0.0,2.6020993578460145,3.1660540239386434,2.988745528435899
4.0,3.367253873082488,3.878030153501434,3.8121680117765786
2.0,3.2747354288272366,3.053384633656623,3.5013273259870896
3.0,3.13006178790266,2.6876928228938333,3.1129351932530573
4.0,3.57406764664343,2.697259521087856,3.165039684174786
1.0,2.594751986161341,1.7208247111683528,2.2836110741154174
3.0,2.6380951438552414,2.9628234788331427,2.2827663127307
3.0,2.7799744760234555,2.5304051280256212,2.4052921337489854
2.0,3.3757870415612383,3.3323263954062017,3.338390041877742
1.0,3.1012075384281754,2.6246635589314704,2.503384498331285
3.0,2.5823173946201483,2.572182357022191,2.4964263625982195
5.0,3.6756256627251935,3.2633050528742538,3.556267806420012
2.0,2.390326805527644,1.7437865270611315,1.9124774071588835
5.0,2.8835288476451737,3.194469005677459,2.6092460108468245
2.0,3.230542624388267,3.0071670644939674,2.7715126544081783
3.0,2.882997407714713,2.4983709807573575,2.8448751005969672
2.0,2.600812942839876,3.3536490365911114,2.7690465332870855
3.0,3.539697266128913,4.140720300461444,3.8040557265787327
2.0,3.429040567291736,3.3468161985159166,3.6505250575095767
1.0,2.947062740716558,2.6020469109219486,2.57874378333937
0.0,2.5792223437168675,2.491343615108031,2.600409458222808
3.0,3.759650189612267,4.5214869093653585,3.8005392627772117
4.0,2.9396459722002737,3.45429758478502,3.1587862622314216
3.0,2.4177894104007978,1.9940707607802894,2.30604998070425
3.0,3.563559730368997,3.5193537956287964,3.6553182641446185
0.0,3.577365389341706,3.671367764195307,3.551150481150461
1.0,2.467384763591927,2.5654769508416653,2.8143510397955533
3.0,2.7776323572424673,2.9362227764811757,2.8802305212760246
2.0,3.221625983994564,2.2932135539827216,2.517100522325061
3.0,2.703226267640481,2.729267103422057,2.8728249901770293
8.0,3.263074399718388,3.2226252257262096,3.519963001796641
4.0,3.54366186346481,3.9443782433138517,3.826652036914547
3.0,2.724755922083368,2.22735081070579,2.7009821662213924
2.0,2.798466763254561,3.075487421930419,2.6276360565535892
1.0,3.2298450530396794,4.253672264282224,3.9574899715099865
0.0,2.6490413175130305,2.339580299471105,2.4679899999499337
6.0,4.094987015801107,4.543464110074106,4.0883310546285125
4.0,2.570922497651599,2.743667973298492,2.392115833165117
4.0,3.35549649889713,3.9742432646913306,3.5934493151049747
4.0,3.945893606523298,4.088067935914866,3.7859767800923105
1.0,2.6955904560680786,2.9794904666241244,2.8077734814646247
4.0,3.4046153801942776,3.958831646614807,3.575081565761136
0.0,2.602793399915571,2.9117557590576943,2.6428820310993695
2.0,3.5056834469957607,3.8163548482696026,3.4552580232850385
5.0,3.120574790419925,4.041887545894525,3.324616207536887
2.0,2.6294159634945125,2.8811214276427406,2.8095450411105944
3.0,3.344497074129075,4.548849723904391,3.749749739509519
2.0,2.443830614145756,2.5496361941181993,2.269462636277208
1.0,2.6609103060625006,2.3942332970676032,2.196229684660376
1.0,2.9587105321177476,3.3825547000968146,3.0234632286873744
2.0,2.675105511930581,2.188670460834186,2.5635777342714787
2.0,2.9454831658871594,2.5794033774779628,2.839530184248282
2.0,2.997171126035306,2.725611792186713,2.864337444448104
1.0,2.4505408314825816,2.254243365132897,2.4973499121953906
6.0,2.75909760144811,3.4069372016337005,3.2306308785676383
0.0,2.710188072127617,2.1132790273111164,2.4061138385350387
4.0,2.786253126031971,2.3854722932907557,3.158700384018757
1.0,2.4904868269337164,2.3171719504412835,2.56762751788398
1.0,3.50215255462267,3.636363003005841,3.640794294262663
1.0,3.7804628763931385,3.1722972183443963,3.35183220035558
3.0,3.0834827025109233,3.2954995286222033,3.512641061765002
0.0,2.277134497395802,1.611641201831809,1.7069529568235902
4.0,2.674646308152012,1.806253376768134,2.4113880392887594
2.0,2.41028679620306,2.5405902024361704,2.4204430928326763
2.0,3.7939958514637087,3.2102239241305166,3.699175498177664
2.0,2.6950102608396875,3.311443931157043,3.2410217619640203
3.0,3.9860558413575924,3.6687816495372063,4.028352350106912
4.0,3.034524999723684,2.9707474310264157,2.7543729700577178
3.0,2.9443627554931435,3.233960448363914,2.8283143051876123
2.0,4.027159341206464,3.464703103968333,4.165924640670789
2.0,3.130055252887957,2.837047390188482,3.2114831012324787
4.0,4.1152607279434035,4.485042786033474,4.180297670430008
2.0,1.9381793047360552,2.0514134403587225,1.753074162068527
4.0,3.2105712580437022,2.2360898346564944,2.4318337997127255
3.0,3.922216207815975,3.8351432154530967,3.784292653561052
2.0,2.9962950748295274,2.287668168081581,2.8266038037672425
2.0,2.6804319128487784,3.360200725934807,2.955851335140259
4.0,3.3203237204971203,3.6035023781304814,3.4670811559769397
1.0,2.3781657784721726,2.5570162105498655,2.3826323532639493
5.0,3.230248795921892,3.584650007511984,3.363338459154681
2.0,2.6780794626126085,2.4329099269433403,2.3579842394968824
4.0,3.491388016942863,3.0307467586290984,3.362277363465081
1.0,4.262231065839744,4.731647744993737,4.6612690687040885
2.0,2.3060391765186603,2.502488458710005,2.3189717918989943
2.0,3.4719760523069563,4.183335398493367,3.6749710410854024
2.0,4.324968087709047,4.273617424661422,4.175699480541298
6.0,3.708461919842445,3.62866431011017,3.5168610094428794
4.0,4.076989666546991,4.457679708211666,4.282354941543035
4.0,3.7858487197532513,4.103769500235783,3.788567991538357
7.0,3.286263797519557,3.2522265676302244,3.357050885748024
0.0,3.5041877420288983,3.455642754877596,4.0591483997284
4.0,3.7702650542016176,3.531315292929586,3.548140205729765
4.0,3.212065670055882,3.2924205396180906,2.9410905996452246
2.0,3.5208179470456824,4.11337875644165,4.107406455888659
2.0,3.8029110722684862,3.9442518567021025,3.93857735307727
1.0,2.9773996944218366,3.347721252194089,3.2439947318290563
4.0,2.754722617857022,1.7913209762404112,2.372915106102121
3.0,2.4971022372298286,2.521201563716073,2.2747140251590356
4.0,2.994734673279293,2.850255291963528,2.7902332079040746
0.0,2.2413748654048002,2.8227667312273916,2.288150350543291
4.0,3.1656808802937757,1.6576535689833074,2.9962668526403133
7.0,3.789312738809719,4.001236466724393,3.8374930849635907
3.0,2.7688166229780142,3.4737830061865833,2.73591432998642
4.0,4.416021231917539,4.142946532856145,4.178329155500162
1.0,3.7759545250225677,5.062480522013457,3.8924329584835173
4.0,3.6131747335986297,3.6740147274493133,3.7331817999798376
3.0,2.1562439597010776,1.7125768960748722,1.7784044821979772
1.0,3.424017636056076,2.518290276740248,3.4140273955008813
7.0,2.8971769729109322,2.331979909966859,2.876856420922339
0.0,2.676851361480033,3.608813925952999,3.144898680385599
2.0,1.7234585905604674,1.2330191759498788,1.5009960870919101
5.0,3.6977627487711326,3.3886278138376627,3.471006686862615
5.0,3.343657130272282,3.655392307482077,3.5195596393902284
2.0,2.305426209751137,2.2306414133375503,2.1323412471843093
3.0,3.5295291439086576,4.038635371598257,4.101506283673941
0.0,3.7399628797382447,3.86132664332003,3.8482556053785792
2.0,2.776212021466813,2.827033202706714,2.952702223344591
1.0,2.529322482333776,2.7829824546379127,2.4396094625586837
5.0,3.705919743130347,4.499757240497977,4.1640777404127824
4.0,2.829452964675916,3.364157764907972,2.972641059662859
1.0,2.491135925836282,2.37740159677051,2.5827656861702377
1.0,2.5802026542666283,3.114250303082881,2.7387236678742757
0.0,2.729051137302452,2.51958913423016,2.5788835887073276
6.0,2.828067283143791,2.30784072013881,2.0952433659157794
2.0,4.408306400515003,4.705101704493227,4.285709303416186
2.0,2.2043037045788085,2.4077293198206604,2.1198640657713166
3.0,3.0239608576952968,3.1643008662356062,2.9676550805900392
2.0,3.2672171422361997,3.353922679232977,3.061226022310099
1.0,2.87325618698174,1.981054037774699,2.6446542888484337
5.0,3.597941889031412,4.185709844383647,3.6977496716107816
4.0,2.313479866486669,1.9002104867784324,1.817937575438892
1.0,3.1725981032325876,3.0948641193853885,2.6358901025123127
6.0,2.815992628991686,2.859254281319209,2.751288476627738
3.0,3.3624685423265226,3.8195422468684606,3.3249775875841703
2.0,2.8477440440350197,2.591071262694601,2.4270195868020537
3.0,3.3556486017282428,3.4981207719653646,2.9909609002018676
3.0,2.322610193243054,2.2261961672578208,2.090412168481691
3.0,2.659018078480237,2.26805723531415,2.0315532929904263
1.0,3.373315610850602,3.386165124290392,3.7805947834062636
3.0,3.622733490041357,3.8289771407694486,3.9234277663364994
3.0,2.385828167310863,2.2885838236997165,2.6069786584976913
4.0,3.289287658498695,2.9194516296342483,2.9710990800811734
5.0,3.803136731934636,3.4321407491485307,3.6212585911737962
4.0,2.9333084202483035,2.5240778365183787,2.8997749347086303
1.0,3.4209956653092664,3.4687119864042777,3.637876446398748
2.0,2.364926447374798,2.1462643477509373,1.6016618487838599
0.0,2.446024877204596,2.038696368877425,2.5469406271836683
2.0,2.5340886709463413,2.2319485712883593,2.6369201695917948
4.0,3.3911578653460905,2.955625209551235,3.282053293838253
2.0,4.25376452769321,5.5156822123400175,4.3326973614966855
1.0,2.7721138759491417,2.1633878438655834,2.4773408800117096
1.0,2.2673409961284277,2.050872456214891,2.3308855361187826
2.0,2.6219901315927654,2.6712971666087784,2.6350958817837546
8.0,2.940719063598081,3.384588123102924,3.4670107952270173
2.0,3.5398830733823905,4.1092610837608605,3.6309619123169075
3.0,1.9240676632309903,1.8211897551293652,1.7660178736820207
3.0,2.8006190110674245,2.4702977706762708,2.399303944839296
2.0,2.847973836741197,3.137989546965082,3.109499888204153
2.0,3.404444030245415,3.184814068768757,3.138477559353526
1.0,2.260766634850963,1.9372619636014854,2.176942732569039
4.0,2.3554507877591875,3.1481391533970897,2.532118425868222
2.0,2.9422520346992704,2.7055898590225214,2.986167822722814
1.0,3.1218422282948977,3.408069906390873,3.0078109803337223
3.0,3.346023621585945,2.969648167408528,3.5506149166399945
2.0,3.75596694331887,3.7799312143879313,3.9294216257270644
4.0,3.8634335513400986,3.968080480579325,3.876115503644682
5.0,2.8782723321947237,3.4836242900366305,2.9142249916601224
2.0,3.2523570433046607,3.6070044619450243,3.596166365324995
1.0,2.628653005884493,2.6763064250747863,2.498549422640953
5.0,3.0698461309493252,3.385768926923666,3.6322043106887296
5.0,3.839852749944125,3.730754787087942,4.369486842411689
0.0,2.6649671523931886,2.650693786133556,2.309724122081283
2.0,3.490658751753032,3.5004388035566754,3.6190467345564703
4.0,3.3045389193296475,3.554319149562952,3.8076100392462
2.0,3.8654167643858823,3.8296405678364933,3.8152083082863832
3.0,2.9100698128060927,3.076669560265446,3.1171542511710597
7.0,2.235887635509291,2.6492080178670894,2.0215900000451175
3.0,3.1205343385417,3.209999009042673,3.2944724579038827
4.0,2.908483765348254,2.318630226406578,2.8016352010230676
2.0,2.289733493341508,2.646114421645752,2.5837438953150995
4.0,2.88409246737497,3.0295271202514242,2.80969704876626
2.0,3.512431209190012,4.347411871817312,3.671205559880152
4.0,3.935741089099201,3.215572466367154,3.6564037364749042
5.0,2.712870976791188,2.681917606916403,2.9768424895101213
5.0,2.945293644968128,2.6458299901125595,3.3713176356434813
3.0,3.5516441146816646,3.8301355916781636,3.335369177774436
6.0,4.2860518617504315,4.076261034290929,4.439677129972672
3.0,2.7908544404160898,3.064438581054732,2.5933749602836524
3.0,3.214852379561438,3.185294453966645,2.99566707658692
2.0,3.2859084737025004,3.48379950123536,3.6513392603838097
5.0,2.7517528860436125,2.377838202690391,2.3544472909208394
1.0,3.574726058671617,4.807227233647183,3.9686526245237865
2.0,2.6525933257512064,3.1321993472307215,2.7099952757624903
0.0,2.4000386978395936,2.0051557063937517,2.0718816719806723
1.0,2.8091747327037653,3.586390286671753,3.2346283660115436
0.0,2.5467444694379466,2.287071613368176,2.8996308369276904
2.0,2.86984198890941,2.796355948174381,2.537383184798381
3.0,3.128947128708453,3.2551330116584944,3.1465481522908987
2.0,2.827463838046664,2.4998949923106855,2.8558756174987487
3.0,2.9078494408393505,2.58999249172517,2.60881932991447
2.0,2.6580275720780335,2.281118589051778,2.412462178243814
5.0,3.618356273691895,3.8319707095072824,3.7220869732800184
1.0,3.0038401975569244,3.0994580666263754,3.214061733850726
3.0,3.0620657992875193,3.472331283260201,3.8040317657364806
3.0,3.60738783380907,3.869978672494988,4.022114606296147
1.0,2.660115967146774,2.9977389196122144,2.678009678498178
4.0,4.17089909331556,4.550488104001459,4.476675290613355
3.0,3.2933956347035096,3.705275884570704,3.452903352230055
2.0,2.7561269993154105,1.4787245837459893,2.617156748420484
2.0,2.5063661732696985,2.8345756727082607,2.5070900808155683
3.0,3.339212251697923,3.012531320742489,3.6945753161828407
1.0,2.3494972116345365,1.715349973341812,2.09691976457649
3.0,2.647618708579425,2.5245715068304193,2.6613044483269888
2.0,2.713338013270707,3.2331910896226153,2.9876357375821865
3.0,2.7783142874135733,2.896648105233816,2.423606073301519
1.0,3.151868346697219,3.4814404757823927,3.8536605797769043
5.0,3.5347239758332716,3.118890333873941,3.126396919215853
7.0,2.8641115764337806,2.2762564009649395,2.5777358737178804
4.0,3.4498815435899624,3.7661995966533346,3.5690869184422978
3.0,2.788843437975555,3.1195149233999,2.5916228945659747
4.0,3.273792926473136,2.7733093250566836,3.35364700294031
3.0,2.87258287062333,2.581946129697043,2.6809748447704123
2.0,2.499314484244385,2.5902335968769483,2.5412166660673328
0.0,3.6095474588903316,3.426800065906349,3.359716093401659
3.0,3.278780746955468,3.4114229162363365,3.8140129598485872
3.0,2.8219712576232467,2.9553664553536705,3.0404118328135614
1.0,3.1982017729794627,2.6897775676087283,3.02170607644168
3.0,3.1860380130637638,3.109487862724982,2.887254887149779
2.0,3.0107535980423767,2.991822864148586,2.708145969402892
0.0,3.1576355210952762,2.0246259737378978,2.6655260232260063
0.0,3.075330788328017,3.124736044311292,3.505820481809319
5.0,3.6687880648227464,2.805964077091911,3.550365864416427
1.0,2.699219038240412,2.921989768612896,2.5310820193606354
5.0,4.12097001568139,4.2355707135945595,4.1321060348182
2.0,2.8017173278429346,2.305249013163959,2.9144046077254253
1.0,2.935184152007454,2.8697783058042594,2.974358383341953
0.0,2.7852688177096754,2.424313251448303,2.9039557550454536
4.0,2.7338118268601637,3.6500279377276366,3.35600825168303
4.0,2.9749396405429085,2.9174066229736484,3.361125291798321
1.0,2.17383179321382,1.5525395215414401,2.227395794804693
2.0,2.836555391637997,3.7079763973761684,3.0724842604023985
1.0,2.5652447570337316,3.3301319369103926,3.176109284564322
4.0,3.122208620902676,3.9999428554886287,3.7140948058703542
2.0,2.931290212320547,2.809327880834006,3.2054927978343755
3.0,3.3553895408866183,2.5840922656848107,3.021966652716061
2.0,2.5355909434186783,2.3682115836180384,1.9874844874242217
4.0,3.4236612444879237,2.783495703110709,3.434745520259177
2.0,3.496778642019958,3.1450012468661925,3.423685956301258
5.0,3.9459753322776803,5.079631760279693,4.417962684626269
6.0,2.6613090186909085,1.7741179278320678,2.292999066066892
1.0,2.323816484655239,1.7293577436634848,2.4511100840572184
6.0,2.028236249896497,1.3488581881340806,1.8277889464882455
1.0,2.3521871080558947,1.495516450997232,2.2587107464055047
2.0,3.122192118553112,2.691314308849637,2.9851714799116116
1.0,3.3585145144219353,4.505094064330734,3.8350013437621113
4.0,2.570859103070053,1.9779962804073894,2.0988116981238627
2.0,2.6557830755789182,2.528228719404991,2.7011134122632745
3.0,2.979860226395787,3.112790437219124,3.187117169571481
3.0,3.0561836631189463,2.9775393382654043,3.1081981212055267
3.0,2.9992343657156653,2.8341190814869046,3.08763118397085
4.0,3.418245628988051,3.195011780441745,3.3443258413413797
2.0,2.466127119355157,2.3980046321633437,2.268834080097473
2.0,2.375314949099111,3.316496583047024,2.6505754830566355
4.0,2.4908156420859724,2.794619434640562,2.704099475134284
2.0,3.121006201246789,2.28208151994329,3.0852035665837554
3.0,2.965697730399894,3.077626051727983,3.096380591706494
8.0,3.561331586805589,3.822146839183218,3.574371645962838
1.0,4.53473320309557,5.6688132124102815,4.902433676069654
3.0,3.2539193679189164,2.450855127819776,3.1534010005191395
1.0,2.7056375745676657,2.6907094738693975,2.6500302334695967
2.0,2.451526256252598,2.8319278362221834,2.8530777029245726
4.0,3.3862037861902063,3.1072335036303325,3.457683488576219
5.0,3.4024692479029923,3.600703775874466,3.030436224545188
3.0,2.049867431243404,1.36623288657303,1.812486021515475
3.0,3.2701502600880703,3.2916454621558806,3.20320036099465
4.0,2.7967172826826263,3.530884427672379,2.9597830643036467
1.0,4.088437831280091,3.9235718780385853,3.5464395959090926
1.0,2.9504166365157642,3.559705071621885,3.068290940037901
3.0,3.331487633726376,3.010818942410764,3.3985869864605776
2.0,2.814877783678345,2.7665026914463597,2.8377237219518
4.0,2.463429744888562,2.3172049253600115,2.1992072268493463
4.0,3.112337436476712,2.7893997735361786,2.7162795266297106
3.0,1.7183595551212847,0.5877628283135534,1.5520561318719062
3.0,2.991753481287383,1.8817901837793587,2.3681153968693587
3.0,2.339828408627764,1.9653935831093703,1.8936203822222972
2.0,2.9947871375968096,3.1811154702271476,3.163053912301538
5.0,3.042288124228851,2.5896117956167513,3.0674113793275244
1.0,2.6485449984649483,1.9586151932500653,2.7992063896762374
2.0,3.6653032053312176,3.3093089803093227,3.187737459668985
3.0,2.896972919681717,3.030572901940945,2.9107816406934495
2.0,2.210024471840203,1.8863645209010984,2.030966190016935
4.0,3.086113476392049,3.085751616510092,3.099879641561321
2.0,2.5544012920826886,2.735665730825872,2.51625016616111
3.0,3.274616915548912,3.586446558186707,3.258202858853861
2.0,2.8036629261197508,2.5871252289711117,2.72534212497919
4.0,2.7313063662990635,2.7735744620069114,2.717838913097646
4.0,3.6515318370794674,3.7618107686079663,4.024431409114628
2.0,2.9799675308818356,3.171844527935551,3.266871790983233
2.0,2.678448624161203,2.775546805651022,2.566494221069322
4.0,3.8278134553951073,3.9152947657126385,3.883034132017096
2.0,3.5798426067216123,3.339180128022762,3.3945189687408104
1.0,3.6102357350196836,3.416077949550322,3.4474534284532705
2.0,2.6799858712250915,2.506827834617983,2.7565196036868946
5.0,4.0657609862224495,3.1973791839014187,4.100930736012167
2.0,2.4881033260159158,3.066201220075221,2.5349346848869527
5.0,2.64822477480041,2.9191788088558357,2.529731560050009
1.0,3.107788695118438,2.4702439195220984,3.2375625003732122
1.0,2.7391185577689914,2.5428873938823617,2.612532221631349
1.0,3.6310725539188544,5.476243727928855,3.767582172839222
5.0,3.83497066723676,4.551811191321261,4.557044993867317
3.0,2.971481473316254,4.434841411368872,3.4305964252969994
0.0,3.4586043330728247,3.526762986921946,3.5856873086097973
1.0,3.802926167912788,3.5377586308057345,3.519440898515238
4.0,2.4572652678299214,3.0747167347317004,3.034469935729308
1.0,2.872237371393772,3.15588935793991,3.174124626032265
5.0,3.1211801077091437,3.29604362889747,2.986297294402874
2.0,2.603343840849653,2.681749424365377,2.6892479413653265
4.0,3.781170789610673,4.080211682910862,4.009288069531521
5.0,2.755218811790842,2.28781589334128,2.7079670736573402
1.0,2.609855090137667,2.5187095599476197,2.4779825492283547
2.0,3.1534660743628042,3.4317027276412215,3.2757664277583456
3.0,3.0000554430119175,2.791599306439186,2.6457904558223335
3.0,2.1916948288768285,2.6569294997871484,2.230803535829137
1.0,2.792458788225148,2.559850320852175,2.425758980859065
3.0,2.435944475485877,1.9439463410473907,2.3551308827543562
3.0,3.0010429434052877,3.179456124956259,3.264277114503231
3.0,4.530186470912396,5.819452419984758,4.929405080840987
1.0,3.0855624524069767,2.162304094687481,2.6173152574501093
1.0,3.360148315137167,4.516242245979807,3.792877903498359
3.0,2.7986673688824624,2.779796167763655,2.90663730415621
2.0,2.270413677280797,1.4875317354008752,2.0751262643362662
1.0,3.460546926457021,3.12575522191621,3.013928102947263
1.0,3.3706636411682944,3.5179845422287084,3.452071085888883
2.0,3.043960919519882,3.4264952490751983,3.2001345916555346
0.0,2.6472038450504023,2.444329123315339,2.348876456186884
1.0,2.4892913800142655,2.583208137444975,2.8957458869934714
1.0,2.3021998741435743,2.6512272135426156,2.5751882975208575
2.0,2.5878692096816343,2.9913222426072745,2.5435856846588476
3.0,2.548379296810807,2.336287104787289,2.6033188355294685
2.0,2.8650826023152796,3.4676545654076394,3.1382067737658406
3.0,3.114282488500706,3.44791353549582,2.976155553676631
1.0,3.0578541104865575,3.1535150568205266,3.516787493404877
3.0,1.7788913625147655,0.9738238515840023,1.7493480363198088
4.0,3.3049974031062197,3.779436337901515,3.7361022324339017
5.0,3.1072673470199317,2.8809629538023427,3.122862771483611
2.0,3.080623370319015,3.054085430248466,2.7678723824943754
1.0,3.680704288952915,3.569895642873184,3.83173114929703
4.0,3.303225774865782,3.5044047645788456,3.350641115752617
1.0,3.741024998727609,4.2745342588620305,3.792355331509754
2.0,3.1407760237113544,3.76955683283027,3.378459198356174
2.0,3.1080984630853,3.637369879850064,3.1593322048221495
2.0,3.326397576494159,3.3586561262412613,3.3007086438096853
3.0,2.514518418460517,2.2672119815964744,2.7352727427783625
1.0,2.1674237885142356,1.8293513912668933,2.3825887090347617
5.0,2.8776246766611835,3.174601476944161,2.609052927602137
3.0,2.2581996798322868,1.8780624698681723,2.0315142154329418
2.0,2.189932962626487,1.8438341988209443,1.5748285155866268
2.0,3.012163404785758,2.30314585334142,2.9327427621892195
1.0,2.669571417913502,1.8914399135446194,2.2147999662891613
2.0,3.7324801902408433,3.1355363203973794,3.8390123753127665
3.0,3.752027388606768,3.6584420760783045,3.934353442428022
1.0,2.6852468171855333,2.5515209917821577,2.8332581710253213
4.0,3.4025651543319766,3.8713547534085677,3.7740025085153968
1.0,3.0006328713482686,2.326092599513233,2.572587427572277
3.0,3.0359598956432987,3.4570942431855167,3.376582354950414
3.0,3.1196863861487643,3.5330933423482596,3.2635549178433125
4.0,3.3855303729175836,2.9392886580302386,3.7335107819738287
6.0,3.36902248328218,3.3719201939195313,3.647972619803323
5.0,2.823767420520155,2.6250188780390946,2.796168881547142
4.0,3.1726462870493686,3.1019727779070654,3.1525548265569556
2.0,1.6802126768781007,1.435003157167969,1.686469065809077
2.0,3.075747198368455,1.9474077302481774,2.971103415019711
9.0,4.550527375687116,4.400227368208035,4.7581179289011555
3.0,2.964446895893039,2.797634237436253,2.773525725174997
2.0,2.4787869718010196,2.2285918592185214,2.179989995603502
4.0,2.9011129251689525,2.509375950645722,2.571962217716805
4.0,2.2731492605080392,1.8121652946354956,2.1709332654248255
4.0,3.147454359265735,2.3126803780170815,2.685158188893684
5.0,2.0881791819330706,1.991386086747119,2.0316619194049257
1.0,3.2774585904579676,3.5632911905628535,3.296654555136835
2.0,2.4248663130530783,2.9214714640473862,2.967194854210194
4.0,3.770895717409801,4.816171628221107,4.502353906872335
4.0,3.1925318349471894,3.1787445147958184,3.050390641006025
3.0,2.904319213584894,2.7069006947601517,2.9489500017045986
3.0,2.928835996542709,4.160536964287076,3.6247263814110573
3.0,3.1151839524921567,3.058691530801158,2.9226889785817596
3.0,3.0387657951634823,3.4960341049217134,3.4909806736990254
2.0,3.0047781298996563,3.111925703662693,3.0844187779324765
2.0,2.691011624896102,2.760035063876187,2.688855719931327
4.0,2.8991430925031434,3.1812892782052935,2.652772721738506
3.0,2.9283764970268837,3.1687030476740388,2.919525511259018
1.0,2.1834420748691947,1.8795908034746551,1.8933317954763564
